Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Taipov,Kassymzhan Taipov,214337,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CB, LCB",CB,83,LCB,11,,0,31.0,1995-02-19,0,2026-12-31,19,1740,1,2.24,1,0.8,15.88,62.54,Kazakhstan,['Kazakhstan'],right,180,72,False,7.91,4.86,72.34,7.45,61.81,0.31,0.44,0.52,4.09,5.82,1.19,3,0.16,0,0.0,0.47000000000000003,0.05,1,0.05,0.12,0,0.0,16,0.8300000000000001,37.5,6.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,1.55,50.0,0.98,0.1,0.0,25.4,0.0,1.1400000000000001,42.26,86.29,16.5,71.79,1.24,100.0,35.43,92.99,6.83,51.52,24.81,42.7,0.04,0.16,0.0,0.0,0.0,0.0,0.16,6.05,54.7,0.8300000000000001,25.0,0.62,33.33,0.41000000000000003,0.0,8.59,76.51,96.1,22.55,0,,0,,0,0.0,0.0,0.0,,,1.03,,7.45,0.0,0.0,0.0,0.0,0,0.0
D. Tashpulatov,Daniyar Tashpulatov,-437206,Kairat,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,86,,0,,0,19.0,2007-08-21,0,2026-12-31,19,1705,6,2.75,5,3.93,15.47,59.39,Kazakhstan,['Kazakhstan'],left,175,57,False,8.5,7.02,69.92,3.38,53.13,0.16,0.29,0.11,3.43,6.29,0.9,1,0.05,0,0.0,2.8,0.32,6,0.32,0.15,0,0.0,24,1.27,41.67,25.0,0.26,3.96,40.0,3.64,40.58,0.26,20.0,0.48,1.16,59.09,3.22,44.26,2.69,1.11,0.05,24.97,1.58,0.58,38.96,71.95,15.2,66.32,5.33,95.05,31.14,79.15,4.01,46.05,19.09,33.96,0.21,1.6400000000000001,0.16,0.0,0.11,0.0,0.63,5.86,65.77,3.22,50.82,0.26,20.0,0.6900000000000001,1.53,11.98,71.37,72.44,11.88,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.38,0.16,0.0,0.0,2.01,0,0.0
A. Amanzhanov,Anuar Amanzhanov,-427090,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"LCB3, CB",LCB3,59,CB,25,,0,21.0,2005-02-21,0,,18,1698,2,1.18,0,0.08,14.52,60.58,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.65,5.41,71.57,4.82,58.24,0.16,0.28,0.74,6.63,11.61,0.48,0,0.0,0,0.0,0.85,0.11,2,0.11,0.06,1,0.05,11,0.58,36.36,18.182,0.0,0.21,75.0,0.11,50.0,0.11,100.0,0.05,0.8,60.0,2.76,42.31,0.85,0.6900000000000001,0.05,31.43,1.27,0.74,50.57,86.37,23.11,79.36,3.8200000000000003,90.28,44.36,90.92,5.99,53.1,20.04,38.98,0.0,0.16,0.0,0.05,0.0,0.0,0.05,4.5600000000000005,66.28,0.27,60.0,0.11,0.0,0.05,0.16,9.65,63.74,95.07,18.29,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.82,0.05,0.05,100.0,0.0,0,0.0
A. Orazbek,Amirali Orazbek,-293668,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"RB, LB",RB,50,LB,36,,0,22.0,2004-02-03,0,2026-12-31,18,1646,0,0.23,2,1.5,19.25,53.69,Kazakhstan,['Kazakhstan'],left,181,75,False,8.58,6.83,60.8,2.79,54.9,0.33,0.46,0.27,4.1,5.73,1.09,3,0.16,0,0.0,2.68,0.0,0,0.0,0.01,0,0.0,7,0.38,14.29,0.0,0.11,1.97,41.67,0.6000000000000001,18.18,1.37,52.0,0.27,3.2800000000000002,53.33,7.16,46.56,1.15,2.08,0.22,29.53,2.02,1.09,42.7,82.07,16.62,74.34,5.96,92.66,36.96,87.72,3.94,48.61,19.32,36.56,0.08,0.66,0.0,0.0,0.11,50.0,0.49,5.03,69.57,1.97,52.78,0.6000000000000001,54.55,0.55,0.77,8.26,70.86,86.25,13.12,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.79,0.0,0.0,0.0,0.0,0,0.0
M. Sapanov,Miram Sapanov,295281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,RCB,RCB,93,,0,,0,40.0,1986-03-12,0,2026-12-31,18,1627,0,1.34,0,0.39,8.68,49.68,Kazakhstan,['Kazakhstan'],right,183,80,False,4.48,1.88,67.65,3.98,51.39,0.06,0.06,0.55,3.15,3.6,0.39,1,0.06,0,0.0,0.61,0.0,0,0.0,0.07,0,0.0,8,0.44,37.5,0.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.39,57.14,1.88,38.24,0.8300000000000001,0.77,0.11,16.48,0.33,0.61,29.1,82.89,14.66,74.34,1.38,92.0,23.56,86.85,5.31,64.58,20.8,31.23,0.02,0.22,0.06,0.0,0.0,0.0,0.11,2.21,60.0,0.33,66.67,0.06,0.0,0.22,0.17,6.08,62.73,94.33,10.73,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.98,0.0,0.0,0.0,0.0,0,0.0
N. Zhumadelov,Nurbol Zhumadelov,-438379,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"RWB, CF",RWB,66,CF,28,,0,20.0,2006-02-14,0,2026-12-31,18,1624,1,1.23,2,1.81,20.12,42.98,Kazakhstan,['Kazakhstan'],unknown,177,69,False,7.09,6.26,58.41,2.88,32.69,0.55,0.96,0.11,2.88,5.0,1.3900000000000001,2,0.11,0,0.0,1.88,0.06,1,0.06,0.07,0,0.0,8,0.44,75.0,12.5,0.11,1.55,25.0,0.0,0.0,1.55,25.0,0.11,2.16,51.28,8.37,37.09,1.3900000000000001,1.22,0.11,20.73,2.94,1.05,31.48,81.69,8.65,70.51,7.8100000000000005,95.04,28.76,85.36,1.33,62.5,15.2,25.89,0.1,0.9400000000000001,0.11,0.11,0.06,100.0,0.5,2.49,71.11,1.3900000000000001,40.0,0.17,66.67,0.39,0.33,4.05,61.64,82.98,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.88,0.0,0.0,0.0,0.22,0,0.0
B. Omarov,Bauyrzhan Omarov,123170,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,LCB,LCB,94,,0,,0,36.0,1990-08-03,0,2026-12-31,17,1618,0,0.03,0,0.96,5.4,55.67,Kazakhstan,['Kazakhstan'],left,180,79,False,5.78,2.61,59.57,0.78,71.43,0.11,0.12,0.67,4.12,4.54,0.28,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.28,0.0,0.17,0.0,0.11,0.0,0.11,0.06,0.0,0.67,58.33,0.06,0.17,0.0,17.47,0.22,0.39,28.7,83.72,13.68,72.76,1.3900000000000001,96.0,20.08,93.35,8.34,63.33,25.62,38.43,0.05,0.61,0.0,0.0,0.0,0.0,0.0,4.45,62.5,0.28,0.0,0.06,100.0,0.0,0.0,7.23,74.62,95.02,12.29,0,,0,,0,0.0,0.0,0.0,,,1.11,,0.78,2.0,0.0,0.0,1.3900000000000001,0,0.0
K. Makhametzhan,Karim Makhametzhan,-437196,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"LCMF3, RCMF3, RAMF",LCMF3,21,RCMF3,18,RAMF,18,18.0,2007-10-11,0,,19,1606,3,3.23,2,2.6,20.51,54.37,Kazakhstan,['Kazakhstan'],unknown,173,63,False,9.58,8.41,64.67,3.47,58.06,0.06,0.1,0.06,4.09,7.58,1.46,1,0.06,0,0.0,2.19,0.17,1,0.06,0.18,0,0.0,39,2.19,33.33,7.692,0.11,1.63,31.03,0.56,20.0,0.9500000000000001,35.29,0.34,1.46,57.69,6.16,34.55,1.57,1.96,0.22,33.18,0.9500000000000001,0.84,51.44,77.89,18.55,67.98,6.0,83.18,45.39,82.1,4.6,52.44,17.32,32.18,0.15,1.74,0.11,0.11,0.22,50.0,0.78,10.98,76.53,3.31,50.85,0.73,38.46,1.6800000000000002,0.5,9.36,79.04,87.77,17.88,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.47,1.06,0.22,25.0,1.01,2,100.0
S. Tazhikenov,Sultan Tazhikenov,-437195,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LB, LAMF, LCMF",LB,32,LAMF,14,LCMF,12,20.0,2006-04-19,0,2026-12-31,17,1576,1,2.47,1,1.4100000000000001,21.24,45.43,Kazakhstan,['Kazakhstan'],unknown,171,62,False,10.68,9.25,59.88,2.8,34.69,0.97,1.3,0.23,4.17,5.6,1.94,5,0.29,1,0.06,1.37,0.06,1,0.06,0.14,0,0.0,16,0.91,18.75,6.25,0.06,1.2,14.29,0.6900000000000001,8.33,0.46,25.0,0.17,2.51,38.64,6.68,33.33,1.48,1.2,0.29,16.9,0.63,1.09,26.38,66.02,11.76,57.28,4.51,88.61,21.87,74.15,3.31,31.03,18.16,30.16,0.08,0.5700000000000001,0.0,0.0,0.06,100.0,0.17,3.94,55.07,1.71,36.67,0.4,28.57,0.5700000000000001,0.11,6.05,54.72,70.97,5.31,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.8,0.06,0.0,0.0,0.11,0,0.0
D. Narzildaev,Duman Narzildaev,193749,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"DMF, RCMF, LCMF",DMF,26,RCMF,24,LCMF,23,32.0,1993-09-06,200000,2026-12-31,18,1553,0,0.89,4,6.38,11.36,53.57,Kazakhstan,['Kazakhstan'],right,178,72,False,6.03,5.33,59.78,1.33,47.83,0.12,0.16,0.0,2.7199999999999998,3.8200000000000003,0.81,2,0.12,0,0.0,1.3900000000000001,0.0,0,0.0,0.05,0,0.0,25,1.45,44.0,0.0,0.23,0.99,58.82,0.58,60.0,0.35000000000000003,66.67,0.35000000000000003,0.46,37.5,3.54,49.18,0.7000000000000001,0.46,0.0,27.99,0.58,1.45,41.32,84.85,14.37,73.79,4.75,91.46,36.16,87.66,4.23,67.12,19.75,37.54,0.37,2.67,0.06,0.06,0.06,0.0,0.35000000000000003,7.71,73.68,2.43,64.29,0.75,53.85,1.27,0.58,8.75,77.48,90.75,16.92,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.33,3.71,0.29,40.0,4.06,0,0.0
