Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tashpulatov,Daniyar Tashpulatov,-437206,Kairat,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,80,,0,,0,18.0,2007-08-21,0,2026-12-31,12,1147,4,1.52,1,2.33,16.09,59.02,Kazakhstan,['Kazakhstan'],left,175,57,False,9.34,7.77,67.68,3.37,51.16,0.24,0.42,0.16,3.84,6.93,1.18,1,0.08,0,0.0,2.67,0.31,4,0.31,0.12,0,0.0,18,1.4100000000000001,38.89,22.222,0.08,3.22,43.9,2.98,42.11,0.16,50.0,0.47000000000000003,1.26,56.25,3.3,45.24,2.12,1.26,0.08,22.52,1.33,0.47000000000000003,37.11,70.61,15.46,64.47,4.47,96.49,30.37,76.49,3.77,43.75,18.3,32.9,0.18,1.49,0.24,0.0,0.16,0.0,0.47000000000000003,5.26,67.16,2.8200000000000003,58.33,0.16,0.0,0.63,1.33,11.69,67.79,75.0,9.73,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.37,0.0,0.0,0.0,2.2,0,0.0
K. Taipov,Kassymzhan Taipov,214337,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CB, LCB",CB,78,LCB,15,,0,31.0,1995-02-19,0,2026-12-31,12,1136,0,1.17,1,0.23,15.29,62.18,Kazakhstan,['Kazakhstan'],right,180,72,False,6.8100000000000005,4.04,70.59,7.68,63.92,0.08,0.11,0.48,3.88,5.51,0.9500000000000001,2,0.16,0,0.0,0.4,0.0,0,0.0,0.09,0,0.0,9,0.71,33.33,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,1.19,40.0,0.87,0.16,0.0,22.1,0.0,0.87,38.35,85.74,14.58,70.11,1.35,100.0,31.77,93.27,6.58,49.4,24.93,42.34,0.02,0.08,0.0,0.0,0.0,0.0,0.08,5.7,51.39,1.11,21.43,0.63,25.0,0.4,0.0,7.76,77.55,95.75,20.52,0,,0,,0,0.0,0.0,0.0,,,1.11,,7.68,0.0,0.0,0.0,0.0,0,0.0
S. Samoylov,Stanislav Samoylov,-428219,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,28.0,1998-01-27,0,,11,1066,0,0.0,0,0.0,0.76,88.89,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.6,0.0,0.0,0.42,80.0,0.0,0.0,0.0,1.6,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.69,0.25,0.42,24.91,88.81,10.81,78.13,0.0,0.0,18.49,98.17,6.42,61.84,28.93,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,42.11,0.0,0.0,0.0,0.0,0.0,0.0,4.64,63.64,97.5,13.51,17,1.44,61,5.15,3,72.13,16.37,1.38,-0.63,-0.053,0.0,1.52,0.42,,,,0.0,0,0.0
A. Orazbek,Amirali Orazbek,-293668,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"LB, RB",LB,54,RB,26,,0,22.0,2004-02-03,0,2026-12-31,11,1054,0,0.18,1,0.58,18.87,54.3,Kazakhstan,['Kazakhstan'],left,181,75,False,8.88,6.83,62.5,2.8200000000000003,63.64,0.43,0.59,0.26,4.18,5.8100000000000005,1.11,2,0.17,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,6,0.51,0.0,0.0,0.09,1.88,36.36,0.85,20.0,1.02,50.0,0.17,2.99,45.71,6.75,43.04,0.9400000000000001,2.13,0.26,28.09,1.88,0.85,41.41,82.06,17.59,74.27,5.55,93.85,35.61,88.49,4.18,46.94,19.9,37.97,0.05,0.6000000000000001,0.0,0.0,0.09,100.0,0.51,5.12,66.67,2.05,58.33,0.6000000000000001,57.14,0.6000000000000001,0.51,7.94,77.42,88.06,11.44,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
R. Amangeldinov,Rakhimzhan Amangeldinov,-376463,Astana II,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g-18051_120x120.png,,"LDMF, LCMF3",LDMF,62,LCMF3,11,,0,20.0,2005-11-24,0,,11,1052,3,3.42,5,1.9500000000000002,13.43,45.22,Kazakhstan,['Kazakhstan'],right,175,55,False,6.76,4.62,59.26,2.14,32.0,0.0,0.0,0.17,4.02,5.26,0.9400000000000001,1,0.09,0,0.0,2.4,0.26,1,0.09,0.29,0,0.0,21,1.8,42.86,14.286,0.43,1.03,41.67,0.86,30.0,0.17,100.0,0.6000000000000001,1.71,65.0,4.71,43.64,1.03,1.2,0.26,22.33,0.17,0.6000000000000001,36.27,82.08,12.06,73.76,7.19,94.05,31.06,85.67,4.19,65.31,19.71,35.64,0.17,1.37,0.0,0.0,0.09,100.0,0.26,5.13,78.33,2.22,80.77,0.43,40.0,1.54,0.43,8.21,72.92,83.78,12.66,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.14,1.71,0.17,50.0,1.45,3,66.667
D. Lesbek,Dias Lesbek,-427679,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCMF, RCMF, LDMF",LCMF,26,RCMF,16,LDMF,15,21.0,2004-09-26,0,2026-12-31,11,1043,1,0.99,1,1.11,17.0,45.69,Kazakhstan,['Kazakhstan'],right,180,0,False,6.99,5.78,62.69,4.06,36.17,0.17,0.31,0.17,3.19,5.66,1.55,3,0.26,0,0.0,1.29,0.09,1,0.09,0.09,0,0.0,12,1.04,41.67,8.333,0.09,1.12,38.46,0.35000000000000003,50.0,0.6900000000000001,37.5,0.26,0.52,83.33,4.4,39.22,0.86,0.26,0.0,23.04,0.6900000000000001,1.21,34.34,83.42,11.65,71.11,6.13,95.77,30.29,87.75,2.93,55.88,18.18,36.23,0.1,1.21,0.09,0.09,0.0,0.0,0.17,7.08,70.73,2.16,40.0,0.26,33.33,0.43,0.52,6.39,82.43,85.27,11.13,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.06,1.6400000000000001,0.0,0.0,2.07,0,0.0
N. Sovetkazy,Nurasyl Sovetkazy,-579302,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"LWB, LB, LB5",LWB,49,LB,29,LB5,18,19.0,2007-01-16,0,,11,1043,0,0.61,1,1.79,18.21,48.82,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.63,6.73,58.97,2.16,60.0,0.6000000000000001,0.7000000000000001,0.26,4.06,4.73,0.86,2,0.17,0,0.0,3.02,0.0,0,0.0,0.05,0,0.0,11,0.9500000000000001,36.36,0.0,0.09,3.45,40.0,3.19,40.54,0.26,33.33,0.6900000000000001,2.42,50.0,7.25,35.71,0.9500000000000001,1.55,0.09,18.29,1.12,1.21,28.82,72.75,11.22,66.15,5.26,88.52,21.31,82.59,4.31,50.0,19.8,36.0,0.15,1.29,0.0,0.0,0.09,100.0,0.6000000000000001,4.4,66.67,3.8,43.18,0.43,60.0,0.52,1.29,6.9,72.5,71.58,8.2,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.16,0.9500000000000001,0.0,0.0,2.07,0,0.0
D. Vasilchenko,Danila Vasilchenko,-426913,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"DMF, RCB3, LCMF",DMF,51,RCB3,15,LCMF,15,23.0,2002-12-28,0,2026-12-31,12,1036,0,0.98,1,1.74,16.51,53.68,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.25,6.34,63.01,5.47,52.38,0.26,0.37,0.43,5.99,8.55,1.65,1,0.09,0,0.0,0.61,0.0,0,0.0,0.09,0,0.0,9,0.78,22.22,0.0,0.09,0.43,20.0,0.09,0.0,0.35000000000000003,25.0,0.09,0.43,80.0,2.61,43.33,1.56,0.96,0.0,16.07,0.35000000000000003,0.35000000000000003,28.93,75.98,13.99,68.94,2.95,91.18,24.5,81.91,4.0,45.65,19.49,30.7,0.15,2.08,0.09,0.0,0.0,0.0,0.26,6.78,66.67,0.87,50.0,0.43,80.0,0.61,0.26,8.25,70.53,82.47,8.43,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,5.47,0.0,0.0,0.0,0.0,0,0.0
A. Amanzhanov,Anuar Amanzhanov,-427090,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"CB, LCB3",CB,41,LCB3,39,,0,21.0,2005-02-21,0,,11,1033,1,0.63,0,0.08,13.94,63.13,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.24,5.14,69.49,4.79,63.64,0.26,0.48,1.05,7.41,13.56,0.61,0,0.0,0,0.0,0.87,0.09,1,0.09,0.05,1,0.09,7,0.61,42.86,14.286,0.0,0.26,100.0,0.09,100.0,0.17,100.0,0.0,0.61,57.14,2.27,46.15,0.78,1.05,0.0,34.59,1.22,0.96,53.15,88.52,24.48,82.56,3.4,92.31,46.79,92.36,6.1,58.57,20.11,38.16,0.01,0.26,0.0,0.09,0.0,0.0,0.09,4.88,73.21,0.35000000000000003,75.0,0.09,0.0,0.09,0.26,10.28,72.88,96.51,19.95,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.79,0.09,0.09,100.0,0.0,0,0.0
S. Tazhikenov,Sultan Tazhikenov,-437195,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LB, LCMF, LAMF",LB,38,LCMF,19,LAMF,15,20.0,2006-04-19,0,2026-12-31,11,1022,0,1.72,1,0.76,19.11,49.31,Kazakhstan,['Kazakhstan'],unknown,171,62,False,10.48,8.72,64.65,1.67,31.58,0.79,1.06,0.35000000000000003,4.05,5.43,1.5,2,0.18,0,0.0,1.32,0.0,0,0.0,0.15,0,0.0,10,0.88,10.0,0.0,0.09,1.23,7.14,0.79,0.0,0.35000000000000003,25.0,0.18,2.55,41.38,6.16,34.29,1.5,1.1400000000000001,0.35000000000000003,17.52,0.53,1.1400000000000001,27.21,65.7,11.8,57.46,5.55,87.3,21.93,75.9,4.05,28.26,18.83,35.25,0.07,0.44,0.0,0.0,0.09,100.0,0.18,4.23,47.92,1.94,36.36,0.35000000000000003,25.0,0.7000000000000001,0.0,5.64,56.25,63.79,5.11,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.67,0.09,0.0,0.0,0.18,0,0.0
