Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tashpulatov,Daniyar Tashpulatov,-437206,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,LB,LB,92,,0,,0,18,2007-08-21,0,2026-12-31,7,670,2,0.32,1,1.04,16.93,57.94,Kazakhstan,['Kazakhstan'],left,175,57,False,9.13,7.93,67.8,4.16,54.84,0.0,0.0,0.0,3.76,7.18,0.9400000000000001,1,0.13,0,0.0,2.15,0.27,2,0.27,0.04,0,0.0,6,0.81,50.0,33.333,0.13,2.69,45.0,2.55,42.11,0.13,100.0,0.13,1.21,44.44,3.22,33.33,1.34,0.81,0.0,22.03,0.9400000000000001,0.27,37.48,69.89,16.93,60.32,4.57,97.06,30.63,76.75,4.16,35.48,18.13,31.45,0.14,1.75,0.27,0.0,0.13,0.0,0.27,5.64,66.67,2.15,56.25,0.13,0.0,0.13,1.21,12.22,62.64,77.61,9.0,0,,0,,0,0.0,0.0,0.0,,,0.54,,4.16,0.0,0.0,0.0,1.88,0,0
I. Bekbolat,Ismail Bekbolat,-578359,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"CF, RWF",CF,83,RWF,14,,0,18,2008-01-10,0,2027-12-31,7,652,7,5.01,0,0.67,23.6,36.84,Kazakhstan,['Kazakhstan'],left,182,0,False,5.11,2.48,55.56,7.45,33.33,0.14,0.27,0.55,3.59,6.9,1.38,0,0.0,0,0.0,4.28,0.97,6,0.8300000000000001,0.6900000000000001,0,0.0,38,5.25,42.11,18.421,0.0,1.79,23.08,1.38,20.0,0.41000000000000003,33.33,0.14,3.04,54.55,10.08,42.47,7.04,1.52,0.14,21.4,2.76,2.07,26.92,73.85,5.8,66.67,7.18,84.62,24.57,78.09,0.55,50.0,13.69,12.04,0.09,1.9300000000000002,0.0,0.0,0.0,0.0,0.41000000000000003,1.6600000000000001,58.33,2.21,68.75,0.14,0.0,1.9300000000000002,0.41000000000000003,2.35,76.47,73.33,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.45,0.6900000000000001,0.6900000000000001,20.0,0.0,2,50
S. Duysenbek,Shyngys Duysenbek,-574106,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,DMF,DMF,100,,0,,0,20,2006-01-13,0,,7,592,0,0.05,0,0.45,19.0,58.4,Kazakhstan,['Kazakhstan'],left,173,0,False,11.86,6.69,72.73,4.86,40.63,0.46,0.9,0.15,6.54,12.9,1.67,1,0.15,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,3,0.46,33.33,0.0,0.0,0.30000000000000004,50.0,0.15,0.0,0.0,0.0,0.0,0.15,100.0,3.65,70.83,0.30000000000000004,0.30000000000000004,0.0,22.35,0.46,2.13,45.61,75.0,17.94,58.47,4.26,92.86,37.7,81.45,7.6,44.0,18.83,33.8,0.07,0.61,0.15,0.15,0.0,0.0,0.15,10.79,56.34,1.22,50.0,0.76,40.0,0.61,0.15,9.73,71.88,85.05,16.27,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.86,0.76,0.0,0.0,0.30000000000000004,0,0
A. Amirzhanov,Azat Amirzhanov,-428523,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,RB,RB,96,,0,,0,21,2004-08-11,0,,6,581,0,0.05,1,0.1,13.17,49.41,Kazakhstan,['Kazakhstan'],unknown,180,0,False,6.97,6.66,53.49,1.24,50.0,0.31,0.41000000000000003,0.62,3.1,4.05,0.77,0,0.0,0,0.0,1.24,0.0,0,0.0,0.01,0,0.0,3,0.46,0.0,0.0,0.15,2.63,11.76,0.0,0.0,2.63,11.76,0.31,1.24,75.0,2.94,47.37,0.62,1.24,0.15,23.39,1.08,0.93,33.77,71.56,15.18,62.24,4.96,87.5,24.78,81.25,6.51,57.14,22.24,40.77,0.02,0.31,0.0,0.0,0.0,0.0,0.15,5.89,68.42,3.7199999999999998,25.0,0.31,100.0,0.46,1.08,10.07,63.08,75.38,10.07,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.24,0.0,0.0,0.0,0.0,0,0
D. Iskakov,Dias Iskakov,-435569,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"RAMF, RB, LB",RAMF,43,RB,22,LB,17,24,2002-04-09,0,2026-12-31,6,577,1,1.65,0,0.29,15.13,51.55,Kazakhstan,['Kazakhstan'],right,169,0,False,6.86,3.43,59.09,2.65,52.94,0.47000000000000003,0.68,0.16,4.37,6.36,0.62,0,0.0,0,0.0,2.5,0.16,1,0.16,0.26,0,0.0,8,1.25,62.5,12.5,0.0,1.4,33.33,0.47000000000000003,0.0,0.9400000000000001,50.0,0.0,1.87,66.67,6.86,47.73,2.96,2.81,0.78,22.46,1.87,1.56,33.69,73.61,12.79,58.54,7.02,91.11,26.36,85.21,6.08,30.77,18.05,38.85,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.16,4.06,42.31,1.87,41.67,0.31,50.0,0.78,0.62,6.08,48.72,73.58,8.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.0,0.0,0.0,0.0,0,0
A. Orazbek,Amirali Orazbek,-293668,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"LB, LCB",LB,82,LCB,17,,0,22,2004-02-03,0,2026-12-31,6,577,0,0.09,0,0.03,17.78,58.77,Kazakhstan,['Kazakhstan'],left,181,75,False,9.36,6.71,65.12,2.96,63.16,0.47000000000000003,0.68,0.16,4.52,6.59,0.62,1,0.16,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,4,0.62,0.0,0.0,0.0,1.09,14.29,1.09,14.29,0.0,0.0,0.0,2.03,38.46,5.3,50.0,0.62,1.72,0.31,30.73,2.18,1.56,42.74,82.48,19.81,75.59,6.55,90.48,37.75,88.02,3.9,48.0,20.36,36.36,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.84,70.97,1.09,14.29,0.31,100.0,0.16,0.0,7.8,78.0,90.14,11.07,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.96,0.0,0.0,0.0,0.0,0,0
R. Zhumabay,Rassul Zhumabay,-437379,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LDMF, AMF, LCMF",LDMF,42,AMF,39,LCMF,16,20,2005-08-29,0,,6,576,3,2.66,1,0.4,19.22,50.41,Kazakhstan,['Kazakhstan'],unknown,174,63,False,10.63,8.13,65.38,1.88,25.0,0.78,1.15,0.31,4.53,6.69,1.25,2,0.31,0,0.0,2.03,0.47000000000000003,3,0.47000000000000003,0.42,0,0.0,10,1.56,60.0,30.0,0.16,0.63,0.0,0.16,0.0,0.47000000000000003,0.0,0.16,1.88,50.0,5.78,29.73,2.9699999999999998,0.47000000000000003,0.0,20.78,0.9400000000000001,0.63,34.69,72.97,12.19,64.1,4.53,93.1,31.25,76.5,2.81,50.0,14.38,30.09,0.06,0.47000000000000003,0.0,0.0,0.16,100.0,0.31,4.84,67.74,1.09,42.86,0.31,50.0,0.9400000000000001,0.16,6.09,61.54,83.33,9.38,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.88,0.0,0.0,0.0,0.0,1,0
K. Taipov,Kassymzhan Taipov,214337,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CB, LCB, RCB",CB,57,LCB,31,RCB,11,31,1995-02-19,0,2026-12-31,6,573,0,0.6900000000000001,1,0.0,16.49,55.24,Kazakhstan,['Kazakhstan'],right,180,72,False,7.38,4.71,66.67,6.91,52.27,0.16,0.22,0.79,4.08,5.78,1.1,2,0.31,0,0.0,0.47000000000000003,0.0,0,0.0,0.11,0,0.0,5,0.79,40.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.73,36.36,0.79,0.31,0.0,16.18,0.0,1.1,34.4,83.56,15.24,69.07,2.04,100.0,27.02,90.7,7.38,57.45,24.66,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,52.27,1.1,28.57,0.79,40.0,0.47000000000000003,0.0,8.64,78.18,95.79,14.92,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.91,0.0,0.0,0.0,0.0,0,0
R. Amangeldinov,Rakhimzhan Amangeldinov,-376463,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,LDMF,LDMF,87,,0,,0,20,2005-11-24,0,,6,571,1,0.75,1,0.96,16.23,45.63,Kazakhstan,['Kazakhstan'],right,175,55,False,6.62,4.57,68.97,2.84,33.33,0.0,0.0,0.16,3.47,4.78,0.79,0,0.0,0,0.0,2.68,0.16,1,0.16,0.12,0,0.0,11,1.73,36.36,9.091,0.16,1.73,36.36,1.42,22.22,0.32,100.0,1.1,2.52,56.25,6.62,40.48,1.58,1.8900000000000001,0.32,24.43,0.16,0.63,36.73,82.4,12.77,75.31,8.83,96.43,31.52,87.0,3.47,63.64,18.21,31.1,0.15,1.1,0.0,0.0,0.0,0.0,0.16,5.52,77.14,3.15,85.0,0.63,50.0,2.36,0.63,9.14,81.03,81.43,11.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.84,0.9500000000000001,0.0,0.0,1.26,0,0
B. Omarov,Bauyrzhan Omarov,123170,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,LCB,LCB,100,,0,,0,35,1990-08-03,0,2026-12-31,6,571,0,0.0,0,0.43,5.52,60.0,Kazakhstan,['Kazakhstan'],left,180,79,False,5.83,2.68,52.94,0.79,80.0,0.0,0.0,0.63,4.41,5.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.47000000000000003,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.79,60.0,0.0,0.16,0.0,14.66,0.0,0.47000000000000003,29.79,79.89,15.45,71.43,1.58,90.0,18.6,93.22,10.72,60.29,26.9,37.5,0.07,0.63,0.0,0.0,0.0,0.0,0.0,4.73,76.67,0.16,0.0,0.16,100.0,0.0,0.0,8.83,71.43,94.2,10.88,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.79,2.84,0.0,0.0,1.42,0,0
