Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tashpulatov,Daniyar Tashpulatov,-437206,Kairat,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,84,,0,,0,18.0,2007-08-21,0,2026-12-31,15,1436,6,2.24,5,3.81,15.23,59.26,Kazakhstan,['Kazakhstan'],left,175,57,False,8.71,7.21,69.57,3.07,48.98,0.19,0.35000000000000003,0.13,3.51,6.46,0.9400000000000001,1,0.06,0,0.0,2.95,0.38,6,0.38,0.14,0,0.0,20,1.25,45.0,30.0,0.31,4.01,40.63,3.76,40.0,0.19,33.33,0.56,1.25,60.0,3.13,48.0,2.69,1.19,0.06,24.0,1.57,0.44,38.42,71.13,14.6,65.67,5.01,93.75,31.09,77.62,3.51,46.43,18.71,33.09,0.24,1.57,0.19,0.0,0.13,0.0,0.63,5.08,67.9,2.95,51.06,0.13,0.0,0.63,1.5,11.66,69.89,72.97,11.59,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.07,0.13,0.0,0.0,2.01,0,0.0
K. Taipov,Kassymzhan Taipov,214337,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CB, LCB",CB,81,LCB,12,,0,31.0,1995-02-19,0,2026-12-31,15,1423,0,1.3599999999999999,1,0.8,15.62,64.37,Kazakhstan,['Kazakhstan'],right,180,72,False,7.53,4.74,74.67,7.4,64.96,0.19,0.27,0.51,3.79,5.42,0.9500000000000001,2,0.13,0,0.0,0.38,0.0,0,0.0,0.09,0,0.0,12,0.76,25.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,60.0,1.33,42.86,1.01,0.13,0.0,25.49,0.0,0.9500000000000001,41.3,86.22,16.13,70.98,1.2,100.0,34.41,93.2,6.89,51.38,25.03,42.71,0.05,0.19,0.0,0.0,0.0,0.0,0.19,6.2,54.08,1.01,25.0,0.76,33.33,0.44,0.0,8.54,77.04,96.59,22.26,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,7.4,0.0,0.0,0.0,0.0,0,0.0
A. Amanzhanov,Anuar Amanzhanov,-427090,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"LCB3, CB",LCB3,48,CB,32,,0,21.0,2005-02-21,0,,14,1323,1,0.92,0,0.08,15.1,62.16,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.22,5.71,71.43,5.03,59.46,0.2,0.37,0.88,6.94,12.44,0.54,0,0.0,0,0.0,0.88,0.07,1,0.07,0.06,1,0.07,9,0.61,33.33,11.111,0.0,0.2,100.0,0.07,100.0,0.14,100.0,0.0,0.8200000000000001,58.33,2.59,47.37,0.88,0.8200000000000001,0.0,32.86,1.22,0.88,51.09,86.82,23.67,79.6,3.54,88.46,44.49,91.44,6.39,54.26,20.38,39.65,0.01,0.2,0.0,0.07,0.0,0.0,0.07,4.9,63.89,0.34,60.0,0.14,0.0,0.07,0.2,9.66,67.61,95.7,18.98,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.03,0.07,0.07,100.0,0.0,0,0.0
N. Sovetkazy,Nurasyl Sovetkazy,-579302,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"LWB, LB, LB5",LWB,53,LB,23,LB5,20,19.0,2007-01-16,0,,14,1319,1,0.91,1,1.82,17.67,48.65,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.39,6.55,58.33,1.9100000000000001,60.71,0.68,0.79,0.27,3.89,4.51,0.96,3,0.2,0,0.0,3.0,0.07,1,0.07,0.06,0,0.0,15,1.02,40.0,6.667,0.07,3.8200000000000003,35.71,3.48,37.25,0.34,20.0,0.68,2.46,47.22,7.16,38.1,1.02,1.5,0.07,18.56,1.09,1.23,29.14,71.9,11.26,65.45,5.12,89.33,21.22,83.28,4.3,47.62,20.25,36.77,0.12,1.09,0.0,0.0,0.07,100.0,0.55,4.57,68.66,4.03,42.37,0.34,60.0,0.55,1.3599999999999999,7.44,71.56,69.92,8.39,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.9100000000000001,0.8200000000000001,0.0,0.0,1.77,0,0.0
A. Orazbek,Amirali Orazbek,-293668,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"LB, RB",LB,46,RB,38,,0,22.0,2004-02-03,0,2026-12-31,14,1278,0,0.23,1,0.58,18.87,52.99,Kazakhstan,['Kazakhstan'],left,181,75,False,8.87,6.83,61.86,2.61,62.16,0.35000000000000003,0.49,0.28,4.3,5.94,1.13,2,0.14,0,0.0,2.18,0.0,0,0.0,0.02,0,0.0,7,0.49,14.29,0.0,0.07,1.76,36.0,0.7000000000000001,20.0,1.06,46.67,0.14,2.96,47.62,6.97,40.4,1.06,2.25,0.21,29.51,2.25,0.85,42.68,81.02,17.54,72.69,5.85,92.77,37.04,86.88,4.08,46.55,19.69,35.7,0.04,0.49,0.0,0.0,0.14,50.0,0.42,5.35,67.11,1.76,56.0,0.63,55.56,0.49,0.49,8.17,72.41,87.36,12.25,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.61,0.0,0.0,0.0,0.0,0,0.0
N. Zhaksylyk,Nurmubarak Zhaksylyk,-578812,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,LWF,LWF,62,,0,,0,18.0,2008-05-29,0,,14,1256,3,1.62,2,1.0,14.19,35.35,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.16,4.87,44.12,1.65,17.39,0.36,0.63,0.07,2.65,4.68,1.3599999999999999,3,0.21,0,0.0,2.29,0.21,3,0.21,0.12,1,0.07,27,1.9300000000000002,40.74,11.111,0.14,1.07,26.67,0.72,30.0,0.29,0.0,0.36,2.22,54.84,5.73,35.0,2.29,2.22,0.21,30.67,1.65,0.86,37.69,72.81,11.25,60.51,7.52,83.81,32.53,77.53,4.23,45.76,18.02,33.84,0.07,1.07,0.07,0.0,0.29,0.0,0.29,6.16,62.79,2.65,35.14,0.5700000000000001,0.0,0.93,0.29,6.31,56.82,77.64,11.54,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.65,0.36,0.07,100.0,0.86,0,0.0
M. Sapanov,Miram Sapanov,295281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,RCB,RCB,91,,0,,0,40.0,1986-03-12,0,2026-12-31,14,1249,0,1.25,0,0.39,9.08,50.0,Kazakhstan,['Kazakhstan'],right,183,80,False,4.11,1.44,70.0,4.47,53.23,0.07,0.08,0.5,3.03,3.44,0.29,0,0.0,0,0.0,0.65,0.0,0,0.0,0.09,0,0.0,7,0.5,28.57,0.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.5,57.14,2.02,39.29,1.01,0.79,0.14,13.91,0.36,0.65,25.65,80.34,13.76,72.77,1.08,86.67,20.46,83.8,4.97,65.22,20.54,29.45,0.03,0.29,0.07,0.0,0.0,0.0,0.14,1.6600000000000001,65.22,0.29,100.0,0.07,0.0,0.29,0.22,5.98,56.63,93.55,8.94,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.47,0.0,0.0,0.0,0.0,0,0.0
N. Zhumadelov,Nurbol Zhumadelov,-438379,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"RWB, CF",RWB,58,CF,35,,0,20.0,2006-02-14,0,2026-12-31,14,1244,1,1.08,2,1.6800000000000002,20.69,43.36,Kazakhstan,['Kazakhstan'],unknown,177,69,False,7.52,6.51,61.11,3.26,33.33,0.65,1.15,0.14,2.89,5.13,1.45,1,0.07,0,0.0,1.74,0.07,1,0.07,0.08,0,0.0,7,0.51,71.43,14.286,0.14,1.37,26.32,0.0,0.0,1.37,26.32,0.07,1.9500000000000002,48.15,7.89,36.7,1.5899999999999999,0.72,0.14,20.69,3.11,1.01,31.83,82.5,8.03,68.47,8.61,95.8,29.3,85.68,1.3,66.67,15.17,22.42,0.12,1.09,0.0,0.07,0.07,100.0,0.58,2.1,75.86,1.09,33.33,0.14,50.0,0.36,0.29,3.91,55.56,84.55,7.96,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.26,0.0,0.0,0.0,0.29,0,0.0
B. Omarov,Bauyrzhan Omarov,123170,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,LCB,LCB,93,,0,,0,36.0,1990-08-03,0,2026-12-31,13,1240,0,0.02,0,0.73,5.37,52.7,Kazakhstan,['Kazakhstan'],left,180,79,False,5.52,2.61,55.56,0.8,63.64,0.07,0.08,0.58,3.99,4.34,0.22,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.15,0.0,0.0,0.0,0.0,0.58,62.5,0.07,0.07,0.0,14.08,0.07,0.29,25.91,83.75,12.19,72.62,1.67,95.65,17.78,93.47,7.91,64.22,25.69,38.0,0.05,0.58,0.0,0.0,0.0,0.0,0.0,3.34,67.39,0.07,0.0,0.07,100.0,0.0,0.0,6.97,71.88,95.89,10.6,0,,0,,0,0.0,0.0,0.0,,,1.38,,0.8,2.25,0.0,0.0,1.31,0,0.0
A. Litosh,Artem  Litosh,-435526,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,CF,CF,100,,0,,0,21.0,2005-01-29,0,2026-12-31,15,1223,14,12.47,4,3.34,27.67,35.64,Kazakhstan,['Kazakhstan'],unknown,184,0,False,2.7199999999999998,2.2800000000000002,38.71,3.9,26.42,0.0,0.0,0.07,1.8399999999999999,2.64,1.77,4,0.29,0,0.0,6.4,1.03,14,1.03,0.92,0,0.0,74,5.45,47.3,18.919,0.29,1.47,35.0,0.44,33.33,1.03,35.71,0.37,5.89,55.0,16.48,38.84,6.77,3.39,0.59,8.9,2.13,1.99,11.55,64.97,2.8,50.0,2.13,75.86,9.05,70.73,1.03,57.14,19.85,24.3,0.25,1.32,0.0,0.07,0.07,100.0,0.96,1.8399999999999999,56.0,1.47,40.0,0.37,60.0,1.18,0.52,1.99,81.48,72.13,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9,0.59,0.52,57.14,0.0,0,0.0
