Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,,17,1645,0,0.0,0,0.0,0.49,100.0,Finland,['Finland'],both,201,90,False,0.71,0.05,100.0,0.16,100.0,0.0,0.0,0.0,0.66,0.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.12,0.0,0.38,19.64,77.72,12.58,66.09,0.0,0.0,10.07,97.83,9.52,56.9,37.37,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,41.07,0.33,16.67,0.33,50.0,0.05,0.0,7.11,69.23,99.2,6.84,20,1.09,75,4.1,5,73.33,23.06,1.26,3.06,0.167,0.0,1.37,0.16,,,,0.0,0,0.0
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,83,RCB3,15,,0,22.0,2003-07-30,0,2027-12-31,17,1644,0,1.34,0,0.09,17.14,61.02,Nigeria,['Nigeria'],right,190,0,False,10.07,6.02,73.64,5.58,57.84,0.0,0.0,0.77,5.64,7.63,1.81,1,0.05,0,0.0,0.49,0.0,0,0.0,0.07,0,0.0,13,0.71,15.38,0.0,0.0,0.27,20.0,0.16,33.33,0.11,0.0,0.11,0.44,75.0,2.9,39.62,1.04,0.11,0.16,26.39,0.38,0.71,39.74,83.88,13.8,65.87,2.63,91.67,32.85,90.33,6.62,54.55,24.21,42.34,0.01,0.16,0.05,0.0,0.0,0.0,0.05,4.27,58.97,0.77,14.29,0.16,0.0,0.16,0.0,7.5,67.15,93.98,20.91,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,5.58,0.0,0.0,0.0,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,17,1644,0,0.0,0,0.0,0.38,85.71,Denmark,['Denmark'],unknown,0,0,True,0.6000000000000001,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.6000000000000001,0.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,19.93,0.22,0.27,29.56,81.67,15.6,69.82,0.05,0.0,17.63,96.27,11.72,61.21,33.33,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,55.07,0.55,20.0,0.05,0.0,0.11,0.0,9.58,72.57,95.95,12.15,16,0.88,65,3.56,5,75.38,19.38,1.06,3.38,0.185,0.0,1.5899999999999999,0.11,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, RCB3",RCMF,30,DMF,29,RCB3,27,26.0,2000-04-13,0,2026-12-31,17,1644,1,0.28,0,1.37,10.4,57.89,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,7.39,4.27,73.08,2.5700000000000003,51.06,0.0,0.0,0.66,4.27,5.78,0.6000000000000001,2,0.11,0,0.0,0.6000000000000001,0.05,1,0.05,0.02,0,0.0,5,0.27,20.0,20.0,0.0,0.99,33.33,0.16,33.33,0.8200000000000001,33.33,0.16,0.27,80.0,2.68,42.86,0.44,0.93,0.16,19.27,0.55,0.77,32.96,82.23,11.61,66.04,4.87,95.51,28.63,87.19,3.39,53.23,18.88,32.16,0.08,0.49,0.05,0.0,0.0,0.0,0.38,5.64,67.96,1.31,41.67,0.05,0.0,0.33,0.44,5.53,74.26,92.13,11.82,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,17,1637,0,0.0,0,0.0,0.8200000000000001,93.33,Finland,['Finland'],unknown,0,0,False,0.71,0.11,100.0,0.38,100.0,0.0,0.0,0.0,0.6000000000000001,0.9,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,19.3,0.27,0.38,30.02,82.05,16.44,69.23,0.05,100.0,18.58,97.04,11.44,57.69,33.28,51.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.85,42.86,0.44,0.0,0.05,100.0,0.0,0.0,8.47,72.08,98.28,12.76,16,0.88,60,3.3,6,73.33,21.07,1.16,5.07,0.279,0.0,2.03,0.38,,,,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF",LCMF,66,RCMF,18,,0,21.0,2005-05-14,0,2026-12-31,17,1619,1,1.43,0,0.22,11.4,49.76,Finland,['Finland'],,0,0,False,7.5600000000000005,5.06,56.04,2.45,43.18,0.17,0.2,0.78,4.5600000000000005,5.38,1.06,3,0.17,0,0.0,0.78,0.06,1,0.06,0.08,0,0.0,11,0.61,18.18,9.091,0.0,0.78,42.86,0.5,33.33,0.28,60.0,0.17,0.56,50.0,3.0,42.59,0.5,0.8300000000000001,0.0,20.4,0.17,0.9500000000000001,33.52,85.24,9.84,68.36,4.78,94.19,29.68,89.33,3.17,56.14,18.63,34.38,0.01,0.33,0.0,0.06,0.06,100.0,0.28,5.0,70.0,1.33,45.83,0.17,33.33,0.44,0.39,4.95,66.29,94.07,13.12,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.45,0.0,0.0,0.0,0.0,0,0.0
A. Muzaci,Albijon Muzaci,338905,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"CF, AMF",CF,40,AMF,34,,0,30.0,1996-06-11,50000,2026-12-31,17,1611,7,7.02,1,0.7000000000000001,18.77,36.9,Kosovo,['Kosovo'],left,184,0,False,5.87,4.86,51.72,4.47,27.5,0.11,0.13,0.34,3.24,3.9,1.6800000000000002,0,0.0,0,0.0,1.51,0.39,7,0.39,0.39,0,0.0,30,1.6800000000000002,46.67,23.333,0.06,0.61,18.18,0.39,14.29,0.22,25.0,0.11,0.89,62.5,6.59,27.97,2.79,0.73,0.17,13.24,1.45,1.4,20.73,70.89,5.8100000000000005,61.54,5.47,82.65,19.27,72.75,0.84,66.67,15.59,24.97,0.04,0.67,0.11,0.0,0.17,33.33,0.28,2.51,66.67,1.17,38.1,0.17,33.33,0.67,0.11,3.35,65.0,72.09,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,0.0,0.0,0.0,0.0,1,0.0
P. Gnanou,Pakwo Abdoul Rachide Gnanou,-343923,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"RCB3, RCB",RCB3,88,RCB,11,,0,21.0,2004-11-16,0,2027-12-31,17,1582,1,2.17,0,0.17,12.4,66.06,Burkina Faso,['Burkina Faso'],unknown,0,0,False,8.87,4.78,69.05,3.93,65.22,0.06,0.07,0.46,5.52,6.47,0.63,0,0.0,0,0.0,0.5700000000000001,0.06,1,0.06,0.12,1,0.06,12,0.68,33.33,8.333,0.0,0.51,33.33,0.06,100.0,0.46,25.0,0.0,0.28,60.0,1.71,60.0,0.8,0.68,0.06,21.56,0.74,0.74,33.17,80.45,16.78,70.85,2.96,98.08,28.05,86.61,4.66,47.56,20.76,42.46,0.01,0.11,0.06,0.0,0.0,0.0,0.0,4.49,64.56,0.8,28.57,0.11,50.0,0.17,0.11,7.05,62.1,93.02,9.79,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.93,0.06,0.0,0.0,0.0,0,0.0
T. Zaal,Timo Zaal,-155889,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RDMF, LCMF, LCMF3",RDMF,27,LCMF,26,LCMF3,12,22.0,2004-02-09,150000,2026-12-31,17,1581,1,2.5,2,1.92,14.57,49.22,Netherlands,['Netherlands'],right,184,75,False,6.66,4.16,58.9,1.37,54.17,0.11,0.13,0.23,4.1,4.84,1.02,2,0.11,0,0.0,2.2800000000000002,0.06,1,0.06,0.14,0,0.0,28,1.5899999999999999,35.71,3.571,0.11,1.2,33.33,0.68,25.0,0.51,44.44,0.11,1.82,65.63,7.23,44.88,0.74,3.3,0.5700000000000001,31.08,0.46,1.54,43.78,79.32,18.73,70.82,4.9,95.35,39.45,82.68,3.24,54.39,18.49,37.37,0.11,1.08,0.0,0.0,0.34,33.33,0.51,9.56,73.81,2.96,48.08,0.51,44.44,1.1400000000000001,0.4,8.48,87.25,86.94,13.95,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.37,1.1400000000000001,0.4,57.14,1.42,0,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF3",LCMF,52,LCMF3,23,RCMF3,11,28.0,1998-06-05,0,2026-12-31,17,1560,1,1.33,0,0.53,12.98,46.67,Portugal,['Portugal'],left,186,77,False,6.63,4.27,60.81,2.83,48.98,0.46,0.62,0.23,3.58,4.83,0.98,3,0.17,0,0.0,0.4,0.06,1,0.06,0.08,0,0.0,15,0.87,26.67,6.667,0.0,0.52,11.11,0.35000000000000003,0.0,0.17,33.33,0.0,0.35000000000000003,33.33,4.15,37.5,0.6900000000000001,0.4,0.12,23.88,0.46,0.92,35.6,82.17,12.0,68.75,6.0,93.27,31.21,86.88,3.87,53.73,18.73,35.21,0.03,0.4,0.06,0.0,0.0,0.0,0.23,6.0,72.12,1.62,50.0,0.06,0.0,0.81,0.12,6.0,71.15,90.87,12.0,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.83,0.06,0.06,0.0,0.0,0,0.0
