Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,2028-06-30,20,1931,0,0.0,0,0.0,0.47000000000000003,100.0,Finland,['Finland'],both,201,90,False,0.61,0.05,100.0,0.19,100.0,0.0,0.0,0.0,0.56,0.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.28,0.05,0.37,20.69,78.6,13.42,68.06,0.0,0.0,10.77,97.4,9.88,58.49,37.02,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,42.62,0.28,16.67,0.28,50.0,0.05,0.0,7.55,69.75,98.65,6.9,22,1.03,87,4.05,6,74.71,25.42,1.18,3.42,0.159,0.0,1.35,0.19,,,,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,20,1929,0,0.0,0,0.0,0.42,88.89,Denmark,['Denmark'],unknown,0,0,True,0.61,0.05,100.0,0.09,100.0,0.0,0.0,0.0,0.56,0.76,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,20.58,0.19,0.28,30.42,82.21,15.72,69.44,0.05,0.0,18.94,96.31,11.29,59.92,32.44,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,50.0,0.61,15.38,0.05,0.0,0.09,0.0,8.91,72.25,96.67,12.6,21,0.98,78,3.64,5,73.08,22.68,1.06,1.6800000000000002,0.078,0.0,1.49,0.09,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, RCB3, DMF",RCMF,33,RCB3,27,DMF,25,26.0,2000-04-13,0,2026-12-31,20,1929,1,0.29,1,1.65,11.48,58.94,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,8.21,5.23,70.54,2.52,55.56,0.0,0.0,0.61,4.53,6.13,0.75,2,0.09,0,0.0,0.61,0.05,1,0.05,0.01,0,0.0,6,0.28,16.67,16.667,0.05,1.03,36.36,0.23,60.0,0.79,29.41,0.23,0.23,80.0,2.8,43.33,0.56,0.79,0.14,19.88,0.47000000000000003,0.75,33.97,83.24,11.9,67.45,5.04,96.3,29.49,87.97,3.5,56.0,19.08,33.75,0.08,0.51,0.09,0.0,0.0,0.0,0.42,5.55,68.07,1.31,39.29,0.05,0.0,0.33,0.47000000000000003,5.37,73.91,92.86,12.41,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.52,0.0,0.0,0.0,0.0,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"DMF, RCMF, LDMF",DMF,28,RCMF,15,LDMF,11,23.0,2003-05-19,100000,2027-12-31,20,1901,0,0.81,0,0.62,8.19,52.6,Norway,['Norway'],right,183,75,False,7.48,3.98,55.95,1.37,48.28,0.09,0.1,0.62,5.16,5.47,0.9,4,0.19,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,12,0.5700000000000001,25.0,0.0,0.0,0.66,14.29,0.33,28.57,0.28,0.0,0.09,0.43,44.44,1.6600000000000001,42.86,0.52,0.8,0.52,42.04,0.28,0.33,54.92,84.22,19.84,71.12,5.35,93.81,47.86,89.22,6.44,53.68,19.78,40.66,0.03,0.28,0.05,0.0,0.09,100.0,0.14,9.0,66.84,1.56,24.24,0.47000000000000003,60.0,0.52,0.19,9.75,67.48,92.67,21.97,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.37,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,20,1901,0,0.0,0,0.0,1.09,82.61,Belgium,['Belgium'],right,188,80,False,1.1400000000000001,0.05,100.0,0.33,85.71,0.0,0.0,0.0,1.09,1.15,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.52,81.82,0.0,0.05,0.0,15.81,0.28,0.52,26.09,74.95,17.04,64.72,0.09,50.0,13.16,97.12,12.83,52.77,39.12,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,47.75,0.24,0.0,0.05,0.0,0.05,0.0,9.56,70.3,94.86,8.29,41,1.94,111,5.26,3,63.06,37.36,1.77,-3.64,-0.17200000000000001,0.0,2.23,0.33,,,,0.0,0,0.0
A. Muzaci,Albijon Muzaci,338905,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"AMF, CF, LCMF",AMF,34,CF,34,LCMF,11,30.0,1996-06-11,50000,2026-12-31,20,1897,8,8.7,1,0.7000000000000001,18.74,37.97,Kosovo,['Kosovo'],left,184,0,False,5.69,5.03,52.83,4.36,30.43,0.09,0.11,0.28,2.94,3.54,1.71,0,0.0,0,0.0,1.38,0.38,7,0.33,0.41000000000000003,0,0.0,35,1.6600000000000001,42.86,22.857,0.05,0.62,15.38,0.33,14.29,0.28,16.67,0.09,0.9,57.89,6.78,27.97,2.66,0.66,0.14,14.04,1.6099999999999999,1.38,21.78,71.24,6.26,62.12,5.69,85.0,20.4,73.26,0.76,62.5,15.17,24.3,0.03,0.5700000000000001,0.14,0.0,0.14,33.33,0.28,2.42,66.67,1.04,40.91,0.14,33.33,0.71,0.09,3.37,63.38,70.48,4.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.36,0.0,0.0,0.0,0.0,2,50.0
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,85,RCB3,13,,0,23.0,2003-07-30,0,2027-12-31,20,1875,0,1.45,0,0.09,17.47,59.89,Nigeria,['Nigeria'],right,190,0,False,10.66,6.58,70.07,5.47,53.51,0.0,0.0,0.8200000000000001,6.05,8.16,2.11,3,0.14,1,0.05,0.43,0.0,0,0.0,0.07,0,0.0,14,0.67,14.29,0.0,0.0,0.24,20.0,0.14,33.33,0.1,0.0,0.1,0.38,75.0,2.64,41.82,1.1,0.1,0.14,27.17,0.34,0.62,40.85,83.67,14.45,66.11,2.64,90.91,33.7,90.31,6.91,53.47,24.48,43.05,0.0,0.14,0.05,0.0,0.0,0.0,0.05,4.5600000000000005,60.0,0.77,12.5,0.14,0.0,0.19,0.0,8.11,66.27,94.14,21.31,0,,0,,0,0.0,0.0,0.0,,,1.82,,5.47,0.0,0.0,0.0,0.0,0,0.0
T. Zaal,Timo Zaal,-155889,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RDMF, LCMF, LCMF3",RDMF,25,LCMF,22,LCMF3,10,22.0,2004-02-09,150000,2026-12-31,20,1855,2,2.7800000000000002,2,2.31,13.54,49.82,Netherlands,['Netherlands'],right,184,75,False,6.16,3.98,58.54,1.26,53.85,0.1,0.12,0.24,3.74,4.43,1.02,2,0.1,0,0.0,2.23,0.1,2,0.1,0.13,0,0.0,30,1.46,40.0,6.667,0.1,1.16,37.5,0.63,30.77,0.53,45.45,0.15,1.6,66.67,6.7,45.65,0.73,3.44,0.58,32.51,0.39,1.6,45.12,80.0,19.6,70.79,5.24,95.37,40.66,83.17,3.4,55.71,18.35,38.06,0.11,1.16,0.0,0.0,0.34,42.86,0.58,9.8,72.77,2.96,52.46,0.49,50.0,1.31,0.44,8.64,88.2,87.8,13.92,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.26,1.07,0.34,57.14,1.3599999999999999,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,65,LWB,27,,0,27.0,1999-07-15,150000,2027-12-31,20,1853,1,0.9400000000000001,2,3.11,11.71,48.55,Norway,['Norway'],left,173,67,False,7.33,5.2,55.14,1.8,51.35,0.1,0.1,0.19,4.37,4.66,0.63,2,0.1,0,0.0,2.33,0.05,1,0.05,0.05,0,0.0,15,0.73,26.67,6.667,0.1,3.59,33.78,3.35,30.43,0.19,75.0,0.24,1.4100000000000001,62.07,3.79,42.31,1.7000000000000002,2.19,0.39,34.1,3.01,0.34,42.6,78.56,13.26,70.33,8.84,93.41,35.89,85.93,3.5,45.83,19.65,42.52,0.15,1.4100000000000001,0.05,0.0,0.1,50.0,0.73,3.55,72.6,3.11,56.25,0.15,33.33,1.02,1.17,8.45,70.69,75.69,12.39,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8,0.29,0.0,0.0,2.23,0,0.0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,71,LCB,21,,0,31.0,1995-04-17,250000,2027-12-31,19,1837,1,0.55,0,0.07,10.14,63.77,Finland,"['Finland', 'Slovakia']",right,196,85,False,9.85,5.0,69.61,2.3,70.21,0.05,0.06,1.32,6.32,7.69,0.73,2,0.1,0,0.0,0.49,0.05,1,0.05,0.03,1,0.05,4,0.2,50.0,25.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.05,0.44,88.89,1.62,39.39,0.44,0.6900000000000001,0.05,31.4,0.44,0.44,46.15,88.43,22.05,82.22,2.6,98.11,41.35,92.89,4.65,51.58,22.39,46.17,0.0,0.05,0.05,0.05,0.0,0.0,0.0,8.77,74.3,0.49,10.0,0.2,0.0,0.15,0.0,9.5,83.51,95.16,18.23,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.3,0.0,0.0,0.0,0.0,0,0.0
