Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,84,RCB3,15,,0,23.0,2003-07-30,0,2027-12-31,18,1738,0,1.45,0,0.09,17.09,61.21,Nigeria,['Nigeria'],right,190,0,False,10.36,6.16,73.95,5.54,56.07,0.0,0.0,0.78,5.8,7.74,1.8599999999999999,1,0.05,0,0.0,0.47000000000000003,0.0,0,0.0,0.08,0,0.0,14,0.72,14.29,0.0,0.0,0.26,20.0,0.16,33.33,0.1,0.0,0.1,0.41000000000000003,75.0,2.8,40.74,1.1400000000000001,0.1,0.16,26.77,0.36,0.67,40.03,83.57,13.93,65.06,2.69,90.38,32.99,90.27,6.78,53.44,24.22,43.08,0.0,0.16,0.05,0.0,0.0,0.0,0.05,4.4,57.65,0.78,13.33,0.16,0.0,0.16,0.0,7.87,65.79,94.04,20.87,0,,0,,0,0.0,0.0,0.0,,,1.81,,5.54,0.0,0.0,0.0,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,18,1738,0,0.0,0,0.0,0.36,85.71,Denmark,['Denmark'],unknown,0,0,True,0.62,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.62,0.8300000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,20.35,0.21,0.26,30.19,81.48,15.74,68.75,0.05,0.0,18.28,96.32,11.7,59.73,33.03,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,51.32,0.62,16.67,0.05,0.0,0.1,0.0,9.37,71.82,96.22,12.32,17,0.88,68,3.52,5,75.0,19.64,1.02,2.64,0.137,0.0,1.55,0.1,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, DMF, RCB3",RCMF,34,DMF,27,RCB3,25,26.0,2000-04-13,0,2026-12-31,18,1738,1,0.29,0,1.47,10.82,57.42,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,7.51,4.66,70.0,2.49,52.08,0.0,0.0,0.62,4.25,5.67,0.8300000000000001,2,0.1,0,0.0,0.62,0.05,1,0.05,0.02,0,0.0,6,0.31,16.67,16.667,0.0,1.04,35.0,0.21,50.0,0.8300000000000001,31.25,0.21,0.26,80.0,2.74,43.4,0.5700000000000001,0.88,0.16,19.73,0.52,0.78,33.45,82.35,11.7,65.93,5.07,95.92,29.1,87.19,3.37,53.85,18.85,32.44,0.08,0.52,0.05,0.0,0.0,0.0,0.41000000000000003,5.59,67.59,1.29,44.0,0.05,0.0,0.36,0.47000000000000003,5.39,74.04,92.21,11.96,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.49,0.0,0.0,0.0,0.0,0,0.0
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,2028-06-30,18,1738,0,0.0,0,0.0,0.47000000000000003,100.0,Finland,['Finland'],both,201,90,False,0.67,0.05,100.0,0.16,100.0,0.0,0.0,0.0,0.62,0.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,11.03,0.0,0.36,20.51,78.03,12.89,66.27,0.0,0.0,10.87,97.62,9.58,56.22,36.82,51.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,41.07,0.31,16.67,0.31,50.0,0.05,0.0,7.3,66.67,98.57,7.25,20,1.04,77,3.99,6,74.03,23.95,1.24,3.95,0.20500000000000002,0.0,1.35,0.16,,,,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,18,1729,0,0.0,0,0.0,0.8300000000000001,93.75,Finland,['Finland'],unknown,0,0,False,0.68,0.1,100.0,0.36,100.0,0.0,0.0,0.0,0.5700000000000001,0.84,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,20.09,0.31,0.42,30.92,82.15,16.81,69.04,0.05,100.0,19.16,97.28,11.76,57.52,33.26,51.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.06,41.03,0.47000000000000003,0.0,0.05,100.0,0.0,0.0,8.54,72.56,98.43,13.22,16,0.8300000000000001,61,3.18,7,73.77,21.36,1.11,5.36,0.279,0.0,1.9300000000000002,0.36,,,,0.0,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"DMF, RCMF, LDMF",DMF,25,RCMF,16,LDMF,13,23.0,2003-05-19,100000,2027-12-31,18,1714,0,0.63,0,0.62,8.35,53.46,Norway,['Norway'],right,183,75,False,7.46,4.1,55.13,1.31,52.0,0.11,0.11,0.68,5.09,5.41,0.84,3,0.16,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,11,0.58,27.27,0.0,0.0,0.68,15.38,0.37,28.57,0.26,0.0,0.11,0.47000000000000003,44.44,1.6800000000000002,43.75,0.53,0.89,0.53,41.48,0.26,0.32,54.4,83.4,19.43,70.27,5.41,94.17,47.1,88.41,6.62,54.76,19.83,39.89,0.03,0.32,0.05,0.0,0.11,100.0,0.16,9.5,67.96,1.6800000000000002,25.0,0.53,60.0,0.53,0.16,9.77,68.28,92.07,21.84,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.31,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,18,1714,0,0.0,0,0.0,1.16,81.82,Belgium,['Belgium'],right,188,80,False,1.05,0.05,100.0,0.37,85.71,0.0,0.0,0.0,1.0,1.06,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,80.0,0.0,0.05,0.0,15.65,0.32,0.58,25.89,74.24,17.33,63.64,0.11,50.0,12.5,97.06,13.28,53.36,40.12,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,47.71,0.26,0.0,0.05,0.0,0.05,0.0,9.77,72.04,96.64,7.82,35,1.8399999999999999,99,5.2,3,64.65,32.29,1.7000000000000002,-2.71,-0.14200000000000002,0.0,2.31,0.37,,,,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF",LCMF,67,RCMF,17,,0,21.0,2005-05-14,0,2026-12-31,18,1714,1,1.51,0,0.22,11.45,49.08,Finland,['Finland'],,0,0,False,7.4,5.04,55.21,2.47,40.43,0.16,0.19,0.74,4.46,5.28,1.0,3,0.16,0,0.0,0.79,0.05,1,0.05,0.08,0,0.0,13,0.68,15.38,7.692,0.0,0.79,46.67,0.53,40.0,0.26,60.0,0.16,0.58,45.45,3.1,44.07,0.47000000000000003,0.84,0.0,20.43,0.21,0.9500000000000001,32.98,85.19,9.77,68.28,4.73,94.44,29.04,89.33,3.26,56.45,18.97,34.73,0.01,0.32,0.0,0.05,0.05,100.0,0.26,4.88,69.89,1.31,48.0,0.16,33.33,0.42,0.42,5.04,65.63,94.29,12.86,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.47,0.0,0.0,0.0,0.0,0,0.0
A. Muzaci,Albijon Muzaci,338905,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"CF, AMF",CF,38,AMF,37,,0,30.0,1996-06-11,50000,2026-12-31,18,1704,7,7.5,1,0.7000000000000001,18.7,37.01,Kosovo,['Kosovo'],left,184,0,False,5.97,5.18,52.04,4.23,27.5,0.11,0.13,0.32,3.17,3.83,1.74,0,0.0,0,0.0,1.43,0.37,7,0.37,0.4,0,0.0,32,1.69,43.75,21.875,0.05,0.58,18.18,0.37,14.29,0.21,25.0,0.11,0.85,62.5,6.6,27.2,2.75,0.74,0.16,13.94,1.43,1.37,21.39,71.6,6.07,60.0,5.76,84.4,19.96,73.54,0.85,62.5,15.54,27.0,0.04,0.63,0.16,0.0,0.16,33.33,0.26,2.43,65.22,1.16,40.91,0.16,33.33,0.6900000000000001,0.11,3.38,64.06,73.68,5.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.0,0.0,0.0,0.0,1,0.0
P. Gnanou,Pakwo Abdoul Rachide Gnanou,-343923,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"RCB3, RCB",RCB3,88,RCB,11,,0,21.0,2004-11-16,0,2027-12-31,18,1677,1,2.17,0,0.17,12.61,63.83,Burkina Faso,['Burkina Faso'],unknown,0,0,False,8.91,5.04,65.96,3.9699999999999998,64.86,0.11,0.13,0.54,5.47,6.43,0.75,0,0.0,0,0.0,0.54,0.05,1,0.05,0.12,1,0.05,12,0.64,33.33,8.333,0.0,0.48,33.33,0.05,100.0,0.43,25.0,0.0,0.27,60.0,1.6099999999999999,56.67,0.75,0.64,0.05,21.47,0.7000000000000001,0.7000000000000001,33.43,79.29,17.44,69.54,2.95,96.36,28.23,85.55,4.78,46.07,20.82,42.74,0.01,0.11,0.05,0.0,0.0,0.0,0.0,4.4,62.2,0.75,28.57,0.16,33.33,0.16,0.11,7.25,59.26,92.22,9.66,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.9699999999999998,0.05,0.0,0.0,0.0,0,0.0
