Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,10,973,0,0.0,0,0.0,0.37,75.0,Finland,['Finland'],right,187,79,False,1.48,0.0,0.0,0.37,75.0,0.0,0.0,0.0,1.48,2.19,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,0.09,0.0,43.94,88.0,22.01,78.57,0.0,0.0,32.47,98.86,11.47,57.26,27.59,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,60.98,0.09,0.0,0.55,50.0,0.0,0.0,8.23,68.54,97.73,20.35,7,0.65,24,2.22,4,70.83,5.32,0.49,-1.6800000000000002,-0.155,0.0,1.29,0.37,,,,0.0,0,0
O. Ruoppi,Otto Ruoppi,-291595,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"AMF, CF, DMF",AMF,67,CF,20,DMF,10,20.0,2006-01-31,0,2030-06-30,10,970,3,1.8399999999999999,2,2.67,16.24,40.57,Finland,['Finland'],right,180,0,True,4.73,5.57,55.0,2.41,50.0,0.09,0.14,0.09,1.58,2.41,1.48,0,0.0,0,0.0,2.13,0.28,2,0.19,0.17,1,0.09,13,1.21,38.46,23.077,0.19,2.23,45.83,1.3900000000000001,46.67,0.84,44.44,0.19,1.21,53.85,6.49,28.57,4.45,1.21,0.09,25.98,1.9500000000000002,0.37,34.42,76.82,7.89,67.06,7.33,84.81,30.62,79.09,1.58,76.47,15.78,19.86,0.25,1.9500000000000002,0.09,0.0,0.09,0.0,0.65,4.45,87.5,3.62,41.03,0.09,0.0,1.76,1.02,5.2,78.57,80.67,11.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.0,0.0,0.0,0.37,1,100
J. Kreidl,Johannes Kreidl,337111,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1996-03-07,500000,2028-12-31,10,970,0,0.0,0,0.0,0.93,100.0,Austria,['Austria'],right,194,83,False,1.58,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.58,2.41,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,100.0,0.0,0.0,0.0,35.35,0.09,0.19,47.78,85.05,28.39,76.47,0.09,0.0,34.14,94.84,13.55,60.96,28.92,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,59.15,0.46,40.0,0.46,40.0,0.09,0.0,11.6,74.4,97.92,17.81,9,0.84,37,3.43,3,75.68,10.32,0.96,1.32,0.122,0.0,1.8599999999999999,0.56,,,,0.0,0,0
C. Antwi,Clinton Antwi,-53293,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LB,LB,100,,0,,0,26.0,1999-11-06,0,2026-12-31,10,899,0,0.43,1,1.4,10.01,47.0,Ghana,['Ghana'],left,170,70,False,7.51,4.4,61.36,1.4,42.86,0.4,0.61,0.0,4.4,6.7,0.6000000000000001,1,0.1,0,0.0,2.4,0.0,0,0.0,0.04,0,0.0,13,1.3,7.69,0.0,0.1,3.6,50.0,3.3,48.48,0.2,50.0,0.5,0.7000000000000001,57.14,3.0,36.67,1.1,1.1,0.1,46.15,2.1,0.5,58.46,85.1,23.33,78.54,12.11,95.04,49.56,91.31,5.31,50.94,18.37,31.28,0.14,1.2,0.0,0.0,0.1,100.0,0.2,9.01,76.67,5.8100000000000005,68.97,0.30000000000000004,66.67,1.7000000000000002,1.7000000000000002,13.52,77.04,86.18,15.22,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4,1.1,0.2,0.0,2.8,0,0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"DMF, RDMF",DMF,67,RDMF,21,,0,27.0,1999-05-10,0,2027-12-31,10,894,0,1.22,0,0.19,15.91,55.7,Ghana,['Ghana'],right,188,79,False,8.66,7.35,71.23,2.52,36.0,0.2,0.30000000000000004,0.4,3.22,4.85,1.6099999999999999,3,0.30000000000000004,0,0.0,0.7000000000000001,0.0,0,0.0,0.12,0,0.0,10,1.01,30.0,0.0,0.0,0.2,50.0,0.1,0.0,0.1,100.0,0.0,0.30000000000000004,100.0,4.13,48.78,1.11,0.4,0.0,27.89,0.4,0.6000000000000001,39.97,88.16,10.87,74.07,8.36,95.18,35.64,91.53,4.13,60.98,19.09,34.47,0.02,0.30000000000000004,0.0,0.0,0.2,0.0,0.1,4.83,70.83,1.31,46.15,0.4,25.0,0.5,0.1,5.64,73.21,94.67,15.1,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.52,0.0,0.0,0.0,0.0,0,0
T. Hytönen,Teemu Hytönen,-343026,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,CF,CF,86,,0,,0,23.0,2002-08-15,0,2026-12-31,9,878,4,3.18,1,0.81,15.27,36.24,Finland,['Finland'],right,194,77,False,4.72,2.77,74.07,3.9,34.21,0.0,0.0,0.1,2.67,3.02,0.21,1,0.1,0,0.0,1.33,0.41000000000000003,4,0.41000000000000003,0.33,0,0.0,20,2.05,40.0,20.0,0.1,0.62,16.67,0.21,0.0,0.41000000000000003,25.0,0.21,1.54,26.67,5.84,22.81,3.59,1.13,0.21,10.46,2.56,1.13,12.71,66.13,3.69,47.22,3.18,87.1,11.28,71.82,0.8200000000000001,25.0,14.8,19.16,0.08,0.41000000000000003,0.1,0.0,0.0,0.0,0.41000000000000003,1.85,50.0,1.13,63.64,0.0,0.0,0.8200000000000001,0.1,1.85,61.11,68.97,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.9,0.0,0.0,0.0,0.0,0,0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RCMF, LCMF, DMF",RCMF,22,LCMF,19,DMF,18,23.0,2003-05-19,100000,2027-12-31,9,874,0,0.44,0,0.28,9.47,46.74,Norway,['Norway'],right,183,75,False,6.9,4.12,45.0,1.85,55.56,0.0,0.0,0.41000000000000003,5.05,5.72,1.34,2,0.21,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,7,0.72,28.57,0.0,0.0,0.51,0.0,0.1,0.0,0.31,0.0,0.1,0.21,0.0,1.75,35.29,0.51,1.34,0.62,36.97,0.41000000000000003,0.31,51.8,81.11,20.7,69.15,5.25,96.08,44.59,85.68,6.69,56.92,19.39,38.54,0.03,0.21,0.1,0.0,0.1,100.0,0.1,9.89,69.79,2.06,35.0,0.93,55.56,0.8200000000000001,0.0,9.99,70.1,90.91,19.26,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.85,0.0,0.0,0.0,0.0,0,0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,9,874,0,0.0,0,0.0,1.44,85.71,Belgium,['Belgium'],right,188,80,False,1.34,0.1,100.0,0.62,83.33,0.0,0.0,0.0,1.24,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,0.0,0.1,0.0,14.42,0.21,0.51,22.86,73.42,16.37,64.78,0.1,100.0,9.27,95.56,13.59,58.33,41.89,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,53.45,0.1,0.0,0.1,0.0,0.1,0.0,9.89,76.04,94.83,5.97,15,1.54,36,3.71,2,58.33,14.05,1.45,-0.9500000000000001,-0.098,0.0,1.96,0.62,,,,0.0,0,0
M. Ogungbaro,Michael Olusoji Ogungbaro,442671,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RCB, CB, RCB3",RCB,49,CB,33,RCB3,13,29.0,1996-07-10,50000,2027-12-31,9,874,0,0.4,0,0.0,11.53,59.82,Nigeria,['Nigeria'],right,188,82,False,8.55,4.32,66.67,4.94,62.5,0.0,0.0,0.51,5.66,6.42,0.8200000000000001,2,0.21,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,5,0.51,20.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.1,0.0,0.72,28.57,0.93,0.1,0.0,37.69,0.1,0.1,51.69,90.84,15.96,76.13,2.37,95.65,46.34,95.56,5.35,50.0,21.15,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,64.0,0.31,33.33,0.41000000000000003,50.0,0.1,0.1,6.59,75.0,98.07,26.67,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.94,0.0,0.0,0.0,0.0,0,0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,99,,0,,0,34.0,1991-10-22,250000,2027-12-31,9,866,0,0.5,0,0.0,13.82,75.94,Finland,['Finland'],left,185,81,False,9.56,4.78,82.61,4.57,70.45,0.1,0.12,0.31,5.51,6.33,0.52,3,0.31,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,3,0.31,100.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,1.45,85.71,0.31,0.9400000000000001,0.31,31.7,0.52,1.6600000000000001,49.36,78.32,27.75,69.66,2.18,95.24,38.66,86.56,10.6,48.04,22.49,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,62.79,1.1400000000000001,27.27,0.21,0.0,0.1,0.1,14.76,63.38,90.06,16.73,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.57,0.0,0.0,0.0,0.0,0,0
