Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,2028-06-30,22,2122,0,0.0,0,0.0,0.42,100.0,Finland,['Finland'],both,201,90,False,0.59,0.04,100.0,0.17,100.0,0.0,0.0,0.0,0.55,0.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.98,0.04,0.34,20.87,78.46,13.61,68.54,0.0,0.0,10.82,97.25,9.97,58.72,37.68,51.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,42.86,0.30000000000000004,14.29,0.25,50.0,0.04,0.0,7.76,71.04,98.15,6.87,23,0.98,98,4.16,7,76.53,28.64,1.21,5.64,0.23900000000000002,0.0,1.6099999999999999,0.17,,,,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,22,2113,0,0.0,0,0.0,0.47000000000000003,90.91,Denmark,['Denmark'],unknown,0,0,True,0.68,0.04,100.0,0.09,100.0,0.0,0.0,0.0,0.64,0.84,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,100.0,0.0,0.0,0.0,20.57,0.21,0.26,30.8,81.74,15.89,68.63,0.04,0.0,18.91,96.62,11.71,58.91,32.72,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,47.83,0.55,15.38,0.04,0.0,0.09,0.0,8.94,72.86,96.32,12.74,22,0.9400000000000001,85,3.62,6,74.12,24.87,1.06,2.87,0.122,0.0,1.58,0.09,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, RCB3, DMF",RCMF,30,RCB3,29,DMF,22,26.0,2000-04-13,0,2026-12-31,22,2113,1,0.75,1,1.65,11.16,58.4,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,7.88,4.94,68.97,2.56,55.0,0.0,0.0,0.6000000000000001,4.47,5.88,0.72,2,0.09,0,0.0,0.64,0.04,1,0.04,0.03,0,0.0,8,0.34,12.5,12.5,0.04,1.06,36.0,0.21,60.0,0.85,30.0,0.21,0.30000000000000004,71.43,2.73,45.31,0.6000000000000001,0.72,0.13,20.83,0.43,0.72,34.76,83.33,12.52,68.71,5.07,95.8,30.16,88.14,3.62,55.29,19.05,34.25,0.07,0.47000000000000003,0.09,0.0,0.0,0.0,0.43,5.66,69.17,1.28,40.0,0.04,0.0,0.30000000000000004,0.47000000000000003,5.62,72.73,92.57,12.61,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.56,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1996-08-31,0,2026-12-31,22,2090,0,0.0,0,0.0,1.12,84.62,Belgium,['Belgium'],right,188,80,False,1.21,0.09,100.0,0.30000000000000004,85.71,0.0,0.0,0.0,1.12,1.21,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.56,84.62,0.0,0.04,0.0,15.8,0.26,0.56,26.31,74.8,17.1,64.74,0.09,50.0,13.31,96.76,12.92,52.67,39.09,54.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,46.72,0.26,0.0,0.04,0.0,0.04,0.0,9.65,70.09,93.91,8.48,44,1.8900000000000001,119,5.12,3,63.03,39.1,1.6800000000000002,-4.9,-0.211,0.0,2.11,0.30000000000000004,,,,0.0,0,0.0
A. Muzaci,Albijon Muzaci,338905,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"AMF, CF, LCMF",AMF,36,CF,34,LCMF,10,30.0,1996-06-11,50000,2026-12-31,22,2065,9,8.94,1,0.88,18.96,39.08,Kosovo,['Kosovo'],left,184,0,False,5.58,4.97,51.75,4.31,32.32,0.09,0.1,0.26,2.92,3.5,1.6600000000000001,0,0.0,0,0.0,1.35,0.39,8,0.35000000000000003,0.39,0,0.0,38,1.6600000000000001,44.74,23.684,0.04,0.5700000000000001,15.38,0.31,14.29,0.26,16.67,0.09,0.8300000000000001,57.89,7.1,29.45,2.5300000000000002,0.74,0.13,13.77,1.6099999999999999,1.48,21.62,71.37,6.36,61.64,5.4,85.48,20.14,73.16,0.92,66.67,15.27,24.93,0.04,0.65,0.13,0.0,0.13,33.33,0.31,2.4,63.64,1.09,40.0,0.13,33.33,0.78,0.09,3.4,62.82,72.88,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.31,0.0,0.0,0.0,0.0,2,50.0
P. Gnanou,Pakwo Abdoul Rachide Gnanou,-343923,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,RCB3,RCB3,90,,0,,0,21.0,2004-11-16,0,2027-12-31,22,2065,1,2.27,1,0.48,12.51,62.02,Burkina Faso,['Burkina Faso'],unknown,0,0,False,8.59,4.84,63.96,4.05,61.29,0.09,0.1,0.52,5.4,6.28,0.8300000000000001,0,0.0,0,0.0,0.52,0.04,1,0.04,0.1,1,0.04,13,0.5700000000000001,38.46,7.692,0.04,0.48,27.27,0.04,100.0,0.44,20.0,0.0,0.31,57.14,1.6099999999999999,56.76,0.8300000000000001,0.52,0.04,21.4,0.7000000000000001,0.65,33.17,77.92,17.22,67.85,2.83,95.38,27.89,84.69,4.84,43.24,21.06,43.81,0.02,0.17,0.09,0.0,0.0,0.0,0.04,4.45,57.84,0.78,27.78,0.17,50.0,0.17,0.09,7.15,58.54,89.82,9.85,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.05,0.04,0.0,0.0,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF",LCMF,73,RCMF,14,,0,21.0,2005-05-14,0,2026-12-31,22,2055,2,1.58,1,0.22,11.34,50.58,Finland,['Finland'],,0,0,False,6.88,5.12,53.85,2.32,43.4,0.18,0.2,0.66,3.94,4.6,1.05,3,0.13,0,0.0,0.88,0.09,2,0.09,0.07,0,0.0,18,0.79,16.67,11.111,0.04,0.74,47.06,0.53,41.67,0.22,60.0,0.13,0.66,53.33,3.07,48.57,0.5700000000000001,0.79,0.0,20.58,0.18,0.96,32.89,85.62,9.99,70.18,4.82,94.55,28.95,89.56,3.33,59.21,19.17,34.25,0.01,0.26,0.0,0.04,0.04,100.0,0.26,5.21,73.11,1.1400000000000001,46.15,0.13,33.33,0.39,0.35000000000000003,5.04,67.83,94.16,12.74,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.32,0.0,0.0,0.0,0.04,0,0.0
T. Zaal,Timo Zaal,-155889,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RDMF, LCMF, RCMF",RDMF,28,LCMF,20,RCMF,11,22.0,2004-02-09,150000,2026-12-31,22,2046,2,2.92,2,2.36,13.72,50.0,Netherlands,['Netherlands'],right,184,75,False,6.29,4.09,54.84,1.3599999999999999,54.84,0.09,0.1,0.22,3.96,4.66,0.97,2,0.09,0,0.0,2.24,0.09,2,0.09,0.13,0,0.0,33,1.45,42.42,6.061,0.09,1.1400000000000001,34.62,0.62,28.57,0.53,41.67,0.13,1.58,69.44,6.77,47.4,0.66,3.52,0.62,32.68,0.4,1.45,45.18,79.94,19.4,71.2,5.1,95.69,40.65,83.55,3.43,51.28,18.63,37.87,0.1,1.1400000000000001,0.0,0.0,0.31,42.86,0.5700000000000001,9.99,72.69,3.08,51.43,0.48,45.45,1.4100000000000001,0.4,8.93,87.19,87.16,14.38,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.3599999999999999,0.97,0.31,57.14,1.23,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,68,LWB,25,,0,27.0,1999-07-15,150000,2027-12-31,22,2042,1,1.3599999999999999,2,3.85,11.77,49.06,Norway,['Norway'],left,173,67,False,7.58,5.51,53.6,1.72,51.28,0.09,0.1,0.22,4.54,4.93,0.71,2,0.09,0,0.0,2.29,0.04,1,0.04,0.06,0,0.0,21,0.93,19.05,4.7620000000000005,0.09,3.61,31.71,3.35,28.95,0.18,75.0,0.26,1.45,63.64,3.66,44.58,1.76,2.2,0.48,34.6,3.0,0.35000000000000003,43.33,78.33,13.97,70.03,8.46,92.71,36.58,85.9,3.48,44.3,19.58,42.8,0.17,1.54,0.04,0.0,0.09,50.0,0.71,3.61,71.95,3.17,54.17,0.13,33.33,0.97,1.15,8.68,69.04,76.71,12.87,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.72,0.44,0.0,0.0,2.16,0,0.0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,65,LCB,28,,0,31.0,1995-04-17,250000,2027-12-31,21,2028,1,0.55,0,0.51,10.07,63.44,Finland,"['Finland', 'Slovakia']",right,196,85,False,10.03,4.97,69.64,2.4,68.52,0.04,0.05,1.42,6.52,7.86,0.71,2,0.09,0,0.0,0.49,0.04,1,0.04,0.02,1,0.04,5,0.22,40.0,20.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.04,0.4,88.89,1.46,39.39,0.44,0.62,0.04,30.36,0.4,0.49,45.09,88.29,21.3,81.88,2.49,98.21,40.38,92.64,4.57,52.43,22.43,46.01,0.02,0.09,0.04,0.04,0.04,100.0,0.04,8.43,73.68,0.49,18.18,0.27,33.33,0.22,0.0,9.28,82.3,95.54,17.93,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.4,0.0,0.0,0.0,0.0,0,0.0
