Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,15,1453,0,0.0,0,0.0,0.5,75.0,Finland,['Finland'],right,187,79,False,1.3599999999999999,0.19,100.0,0.19,66.67,0.0,0.0,0.0,1.18,1.72,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,32.52,0.12,0.06,43.3,88.41,22.05,79.78,0.0,0.0,32.64,98.67,10.65,56.98,27.12,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,58.93,0.12,0.0,0.37,50.0,0.0,0.0,8.05,69.23,97.45,19.45,12,0.74,38,2.35,6,68.42,9.79,0.61,-2.21,-0.137,0.0,1.3,0.19,,,,0.0,0,0.0
J. Kreidl,Johannes Kreidl,337111,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1996-03-07,500000,2028-12-31,15,1448,0,0.0,0,0.0,0.81,100.0,Austria,['Austria'],right,194,83,False,1.31,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.31,1.9100000000000001,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.37,100.0,0.0,0.0,0.0,33.69,0.19,0.19,45.44,84.82,26.17,76.01,0.06,0.0,31.7,95.29,13.55,61.47,29.59,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,54.74,0.37,50.0,0.37,33.33,0.06,0.0,11.0,74.01,97.22,17.9,15,0.93,58,3.6,4,74.14,16.87,1.05,1.87,0.116,0.0,1.55,0.37,,,,0.0,0,0.0
O. Ruoppi,Otto Ruoppi,-291595,Mainz 05,KuPS,https://cdn5.wyscout.com/photos/team/public/332_120x120.png,Bundesliga,"AMF, CF, RW",AMF,58,CF,21,RW,11,20.0,2006-01-31,0,2030-06-30,15,1385,4,2.63,2,3.8200000000000003,14.23,41.1,Finland,['Finland'],right,180,0,False,5.0,5.33,56.1,2.08,46.88,0.06,0.09,0.13,1.9500000000000002,2.84,1.3599999999999999,0,0.0,0,0.0,1.82,0.26,3,0.19,0.17,1,0.06,18,1.17,38.89,22.222,0.13,2.01,38.71,1.1,41.18,0.84,38.46,0.26,0.97,53.33,5.39,28.92,4.68,1.17,0.06,25.47,1.9500000000000002,0.32,33.01,78.74,7.73,70.59,7.02,86.11,29.7,81.62,1.3,75.0,15.15,17.81,0.25,1.82,0.19,0.0,0.13,50.0,0.91,3.5700000000000003,89.09,3.7,49.12,0.13,50.0,2.4,0.78,4.68,77.78,79.61,9.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.08,0.0,0.0,0.0,0.26,1,100.0
C. Antwi,Clinton Antwi,-53293,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LB,LB,98,,0,,0,26.0,1999-11-06,0,2026-12-31,15,1377,0,0.6000000000000001,1,2.6,8.5,48.46,Ghana,['Ghana'],left,170,70,False,6.73,3.46,62.26,1.24,47.37,0.26,0.38,0.0,4.31,6.29,0.39,2,0.13,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,18,1.18,11.11,0.0,0.07,3.14,45.83,2.81,44.19,0.26,50.0,0.52,0.65,70.0,2.68,41.46,1.05,0.85,0.26,44.12,1.96,0.52,57.06,85.68,22.29,78.89,10.78,95.76,48.89,91.58,5.1,53.85,18.4,33.79,0.17,1.31,0.0,0.0,0.07,100.0,0.39,8.76,79.1,4.64,61.97,0.26,50.0,1.44,1.24,12.68,76.29,86.96,16.54,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.24,0.92,0.2,0.0,2.48,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RCMF, RCB3, LCMF",RCMF,21,RCB3,15,LCMF,12,23.0,2003-05-19,100000,2027-12-31,14,1342,0,0.56,0,0.47000000000000003,8.72,50.0,Norway,['Norway'],right,183,75,False,7.24,4.23,50.79,1.6099999999999999,54.17,0.13,0.15,0.54,4.96,5.54,0.9400000000000001,3,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,8,0.54,37.5,0.0,0.0,0.6000000000000001,11.11,0.27,25.0,0.27,0.0,0.07,0.47000000000000003,42.86,1.54,39.13,0.47000000000000003,1.07,0.6000000000000001,42.32,0.27,0.27,55.86,83.07,21.46,70.31,4.63,95.65,47.88,88.1,7.38,56.36,20.09,39.9,0.03,0.2,0.07,0.0,0.13,100.0,0.13,10.73,68.75,1.94,31.03,0.67,60.0,0.67,0.07,10.39,71.61,92.49,22.33,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,14,1342,0,0.0,0,0.0,1.27,78.95,Belgium,['Belgium'],right,188,80,False,0.9400000000000001,0.07,100.0,0.4,83.33,0.0,0.0,0.0,0.87,0.97,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,75.0,0.0,0.07,0.0,15.02,0.27,0.54,24.81,71.35,17.57,61.45,0.07,100.0,10.6,94.94,14.08,54.29,42.08,55.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,48.96,0.34,0.0,0.07,0.0,0.07,0.0,9.93,73.65,96.0,6.71,31,2.08,74,4.96,2,58.11,26.86,1.8,-4.14,-0.278,0.0,2.08,0.4,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,97,,0,,0,34.0,1991-10-22,250000,2027-12-31,14,1334,1,0.84,0,0.0,13.22,73.47,Finland,['Finland'],left,185,81,False,9.11,4.25,74.6,4.72,71.43,0.07,0.08,0.34,5.87,6.71,0.61,4,0.27,0,0.0,0.34,0.07,1,0.07,0.06,1,0.07,5,0.34,80.0,20.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.0,0.0,1.62,83.33,0.47000000000000003,0.88,0.27,32.86,0.47000000000000003,1.75,50.46,79.55,27.73,70.56,1.8900000000000001,96.43,40.07,88.22,10.25,46.05,22.65,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,62.77,1.15,35.29,0.13,0.0,0.34,0.07,13.83,65.37,91.54,17.54,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.72,0.0,0.0,0.0,0.0,0,0.0
P. Pennanen,Petteri Pennanen,31509,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LDMF, LCMF, LAMF",LDMF,43,LCMF,34,LAMF,11,35.0,1990-09-19,200000,2027-12-31,14,1324,4,3.2,2,2.79,9.52,53.57,Finland,['Finland'],right,181,77,False,5.3,4.21,62.9,0.54,75.0,0.27,0.39,0.2,2.38,3.43,0.8200000000000001,0,0.0,0,0.0,1.22,0.27,4,0.27,0.22,0,0.0,31,2.11,29.03,12.903,0.14,1.43,28.57,0.9500000000000001,35.71,0.48,14.29,0.27,0.68,30.0,3.19,38.3,2.18,1.16,0.07,57.71,0.75,1.09,66.68,91.64,17.54,84.5,11.22,98.18,61.59,94.48,3.67,68.52,16.75,35.08,0.19,1.7000000000000002,0.14,0.0,0.0,0.0,0.34,7.0,89.32,3.47,62.75,0.34,60.0,2.04,0.41000000000000003,7.14,85.71,94.55,26.17,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,0.54,0.88,0.34,60.0,4.21,0,0.0
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RDMF, DMF, RCMF",RDMF,45,DMF,26,RCMF,16,28.0,1998-01-25,0,2026-12-31,14,1311,0,0.27,2,2.59,9.27,56.3,Finland,['Finland'],left,178,72,False,8.65,5.22,55.26,0.41000000000000003,33.33,0.41000000000000003,0.56,0.41000000000000003,5.35,7.24,0.6900000000000001,1,0.07,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,11,0.76,18.18,0.0,0.14,1.1,43.75,0.62,44.44,0.48,42.86,0.14,0.55,75.0,2.95,60.47,1.17,1.03,0.14,47.85,0.21,1.1,64.87,86.03,21.21,73.14,12.36,95.0,57.6,89.27,6.38,63.44,17.99,39.67,0.18,1.58,0.14,0.07,0.41000000000000003,33.33,0.48,8.79,67.19,3.64,56.6,1.1,43.75,1.72,0.34,9.41,74.45,91.1,20.05,0,,0,,0,0.0,0.0,0.0,,,1.51,,0.41000000000000003,0.55,0.14,50.0,3.7800000000000002,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,51,LWB,39,,0,26.0,1999-07-15,150000,2027-12-31,14,1304,1,0.51,1,2.24,13.11,52.11,Norway,['Norway'],left,173,67,False,7.66,5.8,60.71,1.9300000000000002,57.14,0.07,0.08,0.14,4.07,4.59,0.62,1,0.07,0,0.0,2.48,0.07,1,0.07,0.03,0,0.0,9,0.62,33.33,11.111,0.07,4.28,29.03,4.0,25.86,0.21,66.67,0.21,1.45,66.67,4.21,42.62,1.6600000000000001,2.2800000000000002,0.55,33.34,3.24,0.41000000000000003,43.07,78.04,12.77,71.89,9.59,91.37,35.48,87.35,3.73,42.59,20.34,43.36,0.15,1.38,0.07,0.0,0.14,50.0,0.62,3.66,73.58,3.8,52.73,0.21,33.33,1.17,1.17,8.42,76.23,75.0,12.42,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9300000000000002,0.21,0.0,0.0,2.76,0,0.0
