Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,,15,1457,0,0.0,0,0.0,0.56,100.0,Finland,['Finland'],both,201,90,False,0.8,0.06,100.0,0.19,100.0,0.0,0.0,0.0,0.74,0.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.38,0.0,0.43,19.95,76.16,13.1,64.62,0.0,0.0,9.95,97.52,9.95,55.28,38.06,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,41.07,0.37,16.67,0.37,50.0,0.06,0.0,7.35,68.91,99.07,6.67,16,0.99,64,3.95,5,75.0,19.19,1.19,3.19,0.197,0.0,1.48,0.19,,,,0.0,0,0.0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,78,LCB,14,,0,31.0,1995-04-17,250000,2027-12-31,15,1457,0,0.12,0,0.07,10.44,63.31,Finland,"['Finland', 'Slovakia']",right,196,85,False,9.39,5.5600000000000005,70.0,2.04,72.73,0.06,0.08,0.74,5.44,6.65,0.74,2,0.12,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,3,0.19,33.33,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.06,0.12,100.0,1.42,26.09,0.43,0.8,0.06,32.0,0.49,0.37,46.39,88.02,22.18,81.34,2.59,100.0,41.32,92.83,4.88,50.63,22.89,46.85,0.0,0.06,0.06,0.0,0.0,0.0,0.0,9.7,75.8,0.56,11.11,0.25,0.0,0.19,0.0,10.01,85.19,94.98,18.47,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.04,0.0,0.0,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,15,1453,0,0.0,0,0.0,0.5,75.0,Finland,['Finland'],right,187,79,False,1.3599999999999999,0.19,100.0,0.19,66.67,0.0,0.0,0.0,1.18,1.72,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,32.52,0.12,0.06,43.3,88.41,22.05,79.78,0.0,0.0,32.64,98.67,10.65,56.98,27.12,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,58.93,0.12,0.0,0.37,50.0,0.0,0.0,8.05,69.23,97.45,19.45,12,0.74,38,2.35,6,68.42,9.79,0.61,-2.21,-0.137,0.0,1.3,0.19,,,,0.0,0,0.0
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,81,RCB3,17,,0,22.0,2003-07-30,0,2027-12-31,15,1453,0,1.34,0,0.09,17.84,61.11,Nigeria,['Nigeria'],right,190,0,False,10.34,6.01,77.32,6.01,56.7,0.0,0.0,0.81,5.7,7.5600000000000005,1.67,1,0.06,0,0.0,0.56,0.0,0,0.0,0.08,0,0.0,13,0.81,15.38,0.0,0.0,0.31,20.0,0.19,33.33,0.12,0.0,0.06,0.5,75.0,3.04,38.78,1.18,0.12,0.19,24.34,0.37,0.74,37.41,83.11,13.75,66.67,2.54,90.24,30.23,90.16,6.88,54.95,24.56,41.9,0.01,0.19,0.06,0.0,0.0,0.0,0.06,4.27,57.97,0.74,8.33,0.19,0.0,0.19,0.0,7.5600000000000005,67.21,93.29,19.39,0,,0,,0,0.0,0.0,0.0,,,1.8,,6.01,0.0,0.0,0.0,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,15,1453,0,0.0,0,0.0,0.37,83.33,Denmark,['Denmark'],unknown,0,0,True,0.5,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.5,0.66,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,18.77,0.12,0.25,27.87,81.56,14.8,69.46,0.06,0.0,16.23,96.18,11.52,61.83,33.78,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,57.14,0.56,22.22,0.06,0.0,0.12,0.0,9.11,76.19,96.77,11.52,11,0.68,52,3.22,5,78.85,13.92,0.86,2.92,0.181,0.0,1.49,0.12,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCMF, RCB3, DMF",RCMF,34,RCB3,30,DMF,20,26.0,2000-04-13,0,2026-12-31,15,1453,1,0.28,0,1.18,11.15,57.78,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,7.74,4.65,72.0,2.79,46.67,0.0,0.0,0.74,4.4,5.84,0.68,2,0.12,0,0.0,0.56,0.06,1,0.06,0.02,0,0.0,5,0.31,20.0,20.0,0.0,0.99,31.25,0.12,50.0,0.87,28.57,0.12,0.25,75.0,2.85,45.65,0.5,0.93,0.12,18.64,0.56,0.87,32.52,80.76,12.08,64.62,4.77,96.1,27.81,86.19,3.7800000000000002,52.46,19.13,33.65,0.07,0.43,0.06,0.0,0.0,0.0,0.37,5.7,66.3,1.3599999999999999,40.91,0.06,0.0,0.37,0.43,5.64,72.53,91.67,11.15,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.79,0.0,0.0,0.0,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,15,1449,0,0.0,0,0.0,0.87,92.86,Finland,['Finland'],unknown,0,0,False,0.81,0.12,100.0,0.37,100.0,0.0,0.0,0.0,0.68,1.03,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,18.76,0.12,0.37,29.13,82.09,16.46,70.19,0.06,100.0,17.39,97.5,11.74,59.26,33.87,51.66,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.04,41.54,0.5,0.0,0.06,100.0,0.0,0.0,8.63,75.54,98.44,11.93,15,0.93,55,3.42,5,72.73,19.26,1.2,4.26,0.265,0.0,2.05,0.37,,,,0.0,0,0.0
J. Kreidl,Johannes Kreidl,337111,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1996-03-07,500000,2028-12-31,15,1448,0,0.0,0,0.0,0.81,100.0,Austria,['Austria'],right,194,83,False,1.24,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.24,1.82,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.37,100.0,0.0,0.0,0.0,33.69,0.19,0.19,45.44,84.82,26.17,76.01,0.06,0.0,31.7,95.29,13.55,61.47,29.59,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,54.74,0.37,50.0,0.37,33.33,0.06,0.0,11.0,74.01,97.22,17.9,15,0.93,58,3.6,4,74.14,16.86,1.05,1.8599999999999999,0.116,0.0,1.55,0.37,,,,0.0,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RCMF, DMF, RCB3",RCMF,20,DMF,17,RCB3,14,23.0,2003-05-19,100000,2027-12-31,15,1438,0,0.56,0,0.61,8.26,50.76,Norway,['Norway'],right,183,75,False,7.26,3.94,52.38,1.5,54.17,0.13,0.14,0.63,5.07,5.57,0.88,3,0.19,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,8,0.5,37.5,0.0,0.0,0.63,10.0,0.25,25.0,0.31,0.0,0.06,0.44,42.86,1.5,37.5,0.5,1.0,0.56,41.5,0.31,0.25,54.76,83.2,20.72,70.69,5.07,93.83,47.07,88.16,7.07,56.64,20.03,39.78,0.04,0.25,0.06,0.0,0.13,100.0,0.19,10.26,68.9,1.88,30.0,0.63,60.0,0.6900000000000001,0.06,10.01,70.63,92.24,21.78,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.5,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,15,1438,0,0.0,0,0.0,1.31,80.95,Belgium,['Belgium'],right,188,80,False,1.19,0.06,100.0,0.44,85.71,0.0,0.0,0.0,1.13,1.24,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,77.78,0.0,0.06,0.0,14.96,0.38,0.63,25.16,72.39,17.77,62.68,0.06,100.0,10.95,96.0,14.08,54.67,41.96,55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,48.51,0.31,0.0,0.06,0.0,0.06,0.0,10.08,74.53,96.33,6.82,32,2.0,85,5.32,2,62.35,28.67,1.79,-3.33,-0.20800000000000002,0.0,2.0,0.44,,,,0.0,0,0.0
