Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,27,2761,0,0.0,0,0.0,0.49,93.33,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,0.9500000000000001,0.07,100.0,0.16,100.0,0.0,0.0,0.0,0.88,1.32,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,85.71,0.0,0.03,0.0,11.15,0.52,0.2,21.19,80.62,12.71,69.23,0.0,0.0,12.22,98.93,8.8,56.67,38.74,56.83,0.0,0.0,0.07,0.03,0.0,0.0,0.0,3.32,50.0,0.33,10.0,0.2,50.0,0.03,0.0,6.45,73.74,98.35,7.89,34,1.11,102,3.32,10,66.67,30.83,1.0,-3.17,-0.10300000000000001,0.0,1.24,0.16,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,27,2756,0,0.0,0,0.0,0.33,80.0,Ecuador,['Ecuador'],right,182,66,False,0.39,0.07,50.0,0.1,100.0,0.0,0.0,0.0,0.36,0.54,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.03,6.89,0.23,0.2,12.51,87.73,7.05,78.24,0.0,0.0,8.39,99.61,4.11,63.49,31.78,49.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.08,48.48,0.07,0.0,0.03,0.0,0.0,0.0,3.04,77.42,100.0,4.8,26,0.85,86,2.81,13,69.77,22.46,0.73,-3.54,-0.116,0.0,1.18,0.1,,,,0.0,0,0.0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,27,2737,0,0.02,0,0.0,0.72,72.73,Argentina,['Argentina'],right,184,83,True,1.28,0.23,71.43,0.2,83.33,0.07,0.09,0.0,1.05,1.44,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,80.0,0.03,0.03,0.0,11.9,0.16,0.1,21.54,84.58,11.31,72.97,0.03,100.0,13.71,98.8,7.83,59.66,35.16,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,46.23,0.36,9.09,0.2,16.67,0.03,0.0,5.29,79.5,97.59,9.57,35,1.15,129,4.24,7,72.87,32.01,1.05,-2.99,-0.098,0.0,1.6099999999999999,0.2,,,,0.0,0,0.0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RCB3, RCB",RCB3,62,RCB,34,,0,31.0,1994-11-29,0,2026-12-31,27,2737,1,0.61,0,0.14,11.28,57.73,Ecuador,['Ecuador'],,0,0,False,9.37,5.13,64.74,2.93,50.56,0.23,0.35000000000000003,0.9500000000000001,5.82,8.73,0.79,1,0.03,0,0.0,0.46,0.03,1,0.03,0.02,0,0.0,4,0.13,75.0,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.46,64.29,2.14,52.31,0.2,0.46,0.0,28.18,0.89,0.92,37.19,86.91,16.11,76.94,3.03,95.65,32.65,91.84,4.47,50.74,19.98,44.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.85,58.97,0.30000000000000004,33.33,0.2,33.33,0.1,0.07,5.29,63.98,95.61,12.73,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.93,0.0,0.0,0.0,0.0,0,0.0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,27,2726,0,0.0,0,0.0,0.56,76.47,Ecuador,['Ecuador'],right,186,81,False,1.12,0.13,50.0,0.2,83.33,0.03,0.04,0.0,1.02,1.28,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.2,83.33,0.0,0.0,0.0,8.02,0.30000000000000004,0.23,17.6,78.42,10.23,65.48,0.0,0.0,10.66,95.98,6.9,51.67,35.73,48.63,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.44,41.89,0.2,0.0,0.17,0.0,0.0,0.0,5.12,65.16,97.12,6.87,30,0.99,147,4.85,9,79.59,36.98,1.22,6.98,0.23,0.0,1.65,0.2,,,,0.0,0,0.0
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,99,,0,,0,28.0,1998-08-03,0,2027-12-31,27,2668,10,9.96,3,2.26,18.82,29.75,Ecuador,['Ecuador'],right,173,67,False,1.99,1.48,56.82,5.13,30.26,0.0,0.0,0.13,1.15,1.71,0.47000000000000003,2,0.07,0,0.0,1.55,0.34,10,0.34,0.34,4,0.13,60,2.02,45.0,16.667,0.1,0.4,25.0,0.17,40.0,0.2,16.67,0.03,1.72,31.37,9.24,26.28,3.71,0.61,0.07,8.94,2.46,1.21,12.01,79.21,1.75,63.46,4.18,96.77,11.37,81.9,0.37,36.36,13.77,12.23,0.08,0.51,0.03,0.0,0.03,0.0,0.34,0.78,82.61,0.64,42.11,0.03,0.0,0.67,0.07,0.88,73.08,72.63,3.2,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.13,0.0,0.0,0.0,0.0,1,0.0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,26,2645,0,0.0,0,0.0,0.37,72.73,Venezuela,['Venezuela'],right,189,83,False,0.54,0.03,0.0,0.14,75.0,0.0,0.0,0.0,0.54,0.8300000000000001,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.03,0.0,9.32,0.2,0.14,17.25,84.81,10.17,75.59,0.03,0.0,10.99,98.76,6.23,60.66,33.74,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,51.06,0.24,14.29,0.03,0.0,0.0,0.0,5.27,72.26,98.99,6.74,20,0.68,99,3.37,11,79.8,23.79,0.81,3.79,0.129,0.0,1.16,0.14,,,,0.0,0,0.0
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,93,,0,,0,34.0,1992-01-02,400000,,26,2629,2,2.41,2,0.65,7.7,58.67,Venezuela,['Venezuela'],right,197,88,False,5.0,2.6,55.26,3.35,68.37,0.03,0.06,0.68,3.5300000000000002,5.91,0.58,2,0.07,0,0.0,0.21,0.07,2,0.07,0.08,2,0.07,13,0.45,23.08,15.385,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.79,39.13,0.65,0.75,0.1,32.08,0.55,0.1,44.33,91.51,18.42,86.25,1.71,96.0,41.35,94.12,2.98,55.17,20.86,37.54,0.02,0.21,0.0,0.0,0.0,0.0,0.14,4.96,80.0,0.27,37.5,0.07,100.0,0.14,0.0,7.36,79.07,95.73,20.85,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.35,0.0,0.0,0.0,0.0,0,0.0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RWB, RB",RWB,43,RB,42,,0,35.0,1990-11-17,300000,2026-12-31,27,2627,0,1.5,4,2.16,10.04,54.61,Ecuador,['Ecuador'],right,167,64,False,7.02,5.28,61.04,1.4,46.34,0.27,0.34,0.24,3.5300000000000002,4.4,0.34,1,0.03,0,0.0,1.27,0.0,0,0.0,0.05,0,0.0,15,0.51,26.67,0.0,0.14,2.23,38.46,0.03,0.0,2.19,39.06,0.24,0.31,88.89,2.5700000000000003,46.67,0.72,0.8200000000000001,0.1,24.22,2.02,0.86,32.62,77.94,14.59,71.13,4.21,91.87,26.35,86.35,4.28,45.6,18.99,37.2,0.07,0.6900000000000001,0.0,0.03,0.0,0.0,0.38,5.31,70.32,2.12,41.94,0.1,66.67,0.24,0.86,8.15,74.37,78.3,8.05,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.4,0.03,0.0,0.0,0.03,0,0.0
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,97,,0,,0,37.0,1989-04-13,200000,2026-12-31,27,2622,10,10.33,0,0.47000000000000003,14.18,31.96,Ecuador,['Ecuador'],right,185,75,False,2.33,1.37,50.0,4.98,41.38,0.0,0.0,0.17,1.65,2.33,0.6900000000000001,1,0.03,0,0.0,1.0,0.34,7,0.24,0.35000000000000003,2,0.07,59,2.03,38.98,16.949,0.0,0.38,18.18,0.14,25.0,0.24,14.29,0.03,0.62,22.22,5.35,25.0,3.16,0.41000000000000003,0.03,8.51,2.16,0.76,12.12,77.62,2.33,64.71,3.7800000000000002,88.18,11.29,79.94,0.48,71.43,14.61,15.2,0.02,0.62,0.03,0.0,0.0,0.0,0.24,1.1,78.13,0.48,64.29,0.0,0.0,0.55,0.07,1.13,60.61,70.53,3.26,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.98,0.0,0.0,0.0,0.0,4,75.0
