Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,23,2361,0,0.0,0,0.0,0.5,100.0,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,1.03,0.08,100.0,0.19,100.0,0.0,0.0,0.0,0.9500000000000001,1.4,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.04,0.0,9.95,0.42,0.19,19.97,80.34,12.5,69.82,0.0,0.0,11.44,99.0,8.46,55.86,38.86,56.77,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.13,53.66,0.34,11.11,0.23,50.0,0.04,0.0,6.37,74.25,97.83,7.01,34,1.3,95,3.62,6,64.21,29.78,1.1400000000000001,-4.22,-0.161,0.0,1.1400000000000001,0.19,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,23,2356,0,0.0,0,0.0,0.34,77.78,Ecuador,['Ecuador'],right,182,66,False,0.38,0.08,50.0,0.11,100.0,0.0,0.0,0.0,0.34,0.53,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,6.88,0.27,0.19,12.3,87.89,6.65,77.59,0.0,0.0,8.52,99.55,3.7800000000000002,61.62,30.92,49.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.99,53.85,0.04,0.0,0.04,0.0,0.0,0.0,2.83,74.32,100.0,4.93,25,0.96,75,2.87,10,66.67,20.53,0.78,-4.47,-0.171,0.0,1.11,0.11,,,,0.0,0,0.0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,23,2339,0,0.02,0,0.0,0.73,78.95,Argentina,['Argentina'],right,184,83,True,1.42,0.27,71.43,0.23,83.33,0.08,0.1,0.0,1.15,1.57,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.04,0.04,0.0,11.62,0.12,0.08,21.66,84.19,11.39,71.96,0.04,100.0,13.89,98.61,7.77,58.42,35.08,56.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,44.21,0.38,10.0,0.23,16.67,0.04,0.0,5.04,80.15,98.0,9.62,28,1.08,116,4.46,6,75.86,27.94,1.08,-0.06,-0.002,0.0,1.65,0.23,,,,0.0,0,0.0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RCB3, RCB",RCB3,73,RCB,23,,0,31.0,1994-11-29,0,2026-12-31,23,2331,0,0.47000000000000003,0,0.14,11.54,58.53,Ecuador,['Ecuador'],,0,0,False,9.5,5.48,64.79,2.8200000000000003,50.68,0.27,0.4,0.89,5.68,8.34,0.85,1,0.04,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,3,0.12,66.67,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.5,69.23,2.2,57.89,0.15,0.5,0.0,27.57,0.81,0.97,36.49,86.03,15.79,76.04,3.01,94.87,32.08,90.97,4.32,49.11,19.86,44.24,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,58.16,0.35000000000000003,33.33,0.23,33.33,0.12,0.08,5.33,63.04,94.89,12.08,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,93,,0,,0,34.0,1992-01-02,400000,,23,2329,2,2.29,2,0.53,7.73,58.5,Venezuela,['Venezuela'],right,197,88,False,4.87,2.59,53.73,3.4,67.05,0.04,0.06,0.58,3.44,5.78,0.62,2,0.08,0,0.0,0.23,0.08,2,0.08,0.09,2,0.08,12,0.46,25.0,16.667,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,60.0,0.77,45.0,0.58,0.7000000000000001,0.12,30.22,0.54,0.12,42.43,91.26,17.51,85.87,1.55,95.0,39.65,93.76,2.7800000000000002,55.56,21.0,37.67,0.02,0.19,0.0,0.0,0.0,0.0,0.12,4.48,81.03,0.15,75.0,0.08,100.0,0.08,0.0,7.3,76.72,95.81,20.29,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.4,0.0,0.0,0.0,0.0,0,0.0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,23,2326,0,0.0,0,0.0,0.66,76.47,Ecuador,['Ecuador'],right,186,81,False,1.32,0.15,50.0,0.23,83.33,0.04,0.05,0.0,1.2,1.58,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,83.33,0.0,0.0,0.0,8.55,0.35000000000000003,0.27,18.11,78.21,10.64,65.82,0.0,0.0,10.72,96.39,7.35,52.11,35.87,48.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.67,40.58,0.19,0.0,0.19,0.0,0.0,0.0,5.26,65.44,96.67,6.96,26,1.01,126,4.88,8,79.37,32.3,1.25,6.3,0.244,0.0,1.74,0.23,,,,0.0,0,0.0
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,99,,0,,0,28.0,1998-08-03,0,2027-12-31,23,2289,8,8.4,2,2.04,19.58,29.72,Ecuador,['Ecuador'],right,173,67,False,2.04,1.57,57.5,5.23,29.32,0.0,0.0,0.16,1.1400000000000001,1.65,0.51,2,0.08,0,0.0,1.6099999999999999,0.31,8,0.31,0.33,2,0.08,51,2.01,43.14,15.686,0.08,0.35000000000000003,33.33,0.16,50.0,0.16,25.0,0.04,1.8900000000000001,33.33,9.63,26.94,3.62,0.59,0.08,8.77,2.24,1.22,11.64,80.07,1.53,64.1,4.17,96.23,11.05,82.56,0.28,42.86,13.55,12.07,0.08,0.51,0.04,0.0,0.04,0.0,0.28,0.79,80.0,0.59,40.0,0.04,0.0,0.67,0.08,0.87,86.36,75.0,2.99,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.23,0.0,0.0,0.0,0.0,1,0.0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB",RWB,67,RB,22,,0,24.0,2001-12-21,0,2026-12-31,23,2281,0,1.09,4,2.77,9.67,38.78,Ecuador,['Ecuador'],,0,0,False,3.55,2.45,53.23,0.71,22.22,0.08,0.12,0.08,2.17,3.19,0.32,0,0.0,1,0.04,1.97,0.0,0,0.0,0.04,0,0.0,9,0.36,22.22,0.0,0.16,2.76,40.0,0.0,0.0,2.76,40.0,0.24,1.46,45.95,5.72,33.79,1.26,1.7000000000000002,0.12,26.04,1.74,0.91,31.92,82.82,7.14,69.06,8.44,95.33,27.7,88.6,1.74,52.27,16.89,30.13,0.11,0.91,0.0,0.04,0.24,50.0,0.75,2.56,69.23,3.16,51.25,0.39,60.0,0.91,1.03,4.93,72.8,79.92,9.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.71,0.04,0.0,0.0,0.0,0,0.0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,22,2253,0,0.0,0,0.0,0.4,70.0,Venezuela,['Venezuela'],right,189,83,False,0.64,0.04,0.0,0.16,75.0,0.0,0.0,0.0,0.64,0.9500000000000001,0.0,5,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.04,0.0,8.31,0.24,0.12,15.74,82.74,9.51,73.11,0.04,0.0,9.59,98.33,6.11,58.82,34.59,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,47.73,0.28,14.29,0.04,0.0,0.0,0.0,5.15,72.09,98.68,6.03,16,0.64,85,3.4,9,81.18,19.76,0.79,3.76,0.15,0.0,1.12,0.16,,,,0.0,0,0.0
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,97,,0,,0,37.0,1989-04-13,200000,2026-12-31,23,2249,8,8.3,0,0.36,14.73,30.98,Ecuador,['Ecuador'],right,185,75,False,2.16,1.3599999999999999,52.94,5.08,39.37,0.0,0.0,0.2,1.44,2.06,0.68,1,0.04,0,0.0,0.88,0.32,5,0.2,0.33,1,0.04,49,1.96,36.73,16.327,0.0,0.32,12.5,0.12,33.33,0.2,0.0,0.0,0.64,18.75,5.6,25.0,3.08,0.32,0.04,8.6,2.32,0.8,12.09,77.48,2.36,62.71,3.76,89.36,11.29,79.79,0.48,66.67,14.5,14.47,0.01,0.52,0.04,0.0,0.0,0.0,0.24,1.12,75.0,0.48,66.67,0.0,0.0,0.56,0.08,1.16,62.07,67.95,3.12,0,,0,,0,0.0,0.0,0.0,,,0.2,,5.08,0.0,0.0,0.0,0.0,3,100.0
