Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,25,2560,0,0.0,0,0.0,0.35000000000000003,80.0,Ecuador,['Ecuador'],right,182,66,False,0.35000000000000003,0.07,50.0,0.11,100.0,0.0,0.0,0.0,0.32,0.48,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.04,7.07,0.25,0.21,12.38,87.22,6.82,76.8,0.0,0.0,8.44,99.58,3.94,60.71,31.23,49.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.05,46.67,0.07,0.0,0.04,0.0,0.0,0.0,2.7800000000000002,74.68,100.0,4.85,26,0.91,82,2.88,11,68.29,21.55,0.76,-4.45,-0.156,0.0,1.09,0.11,,,,0.0,0,0.0
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,25,2554,0,0.0,0,0.0,0.53,93.33,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,1.02,0.07,100.0,0.18,100.0,0.0,0.0,0.0,0.9500000000000001,1.4,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,85.71,0.0,0.04,0.0,10.36,0.49,0.21,20.51,80.07,13.0,69.65,0.0,0.0,11.42,99.07,8.99,56.86,38.9,56.41,0.0,0.0,0.07,0.04,0.0,0.0,0.0,3.21,52.75,0.32,11.11,0.21,50.0,0.04,0.0,6.52,74.59,97.99,7.01,34,1.2,99,3.49,8,65.66,30.28,1.07,-3.7199999999999998,-0.131,0.0,1.2,0.18,,,,0.0,0,0.0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,24,2448,0,0.0,0,0.0,0.37,70.0,Venezuela,['Venezuela'],right,189,83,False,0.59,0.04,0.0,0.15,75.0,0.0,0.0,0.0,0.59,0.88,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.04,0.0,8.71,0.22,0.11,16.4,84.3,9.85,75.37,0.04,0.0,10.44,98.59,5.92,59.63,33.91,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,47.73,0.26,14.29,0.04,0.0,0.0,0.0,5.07,73.19,98.83,6.29,18,0.66,92,3.38,10,80.43,21.58,0.79,3.58,0.132,0.0,1.1400000000000001,0.15,,,,0.0,0,0.0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,24,2442,0,0.02,0,0.0,0.7000000000000001,78.95,Argentina,['Argentina'],right,184,83,True,1.3599999999999999,0.26,71.43,0.22,83.33,0.07,0.1,0.0,1.11,1.52,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.04,0.04,0.0,11.39,0.11,0.07,21.34,84.28,11.13,71.85,0.04,100.0,13.78,98.66,7.5600000000000005,58.05,34.89,56.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,44.21,0.37,10.0,0.22,16.67,0.04,0.0,4.9,80.45,98.07,9.55,30,1.11,120,4.42,6,75.0,28.51,1.05,-1.49,-0.055,0.0,1.6600000000000001,0.22,,,,0.0,0,0.0
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,97,,0,,0,37.0,1989-04-13,200000,2026-12-31,25,2439,8,9.52,0,0.46,14.17,30.73,Ecuador,['Ecuador'],right,185,75,False,2.1,1.37,48.65,4.91,39.1,0.0,0.0,0.18,1.44,2.03,0.74,1,0.04,0,0.0,0.96,0.30000000000000004,5,0.18,0.35000000000000003,1,0.04,54,1.99,37.04,14.815,0.0,0.41000000000000003,18.18,0.15,25.0,0.26,14.29,0.04,0.63,23.53,5.31,25.0,3.2800000000000002,0.44,0.04,8.75,2.29,0.74,12.4,77.38,2.4,64.62,3.84,88.46,11.51,79.81,0.52,71.43,14.5,16.41,0.02,0.55,0.04,0.0,0.0,0.0,0.26,1.07,75.86,0.52,64.29,0.0,0.0,0.59,0.07,1.18,62.5,68.18,3.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.91,0.0,0.0,0.0,0.0,4,75.0
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,93,,0,,0,34.0,1992-01-02,400000,,24,2435,2,2.41,2,0.53,7.84,58.49,Venezuela,['Venezuela'],right,197,88,False,4.92,2.59,54.29,3.44,68.82,0.04,0.06,0.67,3.47,5.88,0.59,2,0.07,0,0.0,0.22,0.07,2,0.07,0.09,2,0.07,13,0.48,23.08,15.385,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.85,39.13,0.67,0.7000000000000001,0.11,30.86,0.52,0.11,43.39,91.48,17.78,86.49,1.6600000000000001,95.56,40.55,93.89,2.85,57.14,20.98,37.72,0.02,0.18,0.0,0.0,0.0,0.0,0.11,4.73,82.03,0.15,75.0,0.07,100.0,0.11,0.0,7.32,77.78,95.58,20.88,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.44,0.0,0.0,0.0,0.0,0,0.0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,24,2432,0,0.0,0,0.0,0.63,76.47,Ecuador,['Ecuador'],right,186,81,False,1.26,0.15,50.0,0.22,83.33,0.04,0.05,0.0,1.15,1.49,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,83.33,0.0,0.0,0.0,8.36,0.33,0.26,17.87,78.26,10.51,65.85,0.0,0.0,10.77,95.88,7.07,51.83,35.61,48.03,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.55,40.58,0.19,0.0,0.19,0.0,0.0,0.0,5.22,64.54,96.77,6.88,27,1.0,132,4.88,8,79.55,33.63,1.24,6.63,0.245,0.0,1.81,0.22,,,,0.0,0,0.0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RCB3, RCB",RCB3,70,RCB,26,,0,31.0,1994-11-29,0,2026-12-31,24,2430,0,0.47000000000000003,0,0.14,11.41,58.12,Ecuador,['Ecuador'],,0,0,False,9.15,5.3,65.03,2.89,51.28,0.26,0.39,0.85,5.44,8.14,0.81,1,0.04,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,3,0.11,66.67,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.48,69.23,2.22,55.0,0.15,0.48,0.0,27.93,0.85,0.96,36.93,86.26,15.93,76.05,2.96,95.0,32.48,91.11,4.37,50.0,19.89,44.46,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.89,58.1,0.33,33.33,0.22,33.33,0.11,0.07,5.37,63.45,95.22,12.41,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.89,0.0,0.0,0.0,0.0,0,0.0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RB, RCB3",RCB,74,RB,12,RCB3,10,27.0,1999-05-09,0,2026-12-31,24,2426,0,2.21,0,0.42,12.17,54.27,Ecuador,['Ecuador'],unknown,0,0,False,6.9,5.64,60.53,3.7800000000000002,50.0,0.04,0.06,0.33,3.45,5.3,1.22,5,0.19,1,0.04,0.78,0.0,0,0.0,0.08,0,0.0,19,0.7000000000000001,36.84,0.0,0.0,0.85,30.43,0.0,0.0,0.85,30.43,0.0,0.48,53.85,1.22,48.48,0.74,0.96,0.04,34.54,0.22,0.26,46.93,84.82,18.81,75.15,2.11,94.74,38.47,92.09,7.83,54.03,23.9,41.07,0.02,0.22,0.04,0.0,0.0,0.0,0.11,8.12,71.69,1.04,42.86,0.22,50.0,0.37,0.15,9.72,73.28,92.47,21.67,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB",LCB,50,RCB,28,,0,25.0,2001-01-08,0,2026-12-31,24,2410,1,2.26,0,0.41000000000000003,11.24,59.47,Argentina,['Argentina'],unknown,0,0,False,8.7,4.89,64.12,3.06,58.54,0.19,0.26,1.12,5.38,7.54,1.12,9,0.34,0,0.0,0.30000000000000004,0.04,1,0.04,0.08,0,0.0,17,0.63,23.53,5.882,0.0,0.26,28.57,0.11,66.67,0.15,0.0,0.0,0.30000000000000004,25.0,1.83,51.02,0.78,0.30000000000000004,0.0,17.18,0.30000000000000004,0.78,29.32,84.08,11.73,71.66,1.76,97.87,24.76,90.8,4.29,48.7,22.09,39.49,0.02,0.11,0.04,0.0,0.0,0.0,0.04,2.69,55.56,0.37,30.0,0.04,0.0,0.0,0.07,5.27,58.16,92.58,12.59,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.06,0.0,0.0,0.0,0.0,0,0.0
