Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,16,1663,0,0.0,0,0.0,0.65,100.0,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,1.3,0.11,100.0,0.27,100.0,0.0,0.0,0.0,1.19,1.77,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.98,0.27,0.22,19.32,80.67,12.56,71.12,0.0,0.0,10.55,99.49,8.66,58.75,40.23,57.51,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.5700000000000003,56.06,0.38,14.29,0.32,50.0,0.05,0.0,6.44,78.15,98.32,6.44,21,1.1400000000000001,60,3.25,6,65.0,17.57,0.9500000000000001,-3.43,-0.186,0.0,0.97,0.27,,,,0.0,0,0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB5",RWB,80,RB5,12,,0,24.0,2001-12-21,0,2026-12-31,16,1655,0,0.89,4,2.2800000000000002,11.15,39.02,Ecuador,['Ecuador'],,0,0,False,3.86,2.83,53.85,0.71,7.69,0.11,0.16,0.05,2.23,3.29,0.27,0,0.0,0,0.0,2.23,0.0,0,0.0,0.05,0,0.0,7,0.38,28.57,0.0,0.22,2.7199999999999998,44.0,0.0,0.0,2.7199999999999998,44.0,0.27,1.58,51.72,6.63,34.43,1.31,1.9,0.16,25.4,1.79,0.98,32.41,83.56,6.91,67.72,8.21,97.35,28.11,88.97,1.74,56.25,17.32,28.75,0.12,1.03,0.0,0.05,0.16,66.67,0.87,2.56,63.83,2.77,50.98,0.38,71.43,0.71,1.09,4.79,71.59,81.22,9.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.71,0.0,0.0,0.0,0.0,0,0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CB,CB,91,,0,,0,25.0,2001-05-29,250000,2026-12-31,16,1655,1,0.53,0,0.0,7.34,62.96,Ecuador,['Ecuador'],right,180,76,False,6.15,2.77,72.55,3.1,63.16,0.05,0.08,0.44,4.08,6.02,0.38,0,0.0,0,0.0,0.16,0.05,1,0.05,0.03,0,0.0,3,0.16,33.33,33.333,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,100.0,0.65,50.0,0.49,0.11,0.05,29.31,0.27,0.27,41.33,92.37,14.57,82.46,1.69,96.77,38.18,96.15,3.1,45.61,20.49,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,40.74,0.11,50.0,0.05,0.0,0.0,0.05,4.24,69.23,98.68,20.56,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.1,0.0,0.0,0.0,0.0,0,0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,16,1648,0,0.0,0,0.0,0.27,100.0,Ecuador,['Ecuador'],right,182,66,False,0.49,0.05,100.0,0.16,100.0,0.0,0.0,0.0,0.44,0.71,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,7.26,0.27,0.16,12.23,90.18,6.77,82.26,0.0,0.0,8.52,100.0,3.71,67.65,30.09,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,57.14,0.0,0.0,0.05,0.0,0.0,0.0,2.89,77.36,100.0,4.64,16,0.87,45,2.46,6,64.44,10.96,0.6000000000000001,-5.04,-0.275,0.0,1.15,0.16,,,,0.0,0,0
A. Spina,Agostino Luigi Spina,-242115,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,DMF,DMF,80,,0,,0,24.0,2001-10-31,0,2027-12-31,16,1648,0,0.31,1,0.49,11.41,58.85,Argentina,['Argentina'],right,180,71,True,8.96,6.61,63.64,1.31,50.0,1.15,1.8599999999999999,0.22,3.6,5.84,1.15,3,0.16,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,13,0.71,15.38,0.0,0.05,0.33,50.0,0.05,0.0,0.22,50.0,0.11,0.38,57.14,1.8599999999999999,55.88,0.44,0.76,0.11,29.22,0.05,0.71,43.2,91.78,11.63,81.69,6.01,95.45,40.9,93.72,2.02,59.46,17.57,30.41,0.03,0.66,0.0,0.0,0.0,0.0,0.05,5.57,85.29,1.04,57.89,0.05,0.0,0.49,0.11,5.02,76.09,95.87,19.82,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.31,0.0,0.0,0.0,0.16,0,0
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,100,,0,,0,27.0,1998-08-03,0,2027-12-31,16,1638,6,6.0,1,1.02,21.1,30.21,Ecuador,['Ecuador'],right,173,67,False,2.2,1.98,58.33,5.11,33.33,0.0,0.0,0.22,1.04,1.54,0.6000000000000001,2,0.11,0,0.0,1.7000000000000002,0.33,6,0.33,0.33,2,0.11,37,2.03,43.24,16.216,0.05,0.33,33.33,0.11,50.0,0.16,33.33,0.05,2.31,30.95,10.49,25.13,3.68,0.6000000000000001,0.11,8.57,2.25,1.15,11.87,80.56,1.65,66.67,4.34,94.94,11.32,82.52,0.27,60.0,14.46,12.9,0.06,0.38,0.05,0.0,0.0,0.0,0.11,0.8200000000000001,80.0,0.55,50.0,0.0,0.0,0.6000000000000001,0.05,0.99,88.89,76.36,3.02,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.11,0.0,0.0,0.0,0.0,1,0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,16,1636,0,0.02,0,0.0,0.9400000000000001,76.47,Argentina,['Argentina'],right,184,83,True,1.87,0.33,66.67,0.33,83.33,0.11,0.15,0.0,1.54,2.13,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,11.55,0.17,0.06,21.07,87.21,10.89,76.26,0.0,0.0,13.53,100.0,7.54,64.23,35.21,56.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,48.33,0.28,0.0,0.33,16.67,0.0,0.0,4.95,86.67,98.87,9.74,17,0.9400000000000001,75,4.13,6,77.33,18.48,1.02,1.48,0.081,0.0,1.43,0.33,,,,0.0,0,0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RB5",RB,62,RB5,24,,0,36.0,1990-05-23,300000,2026-12-30,16,1633,2,1.12,0,0.43,14.83,53.16,Ecuador,['Ecuador'],right,181,74,False,6.67,4.57,67.47,3.36,49.18,0.11,0.16,0.11,3.47,5.05,0.72,1,0.06,0,0.0,1.76,0.11,2,0.11,0.06,1,0.06,13,0.72,30.77,15.385,0.0,2.59,27.66,0.0,0.0,2.59,27.66,0.11,1.38,60.0,4.79,44.83,1.1,1.38,0.11,22.05,1.82,1.32,30.64,76.26,12.51,68.28,4.57,96.39,24.91,85.18,3.25,44.07,19.22,37.99,0.02,0.17,0.06,0.0,0.0,0.0,0.11,3.8,65.22,2.76,38.0,0.33,16.67,0.55,0.72,6.45,75.21,74.31,7.94,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.36,0.0,0.0,0.0,0.0,0,0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,16,1626,0,0.0,0,0.0,0.8300000000000001,73.33,Ecuador,['Ecuador'],right,186,81,False,1.77,0.22,50.0,0.33,83.33,0.06,0.07,0.0,1.6099999999999999,2.15,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,75.0,0.0,0.0,0.0,8.97,0.33,0.28,18.21,82.37,9.74,69.89,0.0,0.0,11.4,97.09,6.75,58.2,34.03,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,44.44,0.06,0.0,0.22,0.0,0.0,0.0,4.98,67.78,97.22,7.97,22,1.22,94,5.2,3,76.6,22.47,1.24,0.47000000000000003,0.026000000000000002,0.0,1.27,0.33,,,,0.0,0,0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3",RCB,75,RCB3,14,,0,27.0,1999-05-09,0,2026-12-31,16,1620,0,1.8399999999999999,0,0.4,13.44,57.44,Ecuador,['Ecuador'],unknown,0,0,False,6.83,6.06,65.14,3.94,53.52,0.06,0.09,0.39,2.83,4.62,1.11,3,0.17,1,0.06,0.8300000000000001,0.0,0,0.0,0.1,0,0.0,17,0.9400000000000001,35.29,0.0,0.0,0.9400000000000001,23.53,0.0,0.0,0.9400000000000001,23.53,0.0,0.61,45.45,1.56,50.0,0.9400000000000001,1.11,0.06,37.89,0.28,0.28,50.5,86.25,20.33,78.69,2.17,97.44,41.78,92.82,8.0,58.33,23.24,39.39,0.02,0.22,0.06,0.0,0.0,0.0,0.17,8.94,75.78,1.17,47.62,0.33,50.0,0.44,0.11,10.67,75.52,92.65,23.44,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.94,0.0,0.0,0.0,0.0,0,0
