Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,18,1862,0,0.0,0,0.0,0.63,100.0,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,1.26,0.1,100.0,0.24,100.0,0.0,0.0,0.0,1.16,1.67,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.05,0.0,9.18,0.39,0.24,19.91,79.37,12.66,69.08,0.05,100.0,10.97,98.68,8.85,56.28,39.91,56.89,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.29,54.41,0.39,12.5,0.29,50.0,0.05,0.0,6.72,73.38,97.18,6.86,27,1.31,76,3.67,6,64.47,23.02,1.11,-3.98,-0.192,0.0,1.06,0.24,,,,0.0,0,0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB5",RWB,78,RB5,11,,0,24.0,2001-12-21,0,2026-12-31,18,1862,0,0.89,4,2.63,10.68,38.46,Ecuador,['Ecuador'],,0,0,False,3.67,2.76,50.88,0.68,14.29,0.1,0.15,0.05,2.18,3.27,0.34,0,0.0,0,0.0,2.13,0.0,0,0.0,0.04,0,0.0,7,0.34,28.57,0.0,0.19,2.71,41.07,0.0,0.0,2.71,41.07,0.29,1.6400000000000001,47.06,6.38,34.09,1.21,1.98,0.15,25.52,1.8399999999999999,0.97,32.29,82.78,7.15,67.57,8.36,96.53,27.94,88.41,1.8900000000000001,53.85,17.27,30.55,0.13,1.06,0.0,0.05,0.24,60.0,0.87,2.61,66.67,3.29,50.0,0.44,66.67,0.97,1.02,4.88,73.27,79.9,9.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.68,0.0,0.0,0.0,0.0,0,0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CB,CB,88,,0,,0,25.0,2001-05-29,250000,2026-12-31,18,1862,1,0.81,0,0.0,7.4,64.05,Ecuador,['Ecuador'],right,180,76,False,6.24,2.71,73.21,3.05,63.49,0.05,0.07,0.53,4.21,6.32,0.39,0,0.0,0,0.0,0.15,0.05,1,0.05,0.04,0,0.0,4,0.19,25.0,25.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,100.0,0.87,55.56,0.53,0.1,0.05,29.73,0.24,0.39,41.57,92.79,14.36,83.5,1.69,97.14,38.67,96.38,2.85,44.07,20.2,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.35,39.29,0.1,50.0,0.05,0.0,0.05,0.05,3.92,66.67,98.6,20.78,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.05,0.0,0.0,0.0,0.0,0,0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,18,1853,0,0.0,0,0.0,0.24,100.0,Ecuador,['Ecuador'],right,182,66,False,0.44,0.05,100.0,0.15,100.0,0.0,0.0,0.0,0.39,0.6000000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,7.09,0.29,0.15,12.14,90.0,6.51,81.34,0.0,0.0,8.5,100.0,3.64,66.67,30.34,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,60.0,0.0,0.0,0.05,0.0,0.0,0.0,2.77,77.19,100.0,4.8100000000000005,16,0.78,47,2.2800000000000002,8,65.96,11.07,0.54,-4.93,-0.23900000000000002,0.0,1.07,0.15,,,,0.0,0,0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RB5",RB,66,RB5,21,,0,36.0,1990-05-23,300000,2026-12-30,18,1836,2,1.2,0,0.43,14.66,52.51,Ecuador,['Ecuador'],right,181,74,False,6.52,4.66,63.16,3.24,50.0,0.15,0.22,0.1,3.43,5.04,0.78,1,0.05,0,0.0,1.62,0.1,2,0.1,0.06,1,0.05,15,0.74,33.33,13.333,0.0,2.5,25.49,0.0,0.0,2.5,25.49,0.1,1.37,53.57,4.71,44.79,1.08,1.32,0.1,21.62,1.9100000000000001,1.37,30.34,76.25,12.4,67.59,4.36,96.63,24.8,84.98,3.14,45.31,19.15,38.03,0.02,0.15,0.1,0.0,0.05,0.0,0.15,3.87,62.03,2.75,35.71,0.34,14.29,0.59,0.64,6.18,76.19,75.93,7.94,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.24,0.0,0.0,0.0,0.0,0,0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,18,1836,0,0.0,0,0.0,0.78,75.0,Ecuador,['Ecuador'],right,186,81,False,1.57,0.2,50.0,0.29,83.33,0.05,0.07,0.0,1.42,1.9,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,80.0,0.0,0.0,0.0,8.77,0.29,0.29,18.24,80.11,10.34,67.77,0.0,0.0,10.78,97.27,7.4,55.63,35.77,46.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,42.86,0.2,0.0,0.2,0.0,0.0,0.0,5.44,69.37,96.71,7.45,25,1.23,105,5.15,4,76.19,25.83,1.27,0.8300000000000001,0.041,0.0,1.47,0.29,,,,0.0,0,0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,18,1835,0,0.02,0,0.0,0.88,77.78,Argentina,['Argentina'],right,184,83,True,1.81,0.34,71.43,0.29,83.33,0.1,0.14,0.0,1.47,2.05,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,12.26,0.15,0.05,21.63,87.53,10.99,76.79,0.05,100.0,14.37,99.66,7.26,63.51,34.13,55.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,46.88,0.29,0.0,0.29,16.67,0.0,0.0,4.61,85.11,98.54,10.1,20,0.98,84,4.12,6,76.19,20.53,1.01,0.53,0.026000000000000002,0.0,1.42,0.29,,,,0.0,0,0
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,92,,0,,0,34.0,1992-01-02,400000,,18,1828,2,2.14,1,0.05,7.88,58.13,Venezuela,['Venezuela'],right,197,88,False,4.87,2.56,55.77,3.45,65.71,0.05,0.08,0.54,3.4,5.77,0.64,2,0.1,0,0.0,0.30000000000000004,0.1,2,0.1,0.11,2,0.1,11,0.54,27.27,18.182,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.79,43.75,0.6900000000000001,0.79,0.15,30.38,0.54,0.1,43.47,91.28,17.82,86.19,1.53,93.55,40.82,93.73,2.66,53.7,20.66,37.12,0.0,0.15,0.0,0.0,0.0,0.0,0.05,4.68,81.05,0.15,66.67,0.05,100.0,0.05,0.0,7.58,77.92,95.5,20.78,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.45,0.0,0.0,0.0,0.0,0,0
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,100,,0,,0,27.0,1998-08-03,0,2027-12-31,18,1825,6,6.73,1,1.02,20.12,29.66,Ecuador,['Ecuador'],right,173,67,False,2.17,1.87,57.89,5.08,31.07,0.0,0.0,0.2,1.08,1.63,0.59,2,0.1,0,0.0,1.53,0.30000000000000004,6,0.30000000000000004,0.33,2,0.1,40,1.97,40.0,15.0,0.05,0.30000000000000004,33.33,0.1,50.0,0.15,33.33,0.05,2.12,30.23,9.86,25.0,3.65,0.54,0.1,8.38,2.22,1.13,11.39,80.95,1.48,66.67,4.34,95.45,10.9,82.81,0.25,60.0,13.91,11.46,0.05,0.39,0.05,0.0,0.0,0.0,0.1,0.79,81.25,0.49,50.0,0.0,0.0,0.54,0.05,0.89,88.89,77.19,2.81,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.08,0.0,0.0,0.0,0.0,1,0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,RCB3,RCB3,89,,0,,0,31.0,1994-11-29,0,2026-12-31,18,1814,0,0.47000000000000003,0,0.14,13.54,57.51,Ecuador,['Ecuador'],,0,0,False,10.17,6.55,65.15,3.13,49.21,0.30000000000000004,0.45,0.84,5.61,8.45,1.04,0,0.0,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,3,0.15,66.67,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.64,69.23,2.63,54.72,0.2,0.55,0.0,29.52,0.6900000000000001,1.04,38.6,85.99,16.52,75.68,3.18,95.31,33.89,90.92,4.61,49.46,20.05,44.13,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.42,58.43,0.4,37.5,0.25,20.0,0.15,0.1,5.71,66.09,95.06,13.05,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.13,0.0,0.0,0.0,0.0,0,0
