Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,22,2263,0,0.0,0,0.0,0.52,100.0,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,1.07,0.08,100.0,0.2,100.0,0.0,0.0,0.0,0.99,1.46,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.04,0.0,10.02,0.44,0.2,20.08,80.59,12.33,69.68,0.0,0.0,11.77,98.99,8.23,55.07,38.47,56.89,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.14,51.9,0.36,11.11,0.24,50.0,0.04,0.0,6.12,74.03,97.81,7.28,33,1.31,90,3.58,6,63.33,28.79,1.1400000000000001,-4.21,-0.167,0.0,1.07,0.2,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,22,2257,0,0.0,0,0.0,0.32,75.0,Ecuador,['Ecuador'],right,182,66,False,0.4,0.08,50.0,0.12,100.0,0.0,0.0,0.0,0.36,0.55,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,6.98,0.28,0.16,12.28,87.66,6.74,77.51,0.0,0.0,8.45,99.53,3.83,61.46,31.04,49.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.04,53.85,0.04,0.0,0.04,0.0,0.0,0.0,2.91,73.97,100.0,4.79,25,1.0,72,2.87,9,65.28,19.15,0.76,-5.85,-0.233,0.0,1.12,0.12,,,,0.0,0,0.0
D. Cabezas,David Estalin Cabezas Medina,474109,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1995-06-12,0,2026-12-31,22,2229,0,0.0,0,0.0,0.73,77.78,Ecuador,['Ecuador'],right,186,81,False,1.37,0.16,50.0,0.28,85.71,0.04,0.05,0.0,1.25,1.6600000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,83.33,0.0,0.0,0.0,8.72,0.36,0.32,18.33,78.41,10.74,66.17,0.0,0.0,10.78,96.63,7.51,52.69,35.8,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,42.65,0.2,0.0,0.2,0.0,0.0,0.0,5.45,65.93,96.57,7.07,26,1.05,125,5.05,7,79.2,31.73,1.28,5.73,0.231,0.0,1.7000000000000002,0.28,,,,0.0,0,0.0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB",RWB,69,RB,20,,0,24.0,2001-12-21,0,2026-12-31,21,2166,0,1.09,4,2.77,10.1,38.68,Ecuador,['Ecuador'],,0,0,False,3.74,2.58,53.23,0.66,18.75,0.08,0.12,0.08,2.29,3.42,0.33,0,0.0,0,0.0,1.99,0.0,0,0.0,0.05,0,0.0,9,0.37,22.22,0.0,0.17,2.66,40.63,0.0,0.0,2.66,40.63,0.25,1.54,45.95,6.02,33.79,1.16,1.79,0.12,25.8,1.75,0.96,31.99,82.99,7.15,68.6,8.43,95.07,27.88,88.52,1.6600000000000001,52.5,17.03,28.39,0.12,0.96,0.0,0.04,0.25,50.0,0.79,2.66,68.75,3.2,51.95,0.42,60.0,0.96,1.0,4.86,73.5,80.62,9.43,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.66,0.04,0.0,0.0,0.0,0,0.0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,21,2155,0,0.0,0,0.0,0.38,66.67,Venezuela,['Venezuela'],right,189,83,False,0.67,0.04,0.0,0.17,75.0,0.0,0.0,0.0,0.67,0.99,0.0,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.04,0.0,8.27,0.21,0.08,15.45,83.78,9.23,74.66,0.04,0.0,9.61,98.26,5.8100000000000005,60.43,34.1,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,54.05,0.17,25.0,0.04,0.0,0.0,0.0,5.05,71.9,98.62,6.06,15,0.63,78,3.26,9,80.77,18.97,0.79,3.9699999999999998,0.166,0.0,1.13,0.17,,,,0.0,0,0.0
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,97,,0,,0,37.0,1989-04-13,200000,2026-12-31,22,2152,8,8.06,0,0.36,15.18,30.58,Ecuador,['Ecuador'],right,185,75,False,2.17,1.38,54.55,5.19,38.71,0.0,0.0,0.17,1.42,2.02,0.71,1,0.04,0,0.0,0.79,0.33,5,0.21,0.34,1,0.04,45,1.88,33.33,17.778,0.0,0.33,12.5,0.13,33.33,0.21,0.0,0.0,0.67,18.75,5.8100000000000005,24.46,2.89,0.29,0.0,8.57,2.34,0.79,12.0,78.05,2.34,66.07,3.7199999999999998,91.01,11.17,80.52,0.5,66.67,14.52,15.13,0.02,0.54,0.04,0.0,0.0,0.0,0.25,1.17,75.0,0.5,66.67,0.0,0.0,0.59,0.08,1.17,64.29,67.57,3.09,0,,0,,0,0.0,0.0,0.0,,,0.21,,5.19,0.0,0.0,0.0,0.0,3,100.0
A. Zova,Alex Rodrigo Zova Cacierra,-592264,Aucas U20,Aucas,https://cdn5.wyscout.com/photos/team/public/g-11472_120x120.png,,RB,RB,81,,0,,0,20.0,2006-07-24,0,,22,2142,0,0.5700000000000001,0,0.6000000000000001,11.43,51.1,Ecuador,['Ecuador'],unknown,0,0,False,6.6,6.55,57.05,1.55,48.65,0.25,0.39,0.21,2.61,4.02,1.3,4,0.17,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,5,0.21,40.0,0.0,0.0,0.88,33.33,0.04,0.0,0.84,35.0,0.17,0.76,50.0,1.97,34.04,0.38,1.05,0.04,32.56,0.97,0.25,41.97,86.79,15.42,78.75,6.22,94.59,37.9,91.46,3.24,45.45,18.42,38.79,0.03,0.29,0.04,0.0,0.0,0.0,0.17,5.0,78.15,1.34,46.88,0.13,66.67,0.29,0.29,7.14,71.76,92.54,14.08,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.55,0.0,0.0,0.0,0.04,0,0.0
F. Ferrero,Facundo Luciano Ferrero,274467,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1996-03-05,175000,2027-12-31,21,2136,0,0.02,0,0.0,0.8,78.95,Argentina,['Argentina'],right,184,83,True,1.52,0.29,71.43,0.25,83.33,0.08,0.12,0.0,1.22,1.6800000000000002,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.04,0.04,0.0,12.05,0.13,0.08,22.16,84.41,11.54,72.26,0.04,100.0,14.24,98.82,7.92,58.51,34.96,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,44.57,0.42,10.0,0.25,16.67,0.04,0.0,5.01,81.51,97.87,9.9,26,1.1,105,4.42,6,75.24,25.43,1.07,-0.5700000000000001,-0.024,0.0,1.56,0.25,,,,0.0,0,0.0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"CB, LCB",CB,77,LCB,20,,0,25.0,2001-05-29,250000,2026-12-31,21,2136,1,1.0,0,0.0,7.21,65.5,Ecuador,['Ecuador'],right,180,76,False,6.62,2.74,73.85,2.87,64.71,0.04,0.06,0.59,4.55,6.82,0.38,0,0.0,0,0.0,0.17,0.04,1,0.04,0.04,0,0.0,5,0.21,40.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.8,52.63,0.51,0.08,0.08,28.61,0.21,0.38,39.94,92.72,13.82,83.54,1.6400000000000001,97.44,37.12,96.48,2.7800000000000002,42.42,19.78,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.26,36.67,0.08,50.0,0.04,0.0,0.04,0.04,3.58,63.53,98.29,19.68,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.87,0.0,0.0,0.0,0.0,0,0.0
S. Vasquez,Sergio Ronaldo Vasquez Cabrera,-321155,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RDMF, RCMF, RAMF",RDMF,19,RCMF,18,RAMF,12,22.0,2004-01-04,0,,22,2136,4,2.52,2,1.44,14.41,47.66,Ecuador,['Ecuador'],unknown,180,0,False,5.01,4.38,54.81,1.05,40.0,0.08,0.13,0.17,2.5300000000000002,4.02,1.31,2,0.08,0,0.0,2.15,0.17,3,0.13,0.11,0,0.0,37,1.56,27.03,10.811,0.08,1.26,30.0,0.29,14.29,0.93,36.36,0.25,2.2800000000000002,53.7,7.67,46.15,1.35,1.69,0.13,36.74,1.31,1.52,47.95,85.59,14.33,76.18,6.45,96.73,41.71,89.49,5.06,66.67,18.22,39.03,0.06,0.8,0.0,0.0,0.13,100.0,0.29,8.09,79.17,2.36,51.79,0.25,66.67,1.18,0.42,7.33,82.18,88.19,18.2,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.05,0.25,0.04,0.0,0.76,1,100.0
