Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-01-22,100000,2027-12-31,13,1332,0,0.0,0,0.0,0.74,100.0,Chile,['Chile'],right,187,0,False,1.42,0.14,100.0,0.41000000000000003,100.0,0.07,0.12,0.0,1.22,2.1,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.27,0.2,0.14,23.24,89.53,11.35,81.55,0.0,0.0,16.82,97.59,6.42,68.42,29.82,50.48,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.55,73.91,0.14,0.0,0.07,0.0,0.0,0.0,5.34,68.35,97.56,11.08,19,1.28,49,3.31,2,61.22,13.57,0.92,-5.43,-0.367,0.0,1.42,0.41000000000000003,,,,0.0,0,0
Rafael Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"CB, RCB, LCB",CB,36,RCB,30,LCB,23,36.0,1989-07-19,250000,2026-12-31,13,1330,0,1.83,0,0.0,12.79,56.61,Chile,['Chile'],right,170,67,False,8.8,4.33,60.94,5.95,53.41,0.27,0.36,0.61,5.89,7.86,0.54,2,0.14,0,0.0,0.27,0.0,0,0.0,0.12,0,0.0,5,0.34,60.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.41000000000000003,66.67,0.74,0.34,0.07,20.5,0.41000000000000003,0.54,33.02,90.78,13.4,84.85,1.83,100.0,31.06,92.81,1.8900000000000001,57.14,18.2,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,72.0,0.0,0.0,0.0,0.0,0.0,0.07,4.06,61.67,95.17,14.01,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.95,0.0,0.0,0.0,0.0,0,0
L. Reyes,Lorenzo Enrique Reyes Vicencio,74268,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RCMF, DMF, RCMF3",RCMF,52,DMF,23,RCMF3,11,34.0,1991-06-13,350000,2026-12-31,13,1328,1,0.64,0,0.41000000000000003,13.49,63.32,Chile,['Chile'],right,176,76,False,7.79,5.69,71.43,1.56,69.57,0.41000000000000003,0.52,0.14,3.32,4.25,1.02,3,0.2,0,0.0,1.08,0.07,1,0.07,0.04,0,0.0,9,0.61,22.22,11.111,0.0,0.75,45.45,0.27,50.0,0.47000000000000003,42.86,0.07,0.75,72.73,3.86,54.39,1.02,1.42,0.27,29.75,0.75,1.02,45.0,85.54,15.79,77.68,5.5600000000000005,95.12,41.41,87.4,2.91,69.77,17.83,34.23,0.03,0.34,0.0,0.0,0.07,100.0,0.14,6.37,79.79,1.29,68.42,0.2,66.67,0.68,0.27,7.18,74.53,92.7,15.79,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.56,0.0,0.0,0.0,0.0,0,0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-02-05,350000,,13,1328,0,0.0,0,0.0,1.49,72.73,Uruguay,['Uruguay'],right,184,84,False,1.76,0.2,66.67,0.9500000000000001,78.57,0.0,0.0,0.0,1.63,2.08,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,6.84,0.0,0.2,13.96,88.35,9.76,84.72,0.0,0.0,7.18,99.06,6.78,77.0,36.21,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,73.81,0.0,0.0,0.0,0.0,0.07,0.0,5.76,89.41,98.31,4.0,17,1.15,58,3.93,5,70.69,16.41,1.11,-0.59,-0.04,0.0,2.17,0.9500000000000001,,,,0.0,0,0
O. Bosso,Osvaldo Javier Bosso Torres,215818,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,CB,CB,80,,0,,0,32.0,1993-10-14,350000,2026-12-31,13,1328,0,0.64,0,0.08,10.71,57.59,Chile,['Chile'],right,177,64,False,6.51,3.86,63.16,4.27,50.79,0.54,0.6900000000000001,0.27,3.52,4.51,0.54,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.61,44.44,0.34,0.34,0.0,15.59,0.07,0.47000000000000003,28.06,85.27,10.98,69.75,0.9500000000000001,100.0,24.74,89.32,3.32,55.1,20.51,37.09,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.58,60.53,0.14,100.0,0.14,50.0,0.14,0.0,5.02,59.46,95.59,13.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.27,0.0,0.0,0.0,0.0,0,0
B. Ampuero,Erwin Branco Ampuero Vera,149912,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"RCB, LCB",RCB,72,LCB,26,,0,32.0,1993-07-19,600000,2026-12-31,13,1317,1,0.61,0,0.0,12.64,63.24,Chile,['Chile'],right,184,82,False,6.9,3.49,74.51,5.19,57.89,0.34,0.59,0.41000000000000003,3.96,6.82,0.41000000000000003,3,0.21,0,0.0,0.34,0.07,1,0.07,0.04,0,0.0,1,0.07,100.0,100.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.48,57.14,1.3,47.37,0.27,0.27,0.0,27.27,0.07,0.62,41.48,88.47,14.9,74.77,4.17,100.0,37.04,91.88,4.44,60.0,21.26,36.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.44,57.14,0.07,0.0,0.14,0.0,0.0,0.0,6.42,59.57,96.86,19.61,0,,0,,0,0.0,0.0,0.0,,,3.42,,5.19,0.0,0.0,0.0,0.0,0,0
N. Avellaneda,Nicolás Gastón Avellaneda,258194,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1993-02-24,300000,2026-12-31,13,1317,0,0.0,0,0.0,0.75,100.0,Argentina,['Argentina'],right,191,84,False,1.78,0.0,0.0,0.62,100.0,0.0,0.0,0.0,1.78,2.63,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,15.03,0.48,0.07,24.46,87.71,12.1,79.1,0.0,0.0,14.9,97.71,9.57,72.14,30.82,46.47,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.37,55.0,0.07,0.0,0.0,0.0,0.0,0.0,5.88,75.58,95.86,11.55,21,1.44,54,3.69,3,61.11,16.19,1.11,-4.8100000000000005,-0.329,0.0,1.98,0.62,,,,0.0,0,0
A. Aguirre,Augusto Ezequiel Aguirre,472554,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RCB, LCB, RCB3",RCB,38,LCB,31,RCB3,23,26.0,1999-08-02,175000,2027-12-31,13,1315,0,0.45,1,0.51,8.35,52.46,Argentina,['Argentina'],right,184,77,True,7.8,3.22,76.6,2.46,33.33,0.0,0.0,0.48,5.34,6.67,0.27,1,0.07,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.34,20.0,0.0,0.07,0.48,14.29,0.07,0.0,0.41000000000000003,16.67,0.0,0.48,57.14,1.71,36.0,0.75,2.05,0.14,26.69,0.41000000000000003,0.21,37.64,84.0,14.65,70.09,2.67,94.87,30.87,92.02,6.3,50.0,22.47,39.34,0.04,0.14,0.0,0.0,0.0,0.0,0.14,5.34,61.54,0.75,18.18,0.34,60.0,0.21,0.14,5.68,69.88,94.57,17.66,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.46,0.0,0.0,0.0,0.0,0,0
Jonathan Villagra,Jonathan Gabriel Villagra Bustamante,-168820,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RCB, RCB3",RCB,54,RCB3,43,,0,25.0,2001-03-28,1300000,2028-12-31,13,1306,0,0.81,0,0.65,13.85,57.71,Chile,['Chile'],right,183,71,False,8.61,6.0,74.71,3.24,53.19,0.14,0.25,0.21,4.0,7.25,0.96,1,0.07,0,0.0,0.48,0.0,0,0.0,0.06,0,0.0,6,0.41000000000000003,50.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.34,80.0,2.48,33.33,0.6900000000000001,2.21,0.41000000000000003,29.43,0.8300000000000001,0.6900000000000001,41.9,88.82,16.19,82.13,4.13,96.67,38.25,92.25,3.51,54.9,17.92,30.72,0.05,0.21,0.0,0.0,0.0,0.0,0.07,5.44,84.81,0.21,33.33,0.14,50.0,0.21,0.0,6.34,70.65,93.46,14.75,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.24,0.0,0.0,0.0,0.0,0,0
F. Máter,Facundo Leonel Máter,447713,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"RCMF3, LCMF, RCMF",RCMF3,21,LCMF,19,RCMF,17,27.0,1998-07-23,2000000,2026-12-31,13,1305,0,1.94,1,1.55,20.28,45.24,Argentina,['Argentina'],right,166,64,True,8.9,6.07,60.23,1.8599999999999999,40.74,1.31,1.6800000000000002,0.14,3.93,5.03,0.8300000000000001,2,0.14,0,0.0,1.6600000000000001,0.0,0,0.0,0.13,0,0.0,19,1.31,15.79,0.0,0.07,0.55,25.0,0.07,0.0,0.48,28.57,0.07,2.76,42.5,9.38,36.03,1.03,2.0,0.21,24.28,0.8300000000000001,1.31,35.52,77.67,12.76,65.41,3.66,92.45,32.34,80.6,2.62,52.63,16.41,35.54,0.11,1.17,0.0,0.07,0.28,50.0,0.41000000000000003,5.93,62.79,1.79,57.69,0.41000000000000003,50.0,1.03,0.14,5.79,63.1,86.55,11.79,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
