Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-02-05,350000,,15,1538,0,0.0,0,0.0,1.46,72.0,Uruguay,['Uruguay'],right,184,84,False,1.52,0.23,50.0,0.9400000000000001,81.25,0.0,0.0,0.0,1.4,1.83,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,6.55,0.06,0.23,13.99,85.77,9.83,81.55,0.0,0.0,7.14,98.36,6.85,72.65,37.51,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,71.15,0.06,100.0,0.06,100.0,0.12,0.0,5.68,88.66,98.48,3.86,19,1.11,65,3.8,6,70.77,17.98,1.05,-1.02,-0.06,0.0,2.34,0.9400000000000001,,,,0.0,0,0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1993-09-08,800000,2027-12-31,15,1537,0,0.0,0,0.0,0.76,100.0,Chile,['Chile'],right,187,78,False,1.7000000000000002,0.12,100.0,0.29,100.0,0.0,0.0,0.0,1.58,2.61,0.0,4,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,9.78,0.18,0.35000000000000003,17.33,89.53,8.72,81.21,0.0,0.0,13.18,98.67,4.16,60.56,28.64,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,64.29,98.52,7.91,10,0.59,65,3.81,8,84.62,15.99,0.9400000000000001,5.99,0.35100000000000003,0.0,1.23,0.29,,,,0.0,0,0
Rafael Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"CB, RCB, LCB",CB,31,RCB,30,LCB,20,36.0,1989-07-19,250000,2026-12-31,15,1533,0,2.55,0,0.0,12.8,57.34,Chile,['Chile'],right,170,67,False,9.45,4.52,62.34,5.93,53.47,0.35000000000000003,0.47000000000000003,0.65,6.28,8.4,0.53,2,0.12,0,0.0,0.23,0.0,0,0.0,0.15,0,0.0,8,0.47000000000000003,37.5,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.47000000000000003,75.0,0.88,0.29,0.06,19.84,0.41000000000000003,0.59,32.41,89.86,13.03,82.88,1.88,96.88,30.41,91.89,1.94,57.58,18.08,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,66.67,0.0,0.0,0.0,0.0,0.0,0.06,4.23,56.94,95.26,13.62,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.93,0.0,0.0,0.0,0.0,0,0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-06-24,0,2027-12-31,15,1532,0,0.0,0,0.0,0.35000000000000003,83.33,Chile,['Chile'],right,181,74,False,1.47,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.47,2.27,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.93,0.65,0.12,24.14,86.13,10.99,74.87,0.0,0.0,16.1,97.45,8.05,63.5,30.47,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,42.86,0.06,0.0,0.12,100.0,0.0,0.0,5.93,63.37,96.63,12.22,21,1.23,68,3.99,5,69.12,19.08,1.12,-1.92,-0.113,0.0,1.12,0.12,,,,0.0,0,0
N. Avellaneda,Nicolás Gastón Avellaneda,258194,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1993-02-24,300000,2026-12-31,15,1520,0,0.0,0,0.0,0.65,100.0,Argentina,['Argentina'],right,191,84,False,1.54,0.0,0.0,0.53,100.0,0.0,0.0,0.0,1.54,2.22,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,14.21,0.41000000000000003,0.06,23.63,86.97,12.14,79.02,0.0,0.0,14.27,96.68,9.36,72.15,32.06,47.48,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.6,59.26,0.06,0.0,0.06,100.0,0.0,0.0,6.39,75.93,95.03,10.72,23,1.3599999999999999,64,3.79,4,64.06,17.96,1.06,-5.04,-0.298,0.0,2.07,0.53,,,,0.0,0,0
B. Ampuero,Erwin Branco Ampuero Vera,149912,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"RCB, LCB",RCB,69,LCB,27,,0,32.0,1993-07-19,600000,2026-12-31,15,1520,1,0.78,0,0.0,12.55,64.15,Chile,['Chile'],right,184,82,False,7.22,3.49,72.88,5.15,60.92,0.30000000000000004,0.5,0.53,4.38,7.45,0.47000000000000003,5,0.30000000000000004,0,0.0,0.30000000000000004,0.06,1,0.06,0.05,0,0.0,2,0.12,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.41000000000000003,57.14,1.3,54.55,0.36,0.24,0.0,27.3,0.12,0.71,41.03,88.6,14.92,75.0,3.9699999999999998,100.0,36.59,91.91,4.44,61.33,21.44,37.14,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.72,62.07,0.06,0.0,0.12,0.0,0.0,0.0,6.16,61.54,97.25,19.36,0,,0,,0,0.0,0.0,0.0,,,3.2,,5.15,0.0,0.0,0.0,0.0,0,0
A. Aguirre,Augusto Ezequiel Aguirre,472554,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RCB, LCB, RCB3",RCB,40,LCB,27,RCB3,26,26.0,1999-08-02,175000,2027-12-31,15,1518,0,0.45,1,0.51,8.89,54.0,Argentina,['Argentina'],right,184,77,True,8.18,3.5,71.19,2.61,36.36,0.06,0.08,0.65,5.63,7.14,0.30000000000000004,1,0.06,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,5,0.30000000000000004,20.0,0.0,0.06,0.47000000000000003,12.5,0.06,0.0,0.42,14.29,0.0,0.42,57.14,1.48,36.0,0.65,1.8399999999999999,0.12,26.15,0.36,0.24,36.76,83.87,14.11,70.17,2.73,95.65,30.12,91.93,6.17,50.0,22.68,39.91,0.03,0.12,0.0,0.0,0.0,0.0,0.12,5.57,63.83,0.77,15.38,0.30000000000000004,60.0,0.18,0.12,5.75,71.13,93.88,17.43,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.61,0.0,0.0,0.0,0.0,0,0
O. Bosso,Osvaldo Javier Bosso Torres,215818,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,CB,CB,82,,0,,0,32.0,1993-10-14,350000,2026-12-31,15,1516,0,0.64,0,0.08,10.57,57.3,Chile,['Chile'],right,177,64,False,7.18,3.98,64.18,4.33,49.32,0.65,0.84,0.30000000000000004,3.98,5.14,0.53,0,0.0,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,6,0.36,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.53,44.44,0.36,0.36,0.06,14.84,0.12,0.42,27.55,85.56,10.69,70.56,1.19,95.0,24.1,89.9,3.44,55.17,20.91,37.6,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.79,59.57,0.12,100.0,0.12,50.0,0.12,0.0,4.87,59.76,95.59,13.48,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.33,0.0,0.0,0.0,0.0,0,0
F. Máter,Facundo Leonel Máter,447713,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"RDMF, RCMF3, RCMF",RDMF,21,RCMF3,18,RCMF,18,27.0,1998-07-23,2000000,2026-12-31,15,1508,0,2.42,1,1.55,19.4,47.08,Argentina,['Argentina'],right,166,64,True,8.77,5.73,62.5,1.97,42.42,1.19,1.56,0.12,4.0,5.23,0.78,2,0.12,0,0.0,1.6099999999999999,0.0,0,0.0,0.14,0,0.0,23,1.37,17.39,0.0,0.06,0.54,22.22,0.12,0.0,0.42,28.57,0.06,2.5700000000000003,44.19,8.83,37.16,1.19,1.85,0.24,24.77,0.78,1.31,35.81,77.67,13.07,65.3,4.06,94.12,32.82,80.55,2.45,51.22,16.13,35.22,0.09,1.01,0.0,0.06,0.24,50.0,0.36,5.85,63.27,1.73,55.17,0.36,50.0,0.9500000000000001,0.12,5.43,63.74,86.98,11.46,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.97,0.0,0.0,0.0,0.0,0,0
Jonathan Villagra,Jonathan Gabriel Villagra Bustamante,-168820,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RCB, RCB3",RCB,49,RCB3,48,,0,25.0,2001-03-28,0,2028-12-31,15,1507,0,0.97,0,0.65,13.32,59.64,Chile,['Chile'],right,183,71,False,8.78,5.91,75.76,2.99,54.0,0.12,0.22,0.24,4.18,7.72,0.84,1,0.06,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,7,0.42,42.86,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.42,85.71,2.51,40.48,0.72,2.09,0.36,31.47,0.78,0.72,43.72,89.89,16.18,83.39,4.0,97.01,40.25,93.03,3.2800000000000002,56.36,17.79,31.82,0.04,0.18,0.0,0.0,0.0,0.0,0.06,5.43,84.62,0.18,33.33,0.12,50.0,0.18,0.0,6.45,73.15,94.14,16.3,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.99,0.0,0.0,0.0,0.0,0,0
