Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,19.0,2007-07-18,0,2027-12-31,25,2424,0,0.0,1,0.28,0.89,62.5,Estonia,['Estonia'],unknown,0,0,False,2.3,0.11,66.67,0.52,64.29,0.04,0.05,0.04,2.19,2.87,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.07,0.0,0.0,19.98,0.26,0.11,32.34,85.53,16.37,73.7,0.04,100.0,22.87,98.38,9.47,54.51,29.03,50.59,0.01,0.04,0.0,0.0,0.0,0.0,0.07,4.64,44.8,0.59,37.5,0.63,23.53,0.07,0.0,6.13,70.91,97.8,15.19,41,1.52,116,4.31,6,64.66,36.87,1.37,-4.13,-0.153,0.04,2.04,0.52,,,,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1998-01-04,0,2026-12-31,25,2400,0,0.0,0,0.55,0.9400000000000001,72.0,Estonia,['Estonia'],right,199,89,False,2.33,0.11,66.67,0.41000000000000003,72.73,0.0,0.0,0.0,2.25,2.36,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.04,0.0,0.0,11.18,0.15,0.23,20.63,81.09,10.8,67.01,0.0,0.0,14.48,94.82,6.11,49.08,33.25,51.61,0.02,0.08,0.0,0.0,0.0,0.0,0.0,2.74,46.58,0.26,14.29,0.38,30.0,0.04,0.0,4.5,66.67,96.4,9.38,41,1.54,148,5.55,2,72.3,42.75,1.6,1.75,0.066,0.0,1.65,0.41000000000000003,,,,0.0,0,0.0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,99,,0,,0,29.0,1996-12-04,150000,2027-12-31,25,2400,0,0.66,0,1.0,11.89,58.36,Estonia,['Estonia'],right,187,73,False,9.64,5.78,75.32,3.23,39.53,0.08,0.08,0.98,5.21,5.47,0.75,4,0.15,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,6,0.23,33.33,0.0,0.0,0.56,40.0,0.23,50.0,0.34,33.33,0.08,0.11,66.67,1.09,44.83,1.2,0.38,0.08,24.0,0.26,0.53,40.05,82.3,18.49,72.82,2.44,93.85,32.36,90.03,7.13,50.53,23.9,42.27,0.04,0.26,0.0,0.0,0.0,0.0,0.19,5.51,61.22,0.79,57.14,0.41000000000000003,18.18,0.30000000000000004,0.23,8.96,67.36,93.59,15.79,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.23,0.0,0.0,0.0,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, RCMF, LCMF3",RCMF3,24,RCMF,15,LCMF3,10,20.0,2006-06-30,0,2028-12-31,25,2385,4,5.66,4,3.38,14.6,51.16,Estonia,['Estonia'],unknown,0,0,False,7.17,5.43,60.42,3.55,56.38,0.0,0.0,0.23,3.89,5.22,1.02,1,0.04,0,0.0,1.58,0.15,4,0.15,0.21,2,0.08,40,1.51,45.0,10.0,0.15,1.4,24.32,0.11,0.0,1.25,27.27,0.23,1.17,48.39,4.08,40.74,2.5300000000000002,0.5700000000000001,0.0,18.72,1.32,0.9400000000000001,27.47,78.98,8.53,64.6,6.34,95.83,23.55,85.42,2.5700000000000003,50.0,18.74,34.56,0.13,1.06,0.04,0.04,0.08,0.0,0.64,3.74,63.64,1.85,59.18,0.38,50.0,1.25,0.34,4.3,76.32,86.47,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.55,0.04,0.0,0.0,0.11,0,0.0
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,65,LCMF,17,,0,24.0,2002-06-01,0,,25,2368,1,3.0,2,4.23,15.39,46.91,Estonia,['Estonia'],,0,0,True,8.44,6.77,57.87,2.17,42.11,0.49,0.52,0.34,4.03,4.22,0.8,3,0.11,0,0.0,1.48,0.04,1,0.04,0.11,0,0.0,49,1.8599999999999999,24.49,2.041,0.08,1.75,21.74,0.8,33.33,0.91,12.5,0.23,1.29,50.0,4.18,34.55,0.91,1.1,0.38,16.19,0.38,0.46,29.38,67.27,13.04,59.18,3.88,91.18,22.99,74.88,4.71,46.77,19.79,34.88,0.16,1.4100000000000001,0.0,0.0,0.0,0.0,0.11,5.63,64.19,2.51,37.88,0.30000000000000004,37.5,0.65,0.42,7.45,60.71,70.72,8.44,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.17,2.32,0.27,28.57,4.83,0,0.0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,75,LW,21,,0,21.0,2005-05-23,0,2027-12-31,25,2355,5,4.6,2,3.7,22.82,40.54,Estonia,['Estonia'],unknown,0,0,False,7.49,6.15,57.76,1.83,25.0,0.08,0.08,0.08,3.86,4.03,0.88,2,0.08,0,0.0,4.32,0.19,5,0.19,0.18,0,0.0,52,1.99,38.46,9.615,0.08,2.75,27.78,2.48,26.15,0.27,42.86,0.23,6.23,44.79,12.8,36.42,4.24,2.98,0.34,16.47,2.94,1.57,24.34,69.39,5.77,61.59,7.34,87.5,20.18,76.52,1.6099999999999999,50.0,18.0,34.77,0.14,1.11,0.0,0.0,0.0,0.0,0.34,1.9500000000000002,45.1,2.48,36.92,0.27,14.29,0.6900000000000001,0.65,3.67,57.29,63.98,6.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.83,0.0,0.0,0.0,0.0,0,0.0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1998-02-28,0,2026-12-31,24,2309,0,0.0,0,0.0,0.51,69.23,Estonia,['Estonia'],right,195,0,False,1.99,0.08,0.0,0.23,83.33,0.04,0.06,0.0,1.9500000000000002,2.95,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,80.0,0.0,0.0,0.0,17.97,0.27,0.08,27.79,90.46,13.76,84.14,0.0,0.0,24.13,96.93,3.62,48.39,24.68,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,40.0,0.12,0.0,0.04,0.0,0.0,0.0,3.43,53.41,96.9,12.59,20,0.78,72,2.81,7,72.22,21.29,0.8300000000000001,1.29,0.05,0.0,0.9,0.23,,,,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21.0,2004-10-23,0,2027-12-31,24,2308,0,0.0,0,0.0,0.55,85.71,Estonia,['Estonia'],right,0,0,False,1.48,0.04,0.0,0.39,90.0,0.0,0.0,0.0,1.48,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.01,0.16,0.08,23.98,81.95,13.26,72.65,0.04,100.0,15.29,96.17,8.66,57.21,32.3,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,44.23,0.08,0.0,0.23,16.67,0.0,0.0,6.24,66.88,93.28,9.87,46,1.79,155,6.04,5,70.32,47.61,1.8599999999999999,1.6099999999999999,0.063,0.0,1.56,0.39,,,,0.0,0,0.0
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,71,RCB,20,,0,24.0,2001-11-29,0,2026-12-31,24,2289,1,1.3900000000000001,0,0.12,17.58,62.19,Canada,"['Canada', 'Italy']",unknown,186,82,False,12.78,8.18,78.85,5.03,46.88,0.28,0.31,0.98,6.06,6.88,0.79,2,0.08,1,0.04,0.59,0.04,1,0.04,0.05,0,0.0,11,0.43,36.36,9.091,0.0,0.28,57.14,0.16,75.0,0.12,33.33,0.0,0.47000000000000003,58.33,2.4,42.62,0.47000000000000003,0.24,0.04,22.14,0.43,0.59,37.27,83.44,15.22,68.73,2.24,98.25,30.51,91.49,6.53,46.99,22.48,39.78,0.0,0.08,0.0,0.0,0.0,0.0,0.04,5.15,58.78,0.79,35.0,0.51,23.08,0.12,0.16,6.68,62.35,94.39,16.83,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.03,0.04,0.0,0.0,0.0,0,0.0
A. Frolov,Andre Frolov,25979,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,52,RCMF,18,DMF,15,38.0,1988-04-18,50000,2026-12-31,24,2279,5,5.73,3,2.74,14.57,51.76,Estonia,['Estonia'],both,175,76,False,8.25,5.8100000000000005,58.5,1.46,45.95,0.24,0.29,0.59,4.62,5.65,1.15,4,0.16,0,0.0,1.7000000000000002,0.2,0,0.0,0.23,0,0.0,31,1.22,22.58,16.129,0.12,2.01,41.18,0.79,65.0,1.22,25.81,0.36,1.15,51.72,5.49,44.6,1.42,1.03,0.16,30.88,0.51,1.6600000000000001,44.03,79.91,15.95,68.81,6.04,95.42,37.24,86.43,4.86,45.53,18.91,33.73,0.11,0.9500000000000001,0.12,0.0,0.0,0.0,0.2,7.62,73.06,2.8,46.48,0.39,30.0,0.63,0.8300000000000001,7.42,70.74,84.28,14.57,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.46,1.07,0.04,0.0,1.9,6,83.333
