Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26,1999-10-14,0,2028-12-31,18,1782,0,0.0,0,0.29,0.71,85.71,Estonia,['Estonia'],right,0,0,False,1.21,0.0,0.0,0.51,90.0,0.0,0.0,0.0,1.21,1.6600000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,23.03,0.25,0.2,31.62,93.45,15.25,87.75,0.0,0.0,22.53,99.55,9.09,78.33,28.52,46.64,0.01,0.1,0.0,0.05,0.0,0.0,0.1,3.23,62.5,0.4,37.5,0.61,50.0,0.1,0.0,6.62,87.79,98.7,15.56,15,0.76,75,3.79,7,80.0,18.66,0.9400000000000001,3.66,0.185,0.0,1.57,0.51,,,,0.0,0,0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,18,1740,0,0.0,0,0.0,0.52,70.0,Estonia,['Estonia'],right,195,0,False,2.02,0.05,0.0,0.26,80.0,0.0,0.0,0.0,2.02,2.9699999999999998,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.0,0.0,0.0,17.9,0.26,0.05,27.98,89.83,13.76,83.08,0.0,0.0,24.0,96.34,3.93,51.32,25.1,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,42.86,0.1,0.0,0.05,0.0,0.0,0.0,4.14,56.25,96.34,12.72,15,0.78,57,2.95,5,73.68,17.24,0.89,2.24,0.116,0.0,0.98,0.26,,,,0.0,0,0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, LCMF3, RCMF",RCMF3,25,LCMF3,14,RCMF,10,20,2006-06-30,0,2028-12-31,18,1721,1,2.7199999999999998,4,2.83,14.8,52.65,Estonia,['Estonia'],unknown,0,0,False,7.16,5.6,63.55,3.19,57.38,0.0,0.0,0.21,3.61,4.91,1.05,1,0.05,0,0.0,1.67,0.05,1,0.05,0.14,1,0.05,20,1.05,50.0,5.0,0.21,1.73,27.27,0.1,0.0,1.57,30.0,0.31,1.3599999999999999,50.0,4.29,41.46,2.56,0.63,0.0,18.56,1.26,1.05,27.4,78.44,8.73,65.27,6.54,96.8,22.8,86.24,2.93,48.21,19.21,36.48,0.15,1.1,0.05,0.05,0.05,0.0,0.73,4.24,64.2,2.25,58.14,0.42,50.0,1.3599999999999999,0.47000000000000003,4.6,77.27,83.1,7.43,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.19,0.05,0.0,0.0,0.1,0,0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-04-10,0,2028-12-31,18,1689,0,0.34,3,3.26,13.06,58.37,Estonia,['Estonia'],left,174,68,False,6.45,5.49,71.84,1.6,53.33,0.0,0.0,0.05,2.5,3.66,0.6900000000000001,2,0.11,0,0.0,2.98,0.0,0,0.0,0.02,0,0.0,7,0.37,42.86,0.0,0.16,5.17,44.33,5.17,44.33,0.0,0.0,0.32,0.85,62.5,4.16,42.31,1.92,1.76,0.37,42.84,1.3900000000000001,1.12,57.39,83.84,22.17,79.81,9.96,96.26,47.37,90.66,5.12,60.42,19.71,34.74,0.17,1.3900000000000001,0.11,0.16,0.0,0.0,0.75,8.31,78.85,4.05,51.32,0.37,28.57,0.8,2.02,11.3,80.19,86.17,18.49,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.6,0.0,0.0,0.0,0.05,0,0
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,18,2007-07-18,0,2027-12-31,17,1659,0,0.0,0,0.0,0.92,64.71,Estonia,['Estonia'],unknown,0,0,False,2.17,0.11,50.0,0.49,77.78,0.0,0.0,0.0,2.12,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,20.56,0.22,0.16,32.28,86.39,15.35,74.56,0.05,100.0,23.33,98.37,8.95,55.15,28.52,50.34,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.77,46.59,0.43,50.0,0.43,12.5,0.05,0.0,5.64,73.08,97.3,16.06,30,1.63,82,4.45,4,63.41,26.38,1.43,-3.62,-0.196,0.05,1.9,0.49,,,,0.0,0,0
S. Liit,Sander Alex Liit,-124326,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,54,RCB,41,,0,23,2003-04-11,0,2026-12-31,17,1659,1,0.6000000000000001,1,2.01,12.69,61.54,Estonia,['Estonia'],right,184,0,False,8.73,4.99,73.91,4.67,52.33,0.16,0.22,1.19,4.88,6.47,0.33,0,0.0,0,0.0,0.16,0.05,1,0.05,0.03,0,0.0,9,0.49,22.22,11.111,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,0.0,0.6000000000000001,36.36,1.79,0.16,0.0,22.62,0.33,0.38,35.75,80.12,14.81,66.67,1.9500000000000002,97.22,30.0,86.8,5.7,44.76,21.98,43.53,0.11,0.27,0.0,0.0,0.0,0.0,0.16,3.8,52.86,0.6000000000000001,27.27,0.22,25.0,0.43,0.05,6.94,57.81,90.84,14.81,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.67,0.05,0.05,100.0,0.0,0,0
E. Jarju,Ebrima Jarju,-329455,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-03-16,0,2026-12-31,17,1656,0,0.0,0,0.0,1.3599999999999999,72.0,Gambia,['Gambia'],unknown,0,0,False,2.17,0.16,33.33,0.8200000000000001,86.67,0.11,0.16,0.05,2.01,2.96,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.05,0.0,0.0,19.84,0.16,0.22,30.54,85.77,12.66,70.82,0.11,50.0,22.61,96.39,7.93,55.48,29.44,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,40.38,0.43,0.0,0.65,25.0,0.0,0.0,5.6,60.19,96.7,16.47,20,1.09,78,4.24,4,74.36,22.74,1.24,2.74,0.149,0.0,2.17,0.8200000000000001,,,,0.0,0,0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2004-10-23,0,2027-12-31,17,1642,0,0.0,0,0.0,0.38,85.71,Estonia,['Estonia'],right,0,0,False,1.48,0.05,0.0,0.22,100.0,0.0,0.0,0.0,1.48,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.11,0.05,22.09,79.65,12.0,68.04,0.0,0.0,13.65,95.98,8.39,53.59,33.24,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,39.47,0.11,0.0,0.22,25.0,0.0,0.0,5.97,66.06,93.57,9.37,31,1.7000000000000002,98,5.37,5,68.37,29.12,1.6,-1.88,-0.10300000000000001,0.0,1.48,0.22,,,,0.0,0,0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-01-04,0,2026-12-31,17,1629,0,0.0,0,0.55,0.99,66.67,Estonia,['Estonia'],right,199,89,False,2.21,0.11,50.0,0.28,60.0,0.0,0.0,0.0,2.15,2.35,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,11.16,0.17,0.33,20.5,82.21,11.16,69.8,0.0,0.0,14.03,95.28,6.41,54.31,33.46,52.11,0.03,0.11,0.0,0.0,0.0,0.0,0.0,2.71,51.02,0.22,25.0,0.39,42.86,0.06,0.0,4.92,71.91,96.89,8.9,27,1.49,100,5.52,1,73.0,30.4,1.6800000000000002,3.4,0.188,0.0,1.88,0.28,,,,0.0,0,0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,100,,0,,0,29,1996-12-04,150000,2027-12-31,17,1629,0,0.66,0,0.54,12.21,60.18,Estonia,['Estonia'],right,187,73,False,10.17,6.52,76.27,2.98,40.74,0.06,0.06,0.99,5.14,5.6,0.66,3,0.17,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,6,0.33,33.33,0.0,0.0,0.66,33.33,0.17,33.33,0.5,33.33,0.11,0.06,100.0,1.16,42.86,1.1,0.44,0.06,22.04,0.17,0.39,39.39,81.21,17.96,71.38,2.6,91.49,31.49,89.65,7.24,48.85,23.64,40.57,0.03,0.17,0.0,0.0,0.0,0.0,0.17,5.25,65.26,0.77,50.0,0.22,25.0,0.22,0.22,8.78,64.78,92.7,15.14,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.98,0.0,0.0,0.0,0.0,0,0
