Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,19,2007-07-18,0,2027-12-31,21,2038,0,0.0,1,0.28,0.84,68.42,Estonia,['Estonia'],unknown,0,0,False,2.16,0.09,50.0,0.44,80.0,0.04,0.06,0.0,2.08,2.7199999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,20.18,0.26,0.13,32.19,86.01,15.77,73.95,0.04,100.0,22.92,98.46,9.27,55.24,28.82,50.53,0.01,0.04,0.0,0.0,0.0,0.0,0.09,4.68,45.28,0.53,41.67,0.53,25.0,0.09,0.0,5.96,72.59,97.73,15.59,35,1.55,94,4.15,5,62.77,30.61,1.35,-4.39,-0.194,0.04,1.9,0.44,,,,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2004-10-23,0,2027-12-31,21,2022,0,0.0,0,0.0,0.58,92.31,Estonia,['Estonia'],right,0,0,False,1.65,0.04,0.0,0.4,100.0,0.0,0.0,0.0,1.65,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,13.71,0.18,0.09,23.01,80.85,12.95,71.13,0.0,0.0,14.11,96.21,8.86,56.78,32.91,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,46.94,0.09,0.0,0.22,20.0,0.0,0.0,6.41,66.67,93.3,9.3,39,1.74,129,5.74,5,69.77,38.98,1.73,-0.02,-0.001,0.0,1.69,0.4,,,,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-01-04,0,2026-12-31,21,2014,0,0.0,0,0.55,0.98,68.18,Estonia,['Estonia'],right,199,89,False,2.32,0.09,50.0,0.4,66.67,0.0,0.0,0.0,2.2800000000000002,2.39,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,11.48,0.13,0.27,20.96,81.66,10.99,67.48,0.0,0.0,14.75,95.15,6.17,50.0,33.47,52.77,0.02,0.09,0.0,0.0,0.0,0.0,0.0,2.9,47.69,0.22,20.0,0.4,33.33,0.04,0.0,4.78,68.22,97.18,9.52,34,1.52,126,5.63,2,73.02,36.29,1.62,2.29,0.10200000000000001,0.0,1.88,0.4,,,,0.0,0,0.0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,99,,0,,0,29,1996-12-04,150000,2027-12-31,21,2014,0,0.66,0,0.68,11.75,58.17,Estonia,['Estonia'],right,187,73,False,9.79,5.99,73.88,3.04,42.65,0.04,0.05,0.9400000000000001,5.32,5.57,0.67,3,0.13,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,6,0.27,33.33,0.0,0.0,0.54,33.33,0.13,33.33,0.4,33.33,0.09,0.09,100.0,1.16,46.15,1.16,0.4,0.09,23.24,0.18,0.4,39.73,82.34,18.55,73.73,2.46,92.73,31.91,89.92,7.28,52.76,23.78,41.75,0.03,0.18,0.0,0.0,0.0,0.0,0.18,5.41,64.46,0.76,58.82,0.22,40.0,0.27,0.18,9.34,66.99,92.77,15.46,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.04,0.0,0.0,0.0,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, RCMF, LCMF3",RCMF3,24,RCMF,13,LCMF3,12,20,2006-06-30,0,2028-12-31,21,2004,2,2.93,4,2.93,14.46,51.55,Estonia,['Estonia'],unknown,0,0,False,7.01,5.39,62.5,3.2800000000000002,53.42,0.0,0.0,0.22,3.64,4.91,1.08,1,0.04,0,0.0,1.53,0.09,2,0.09,0.13,1,0.04,24,1.08,50.0,8.333,0.18,1.48,27.27,0.09,0.0,1.35,30.0,0.27,1.3,44.83,4.09,41.76,2.34,0.63,0.0,19.27,1.26,1.03,28.11,79.71,9.03,66.17,6.47,96.53,23.85,86.44,2.83,50.79,18.8,36.89,0.13,1.12,0.04,0.04,0.09,0.0,0.67,4.18,63.44,2.07,58.7,0.45,50.0,1.3,0.4,4.54,78.22,85.88,7.95,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.2800000000000002,0.04,0.0,0.0,0.13,0,0.0
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,72,LCMF,20,,0,24,2002-06-01,0,,21,1996,0,1.44,2,3.2800000000000002,15.02,48.35,Estonia,['Estonia'],,0,0,True,8.79,7.03,59.62,2.03,42.22,0.54,0.5700000000000001,0.32,4.06,4.25,0.77,3,0.14,0,0.0,1.44,0.0,0,0.0,0.06,0,0.0,39,1.76,20.51,0.0,0.09,1.76,23.08,0.9,35.0,0.81,11.11,0.23,1.08,62.5,3.7,34.15,0.68,1.13,0.32,16.14,0.32,0.41000000000000003,29.26,67.18,13.39,60.61,3.61,90.0,22.45,74.9,5.14,48.25,20.13,35.79,0.15,1.26,0.0,0.0,0.0,0.0,0.09,5.73,64.57,2.62,37.93,0.36,37.5,0.63,0.45,7.94,61.36,70.56,8.12,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.03,2.16,0.18,25.0,4.82,0,0.0
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26,1999-10-14,0,2028-12-31,20,1973,0,0.0,0,0.29,0.64,85.71,Estonia,['Estonia'],right,0,0,False,1.1400000000000001,0.0,0.0,0.46,90.0,0.0,0.0,0.0,1.1400000000000001,1.57,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,22.94,0.23,0.18,31.34,93.16,15.14,87.35,0.0,0.0,22.67,99.2,8.67,77.37,28.25,45.83,0.01,0.09,0.0,0.05,0.0,0.0,0.09,3.06,62.69,0.36,37.5,0.55,50.0,0.09,0.0,6.48,85.92,98.52,15.37,16,0.73,79,3.6,8,79.75,19.42,0.89,3.42,0.156,0.0,1.46,0.46,,,,0.0,0,0.0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,75,LW,20,,0,21,2005-05-23,0,2027-12-31,21,1969,3,3.11,1,2.5300000000000002,23.27,40.67,Estonia,['Estonia'],unknown,0,0,False,7.77,6.26,59.12,1.97,25.58,0.0,0.0,0.09,4.07,4.24,0.91,2,0.09,0,0.0,4.07,0.14,3,0.14,0.14,0,0.0,38,1.74,36.84,7.895,0.05,2.38,23.08,2.1,21.74,0.27,33.33,0.18,6.31,45.65,12.98,36.27,3.75,2.83,0.37,16.09,3.02,1.51,24.09,68.69,5.94,61.54,6.95,87.5,20.39,75.34,1.55,50.0,17.57,33.34,0.12,0.91,0.0,0.0,0.0,0.0,0.27,1.92,50.0,2.47,33.33,0.23,20.0,0.78,0.46,3.7,54.32,63.2,5.71,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.97,0.0,0.0,0.0,0.0,0,0.0
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,57,LCB,42,,0,26,2000-04-08,125000,2026-12-31,20,1941,1,1.55,1,1.38,17.67,61.42,Estonia,['Estonia'],right,0,0,False,11.92,6.77,71.92,6.77,58.22,0.0,0.0,1.48,7.05,9.19,0.97,6,0.28,0,0.0,0.23,0.05,1,0.05,0.07,1,0.05,11,0.51,27.27,9.091,0.05,0.09,50.0,0.05,0.0,0.05,100.0,0.0,0.14,33.33,1.76,44.74,2.04,0.74,0.0,23.04,0.7000000000000001,0.6000000000000001,39.13,75.36,20.12,65.44,2.41,90.38,31.3,84.15,7.79,39.88,23.38,43.39,0.06,0.46,0.05,0.05,0.0,0.0,0.14,7.09,50.33,1.58,35.29,0.74,18.75,1.02,0.05,9.69,62.2,87.23,12.7,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.77,0.05,0.0,0.0,0.0,0,0.0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,20,1929,0,0.0,0,0.0,0.51,72.73,Estonia,['Estonia'],right,195,0,False,2.05,0.05,0.0,0.23,80.0,0.0,0.0,0.0,2.05,3.04,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.23,80.0,0.0,0.0,0.0,17.4,0.23,0.09,27.57,90.02,13.76,83.73,0.0,0.0,23.7,96.46,3.83,51.22,24.85,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,41.67,0.09,0.0,0.05,0.0,0.0,0.0,3.87,56.63,96.24,12.41,17,0.79,60,2.8,5,71.67,18.6,0.87,1.6,0.075,0.0,0.89,0.23,,,,0.0,0,0.0
