Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,19,2007-07-18,0,2027-12-31,23,2234,0,0.0,1,0.28,0.89,63.64,Estonia,['Estonia'],unknown,0,0,False,2.22,0.12,66.67,0.48,66.67,0.04,0.05,0.04,2.09,2.75,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.08,0.0,0.0,19.86,0.24,0.12,31.91,85.61,16.11,73.75,0.04,100.0,22.44,98.38,9.47,55.32,29.02,50.48,0.01,0.04,0.0,0.0,0.0,0.0,0.08,4.71,46.15,0.56,35.71,0.64,25.0,0.08,0.0,6.12,72.37,97.86,15.03,40,1.6099999999999999,107,4.31,5,62.62,35.33,1.42,-4.67,-0.188,0.04,1.97,0.48,,,,0.0,0,0.0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,99,,0,,0,29,1996-12-04,150000,2027-12-31,23,2209,0,0.66,0,0.86,11.73,58.33,Estonia,['Estonia'],right,187,73,False,9.74,5.83,74.83,3.18,39.74,0.08,0.08,1.1,5.3,5.52,0.6900000000000001,3,0.12,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,6,0.24,33.33,0.0,0.0,0.5700000000000001,35.71,0.2,40.0,0.37,33.33,0.08,0.08,100.0,1.06,46.15,1.1400000000000001,0.37,0.08,22.82,0.24,0.45,38.66,81.66,18.09,72.3,2.4,93.22,30.8,89.95,7.29,50.28,24.02,42.0,0.04,0.2,0.0,0.0,0.0,0.0,0.2,5.46,61.94,0.81,60.0,0.41000000000000003,20.0,0.33,0.2,8.92,66.67,92.93,14.99,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.18,0.0,0.0,0.0,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-01-04,0,2026-12-31,23,2209,0,0.0,0,0.55,0.98,70.83,Estonia,['Estonia'],right,199,89,False,2.36,0.08,50.0,0.45,72.73,0.0,0.0,0.0,2.32,2.42,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.24,0.16,0.24,20.45,80.88,10.72,66.54,0.0,0.0,14.22,94.84,6.19,49.34,33.59,52.27,0.02,0.08,0.0,0.0,0.0,0.0,0.0,2.81,47.83,0.29,14.29,0.41000000000000003,30.0,0.04,0.0,4.69,67.83,96.49,9.29,38,1.55,139,5.66,2,72.66,40.54,1.65,2.54,0.10300000000000001,0.0,1.83,0.45,,,,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, RCMF, LCMF3",RCMF3,26,RCMF,16,LCMF3,11,20,2006-06-30,0,2028-12-31,23,2193,4,4.97,4,3.35,14.32,51.29,Estonia,['Estonia'],unknown,0,0,False,6.77,5.21,62.2,3.45,55.95,0.0,0.0,0.21,3.5300000000000002,4.8,1.03,1,0.04,0,0.0,1.56,0.16,4,0.16,0.2,2,0.08,33,1.35,48.48,12.121,0.16,1.4,26.47,0.08,0.0,1.27,29.03,0.25,1.19,44.83,4.06,39.39,2.54,0.5700000000000001,0.0,19.41,1.27,0.9400000000000001,28.32,80.14,8.66,65.88,6.61,96.27,24.25,86.63,2.71,50.0,18.71,36.26,0.14,1.11,0.04,0.04,0.08,0.0,0.7000000000000001,4.06,63.64,1.9300000000000002,59.57,0.41000000000000003,50.0,1.31,0.37,4.39,77.57,87.0,8.21,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.45,0.04,0.0,0.0,0.12,0,0.0
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,70,LCMF,19,,0,24,2002-06-01,0,,23,2191,1,2.4,2,3.87,15.28,47.85,Estonia,['Estonia'],,0,0,True,8.67,6.86,58.68,2.18,43.4,0.49,0.51,0.37,4.15,4.32,0.74,3,0.12,0,0.0,1.4,0.04,1,0.04,0.1,0,0.0,43,1.77,20.93,2.326,0.08,1.6800000000000002,24.39,0.8200000000000001,35.0,0.8200000000000001,15.0,0.21,1.15,53.57,3.94,35.42,0.78,1.11,0.33,15.73,0.33,0.41000000000000003,28.8,67.19,12.98,59.81,3.74,90.11,22.3,74.77,4.89,47.06,19.77,34.94,0.16,1.4,0.0,0.0,0.0,0.0,0.12,5.34,64.62,2.46,40.0,0.33,37.5,0.66,0.45,7.68,59.89,71.43,8.05,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.18,2.18,0.21,20.0,4.8100000000000005,0,0.0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,73,LW,23,,0,21,2005-05-23,0,2027-12-31,23,2164,5,4.2,2,3.3,22.96,41.12,Estonia,['Estonia'],unknown,0,0,False,7.86,6.28,59.6,1.9100000000000001,26.09,0.04,0.04,0.08,4.08,4.22,0.87,2,0.08,0,0.0,4.2,0.21,5,0.21,0.17,0,0.0,46,1.9100000000000001,39.13,10.87,0.08,2.54,27.87,2.25,25.93,0.29,42.86,0.21,6.03,45.52,12.68,36.39,4.03,2.83,0.37,16.22,3.08,1.5,24.16,69.36,5.95,61.54,7.07,87.65,20.21,75.93,1.62,51.28,17.66,34.6,0.14,1.04,0.0,0.0,0.0,0.0,0.29,1.9100000000000001,45.65,2.41,36.21,0.25,16.67,0.75,0.58,3.7,57.3,64.79,5.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,22,2119,0,0.0,0,0.0,0.51,75.0,Estonia,['Estonia'],right,195,0,False,2.08,0.04,0.0,0.25,83.33,0.0,0.0,0.0,2.08,3.14,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,80.0,0.0,0.0,0.0,17.24,0.25,0.08,27.52,89.81,13.89,83.49,0.0,0.0,23.61,96.58,3.87,49.45,24.95,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,40.0,0.13,0.0,0.04,0.0,0.0,0.0,3.7,54.02,96.54,12.27,18,0.76,64,2.7199999999999998,6,71.88,19.61,0.8300000000000001,1.6099999999999999,0.068,0.0,0.93,0.25,,,,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2004-10-23,0,2027-12-31,22,2118,0,0.0,0,0.0,0.55,92.31,Estonia,['Estonia'],right,0,0,False,1.57,0.04,0.0,0.38,100.0,0.0,0.0,0.0,1.57,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.15,0.17,0.08,23.37,80.55,13.09,70.78,0.0,0.0,14.41,95.58,8.92,56.67,32.93,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,46.0,0.08,0.0,0.21,20.0,0.0,0.0,6.37,66.0,92.86,9.52,42,1.78,139,5.91,5,69.78,43.13,1.83,1.13,0.048,0.0,1.6099999999999999,0.38,,,,0.0,0,0.0
A. Frolov,Andre Frolov,25979,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,50,RCMF,20,DMF,16,38,1988-04-18,50000,2026-12-31,22,2101,5,5.66,3,2.74,14.05,51.83,Estonia,['Estonia'],both,175,76,False,8.18,5.57,58.46,1.37,46.88,0.26,0.32,0.6000000000000001,4.67,5.77,1.07,4,0.17,0,0.0,1.71,0.21,0,0.0,0.24,0,0.0,28,1.2,25.0,17.857,0.13,1.9300000000000002,40.0,0.81,63.16,1.11,23.08,0.39,1.11,57.69,5.31,45.97,1.4100000000000001,1.03,0.17,30.8,0.51,1.54,44.51,79.88,15.94,68.28,6.08,95.07,37.7,86.25,4.97,46.55,19.0,34.05,0.12,1.03,0.13,0.0,0.0,0.0,0.21,7.84,73.77,2.83,46.97,0.39,33.33,0.64,0.77,7.58,70.62,85.13,14.69,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.37,1.03,0.0,0.0,2.01,6,83.333
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,71,RCB,22,,0,24,2001-11-29,0,2026-12-31,22,2095,1,1.3900000000000001,0,0.12,17.36,63.37,Canada,"['Canada', 'Italy']",unknown,186,82,False,13.27,8.46,79.19,5.07,48.31,0.30000000000000004,0.35000000000000003,1.03,6.27,7.23,0.77,2,0.09,1,0.04,0.6000000000000001,0.04,1,0.04,0.06,0,0.0,11,0.47000000000000003,36.36,9.091,0.0,0.30000000000000004,57.14,0.17,75.0,0.13,33.33,0.0,0.47000000000000003,54.55,1.8900000000000001,38.64,0.52,0.21,0.04,20.45,0.43,0.39,36.3,82.37,15.64,68.13,2.23,98.08,29.26,91.19,6.79,45.57,22.78,40.23,0.01,0.09,0.0,0.0,0.0,0.0,0.04,5.37,57.6,0.86,35.0,0.52,16.67,0.13,0.17,6.79,62.66,93.61,15.47,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.07,0.04,0.0,0.0,0.0,0,0.0
