Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26,1999-10-14,0,2028-12-31,20,1973,0,0.0,0,0.29,0.64,85.71,Estonia,['Estonia'],right,0,0,False,1.1400000000000001,0.0,0.0,0.46,90.0,0.0,0.0,0.0,1.1400000000000001,1.57,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,22.94,0.23,0.18,31.34,93.16,15.14,87.35,0.0,0.0,22.67,99.2,8.67,77.37,28.25,45.83,0.01,0.09,0.0,0.05,0.0,0.0,0.09,3.06,62.69,0.36,37.5,0.55,50.0,0.09,0.0,6.48,85.92,98.52,15.37,16,0.73,79,3.6,8,79.75,19.42,0.89,3.42,0.156,0.0,1.46,0.46,,,,0.0,0,0
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,19,2007-07-18,0,2027-12-31,20,1944,0,0.0,1,0.28,0.88,68.42,Estonia,['Estonia'],unknown,0,0,False,2.08,0.09,50.0,0.46,80.0,0.05,0.06,0.0,1.99,2.63,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,20.42,0.23,0.14,32.31,85.67,16.11,73.85,0.05,100.0,22.82,98.38,9.49,55.12,29.13,50.93,0.01,0.05,0.0,0.0,0.0,0.0,0.09,4.86,44.76,0.56,41.67,0.56,25.0,0.09,0.0,6.11,72.73,97.6,15.46,34,1.57,90,4.17,5,62.22,29.73,1.38,-4.27,-0.198,0.05,1.94,0.46,,,,0.0,0,0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2004-10-23,0,2027-12-31,20,1928,0,0.0,0,0.0,0.56,91.67,Estonia,['Estonia'],right,0,0,False,1.6800000000000002,0.05,0.0,0.42,100.0,0.0,0.0,0.0,1.6800000000000002,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,0.19,0.05,22.92,81.47,12.79,72.26,0.0,0.0,14.28,96.08,8.59,57.61,32.62,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,47.92,0.09,0.0,0.19,25.0,0.0,0.0,6.26,68.66,93.0,9.34,38,1.77,117,5.46,5,67.52,35.66,1.6600000000000001,-2.34,-0.109,0.0,1.63,0.42,,,,0.0,0,0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-01-04,0,2026-12-31,20,1917,0,0.0,0,0.55,0.9400000000000001,70.0,Estonia,['Estonia'],right,199,89,False,2.44,0.09,50.0,0.33,71.43,0.0,0.0,0.0,2.39,2.55,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,11.17,0.14,0.28,20.52,81.01,10.89,66.81,0.0,0.0,14.32,95.08,6.15,48.85,33.68,52.84,0.03,0.09,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,45.0,0.23,20.0,0.42,33.33,0.05,0.0,4.65,67.68,96.95,9.25,33,1.55,121,5.68,2,72.73,35.36,1.6600000000000001,2.36,0.111,0.0,1.78,0.33,,,,0.0,0,0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,100,,0,,0,29,1996-12-04,150000,2027-12-31,20,1917,0,0.66,0,0.68,11.92,58.66,Estonia,['Estonia'],right,187,73,False,9.58,6.06,74.42,3.15,43.28,0.05,0.05,0.99,5.02,5.34,0.61,3,0.14,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,6,0.28,33.33,0.0,0.0,0.56,33.33,0.14,33.33,0.42,33.33,0.09,0.09,100.0,1.22,46.15,1.08,0.38,0.05,23.38,0.19,0.38,40.14,82.22,18.73,73.18,2.39,92.16,32.07,90.04,7.51,52.5,23.79,41.18,0.03,0.19,0.0,0.0,0.0,0.0,0.19,5.54,64.41,0.8,58.82,0.23,40.0,0.28,0.19,9.34,66.83,93.09,15.63,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.15,0.0,0.0,0.0,0.0,0,0
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,74,LCMF,18,,0,24,2002-06-01,0,,20,1914,0,1.44,2,3.18,15.19,47.68,Estonia,['Estonia'],,0,0,True,8.75,7.15,58.55,2.02,41.86,0.56,0.6000000000000001,0.28,4.0,4.25,0.8,2,0.09,0,0.0,1.46,0.0,0,0.0,0.07,0,0.0,39,1.83,20.51,0.0,0.09,1.83,23.08,0.9400000000000001,35.0,0.85,11.11,0.24,1.08,60.87,3.71,34.18,0.71,1.08,0.33,16.18,0.33,0.42,29.39,67.36,13.31,60.07,3.76,90.0,22.57,75.21,5.08,48.15,20.03,35.8,0.15,1.27,0.0,0.0,0.0,0.0,0.09,5.74,65.57,2.73,37.93,0.38,37.5,0.66,0.47000000000000003,7.99,61.18,71.26,8.18,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.02,2.16,0.19,25.0,4.8,0,0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, RCMF, LCMF3",RCMF3,22,RCMF,14,LCMF3,12,20,2006-06-30,0,2028-12-31,20,1912,1,2.7800000000000002,4,2.93,14.45,52.44,Estonia,['Estonia'],unknown,0,0,False,7.11,5.32,63.72,3.25,56.52,0.0,0.0,0.24,3.7199999999999998,5.09,1.04,1,0.05,0,0.0,1.55,0.05,1,0.05,0.13,1,0.05,23,1.08,47.83,4.348,0.19,1.55,27.27,0.09,0.0,1.4100000000000001,30.0,0.28,1.37,44.83,4.19,40.45,2.4,0.66,0.0,19.82,1.27,1.04,28.81,79.25,9.27,65.48,6.73,96.5,24.43,86.13,2.87,49.18,19.0,37.28,0.14,1.18,0.05,0.05,0.09,0.0,0.71,4.33,63.04,2.12,57.78,0.47000000000000003,50.0,1.37,0.42,4.71,78.0,85.47,8.1,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.25,0.05,0.0,0.0,0.14,0,0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,78,LW,17,,0,21,2005-05-23,0,2027-12-31,20,1872,3,2.91,1,2.5,23.17,39.83,Estonia,['Estonia'],unknown,0,0,False,7.79,6.15,59.38,2.07,25.58,0.0,0.0,0.1,4.13,4.37,0.8200000000000001,2,0.1,0,0.0,3.85,0.14,3,0.14,0.14,0,0.0,36,1.73,33.33,8.333,0.05,2.26,25.53,1.97,24.39,0.29,33.33,0.14,6.11,44.09,12.88,35.45,3.65,2.79,0.38,16.11,3.08,1.54,23.94,69.48,5.87,62.3,7.02,86.99,20.38,75.47,1.54,53.13,17.41,32.68,0.12,0.91,0.0,0.0,0.0,0.0,0.29,1.92,50.0,2.4,32.0,0.24,20.0,0.77,0.43,3.51,54.79,64.35,5.53,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.07,0.0,0.0,0.0,0.0,0,0
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,60,LCB,39,,0,26,2000-04-08,125000,2026-12-31,19,1847,1,1.55,1,1.38,18.03,61.35,Estonia,['Estonia'],right,0,0,False,11.84,6.82,71.43,6.87,58.87,0.0,0.0,1.3599999999999999,6.97,9.17,0.97,6,0.29,0,0.0,0.24,0.05,1,0.05,0.08,1,0.05,11,0.54,27.27,9.091,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.15,33.33,1.85,44.74,2.14,0.78,0.0,22.07,0.63,0.63,38.35,75.6,19.88,65.44,2.34,93.75,30.55,84.37,7.75,40.88,23.45,43.36,0.07,0.49,0.05,0.05,0.0,0.0,0.15,7.02,50.69,1.6600000000000001,35.29,0.78,18.75,1.07,0.05,9.4,64.25,88.14,12.33,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.87,0.05,0.0,0.0,0.0,0,0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,19,1835,0,0.0,0,0.0,0.49,70.0,Estonia,['Estonia'],right,195,0,False,2.11,0.05,0.0,0.25,80.0,0.0,0.0,0.0,2.11,3.11,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,17.61,0.25,0.05,27.81,90.12,13.83,84.04,0.0,0.0,23.93,96.31,3.83,52.56,24.9,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,42.86,0.1,0.0,0.05,0.0,0.0,0.0,4.02,56.1,96.09,12.56,16,0.78,58,2.84,5,72.41,18.01,0.88,2.01,0.099,0.0,0.93,0.25,,,,0.0,0,0
