Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26,1999-10-14,0,2028-12-31,19,1878,0,0.0,0,0.29,0.67,85.71,Estonia,['Estonia'],right,0,0,False,1.15,0.0,0.0,0.48,90.0,0.0,0.0,0.0,1.15,1.57,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,23.0,0.24,0.19,31.39,93.13,15.38,87.54,0.0,0.0,22.43,99.15,8.96,78.07,28.54,46.63,0.01,0.1,0.0,0.05,0.0,0.0,0.1,3.21,62.69,0.38,37.5,0.58,50.0,0.1,0.0,6.76,86.52,98.42,15.19,16,0.77,76,3.64,7,78.95,19.39,0.93,3.39,0.162,0.0,1.53,0.48,,,,0.0,0,0
J. Vainula,Jan Martti Vainula,-531657,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,18,2007-07-18,0,2027-12-31,19,1849,0,0.0,1,0.28,0.88,66.67,Estonia,['Estonia'],unknown,0,0,False,2.19,0.1,50.0,0.44,77.78,0.05,0.06,0.05,2.09,2.7800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,20.44,0.19,0.15,32.13,85.76,15.77,73.77,0.05,100.0,22.97,98.31,9.15,54.26,28.79,50.68,0.01,0.05,0.0,0.0,0.0,0.0,0.1,4.72,45.36,0.49,50.0,0.54,27.27,0.1,0.0,5.89,71.07,97.5,15.58,32,1.56,85,4.14,5,62.35,27.95,1.3599999999999999,-4.05,-0.197,0.05,1.9,0.44,,,,0.0,0,0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,19,1835,0,0.0,0,0.0,0.49,70.0,Estonia,['Estonia'],right,195,0,False,2.11,0.05,0.0,0.25,80.0,0.0,0.0,0.0,2.11,3.11,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,17.61,0.25,0.05,27.81,90.12,13.83,84.04,0.0,0.0,23.93,96.31,3.83,52.56,24.9,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,42.86,0.1,0.0,0.05,0.0,0.0,0.0,4.02,56.1,96.09,12.56,16,0.78,58,2.84,5,72.41,18.01,0.88,2.01,0.099,0.0,0.93,0.25,,,,0.0,0,0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2004-10-23,0,2027-12-31,19,1826,0,0.0,0,0.0,0.54,90.91,Estonia,['Estonia'],right,0,0,False,1.58,0.05,0.0,0.39,100.0,0.0,0.0,0.0,1.58,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,0.2,0.05,23.31,81.18,12.77,71.43,0.0,0.0,14.29,96.21,8.97,57.69,33.19,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,47.92,0.1,0.0,0.2,25.0,0.0,0.0,6.46,69.47,92.89,9.71,35,1.73,110,5.42,5,68.18,32.42,1.6,-2.58,-0.127,0.0,1.73,0.39,,,,0.0,0,0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-01-04,0,2026-12-31,19,1822,0,0.0,0,0.55,0.89,66.67,Estonia,['Estonia'],right,199,89,False,2.32,0.1,50.0,0.25,60.0,0.0,0.0,0.0,2.27,2.43,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,11.21,0.15,0.30000000000000004,20.3,81.27,10.82,67.58,0.0,0.0,14.13,94.76,6.13,50.81,33.53,52.92,0.03,0.1,0.0,0.0,0.0,0.0,0.0,2.77,46.43,0.25,20.0,0.4,37.5,0.05,0.0,4.69,68.42,96.74,9.09,33,1.63,116,5.73,1,71.55,34.39,1.7000000000000002,1.3900000000000001,0.069,0.0,1.73,0.25,,,,0.0,0,0
M. Lukka,Marco Lukka,288249,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,100,,0,,0,29,1996-12-04,150000,2027-12-31,19,1822,0,0.66,0,0.54,11.71,59.92,Estonia,['Estonia'],right,187,73,False,9.78,6.08,75.61,3.06,41.94,0.05,0.05,1.04,5.14,5.5,0.59,3,0.15,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,6,0.30000000000000004,33.33,0.0,0.0,0.59,33.33,0.15,33.33,0.44,33.33,0.1,0.1,100.0,1.19,45.83,1.09,0.4,0.05,23.07,0.2,0.4,39.71,81.72,18.47,71.93,2.42,91.84,31.81,89.75,7.31,50.68,23.77,41.06,0.03,0.15,0.0,0.0,0.0,0.0,0.15,5.43,64.55,0.79,56.25,0.2,25.0,0.25,0.2,9.19,65.59,93.25,15.36,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.06,0.0,0.0,0.0,0.0,0,0
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,77,LCMF,19,,0,24,2002-06-01,0,,19,1819,0,1.3900000000000001,2,2.92,15.04,48.68,Estonia,['Estonia'],,0,0,True,8.71,7.03,58.45,1.98,45.0,0.54,0.58,0.30000000000000004,4.06,4.35,0.79,2,0.1,0,0.0,1.53,0.0,0,0.0,0.07,0,0.0,38,1.88,21.05,0.0,0.1,1.83,24.32,0.99,35.0,0.79,12.5,0.2,1.1400000000000001,60.87,3.81,35.06,0.74,1.1400000000000001,0.35000000000000003,16.23,0.35000000000000003,0.45,29.64,67.78,13.41,60.52,3.81,89.61,22.81,75.7,5.05,48.04,20.02,35.64,0.14,1.29,0.0,0.0,0.0,0.0,0.1,5.84,66.1,2.67,40.74,0.35000000000000003,42.86,0.6900000000000001,0.49,8.21,61.45,72.29,8.21,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.98,2.18,0.2,25.0,4.8,0,0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCMF3, LCMF3",RCMF3,24,LCMF3,13,,0,20,2006-06-30,0,2028-12-31,19,1817,1,2.76,4,2.9,14.61,52.88,Estonia,['Estonia'],unknown,0,0,False,7.18,5.5,63.06,3.27,57.58,0.0,0.0,0.2,3.71,5.03,1.09,1,0.05,0,0.0,1.63,0.05,1,0.05,0.14,1,0.05,22,1.09,50.0,4.545,0.2,1.63,27.27,0.1,0.0,1.49,30.0,0.30000000000000004,1.29,50.0,4.11,42.17,2.5300000000000002,0.6900000000000001,0.0,19.57,1.34,1.04,28.38,78.88,9.16,64.86,6.69,97.04,23.92,86.13,2.87,48.28,19.11,37.7,0.14,1.1400000000000001,0.05,0.05,0.1,0.0,0.74,4.31,64.37,2.23,57.78,0.45,44.44,1.34,0.45,4.66,78.72,84.71,7.78,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.27,0.05,0.0,0.0,0.15,0,0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-04-10,0,2028-12-31,19,1784,0,0.35000000000000003,3,3.26,12.66,58.17,Estonia,['Estonia'],left,174,68,False,6.41,5.3,70.48,1.6600000000000001,54.55,0.0,0.0,0.05,2.67,3.92,0.66,2,0.1,0,0.0,3.03,0.0,0,0.0,0.02,0,0.0,8,0.4,37.5,0.0,0.15,5.3,44.76,5.3,44.76,0.0,0.0,0.4,0.81,62.5,3.99,43.04,1.92,1.6600000000000001,0.35000000000000003,43.99,1.3599999999999999,1.11,58.67,84.18,22.65,80.18,10.19,96.53,48.68,90.98,4.94,59.18,19.62,34.25,0.16,1.3599999999999999,0.1,0.15,0.0,0.0,0.71,8.53,79.29,4.09,51.85,0.4,25.0,0.76,2.12,11.35,80.89,86.68,18.57,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.6600000000000001,0.0,0.0,0.0,0.05,0,0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,77,LW,18,,0,21,2005-05-23,0,2027-12-31,19,1777,3,2.69,1,1.81,23.2,39.96,Estonia,['Estonia'],unknown,0,0,False,7.75,6.23,59.35,1.98,25.64,0.0,0.0,0.05,4.05,4.32,0.71,1,0.05,0,0.0,3.7,0.15,3,0.15,0.14,0,0.0,33,1.67,33.33,9.091,0.05,2.13,23.81,1.82,22.22,0.30000000000000004,33.33,0.1,5.98,44.07,12.86,35.43,3.6,2.84,0.41000000000000003,16.51,3.19,1.57,24.06,69.68,6.03,63.03,7.09,87.14,20.61,75.68,1.57,51.61,17.33,31.68,0.09,0.91,0.0,0.0,0.0,0.0,0.25,2.03,50.0,2.33,30.43,0.25,20.0,0.76,0.35000000000000003,3.39,56.72,63.89,5.47,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.98,0.0,0.0,0.0,0.0,0,0
