Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Skjærstein,Knut-Andrè Søyland Skjærstein,402158,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,31.0,1995-07-06,200000,,15,1487,0,0.0,0,0.0,0.54,100.0,Norway,['Norway'],left,190,87,False,1.21,0.06,100.0,0.24,100.0,0.0,0.0,0.0,1.15,1.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.26,0.24,0.30000000000000004,21.24,67.52,15.37,59.84,0.18,66.67,8.53,92.2,12.65,51.2,42.76,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,47.62,0.30000000000000004,20.0,0.06,100.0,0.0,0.0,9.5,66.24,90.7,5.21,36,2.18,83,5.02,2,56.63,28.79,1.74,-7.21,-0.436,0.0,2.66,0.24,,,,0.0,0,0
T. Kinn,Thomas Kinn,337847,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-02-07,250000,2026-12-31,15,1481,0,0.0,1,0.1,0.97,87.5,Norway,['Norway'],right,189,0,False,0.61,0.24,75.0,0.55,100.0,0.06,0.08,0.0,0.36,0.47000000000000003,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.06,16.95,0.36,0.24,25.89,77.7,13.49,59.91,0.18,100.0,15.92,96.95,9.97,46.95,33.27,52.0,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.46,24.56,0.55,11.11,0.06,0.0,0.06,0.0,6.2,63.73,96.72,11.12,25,1.52,84,5.1,2,70.24,25.58,1.55,0.58,0.035,0.0,1.7000000000000002,0.55,,,,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-04-24,250000,2026-12-31,15,1477,0,0.0,0,0.0,0.43,100.0,Norway,['Norway'],right,193,85,False,1.16,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.16,1.33,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.18,0.18,26.02,84.07,15.36,76.59,0.06,100.0,15.9,99.23,10.05,60.61,33.67,52.4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.69,57.14,0.55,22.22,0.0,0.0,0.24,0.0,7.49,78.86,95.39,9.26,39,2.38,121,7.37,1,67.77,40.82,2.49,1.82,0.111,0.0,1.71,0.30000000000000004,,,,0.0,0,0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"CF, RWF, RW",CF,36,RWF,27,RW,23,26.0,1999-09-20,250000,2026-12-31,15,1471,2,4.96,6,3.91,18.78,39.41,Norway,['Norway'],right,188,0,False,4.1,3.24,39.62,5.69,36.56,0.0,0.0,0.12,2.81,3.45,1.04,2,0.12,0,0.0,3.61,0.12,1,0.06,0.30000000000000004,0,0.0,59,3.61,28.81,3.39,0.37,3.3,29.63,0.0,0.0,3.24,28.3,0.43,2.32,68.42,8.08,41.67,4.89,1.5899999999999999,0.24,24.72,2.45,1.28,28.02,66.16,5.87,54.17,5.87,82.29,23.62,73.32,1.35,22.73,17.64,28.47,0.24,1.04,0.0,0.0,0.06,0.0,0.92,2.39,61.54,4.04,42.42,0.24,25.0,1.71,0.8,3.24,69.81,64.24,9.24,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.69,0.24,0.24,0.0,0.18,1,100
Å. Midtskogen,Adne Midtskogen,-77833,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LCB, CB",LCB,80,CB,19,,0,27.0,1999-06-29,150000,2026-12-31,15,1471,0,0.43,0,0.0,11.5,63.83,Norway,['Norway'],,0,0,False,9.24,4.41,65.28,4.34,67.61,0.12,0.15,0.86,6.24,7.65,0.61,2,0.12,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,1,0.06,100.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.92,40.0,0.18,0.06,0.06,35.18,0.43,0.31,47.91,89.14,18.54,81.52,2.81,95.65,43.26,94.34,4.59,41.33,19.19,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,75.23,0.61,10.0,0.12,50.0,0.06,0.0,7.71,71.43,93.33,20.19,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.34,0.0,0.0,0.0,0.0,0,0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-07-30,125000,2028-12-31,15,1471,0,0.0,0,0.0,0.73,100.0,Norway,['Norway'],right,190,90,False,1.53,0.18,100.0,0.43,100.0,0.0,0.0,0.0,1.35,1.65,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,10.03,0.18,0.06,18.6,73.36,12.6,67.96,0.06,100.0,9.61,95.54,8.99,49.66,36.11,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,35.29,0.37,16.67,0.18,33.33,0.06,0.0,6.85,66.96,84.44,5.51,31,1.9,92,5.63,4,66.3,28.61,1.75,-2.39,-0.146,0.0,2.26,0.43,,,,0.0,0,0
K. Ekornes,Karsten Arman Ekornes,-409677,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LB,LB,99,,0,,0,20.0,2006-07-07,0,2028-12-31,15,1471,2,1.02,3,3.25,13.95,53.95,Norway,['Norway'],,0,0,False,7.83,6.18,60.4,3.0,55.1,0.24,0.34,0.12,3.85,5.42,1.1,3,0.18,0,0.0,2.14,0.12,2,0.12,0.06,1,0.06,11,0.67,36.36,18.182,0.18,2.51,65.85,2.51,65.85,0.0,0.0,0.37,0.49,50.0,2.75,35.56,2.02,1.22,0.24,48.82,2.14,0.61,61.98,87.27,23.92,80.31,14.44,97.03,54.82,90.85,4.83,56.96,16.97,38.49,0.2,1.16,0.12,0.12,0.06,0.0,0.86,6.18,81.19,3.12,64.71,0.31,20.0,1.04,1.47,10.58,71.68,89.32,14.32,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.0,0.0,0.0,0.0,0.06,0,0
M. Ulla,Marius Amundsen Ulla,-93435,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2002-06-10,150000,2028-12-31,15,1471,0,0.0,0,0.0,0.8,69.23,Norway,['Norway'],right,192,79,False,0.73,0.18,33.33,0.49,87.5,0.0,0.0,0.0,0.67,0.9500000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.18,0.06,25.02,84.35,12.24,72.5,0.12,100.0,17.62,95.83,7.4,57.02,31.62,52.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,44.12,0.43,0.0,0.06,0.0,0.0,0.0,5.87,63.54,95.85,11.81,16,0.98,68,4.16,6,76.47,19.02,1.16,3.02,0.185,0.06,2.45,0.49,,,,0.0,0,0
N. Strunck Jakobsen,Nicklas Strunck Jakobsen,421641,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LCMF3, DMF",LCMF3,64,DMF,30,,0,26.0,1999-08-17,250000,2026-12-31,15,1469,7,5.22,2,3.17,11.03,46.67,Denmark,['Denmark'],right,182,72,False,6.68,3.86,60.32,1.5899999999999999,50.0,0.12,0.16,0.06,4.23,5.45,0.74,2,0.12,0,0.0,2.45,0.43,6,0.37,0.32,0,0.0,37,2.27,48.65,18.919,0.12,1.8399999999999999,50.0,1.23,45.0,0.61,60.0,0.37,0.74,50.0,4.35,33.8,2.5700000000000003,1.23,0.25,20.52,0.25,0.86,33.76,83.85,10.42,71.18,7.11,96.55,29.47,87.53,2.5700000000000003,66.67,18.08,36.22,0.19,1.72,0.06,0.0,0.12,50.0,0.67,4.59,69.33,2.45,57.5,0.25,75.0,0.92,1.1,5.45,71.91,86.75,10.17,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.5899999999999999,2.08,0.12,0.0,3.31,1,100
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,2026-12-31,15,1469,0,0.0,0,0.0,0.67,90.91,Russia,['Russia'],both,191,82,False,1.4100000000000001,0.12,50.0,0.37,100.0,0.0,0.0,0.0,1.35,1.9500000000000002,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.06,0.0,0.0,19.05,0.31,0.31,30.82,80.32,15.99,66.67,0.12,0.0,20.89,95.6,9.86,48.45,33.53,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,18.6,0.18,0.0,0.25,0.0,0.0,0.0,7.17,55.56,96.57,14.28,22,1.35,72,4.41,2,69.44,22.78,1.4,0.78,0.048,0.0,2.02,0.37,,,,0.0,0,0
