Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Skjærstein,Knut-Andrè Søyland Skjærstein,402158,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30,1995-07-06,200000,,13,1296,0,0.0,0,0.0,0.56,100.0,Norway,['Norway'],left,190,87,False,1.3900000000000001,0.07,100.0,0.28,100.0,0.0,0.0,0.0,1.32,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.25,0.14,0.28,20.76,66.22,15.42,59.91,0.21,66.67,7.78,91.96,12.92,51.08,43.26,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,45.21,0.35000000000000003,20.0,0.07,100.0,0.0,0.0,9.72,65.71,88.24,4.72,35,2.43,74,5.14,1,52.7,26.42,1.83,-8.58,-0.596,0.0,2.7800000000000002,0.28,,,,0.0,0,0
T. Kinn,Thomas Kinn,337847,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27,1999-02-07,250000,2026-12-31,13,1287,0,0.0,1,0.1,1.05,86.67,Norway,['Norway'],right,189,0,False,0.56,0.21,66.67,0.63,100.0,0.07,0.1,0.0,0.35000000000000003,0.48,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,16.71,0.42,0.28,25.52,78.08,13.01,60.22,0.07,100.0,16.01,96.51,9.51,47.06,32.94,51.53,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.29,25.53,0.42,16.67,0.07,0.0,0.07,0.0,5.73,62.2,96.27,11.26,16,1.12,66,4.62,2,75.76,18.91,1.32,2.91,0.203,0.0,1.75,0.63,,,,0.0,0,0
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,LCB,LCB,77,,0,,0,18,2007-08-15,0,2029-12-31,13,1285,0,0.75,0,0.5700000000000001,12.89,61.96,Norway,['Norway'],,0,0,False,10.16,5.39,59.74,4.97,66.2,0.07,0.08,1.26,6.86,7.99,0.91,3,0.21,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,6,0.42,33.33,0.0,0.0,0.21,0.0,0.14,0.0,0.07,0.0,0.0,0.14,100.0,1.6099999999999999,60.87,0.56,0.21,0.07,29.7,0.56,0.84,44.96,88.47,18.28,78.16,3.22,97.83,40.76,92.78,3.99,49.12,19.84,36.33,0.04,0.14,0.0,0.0,0.0,0.0,0.07,3.36,66.67,0.56,37.5,0.14,50.0,0.21,0.0,6.09,52.87,95.14,20.17,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.97,0.0,0.0,0.0,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27,1999-04-24,250000,2026-12-31,13,1285,0,0.0,0,0.0,0.42,100.0,Norway,['Norway'],right,193,85,False,1.26,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.26,1.47,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.14,0.14,25.49,85.44,14.85,79.25,0.07,100.0,16.04,99.13,9.39,62.69,32.98,51.85,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.2,60.0,0.42,16.67,0.0,0.0,0.21,0.0,7.21,79.61,94.62,9.11,32,2.24,107,7.49,1,70.09,36.44,2.55,4.44,0.311,0.0,1.6800000000000002,0.28,,,,0.0,0,0
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"RCMF3, RCMF",RCMF3,79,RCMF,16,,0,25,2000-12-20,175000,2026-12-31,13,1281,2,1.48,2,1.9,10.26,50.68,Norway,['Norway'],right,172,66,False,4.29,3.16,48.89,2.25,68.75,0.0,0.0,0.21,2.74,2.98,0.91,0,0.0,0,0.0,1.55,0.14,2,0.14,0.1,0,0.0,12,0.84,25.0,16.667,0.14,2.18,29.03,0.42,33.33,1.76,28.0,0.42,0.91,53.85,3.51,48.0,1.19,0.84,0.07,25.78,0.63,1.12,36.96,81.94,12.22,70.11,9.13,97.69,30.98,88.66,3.93,58.93,18.23,37.01,0.13,1.55,0.07,0.0,0.28,75.0,1.05,6.04,74.42,3.51,42.0,0.63,77.78,1.12,0.56,8.08,75.65,81.69,9.98,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.25,0.77,0.0,0.0,1.9,0,0
M. Mbow,Mapenda Mbow,-413504,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,LCB,LCB,97,,0,,0,21,2004-07-20,0,2027-12-31,13,1281,0,0.36,0,0.0,13.28,52.91,Senegal,['Senegal'],,182,77,False,8.64,4.5,48.44,4.92,60.0,0.07,0.1,0.77,6.39,9.22,1.69,2,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,6,0.42,16.67,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.21,33.33,2.11,40.0,0.21,0.21,0.0,35.97,0.35000000000000003,0.77,56.0,90.21,18.55,77.65,3.86,100.0,51.29,93.01,4.57,61.54,21.37,40.73,0.0,0.0,0.07,0.07,0.0,0.0,0.0,5.48,79.49,0.21,0.0,0.0,0.0,0.0,0.07,8.71,64.52,97.2,27.61,0,,0,,0,0.0,0.0,0.0,,,3.09,,4.92,0.0,0.0,0.0,0.0,0,0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32,1993-08-10,275000,2026-12-31,13,1281,0,0.0,0,0.0,0.84,91.67,Russia,['Russia'],both,191,82,False,1.12,0.14,50.0,0.49,100.0,0.0,0.0,0.0,1.05,1.52,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.07,0.0,0.0,19.11,0.28,0.35000000000000003,30.0,80.56,15.6,67.12,0.14,0.0,20.09,95.8,9.84,50.0,33.7,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,20.51,0.14,0.0,0.28,0.0,0.0,0.0,6.96,58.59,96.94,13.77,20,1.4100000000000001,67,4.71,2,70.15,21.56,1.52,1.56,0.11,0.0,1.83,0.49,,,,0.0,0,0
K. Ekornes,Karsten Arman Ekornes,-409677,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LB,LB,99,,0,,0,19,2006-07-07,0,2028-12-31,13,1280,2,1.02,3,2.89,13.78,53.06,Norway,['Norway'],,0,0,False,7.17,5.7,56.79,3.16,53.33,0.28,0.4,0.07,3.66,5.23,1.13,3,0.21,0,0.0,2.18,0.14,2,0.14,0.07,1,0.07,11,0.77,36.36,18.182,0.21,2.67,63.16,2.67,63.16,0.0,0.0,0.35000000000000003,0.42,50.0,2.67,39.47,1.76,1.4100000000000001,0.28,48.87,2.18,0.63,62.3,86.79,24.61,80.86,13.01,96.22,54.77,90.63,5.06,56.94,17.08,38.54,0.2,1.13,0.07,0.14,0.07,0.0,0.84,6.68,81.05,3.3,61.7,0.35000000000000003,20.0,0.91,1.48,10.83,71.43,88.26,14.98,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.16,0.0,0.0,0.0,0.07,0,0
M. Ulla,Marius Amundsen Ulla,-93435,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24,2002-06-10,150000,2028-12-31,13,1280,0,0.0,0,0.0,0.91,69.23,Norway,['Norway'],right,192,79,False,0.63,0.21,33.33,0.56,87.5,0.0,0.0,0.0,0.56,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.14,0.07,22.99,84.4,11.04,71.34,0.14,100.0,16.1,95.2,6.89,59.18,32.12,52.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,43.48,0.49,0.0,0.07,0.0,0.0,0.0,5.77,63.41,96.84,11.11,14,0.98,60,4.22,5,76.67,16.28,1.1400000000000001,2.2800000000000002,0.16,0.07,2.67,0.56,,,,0.0,0,0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"CF, RWF, RW",CF,38,RWF,31,RW,14,26,1999-09-20,250000,2026-12-31,13,1279,2,4.09,4,2.7,19.21,38.46,Norway,['Norway'],right,188,0,False,3.66,2.96,38.1,5.7,34.57,0.0,0.0,0.14,2.5300000000000002,3.18,0.91,1,0.07,0,0.0,3.52,0.14,1,0.07,0.29,0,0.0,51,3.59,33.33,3.922,0.28,3.17,24.44,0.0,0.0,3.1,22.73,0.28,2.39,64.71,8.51,41.32,4.29,1.62,0.28,23.15,2.39,1.48,26.67,65.96,5.7,55.56,5.42,83.12,22.31,74.13,1.48,23.81,17.97,30.77,0.19,0.91,0.0,0.0,0.07,0.0,0.77,2.25,62.5,3.94,42.86,0.28,25.0,1.62,0.56,3.03,69.77,62.4,8.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.7,0.28,0.28,0.0,0.21,1,100
