Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Skjærstein,Knut-Andrè Søyland Skjærstein,402158,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,OBOS Nasjonal G17 - 2nd Division,GK,GK,100,,0,,0,31.0,1995-07-06,200000,,20,1975,0,0.0,1,0.08,0.41000000000000003,100.0,Norway,['Norway'],left,190,87,False,0.91,0.05,100.0,0.18,100.0,0.0,0.0,0.0,0.87,0.92,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.8,0.18,0.23,21.05,70.78,14.63,62.31,0.18,75.0,9.43,94.2,11.57,51.97,41.7,54.69,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.5600000000000005,47.0,0.32,14.29,0.14,66.67,0.0,0.0,8.93,67.35,92.25,5.88,47,2.14,109,4.97,2,56.88,36.56,1.67,-10.44,-0.47600000000000003,0.0,2.69,0.18,,,,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-04-24,250000,2026-12-31,20,1961,0,0.0,0,0.0,0.5,81.82,Norway,['Norway'],right,193,85,False,1.06,0.09,50.0,0.32,85.71,0.0,0.0,0.0,1.01,1.15,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,14.5,0.14,0.18,26.07,81.51,15.65,71.85,0.09,100.0,15.28,98.8,10.74,57.26,35.04,52.81,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.77,57.69,0.6000000000000001,23.08,0.0,0.0,0.23,0.0,7.89,76.16,96.52,9.22,49,2.25,147,6.75,2,66.67,47.39,2.17,-1.6099999999999999,-0.074,0.0,1.97,0.32,,,,0.0,0,0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,33.0,1993-08-10,275000,2026-12-31,20,1960,0,0.0,0,0.0,0.64,92.86,Russia,['Russia'],both,191,82,False,1.56,0.18,75.0,0.32,100.0,0.0,0.0,0.0,1.42,2.01,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.05,0.0,0.0,18.83,0.32,0.28,31.45,81.02,16.35,68.54,0.14,0.0,21.58,95.96,9.78,48.83,33.71,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,23.73,0.14,0.0,0.18,0.0,0.0,0.0,7.35,58.13,96.19,14.46,32,1.47,103,4.73,3,68.93,33.54,1.54,1.54,0.07100000000000001,0.0,1.97,0.32,,,,0.0,0,0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"CF, RWF, RAMF",CF,27,RWF,26,RAMF,18,26.0,1999-09-20,250000,2026-12-31,20,1957,6,7.71,6,3.96,18.12,39.34,Norway,['Norway'],right,188,0,False,4.09,3.04,39.39,5.84,39.37,0.0,0.0,0.09,2.9,3.55,1.1,3,0.14,0,0.0,3.5,0.28,5,0.23,0.35000000000000003,0,0.0,74,3.4,37.84,8.108,0.28,3.22,28.57,0.0,0.0,3.17,27.54,0.41000000000000003,1.8900000000000001,68.29,7.73,39.88,4.6,1.33,0.23,25.25,2.21,1.24,28.19,69.0,6.02,58.78,5.98,86.15,24.14,76.0,1.06,26.09,16.78,24.02,0.18,0.8300000000000001,0.05,0.0,0.05,0.0,0.74,2.16,65.96,3.96,39.53,0.18,25.0,1.7000000000000002,0.78,3.4,64.86,65.85,9.43,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.84,0.18,0.18,0.0,0.28,1,100
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,31.0,1995-07-30,125000,2028-12-31,20,1957,0,0.0,1,0.0,0.6000000000000001,92.31,Norway,['Norway'],right,190,90,False,1.29,0.14,66.67,0.32,100.0,0.0,0.0,0.0,1.2,1.46,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,11.45,0.28,0.05,20.56,69.13,14.58,61.83,0.05,100.0,9.7,94.31,10.85,46.61,37.39,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.73,34.57,0.41000000000000003,11.11,0.18,50.0,0.05,0.0,7.77,64.5,86.73,5.2,43,1.98,125,5.75,4,65.6,40.45,1.8599999999999999,-2.55,-0.117,0.0,2.35,0.32,,,,0.0,0,0
K. Ekornes,Karsten Arman Ekornes,-409677,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LB,LB,99,,0,,0,20.0,2006-07-07,0,2028-12-31,20,1953,2,1.1,3,3.49,14.42,56.23,Norway,['Norway'],,0,0,False,8.16,6.27,62.5,3.23,55.71,0.23,0.32,0.14,4.01,5.6,1.01,3,0.14,0,0.0,2.07,0.09,2,0.09,0.05,1,0.05,14,0.65,42.86,14.286,0.14,2.63,59.65,2.63,59.65,0.0,0.0,0.32,0.41000000000000003,55.56,2.9,41.27,1.98,1.8399999999999999,0.23,50.88,2.21,0.92,64.47,86.63,24.75,79.52,15.53,96.44,57.51,90.22,4.52,56.12,16.76,37.57,0.16,1.01,0.14,0.09,0.09,0.0,0.74,6.27,80.88,3.36,63.01,0.28,16.67,1.24,1.43,10.55,69.87,88.1,14.33,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.23,0.0,0.0,0.0,0.05,0,0
M. Ulla,Marius Amundsen Ulla,-93435,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2002-06-10,150000,2028-12-31,20,1953,0,0.0,0,0.0,0.6900000000000001,73.33,Norway,['Norway'],right,192,79,False,0.6900000000000001,0.23,60.0,0.37,87.5,0.0,0.0,0.0,0.55,0.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.28,0.05,26.31,84.76,12.9,72.86,0.14,100.0,18.48,96.76,7.83,56.47,31.74,52.76,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.5300000000000002,43.64,0.37,0.0,0.05,0.0,0.0,0.0,5.85,66.14,96.62,12.26,23,1.06,94,4.33,8,75.53,26.91,1.24,3.91,0.18,0.05,2.07,0.37,,,,0.0,0,0
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LW, AMF, LCMF3",LW,21,AMF,17,LCMF3,16,31.0,1995-03-19,150000,2027-12-31,20,1952,4,3.26,9,7.87,12.91,47.86,Norway,['Norway'],right,175,61,False,3.37,3.0,50.77,2.77,53.33,0.0,0.0,0.14,1.8399999999999999,2.1,0.8300000000000001,2,0.09,0,0.0,3.64,0.18,4,0.18,0.15,0,0.0,26,1.2,42.31,15.385,0.41000000000000003,4.66,33.66,2.63,28.07,1.98,41.86,1.01,2.4,65.38,6.18,48.51,4.33,2.54,0.51,26.93,1.8,0.88,35.96,80.51,10.28,78.48,8.39,97.25,30.15,89.45,1.2,34.62,15.96,31.17,0.36,1.98,0.09,0.05,0.05,0.0,1.48,2.9,76.19,4.61,42.0,0.09,0.0,1.8,1.8399999999999999,5.07,79.09,69.7,10.65,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.77,0.0,0.0,0.0,0.28,0,0
J. Storevik,Jacob Storevik,220868,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1996-07-29,250000,2028-12-31,20,1950,0,0.0,0,0.0,0.42,66.67,Norway,['Norway'],right,188,83,False,0.55,0.14,0.0,0.14,100.0,0.0,0.0,0.0,0.55,0.6900000000000001,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.75,0.37,0.18,33.51,76.72,20.22,65.75,0.0,0.0,18.0,96.15,15.46,54.33,35.93,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,41.28,0.6000000000000001,0.0,0.18,0.0,0.0,0.0,10.66,61.47,93.73,12.51,54,2.49,120,5.54,1,55.0,45.27,2.09,-8.73,-0.403,0.0,1.43,0.14,,,,0.0,0,0
J. Pereira,Jonas Austin Nilsen Pereira,516818,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RCB,RCB,94,,0,,0,28.0,1998-05-31,175000,2027-12-31,20,1950,5,3.2,0,0.30000000000000004,8.49,52.17,Norway,['Norway'],right,185,0,False,7.85,2.8200000000000003,62.3,4.06,48.86,0.05,0.06,1.25,6.05,7.54,0.51,1,0.05,0,0.0,0.78,0.23,5,0.23,0.15,5,0.23,22,1.02,54.55,22.727,0.0,0.42,33.33,0.0,0.0,0.42,33.33,0.0,0.18,50.0,0.6000000000000001,23.08,1.29,0.37,0.09,42.05,0.6000000000000001,0.23,57.0,87.77,21.42,76.51,2.8200000000000003,96.72,50.08,91.71,6.6,60.14,21.84,46.99,0.01,0.18,0.05,0.0,0.0,0.0,0.09,10.25,77.48,0.97,57.14,0.14,66.67,0.32,0.14,10.43,74.78,95.51,27.74,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.06,0.18,0.18,75.0,0.0,0,0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,2028-12-31,20,1947,0,0.0,0,0.0,0.28,100.0,Norway,['Norway'],left,194,86,False,0.6900000000000001,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.6900000000000001,0.87,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.83,0.55,0.18,32.08,79.11,18.81,67.81,0.0,0.0,17.33,97.07,14.7,58.18,36.16,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,52.5,0.55,25.0,0.6000000000000001,23.08,0.09,0.0,10.4,69.33,95.9,12.39,45,2.08,111,5.13,1,59.46,38.8,1.79,-6.2,-0.28700000000000003,0.0,2.31,0.18,,,,0.0,0,0
