Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Skjærstein,Knut-Andrè Søyland Skjærstein,402158,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,31.0,1995-07-06,200000,,14,1390,0,0.0,0,0.0,0.52,100.0,Norway,['Norway'],left,190,87,False,1.29,0.06,100.0,0.26,100.0,0.0,0.0,0.0,1.23,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.27,0.13,0.26,20.98,67.9,15.28,61.02,0.19,66.67,8.48,92.37,12.43,51.56,42.6,53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,47.44,0.32,20.0,0.06,100.0,0.0,0.0,9.45,66.44,89.61,4.99,36,2.33,78,5.05,1,53.85,27.58,1.79,-8.42,-0.545,0.0,2.65,0.26,,,,0.0,0,0
T. Kinn,Thomas Kinn,337847,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-02-07,250000,2026-12-31,14,1386,0,0.0,1,0.1,0.97,86.67,Norway,['Norway'],right,189,0,False,0.52,0.19,66.67,0.58,100.0,0.06,0.08,0.0,0.32,0.42,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.06,16.75,0.39,0.26,25.58,78.17,13.31,60.98,0.19,100.0,15.84,96.72,9.74,48.0,32.99,51.54,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.25,24.0,0.39,16.67,0.06,0.0,0.06,0.0,6.1,63.83,96.45,10.97,19,1.23,74,4.8100000000000005,2,74.32,21.72,1.4100000000000001,2.7199999999999998,0.177,0.0,1.75,0.58,,,,0.0,0,0
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LCB, LCB3",LCB,71,LCB3,13,,0,18.0,2007-08-15,0,2029-12-31,14,1380,0,0.93,0,0.5700000000000001,12.33,62.96,Norway,['Norway'],,0,0,False,9.91,5.15,60.76,4.7,66.67,0.07,0.08,1.17,6.72,7.82,0.85,3,0.2,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,7,0.46,28.57,0.0,0.0,0.2,0.0,0.13,0.0,0.07,0.0,0.0,0.07,100.0,1.5,60.87,0.65,0.26,0.07,28.76,0.52,0.98,43.76,88.23,17.8,78.39,3.0,97.83,39.78,92.46,3.7800000000000002,48.28,19.63,36.0,0.04,0.13,0.0,0.0,0.0,0.0,0.07,3.13,66.67,0.52,37.5,0.13,50.0,0.2,0.0,5.8,52.81,94.67,19.57,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.7,0.0,0.0,0.0,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-04-24,250000,2026-12-31,14,1380,0,0.0,0,0.0,0.46,100.0,Norway,['Norway'],right,193,85,False,1.24,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.24,1.44,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.2,0.2,26.22,83.83,15.46,76.37,0.07,100.0,16.11,99.19,10.04,59.74,33.23,52.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.63,56.34,0.52,12.5,0.0,0.0,0.2,0.0,7.5,78.26,95.07,9.26,37,2.41,115,7.5,1,67.83,38.68,2.52,1.6800000000000002,0.11,0.0,1.7000000000000002,0.33,,,,0.0,0,0
M. Mbow,Mapenda Mbow,-413504,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,LCB,LCB,97,,0,,0,21.0,2004-07-20,0,2029-12-31,14,1376,0,0.36,0,0.0,13.15,51.74,Senegal,['Senegal'],,182,77,False,8.7,4.45,48.53,4.84,58.11,0.07,0.09,0.78,6.48,9.37,1.77,2,0.13,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,6,0.39,16.67,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.2,33.33,2.09,40.63,0.2,0.2,0.0,36.76,0.33,0.72,56.45,90.38,18.18,77.34,3.86,100.0,51.74,93.17,4.58,61.43,21.35,41.08,0.0,0.0,0.07,0.13,0.0,0.0,0.0,5.43,79.52,0.2,0.0,0.0,0.0,0.0,0.07,8.37,64.84,97.46,28.32,0,,0,,0,0.0,0.0,0.0,,,3.14,,4.84,0.0,0.0,0.0,0.0,0,0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,2026-12-31,14,1376,0,0.0,0,0.0,0.72,90.91,Russia,['Russia'],both,191,82,False,1.31,0.13,50.0,0.39,100.0,0.0,0.0,0.0,1.24,1.8,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.07,0.0,0.0,19.1,0.26,0.33,30.81,80.47,16.16,67.21,0.13,0.0,20.6,95.87,10.14,49.68,33.65,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,19.51,0.2,0.0,0.26,0.0,0.0,0.0,7.33,57.14,96.74,14.06,21,1.37,69,4.51,2,69.57,22.35,1.46,1.35,0.088,0.0,2.09,0.39,,,,0.0,0,0
K. Ekornes,Karsten Arman Ekornes,-409677,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LB,LB,99,,0,,0,20.0,2006-07-07,0,2028-12-31,14,1376,2,1.02,3,3.01,13.8,54.98,Norway,['Norway'],,0,0,False,7.65,5.95,61.54,3.14,54.17,0.26,0.37,0.07,3.73,5.23,1.05,3,0.2,0,0.0,2.09,0.13,2,0.13,0.07,1,0.07,11,0.72,36.36,18.182,0.2,2.55,64.1,2.55,64.1,0.0,0.0,0.33,0.39,50.0,2.55,38.46,1.83,1.31,0.26,48.66,2.22,0.59,62.01,86.81,24.46,79.95,13.87,96.7,54.61,90.66,5.04,55.84,17.16,39.06,0.2,1.18,0.13,0.13,0.07,0.0,0.85,6.41,80.61,3.27,64.0,0.33,20.0,0.98,1.44,10.79,70.91,88.69,14.45,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.14,0.0,0.0,0.0,0.07,0,0
M. Ulla,Marius Amundsen Ulla,-93435,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2002-06-10,150000,2028-12-31,14,1376,0,0.0,0,0.0,0.85,69.23,Norway,['Norway'],right,192,79,False,0.65,0.2,33.33,0.52,87.5,0.0,0.0,0.0,0.59,0.8300000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,0.13,0.07,23.74,84.85,10.99,72.02,0.13,100.0,17.01,95.77,6.74,57.28,31.46,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,41.67,0.46,0.0,0.07,0.0,0.0,0.0,5.63,61.63,96.11,11.77,16,1.05,66,4.32,5,75.76,17.78,1.16,1.78,0.116,0.07,2.55,0.52,,,,0.0,0,0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"CF, RWF, RW",CF,38,RWF,29,RW,18,26.0,1999-09-20,250000,2026-12-31,14,1373,2,4.45,6,3.49,19.01,39.31,Norway,['Norway'],right,188,0,False,4.06,3.21,38.78,5.64,36.05,0.0,0.0,0.13,2.8200000000000003,3.51,1.05,2,0.13,0,0.0,3.74,0.13,1,0.07,0.29,0,0.0,56,3.67,30.36,3.571,0.39,3.41,28.85,0.0,0.0,3.34,27.45,0.39,2.43,67.57,8.26,42.06,4.79,1.6400000000000001,0.26,24.97,2.49,1.38,28.12,65.97,5.9,54.44,5.7,80.46,23.53,73.54,1.44,22.73,17.96,30.5,0.23,1.05,0.0,0.0,0.07,0.0,0.92,2.23,64.71,4.2,43.75,0.26,25.0,1.77,0.79,3.15,72.92,64.14,9.5,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.64,0.26,0.26,0.0,0.2,1,100
Å. Midtskogen,Adne Midtskogen,-77833,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LCB, CB",LCB,78,CB,20,,0,27.0,1999-06-29,150000,2026-12-31,14,1373,0,0.0,0,0.0,11.6,63.84,Norway,['Norway'],,0,0,False,8.98,4.39,65.67,4.39,67.16,0.13,0.16,0.92,5.97,7.44,0.52,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.92,35.71,0.13,0.0,0.07,35.72,0.46,0.33,48.51,88.65,18.94,80.62,2.8200000000000003,95.35,43.66,94.14,4.79,39.73,19.15,39.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,72.45,0.66,10.0,0.13,50.0,0.07,0.0,7.93,71.07,93.16,20.12,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.39,0.0,0.0,0.0,0.0,0,0
