Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Fosnæss Hanssen,Sondre  Fosnæss Hanssen,-125891,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,LCB,LCB,96,,0,,0,25,2001-05-25,150000,2026-12-31,9,898,0,0.0,0,0.36,10.92,49.54,Norway,['Norway'],right,186,76,False,8.02,4.51,53.33,5.21,46.15,0.0,0.0,1.6,5.61,7.4,1.4,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,37.78,0.2,0.2,49.21,91.85,13.43,77.61,2.81,92.86,46.5,95.04,2.71,37.04,19.93,42.91,0.04,0.1,0.1,0.0,0.0,0.0,0.1,3.41,67.65,0.0,0.0,0.0,0.0,0.2,0.0,4.31,53.49,97.83,27.76,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.21,0.0,0.0,0.0,0.0,0,0
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LCB, RCB, RCB3",LCB,77,RCB,11,RCB3,10,18,2007-08-15,0,2029-12-31,9,896,0,0.75,0,0.5700000000000001,12.76,60.63,Norway,['Norway'],,0,0,False,10.55,5.32,60.38,4.32,62.79,0.1,0.11,1.31,7.23,8.09,0.7000000000000001,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.08,0,0.0,6,0.6000000000000001,33.33,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,1.81,61.11,0.7000000000000001,0.2,0.0,25.61,0.30000000000000004,1.0,39.88,88.41,16.98,79.29,3.11,100.0,36.26,92.52,3.52,48.57,19.6,32.7,0.06,0.2,0.0,0.0,0.0,0.0,0.1,3.01,73.33,0.6000000000000001,50.0,0.2,50.0,0.30000000000000004,0.0,5.83,55.17,94.64,16.88,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.32,0.0,0.0,0.0,0.0,0,0
Z. Nsoni,Zifarlino Nsoni,-84321,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"DMF, LCMF",DMF,75,LCMF,22,,0,24,2002-05-20,0,2027-12-31,9,894,0,0.0,0,0.0,14.8,61.22,Congo,"['Congo', 'Denmark']",right,0,0,False,9.87,5.44,62.96,3.12,51.61,1.21,1.33,0.30000000000000004,5.23,5.78,1.4100000000000001,3,0.30000000000000004,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.1,100.0,0.1,100.0,0.0,0.7000000000000001,57.14,3.62,61.11,0.2,0.0,0.0,19.23,0.1,2.92,33.32,83.99,11.78,68.38,6.54,90.77,29.6,87.07,3.42,58.82,16.62,31.54,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.34,66.04,1.01,60.0,0.2,0.0,0.2,0.2,5.84,60.34,95.6,9.16,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.12,0.0,0.0,0.0,0.0,0,0
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"RCMF3, RCMF",RCMF3,71,RCMF,22,,0,25,2000-12-20,175000,2026-12-31,9,894,1,0.68,0,1.49,10.67,50.94,Norway,['Norway'],right,172,66,False,4.23,3.12,51.61,2.62,61.54,0.0,0.0,0.1,2.62,2.89,1.11,0,0.0,0,0.0,1.51,0.1,1,0.1,0.07,0,0.0,7,0.7000000000000001,28.57,14.286,0.0,2.11,23.81,0.30000000000000004,33.33,1.81,22.22,0.4,1.01,60.0,3.62,55.56,1.01,1.01,0.1,23.86,0.6000000000000001,1.21,34.53,81.92,10.97,72.48,8.66,96.51,28.59,89.08,3.93,61.54,19.03,35.3,0.15,1.6099999999999999,0.1,0.0,0.30000000000000004,66.67,0.81,5.74,73.68,3.52,45.71,0.81,75.0,1.31,0.4,7.55,74.67,80.0,10.07,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.62,1.11,0.0,0.0,2.62,0,0
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"AMF, RAMF, LCMF",AMF,24,RAMF,11,LCMF,11,31,1995-03-19,150000,2027-12-31,9,887,3,1.6099999999999999,2,2.26,13.39,49.24,Norway,['Norway'],right,175,61,False,3.15,3.55,45.71,2.74,48.15,0.0,0.0,0.1,1.52,1.7000000000000002,0.81,2,0.2,0,0.0,4.36,0.30000000000000004,3,0.30000000000000004,0.16,0,0.0,12,1.22,58.33,25.0,0.2,5.28,34.62,2.94,20.69,2.33,52.17,1.12,2.64,69.23,6.09,56.67,3.96,2.33,0.41000000000000003,22.93,1.52,1.01,31.86,77.71,10.25,79.21,6.19,98.36,25.57,88.1,1.12,36.36,16.44,32.24,0.23,1.9300000000000002,0.1,0.0,0.0,0.0,1.42,2.54,84.0,4.67,41.3,0.1,0.0,1.42,2.03,5.17,80.39,67.68,10.05,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.74,0.0,0.0,0.0,0.30000000000000004,0,0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RWF, CF, RW",RWF,40,CF,34,RW,21,26,1999-09-20,250000,2026-12-31,9,885,1,1.94,2,1.69,19.53,34.9,Norway,['Norway'],right,188,0,False,3.76,3.36,36.36,5.59,30.91,0.0,0.0,0.1,2.54,3.13,1.02,0,0.0,0,0.0,3.05,0.1,1,0.1,0.2,0,0.0,30,3.05,30.0,3.333,0.2,2.64,23.08,0.0,0.0,2.54,20.0,0.2,2.64,57.69,8.34,36.59,3.9699999999999998,1.53,0.0,21.97,2.24,1.12,24.92,66.53,5.08,62.0,5.29,82.69,21.36,74.29,1.02,10.0,17.92,25.05,0.17,0.92,0.0,0.0,0.0,0.0,0.61,2.14,61.9,3.05,50.0,0.2,0.0,1.63,0.41000000000000003,2.44,75.0,60.49,8.24,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.59,0.31,0.31,0.0,0.2,0,0
Å. Midtskogen,Adne Midtskogen,-77833,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LCB, CB",LCB,83,CB,14,,0,26,1999-06-29,150000,2026-12-31,9,885,0,0.0,0,0.0,11.9,64.1,Norway,['Norway'],,0,0,False,9.66,4.88,66.67,4.58,68.89,0.2,0.25,1.12,6.2,7.63,0.61,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.92,33.33,0.0,0.0,0.0,35.08,0.31,0.31,46.27,89.01,18.81,83.24,1.83,94.44,41.69,94.39,4.47,40.91,19.48,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,74.24,0.61,16.67,0.2,50.0,0.1,0.0,9.05,77.53,92.23,19.63,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.58,0.0,0.0,0.0,0.0,0,0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30,1995-07-30,125000,2028-12-31,9,885,0,0.0,0,0.0,1.02,100.0,Norway,['Norway'],right,190,90,False,1.9300000000000002,0.1,100.0,0.71,100.0,0.0,0.0,0.0,1.83,2.25,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.1,0.1,15.36,72.85,11.08,69.72,0.0,0.0,7.63,93.33,7.73,52.63,35.43,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,38.1,0.2,50.0,0.31,33.33,0.1,0.0,6.1,68.33,80.56,3.66,15,1.53,53,5.39,4,71.7,16.53,1.6800000000000002,1.53,0.156,0.0,2.24,0.71,,,,0.0,0,0
W. Sell,William Sælid Sell,406727,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,83,RCB3,14,,0,27,1998-12-20,200000,2026-12-31,9,885,0,0.03,0,0.08,9.76,59.38,Norway,['Norway'],right,184,75,False,7.53,3.56,65.71,3.76,48.65,0.0,0.0,1.22,5.19,6.38,0.61,2,0.2,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,50.0,0.92,66.67,0.31,0.2,0.0,40.58,0.1,0.61,57.25,91.47,26.75,87.07,2.34,91.3,51.36,94.46,5.8,66.67,19.11,38.85,0.01,0.1,0.0,0.0,0.0,0.0,0.0,9.15,85.56,0.61,33.33,0.41000000000000003,0.0,0.2,0.0,12.41,79.51,96.0,22.88,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.76,0.0,0.0,0.0,0.0,0,0
K. Ekornes,Karsten Arman Ekornes,-409677,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LB,LB,99,,0,,0,19,2006-07-07,0,2028-12-31,9,885,0,0.27,3,2.19,14.64,52.78,Norway,['Norway'],,0,0,False,7.02,6.2,54.1,3.36,51.52,0.2,0.28,0.0,3.46,4.77,1.22,3,0.31,0,0.0,2.34,0.0,0,0.0,0.03,0,0.0,5,0.51,40.0,0.0,0.31,2.44,79.17,2.44,79.17,0.0,0.0,0.31,0.41000000000000003,50.0,2.64,46.15,1.22,1.32,0.41000000000000003,45.76,2.34,0.71,58.78,86.85,23.8,79.91,11.08,96.33,51.15,90.26,5.39,58.49,17.7,38.09,0.22,1.22,0.0,0.2,0.1,0.0,0.81,7.12,80.0,3.46,70.59,0.51,20.0,1.02,1.63,11.69,72.17,92.03,14.03,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.36,0.0,0.0,0.0,0.1,0,0
