Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-04-24,250000,2026-12-31,18,1768,0,0.0,0,0.0,0.51,80.0,Norway,['Norway'],right,193,85,False,1.07,0.05,0.0,0.36,85.71,0.0,0.0,0.0,1.07,1.23,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,14.97,0.15,0.2,26.62,81.26,16.14,71.92,0.1,100.0,15.37,99.01,11.2,57.27,35.23,52.85,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.04,57.58,0.61,25.0,0.0,0.0,0.25,0.0,8.2,76.4,96.13,9.21,44,2.24,135,6.87,2,67.41,43.85,2.23,-0.15,-0.008,0.0,1.88,0.36,,,,0.0,0,0.0
M. Mbow,Mapenda Mbow,-413504,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,LCB,LCB,98,,0,,0,22.0,2004-07-20,0,2029-12-31,18,1764,1,1.24,0,0.0,13.83,52.4,Senegal,['Senegal'],,182,77,False,9.03,4.54,51.69,4.95,58.76,0.05,0.07,0.87,6.63,9.65,1.6800000000000002,3,0.15,0,0.0,0.26,0.05,1,0.05,0.06,1,0.05,11,0.56,36.36,9.091,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.15,33.33,2.3,40.0,0.41000000000000003,0.15,0.0,35.41,0.31,0.92,54.64,90.48,18.32,78.27,3.83,100.0,50.2,93.19,4.34,61.18,21.67,42.37,0.0,0.0,0.05,0.1,0.0,0.0,0.0,5.87,81.74,0.2,0.0,0.0,0.0,0.0,0.05,7.91,67.74,97.2,27.35,0,,0,,0,0.0,0.0,0.0,,,3.11,,4.95,0.0,0.0,0.0,0.0,0,0.0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,33.0,1993-08-10,275000,2026-12-31,18,1764,0,0.0,0,0.0,0.61,91.67,Russia,['Russia'],both,191,82,False,1.63,0.15,66.67,0.31,100.0,0.0,0.0,0.0,1.53,2.23,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,17.96,0.26,0.26,30.31,80.13,15.77,67.31,0.15,0.0,20.71,95.81,9.54,46.52,33.77,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,23.08,0.15,0.0,0.2,0.0,0.0,0.0,7.14,55.71,95.64,14.03,28,1.43,92,4.69,2,69.57,29.29,1.49,1.29,0.066,0.0,2.04,0.31,,,,0.0,0,0.0
A. Olsen,Anders Björntvedt Olsen,-128228,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"CF, RWF, RW",CF,30,RWF,29,RW,20,26.0,1999-09-20,250000,2026-12-31,18,1762,4,6.76,6,3.96,18.69,39.34,Norway,['Norway'],right,188,0,False,4.09,3.17,40.32,6.08,39.5,0.0,0.0,0.1,2.81,3.43,1.17,3,0.15,0,0.0,3.52,0.2,3,0.15,0.35000000000000003,0,0.0,67,3.42,34.33,5.97,0.31,3.12,31.15,0.0,0.0,3.06,30.0,0.41000000000000003,2.04,67.5,7.8100000000000005,39.87,4.7,1.43,0.26,23.9,2.25,1.23,27.07,67.36,5.82,57.89,5.72,83.93,23.04,74.06,1.17,26.09,17.01,26.69,0.2,0.92,0.05,0.0,0.05,0.0,0.8200000000000001,2.35,65.22,3.83,42.67,0.2,25.0,1.74,0.8200000000000001,3.42,67.16,64.37,8.89,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.08,0.2,0.2,0.0,0.15,1,100.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,31.0,1995-07-30,125000,2028-12-31,18,1762,0,0.0,1,0.0,0.66,92.31,Norway,['Norway'],right,190,90,False,1.28,0.15,66.67,0.36,100.0,0.0,0.0,0.0,1.17,1.43,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,11.39,0.15,0.05,20.48,71.07,14.46,64.66,0.05,100.0,10.01,94.9,10.47,48.29,36.75,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.58,35.71,0.36,14.29,0.2,50.0,0.05,0.0,7.76,66.45,86.41,5.26,38,1.94,109,5.57,4,65.14,33.88,1.73,-4.12,-0.21,0.0,2.15,0.36,,,,0.0,0,0.0
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LW, AMF, LCMF3",LW,26,AMF,15,LCMF3,12,31.0,1995-03-19,150000,2027-12-31,18,1759,3,2.6,9,7.66,12.69,46.77,Norway,['Norway'],right,175,61,False,3.27,2.92,47.37,2.87,51.79,0.0,0.0,0.15,1.8900000000000001,2.18,0.8200000000000001,2,0.1,0,0.0,3.38,0.15,3,0.15,0.13,0,0.0,21,1.07,42.86,14.286,0.46,4.76,31.18,2.61,23.53,2.1,41.46,1.07,2.3,62.22,6.14,47.5,4.4,2.61,0.51,26.91,1.74,0.92,36.23,79.52,10.49,77.56,8.34,96.93,30.24,88.83,1.28,36.0,15.87,32.72,0.39,2.05,0.1,0.0,0.05,0.0,1.53,3.02,74.58,4.66,40.66,0.1,0.0,1.8900000000000001,1.79,5.17,79.21,67.32,10.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.87,0.0,0.0,0.0,0.31,0,0.0
J. Storevik,Jacob Storevik,220868,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1996-07-29,250000,2028-12-31,18,1758,0,0.0,0,0.0,0.36,71.43,Norway,['Norway'],right,188,83,False,0.61,0.1,0.0,0.15,100.0,0.0,0.0,0.0,0.61,0.77,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,22.58,0.36,0.15,33.28,76.62,19.91,65.3,0.0,0.0,18.23,96.07,15.05,53.06,35.72,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,39.18,0.61,0.0,0.15,0.0,0.0,0.0,10.65,61.06,93.47,12.54,45,2.3,101,5.17,1,55.45,36.51,1.87,-8.49,-0.435,0.0,1.43,0.15,,,,0.0,0,0.0
J. Pereira,Jonas Austin Nilsen Pereira,516818,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RCB,RCB,93,,0,,0,28.0,1998-05-31,175000,2027-12-31,18,1758,5,3.09,0,0.30000000000000004,8.75,50.29,Norway,['Norway'],right,185,0,False,8.04,2.8200000000000003,58.18,4.25,49.4,0.05,0.06,1.28,6.35,7.93,0.56,1,0.05,0,0.0,0.87,0.26,5,0.26,0.16,5,0.26,20,1.02,60.0,25.0,0.0,0.41000000000000003,37.5,0.0,0.0,0.41000000000000003,37.5,0.0,0.2,50.0,0.67,23.08,1.33,0.31,0.05,42.18,0.67,0.26,56.93,87.77,21.5,76.43,2.61,98.04,50.32,91.66,6.3,58.54,21.9,47.41,0.02,0.2,0.05,0.0,0.0,0.0,0.1,10.24,77.5,0.87,52.94,0.15,66.67,0.26,0.15,10.34,74.75,95.79,27.95,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.25,0.2,0.2,75.0,0.0,0,0.0
N. Strunck Jakobsen,Nicklas Strunck Jakobsen,421641,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LCMF3, DMF, LCMF",LCMF3,63,DMF,25,LCMF,10,26.0,1999-08-17,250000,2026-12-31,18,1757,8,5.9,3,4.13,10.09,45.69,Denmark,['Denmark'],right,182,72,False,6.3,3.38,60.61,1.49,44.83,0.15,0.2,0.15,4.1,5.22,0.72,3,0.15,0,0.0,2.25,0.41000000000000003,7,0.36,0.30000000000000004,0,0.0,45,2.31,44.44,17.778,0.15,1.8399999999999999,47.22,1.18,43.48,0.67,53.85,0.41000000000000003,0.61,50.0,4.15,33.33,2.56,1.18,0.26,21.31,0.41000000000000003,0.8200000000000001,34.68,83.9,10.14,72.22,7.43,96.55,30.48,87.73,2.46,64.58,17.92,36.32,0.21,1.74,0.05,0.0,0.1,50.0,0.8200000000000001,4.61,71.11,2.46,58.33,0.2,75.0,0.92,1.02,5.28,74.76,86.7,11.17,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.49,1.8399999999999999,0.1,0.0,3.33,1,100.0
S. Hansen,Sebastian Hansen,-386119,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,19.0,2006-10-26,0,,18,1755,0,0.0,0,0.0,0.36,57.14,Norway,['Norway'],,0,0,False,0.62,0.05,0.0,0.1,100.0,0.05,0.08,0.0,0.56,0.88,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.79,0.41000000000000003,0.15,26.51,77.95,16.0,65.71,0.05,100.0,14.82,95.16,11.69,56.14,33.89,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,31.37,0.31,16.67,0.15,0.0,0.05,0.0,8.21,60.0,96.89,9.9,28,1.44,83,4.26,6,66.27,29.31,1.5,1.31,0.067,0.0,1.54,0.1,,,,0.0,0,0.0
