Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,35,3461,0,0.0,0,0.0,0.55,76.19,Argentina,['Argentina'],left,190,79,False,1.6099999999999999,0.08,33.33,0.31,100.0,0.0,0.0,0.0,1.5899999999999999,2.76,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,12.4,0.34,0.16,19.22,86.87,11.62,79.87,0.0,0.0,13.65,97.52,5.5600000000000005,60.75,26.68,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,28.57,0.1,0.0,0.1,0.0,0.0,0.0,4.32,71.69,97.96,6.37,39,1.01,106,2.76,9,63.21,26.92,0.7000000000000001,-12.08,-0.314,0.0,1.07,0.31,,,,0.0,0,0.0
T. Bomshtein,Tal Bomshtein,302158,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-09-01,150000,,34,3360,0,0.0,0,0.0,1.13,92.86,Israel,['Israel'],right,0,0,False,2.12,0.08,66.67,0.78,93.1,0.03,0.03,0.0,2.04,2.44,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.0,0.0,8.79,0.16,0.29,16.74,77.44,11.36,68.87,0.08,66.67,8.17,97.7,8.57,58.13,36.41,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,45.0,0.16,16.67,0.24,55.56,0.05,0.0,6.43,74.58,95.4,4.66,40,1.07,132,3.54,9,69.7,38.23,1.02,-1.77,-0.047,0.0,2.22,0.78,,,,0.0,0,0.0
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCB, CB",LCB,60,CB,30,,0,30.0,1996-01-25,450000,,34,3357,4,2.11,0,0.03,9.49,63.56,Israel,['Israel'],right,189,82,False,9.6,3.99,69.13,3.14,58.97,0.27,0.34,1.58,6.57,8.25,0.86,6,0.16,0,0.0,0.21,0.11,4,0.11,0.06,3,0.08,13,0.35000000000000003,46.15,30.769,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.08,66.67,0.75,60.71,0.43,0.27,0.0,28.98,0.24,0.29,41.29,85.91,18.66,76.44,1.6400000000000001,90.16,35.28,92.55,5.95,47.3,22.85,41.78,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.04,61.17,0.54,20.0,0.27,20.0,0.08,0.0,8.42,67.52,94.92,18.47,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.14,0.0,0.0,0.0,0.03,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, RDMF, LCMF",RCMF,45,RDMF,19,LCMF,15,21.0,2005-01-28,0,2029-06-30,35,3355,4,6.58,4,5.44,15.4,47.56,Israel,['Israel'],right,0,0,False,5.74,4.86,69.06,1.48,56.36,0.27,0.46,0.08,2.12,3.66,1.15,4,0.11,0,0.0,2.12,0.11,4,0.11,0.18,0,0.0,61,1.6400000000000001,36.07,6.557,0.11,1.74,36.92,0.35000000000000003,30.77,1.34,38.0,0.32,1.42,50.94,6.97,33.85,2.63,1.15,0.11,33.96,0.46,0.75,44.75,85.07,12.9,77.96,8.45,94.29,40.94,88.53,2.15,57.5,16.64,28.76,0.15,1.58,0.03,0.08,0.35000000000000003,46.15,0.67,6.65,81.45,2.98,57.66,0.59,27.27,1.45,0.67,6.73,80.88,89.91,14.89,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.48,0.08,0.03,0.0,0.08,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,34,3348,0,0.0,0,0.0,0.78,79.31,Israel,['Israel'],,0,0,False,1.21,0.03,100.0,0.62,78.26,0.0,0.0,0.0,1.18,1.79,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,12.66,0.19,0.11,19.09,87.46,9.46,77.27,0.0,0.0,12.96,97.3,6.13,66.67,29.94,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,49.09,0.19,14.29,0.19,14.29,0.03,0.0,4.27,74.84,97.31,8.98,45,1.21,149,4.01,10,69.8,43.68,1.17,-1.32,-0.035,0.0,1.24,0.62,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,34,3342,0,0.0,1,0.0,0.73,85.19,Israel,['Israel'],,0,0,False,1.54,0.05,50.0,0.4,86.67,0.0,0.0,0.0,1.51,1.8,0.03,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,100.0,0.0,0.0,0.0,10.18,0.16,0.35000000000000003,19.74,83.49,11.28,73.51,0.03,0.0,11.42,98.35,8.27,63.52,32.0,49.05,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.24,48.19,0.08,0.0,0.13,0.0,0.0,0.0,5.66,73.33,97.39,7.22,40,1.08,155,4.17,10,74.19,45.66,1.23,5.66,0.152,0.0,1.8900000000000001,0.4,,,,0.0,0,0.0
T. Litvinov,Tomer Litvinov,386565,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1998-03-12,150000,2026-06-30,33,3283,0,0.0,0,0.0,0.58,85.71,Israel,['Israel'],right,0,0,True,1.45,0.03,0.0,0.47000000000000003,94.12,0.0,0.0,0.0,1.45,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,11.13,0.22,0.08,21.08,84.66,12.42,75.06,0.0,0.0,12.64,98.26,8.44,64.29,32.7,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,37.97,0.16,16.67,0.14,20.0,0.03,0.0,6.0,75.34,98.61,7.87,40,1.1,161,4.41,9,75.16,45.69,1.25,5.69,0.156,0.0,2.03,0.47000000000000003,,,,0.0,0,0.0
I. Cohen,Ido Cohen,-620219,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"DMF, LDMF, LCMF",DMF,39,LDMF,20,LCMF,20,21.0,2005-02-17,0,2027-06-30,33,3234,6,2.65,2,1.28,13.44,49.48,Israel,['Israel'],,0,0,False,7.74,5.45,62.24,1.6400000000000001,50.85,0.03,0.05,0.33,4.31,7.44,1.0,5,0.14,0,0.0,0.86,0.17,6,0.17,0.07,2,0.06,43,1.2,25.58,13.953,0.06,0.17,33.33,0.11,50.0,0.06,0.0,0.06,0.7000000000000001,68.0,4.34,34.62,0.86,0.97,0.0,36.35,0.17,0.72,49.17,91.45,13.55,84.8,6.35,96.05,47.81,92.32,1.2,65.12,16.19,25.86,0.04,0.61,0.06,0.03,0.11,25.0,0.22,7.29,88.93,0.86,64.52,0.14,40.0,0.72,0.06,6.26,82.67,96.08,21.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
R. Nahmias,Raz Nahmias,404195,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LB, LB5, LWB",LB,70,LB5,18,LWB,10,30.0,1996-05-06,0,2027-06-30,33,3214,0,1.21,0,2.31,14.28,53.14,Israel,['Israel'],left,175,68,False,8.06,6.72,62.08,1.57,48.21,0.53,0.77,0.06,3.36,4.89,1.01,5,0.14,0,0.0,1.96,0.0,0,0.0,0.03,0,0.0,17,0.48,35.29,0.0,0.0,2.6,35.48,2.55,36.26,0.06,0.0,0.59,1.26,68.89,4.17,44.3,0.9500000000000001,2.16,0.14,27.47,1.51,1.04,38.2,80.28,16.05,74.87,5.99,92.06,32.4,87.47,3.25,44.83,18.0,38.62,0.06,0.78,0.0,0.0,0.03,0.0,0.25,5.96,69.48,2.69,45.83,0.34,25.0,0.45,0.9,7.87,75.44,81.56,9.72,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.57,0.03,0.0,0.0,0.17,0,0.0
A. Yanko,Arik Yanko,134461,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,GK,GK,100,,0,,0,34.0,1991-12-21,200000,,33,3194,0,0.0,0,0.46,0.85,90.0,Israel,"['Israel', 'Romania']",both,184,76,False,1.49,0.25,77.78,0.56,95.0,0.0,0.0,0.0,1.3,1.83,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.79,0.2,0.06,23.42,84.6,13.36,74.89,0.0,0.0,15.75,97.85,7.66,57.35,26.94,43.66,0.01,0.06,0.0,0.0,0.0,0.0,0.03,1.13,42.5,0.11,0.0,0.06,50.0,0.0,0.0,5.07,55.56,97.43,8.76,44,1.24,135,3.8,6,67.41,39.49,1.11,-4.51,-0.127,0.0,2.03,0.56,,,,0.0,0,0.0
