Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,40.0,1986-04-18,25000,2026-12-31,20,2026,0,0.0,0,0.0,1.07,79.17,Argentina,['Argentina'],right,191,79,False,1.55,0.22,40.0,0.58,92.31,0.04,0.07,0.0,1.42,2.09,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.0,4.93,0.13,0.4,11.42,70.82,8.31,64.71,0.0,0.0,4.58,95.15,6.75,54.61,39.45,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,47.73,0.09,0.0,0.04,0.0,0.0,0.0,5.02,63.72,87.1,2.75,44,1.9500000000000002,116,5.15,1,62.07,43.51,1.9300000000000002,-0.49,-0.022,0.0,1.69,0.58,,,,0.0,0,0.0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,20,2026,0,0.0,0,0.0,0.53,91.67,Peru,['Peru'],right,195,84,False,0.67,0.09,50.0,0.27,100.0,0.0,0.0,0.0,0.62,0.98,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.13,0.13,0.31,11.15,78.09,5.91,62.41,0.0,0.0,7.02,95.57,4.09,48.91,35.83,51.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.82,43.9,0.09,0.0,0.09,0.0,0.0,0.0,3.2,61.11,96.4,4.93,27,1.2,92,4.09,5,70.65,25.89,1.15,-1.11,-0.049,0.0,1.29,0.27,,,,0.0,0,0.0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,20,2009,0,0.0,0,0.0,0.45,80.0,Peru,['Peru'],right,185,77,False,0.9400000000000001,0.09,0.0,0.18,100.0,0.0,0.0,0.0,0.9400000000000001,1.3900000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.5600000000000005,0.13,0.13,11.47,80.08,6.27,66.43,0.0,0.0,7.12,98.11,4.35,50.52,34.75,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,39.13,0.18,0.0,0.09,0.0,0.0,0.0,2.7800000000000002,62.9,96.36,4.93,26,1.16,89,3.99,6,70.79,28.78,1.29,2.7800000000000002,0.125,0.0,1.52,0.18,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,20,2009,0,0.0,0,0.03,0.81,88.89,Peru,"['Peru', 'Argentina']",right,188,78,False,0.76,0.13,66.67,0.36,100.0,0.0,0.0,0.0,0.67,0.96,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.81,0.22,0.18,17.07,79.53,10.48,67.95,0.0,0.0,9.5,98.11,7.57,56.21,37.99,54.64,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.8200000000000003,42.86,0.54,0.0,0.31,14.29,0.0,0.0,5.06,71.68,97.74,5.96,20,0.9,87,3.9,7,77.01,22.43,1.0,2.43,0.109,0.0,1.8399999999999999,0.36,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB3, RB, RCB",RCB3,39,RB,29,RCB,27,31.0,1994-09-28,250000,2026-12-31,20,2007,1,0.28,0,0.25,10.54,59.57,Argentina,['Argentina'],right,184,82,False,9.28,5.74,60.16,2.65,61.02,0.63,0.88,0.31,5.2,7.27,1.03,3,0.13,0,0.0,0.36,0.04,1,0.04,0.01,1,0.04,3,0.13,33.33,33.333,0.0,0.54,50.0,0.0,0.0,0.54,50.0,0.04,0.04,100.0,0.67,53.33,0.54,0.31,0.04,20.09,0.63,0.36,33.9,80.03,18.39,72.44,2.87,92.19,28.12,85.96,5.25,51.28,20.7,36.08,0.01,0.4,0.0,0.0,0.0,0.0,0.09,5.2,68.1,0.9400000000000001,61.9,0.13,66.67,0.31,0.27,9.51,67.92,90.86,8.83,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.65,0.0,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,20,2003,0,0.0,0,0.0,0.4,44.44,Peru,['Peru'],right,183,76,False,1.03,0.22,20.0,0.09,100.0,0.04,0.08,0.0,0.9400000000000001,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.11,0.22,0.04,21.75,94.21,8.45,85.64,0.13,100.0,17.57,98.98,4.18,74.19,26.09,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,50.0,0.04,0.0,0.04,100.0,0.0,0.0,3.01,79.1,99.64,12.31,32,1.44,99,4.45,4,67.68,27.35,1.23,-4.65,-0.209,0.0,0.58,0.09,,,,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,20,1994,0,0.0,0,0.0,0.41000000000000003,100.0,Peru,['Peru'],right,185,79,False,1.26,0.14,100.0,0.23,100.0,0.0,0.0,0.0,1.13,1.5899999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.09,0.14,13.54,84.33,8.08,78.21,0.0,0.0,8.89,98.98,4.65,56.31,32.56,45.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.13,44.0,0.05,0.0,0.14,0.0,0.0,0.0,3.5700000000000003,72.15,92.86,5.06,33,1.49,86,3.88,4,61.63,28.18,1.27,-4.82,-0.218,0.0,0.9,0.23,,,,0.0,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,53,LCB,40,,0,29.0,1996-08-28,0,2026-12-31,20,1986,0,0.96,0,0.01,9.11,60.7,Argentina,['Argentina'],both,187,84,False,8.38,3.49,66.23,3.49,57.14,0.14,0.19,0.63,5.94,8.4,0.5,1,0.05,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,9,0.41000000000000003,11.11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.32,71.43,1.0,68.18,0.54,0.32,0.09,19.8,0.27,0.27,33.58,77.6,15.82,62.46,1.18,84.62,27.19,86.17,6.34,41.43,23.91,44.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.99,34.09,0.59,7.69,0.32,42.86,0.09,0.0,6.3,53.96,93.9,13.37,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.49,0.0,0.0,0.0,0.0,0,0.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,69,LCB,16,,0,27.0,1999-03-26,325000,2028-12-31,20,1982,0,0.38,1,0.05,9.54,61.9,Peru,['Peru'],right,180,73,False,8.31,3.63,73.75,4.31,52.63,0.45,0.64,0.45,5.18,7.29,0.54,2,0.09,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.05,0.14,66.67,0.05,0.0,0.09,100.0,0.0,0.05,100.0,0.59,53.85,0.45,0.14,0.09,19.25,0.41000000000000003,0.18,33.42,84.1,14.17,71.47,1.63,91.67,28.11,90.79,5.22,47.83,22.06,40.01,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.91,56.98,0.32,28.57,0.27,33.33,0.09,0.09,5.95,61.83,96.89,14.62,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.31,0.0,0.0,0.0,0.0,0,0.0
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF, LCMF",AMF,39,CF,23,LCMF,15,34.0,1992-03-27,450000,2026-12-31,20,1944,3,1.44,3,3.37,8.8,46.84,Peru,['Peru'],right,170,71,False,1.44,1.3900000000000001,63.33,0.14,0.0,0.0,0.0,0.0,0.56,0.85,0.23,2,0.09,0,0.0,2.69,0.14,3,0.14,0.07,0,0.0,38,1.76,36.84,7.895,0.14,1.3,35.71,0.6900000000000001,40.0,0.6000000000000001,30.77,0.32,2.27,65.31,6.57,47.89,0.6000000000000001,1.76,0.14,40.0,0.97,1.2,48.06,83.91,18.38,76.57,5.51,96.64,38.89,89.64,7.87,63.53,19.63,36.57,0.16,2.18,0.05,0.09,0.09,100.0,0.51,12.96,80.0,3.75,39.51,1.57,38.24,1.16,0.51,11.99,91.51,88.08,15.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.14,1.3900000000000001,0.42,55.56,2.8200000000000003,0,0.0
