Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,16,1608,0,0.0,0,0.0,0.5,88.89,Peru,['Peru'],right,185,77,False,1.12,0.06,0.0,0.22,100.0,0.0,0.0,0.0,1.12,1.6400000000000001,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.37,0.11,0.17,11.19,81.0,5.76,66.99,0.0,0.0,7.28,98.46,3.92,48.57,33.87,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,27.78,0.22,0.0,0.11,0.0,0.0,0.0,2.5700000000000003,63.04,95.7,5.21,19,1.06,72,4.03,5,73.61,22.61,1.27,3.61,0.202,0.0,1.51,0.22,,,,0.0,0,0.0
A. Rodas,Alexis Adrián Rodas Silvero,-80482,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,"RCB, RCB3",RCB,83,RCB3,13,,0,29.0,1997-02-06,0,2026-12-31,16,1604,0,0.34,0,0.18,11.05,56.35,Paraguay,['Paraguay'],right,182,77,False,8.42,4.83,54.65,3.98,60.56,0.28,0.39,0.62,5.5,7.58,1.01,4,0.22,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.0,0.22,50.0,0.06,100.0,0.17,33.33,0.06,0.17,100.0,1.18,52.38,0.5,0.28,0.0,16.5,0.22,0.22,30.92,78.95,14.81,67.05,1.29,86.96,23.51,86.16,7.18,56.25,24.32,41.23,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.6,53.66,0.45,50.0,0.67,50.0,0.22,0.11,8.08,69.44,92.51,12.74,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.98,0.0,0.0,0.0,0.0,0,0.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,67,LCB,20,,0,27.0,1999-03-26,325000,2028-12-31,16,1598,0,0.23,1,0.05,9.46,64.88,Peru,['Peru'],right,180,73,False,7.6,3.6,76.56,4.11,57.53,0.45,0.66,0.39,4.39,6.41,0.51,2,0.11,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.06,0.17,66.67,0.06,0.0,0.11,100.0,0.0,0.06,100.0,0.68,50.0,0.39,0.17,0.11,19.6,0.51,0.23,34.69,84.09,14.53,71.32,1.63,93.1,29.06,90.31,5.52,51.02,22.0,39.35,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.94,60.0,0.39,28.57,0.34,33.33,0.11,0.11,6.25,61.26,97.05,15.26,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.11,0.0,0.0,0.0,0.0,0,0.0
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,46,LCMF,26,LDMF,15,36.0,1990-03-23,225000,2026-12-31,16,1545,1,0.63,0,0.09,15.32,56.65,Peru,['Peru'],right,175,70,False,9.03,7.63,64.12,1.75,50.0,1.05,1.51,0.17,3.09,4.45,1.69,4,0.23,0,0.0,0.7000000000000001,0.06,1,0.06,0.04,0,0.0,7,0.41000000000000003,42.86,14.286,0.0,0.29,0.0,0.17,0.0,0.12,0.0,0.17,0.8200000000000001,64.29,4.6,45.57,0.35000000000000003,0.8200000000000001,0.17,17.07,0.35000000000000003,1.28,28.19,86.78,9.38,78.88,3.38,91.38,25.28,91.01,2.68,54.35,17.41,28.83,0.01,0.35000000000000003,0.06,0.12,0.0,0.0,0.06,3.96,86.76,0.99,58.82,0.06,0.0,0.47000000000000003,0.0,4.78,67.07,92.7,10.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.75,0.0,0.0,0.0,0.0,0,0.0
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF",AMF,50,CF,20,,0,34.0,1992-03-27,450000,2026-12-31,16,1545,2,0.98,2,2.64,9.03,45.81,Peru,['Peru'],right,170,71,False,1.46,1.46,64.0,0.17,0.0,0.0,0.0,0.0,0.52,0.78,0.17,2,0.12,0,0.0,2.27,0.12,2,0.12,0.06,0,0.0,23,1.34,30.43,8.696,0.12,1.4,33.33,0.7000000000000001,33.33,0.7000000000000001,33.33,0.29,2.27,61.54,6.64,47.37,0.52,1.81,0.17,39.73,0.99,1.17,48.17,84.76,18.93,77.54,5.36,96.74,38.97,91.03,7.8100000000000005,62.69,19.56,35.6,0.15,2.27,0.0,0.12,0.0,0.0,0.41000000000000003,12.7,80.28,3.96,39.71,1.57,33.33,1.17,0.47000000000000003,12.23,91.9,88.0,16.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.17,1.34,0.29,40.0,2.56,0,0.0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,15,1524,0,0.0,0,0.0,0.59,90.0,Peru,['Peru'],right,195,84,False,0.89,0.12,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.8300000000000001,1.21,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,4.9,0.12,0.30000000000000004,9.21,78.85,5.26,64.04,0.0,0.0,5.31,95.56,3.84,56.92,36.65,52.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.83,54.84,0.12,0.0,0.12,0.0,0.0,0.0,2.95,70.0,98.44,3.7800000000000002,19,1.12,69,4.07,4,72.46,19.09,1.13,0.09,0.005,0.0,1.3599999999999999,0.30000000000000004,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,15,1513,0,0.0,0,0.03,1.01,88.24,Peru,"['Peru', 'Argentina']",right,188,78,False,1.07,0.18,66.67,0.48,100.0,0.0,0.0,0.0,0.9500000000000001,1.38,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.06,10.29,0.12,0.18,17.01,79.02,10.35,66.67,0.0,0.0,9.76,98.78,7.26,52.46,36.46,54.53,0.0,0.06,0.0,0.0,0.0,0.0,0.06,2.68,42.22,0.48,0.0,0.42,14.29,0.0,0.0,4.76,67.5,98.04,6.07,17,1.01,62,3.69,5,72.58,17.27,1.03,0.27,0.016,0.0,1.49,0.48,,,,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,15,1508,0,0.0,0,0.0,0.54,44.44,Peru,['Peru'],right,183,76,False,1.37,0.30000000000000004,20.0,0.12,100.0,0.06,0.11,0.0,1.25,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.8,0.24,0.06,22.86,95.3,8.65,87.59,0.06,100.0,19.22,98.76,3.64,77.05,25.51,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,60.0,0.0,0.0,0.06,100.0,0.0,0.0,2.75,82.61,100.0,13.19,26,1.55,79,4.71,2,67.09,20.81,1.24,-5.19,-0.31,0.0,0.54,0.12,,,,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LCMF, RCMF",RB,39,LCMF,12,RCMF,10,26.0,1999-06-02,400000,2027-12-31,16,1504,1,0.71,0,0.52,9.93,59.64,Peru,['Peru'],right,171,70,False,4.67,3.41,70.18,0.54,44.44,0.18,0.29,0.0,2.09,3.39,0.42,1,0.06,0,0.0,1.5,0.06,1,0.06,0.04,0,0.0,19,1.1400000000000001,31.58,5.263,0.0,0.6000000000000001,50.0,0.0,0.0,0.6000000000000001,50.0,0.12,1.32,59.09,5.09,56.47,0.54,1.5,0.06,28.07,0.72,1.02,38.48,89.89,12.51,83.25,6.22,96.15,34.95,93.32,2.93,57.14,17.85,33.54,0.03,0.66,0.06,0.0,0.24,25.0,0.12,6.34,81.13,1.5,60.0,0.18,0.0,0.6000000000000001,0.30000000000000004,7.18,80.0,92.79,13.28,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.54,0.0,0.0,0.0,0.0,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-01-24,350000,2026-12-31,15,1502,1,0.76,0,0.0,0.54,77.78,Peru,['Peru'],right,180,74,False,1.32,0.06,0.0,0.36,83.33,0.0,0.0,0.0,1.32,1.8900000000000001,0.0,0,0.0,0,0.0,0.06,0.06,0,0.0,0.05,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.25,0.18,0.12,16.36,85.35,7.79,70.77,0.0,0.0,10.61,98.31,5.75,61.46,33.87,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,53.49,0.18,0.0,0.24,25.0,0.0,0.0,4.19,77.14,99.25,7.97,17,1.02,72,4.31,5,76.39,18.5,1.11,1.5,0.09,0.0,1.26,0.36,,,,0.0,1,100.0
