Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,40.0,1986-04-18,25000,2026-12-31,17,1719,0,0.0,0,0.0,1.15,86.36,Argentina,['Argentina'],right,191,79,False,1.83,0.16,66.67,0.68,92.31,0.05,0.08,0.0,1.6800000000000002,2.5300000000000002,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,100.0,0.0,0.0,0.0,4.35,0.1,0.47000000000000003,10.42,69.35,7.96,63.16,0.0,0.0,3.98,94.74,6.34,53.72,39.92,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,45.95,0.1,0.0,0.05,0.0,0.0,0.0,4.66,64.04,90.0,2.09,40,2.09,103,5.39,0,61.17,38.53,2.02,-1.47,-0.077,0.0,1.78,0.68,,,,0.0,0,0.0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,17,1718,0,0.0,0,0.0,0.58,90.91,Peru,['Peru'],right,195,84,False,0.79,0.1,50.0,0.26,100.0,0.0,0.0,0.0,0.73,1.11,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,5.66,0.1,0.31,10.32,79.7,5.76,64.55,0.0,0.0,6.23,96.64,4.03,54.55,36.34,51.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.8900000000000001,50.0,0.1,0.0,0.1,0.0,0.0,0.0,3.2,68.85,98.8,4.35,20,1.05,73,3.8200000000000003,5,72.6,20.23,1.06,0.23,0.012,0.0,1.31,0.26,,,,0.0,0,0.0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,17,1712,0,0.0,0,0.0,0.47000000000000003,88.89,Peru,['Peru'],right,185,77,False,1.1,0.05,0.0,0.21,100.0,0.0,0.0,0.0,1.1,1.62,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.63,0.16,0.16,11.72,80.72,6.2,66.95,0.0,0.0,7.46,98.59,4.26,49.38,34.0,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,27.78,0.21,0.0,0.11,0.0,0.0,0.0,2.68,62.75,96.0,5.26,21,1.1,77,4.05,5,72.73,24.39,1.28,3.39,0.178,0.0,1.52,0.21,,,,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,17,1708,0,0.0,0,0.0,0.47000000000000003,44.44,Peru,['Peru'],right,183,76,False,1.21,0.26,20.0,0.11,100.0,0.05,0.09,0.0,1.11,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.91,0.26,0.05,21.6,94.63,8.43,86.25,0.11,100.0,17.76,98.81,3.85,75.34,25.81,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,63.64,0.0,0.0,0.05,100.0,0.0,0.0,2.9,80.0,100.0,12.17,30,1.58,88,4.64,2,65.91,24.04,1.27,-5.96,-0.314,0.0,0.63,0.11,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,17,1708,0,0.0,0,0.03,0.9,88.24,Peru,"['Peru', 'Argentina']",right,188,78,False,0.9,0.16,66.67,0.42,100.0,0.0,0.0,0.0,0.79,1.15,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.01,0.21,0.16,16.91,78.19,10.33,65.31,0.0,0.0,9.38,98.31,7.54,53.15,37.86,54.94,0.0,0.05,0.0,0.0,0.0,0.0,0.05,2.9,40.0,0.53,0.0,0.37,14.29,0.0,0.0,4.9,68.82,98.26,6.06,18,0.9500000000000001,73,3.85,6,75.34,19.52,1.03,1.52,0.08,0.0,1.74,0.42,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB3, RB, RCB",RCB3,45,RB,35,RCB,19,31.0,1994-09-28,250000,2026-12-31,17,1703,1,0.28,0,0.25,11.63,59.55,Argentina,['Argentina'],right,184,82,False,8.98,6.34,60.83,2.85,59.26,0.74,1.06,0.16,4.39,6.27,1.0,2,0.11,0,0.0,0.42,0.05,1,0.05,0.01,1,0.05,3,0.16,33.33,33.333,0.0,0.58,54.55,0.0,0.0,0.58,54.55,0.0,0.05,100.0,0.79,53.33,0.63,0.37,0.05,20.24,0.63,0.32,33.77,79.97,18.87,72.55,2.8,90.57,27.85,85.77,5.34,52.48,20.17,35.35,0.01,0.48,0.0,0.0,0.0,0.0,0.11,5.65,70.09,0.9500000000000001,66.67,0.16,66.67,0.32,0.32,9.88,69.52,91.56,8.14,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.85,0.0,0.0,0.0,0.0,0,0.0
A. Rodas,Alexis Adrián Rodas Silvero,-80482,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,"RCB, RCB3",RCB,84,RCB3,13,,0,29.0,1997-02-06,0,2026-12-31,17,1701,0,0.48,0,0.18,10.9,57.28,Paraguay,['Paraguay'],right,182,77,False,8.47,4.76,55.56,3.92,62.16,0.26,0.36,0.58,5.5600000000000005,7.59,1.01,4,0.21,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,6,0.32,33.33,0.0,0.0,0.21,50.0,0.05,100.0,0.16,33.33,0.05,0.21,75.0,1.22,52.17,0.53,0.26,0.0,16.35,0.21,0.21,30.58,78.89,14.6,66.67,1.43,88.89,23.33,86.39,7.04,54.89,24.4,41.13,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.6,52.87,0.42,50.0,0.63,50.0,0.21,0.11,7.88,69.13,92.37,12.49,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.92,0.0,0.0,0.0,0.0,0,0.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,68,LCB,19,,0,27.0,1999-03-26,325000,2028-12-31,17,1695,0,0.38,1,0.05,9.61,64.64,Peru,['Peru'],right,180,73,False,8.12,3.66,76.81,4.14,56.41,0.42,0.62,0.48,4.88,7.08,0.53,2,0.11,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.21,25.0,0.0,0.05,0.16,66.67,0.05,0.0,0.11,100.0,0.0,0.05,100.0,0.64,50.0,0.48,0.16,0.11,19.43,0.48,0.21,34.25,83.88,14.18,70.79,1.5899999999999999,90.0,28.73,90.2,5.42,50.0,22.1,39.34,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.8200000000000003,58.33,0.37,28.57,0.32,33.33,0.11,0.11,6.05,60.53,96.86,15.24,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.14,0.0,0.0,0.0,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,17,1695,0,0.0,0,0.0,0.48,100.0,Peru,['Peru'],right,185,79,False,1.33,0.16,100.0,0.27,100.0,0.0,0.0,0.0,1.17,1.69,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.05,0.16,12.37,85.41,7.06,78.95,0.0,0.0,8.34,99.36,4.04,56.58,32.1,43.74,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.96,44.44,0.05,0.0,0.16,0.0,0.0,0.0,3.08,72.41,93.55,4.94,31,1.65,74,3.93,2,58.11,25.08,1.33,-5.92,-0.314,0.0,0.8,0.27,,,,0.0,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,62,LCB,29,,0,29.0,1996-08-28,0,2026-12-31,17,1685,0,0.71,0,0.01,9.51,61.8,Argentina,['Argentina'],both,187,84,False,8.44,3.79,66.2,3.47,60.0,0.16,0.23,0.64,5.77,8.31,0.48,1,0.05,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,8,0.43,12.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.32,66.67,1.07,65.0,0.48,0.32,0.0,20.99,0.27,0.32,35.31,78.67,16.4,63.84,1.23,91.3,28.68,86.59,6.57,44.72,23.81,44.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.01,38.67,0.53,10.0,0.37,42.86,0.11,0.0,6.78,55.91,94.07,14.42,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.47,0.0,0.0,0.0,0.0,0,0.0
