Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,40.0,1986-04-18,25000,2026-12-31,22,2229,0,0.0,0,0.0,0.97,79.17,Argentina,['Argentina'],right,191,79,False,1.45,0.2,40.0,0.52,92.31,0.04,0.06,0.0,1.33,1.9500000000000002,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,5.13,0.12,0.36,11.87,71.77,8.44,64.59,0.0,0.0,5.05,95.2,6.74,54.49,39.09,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,46.94,0.08,0.0,0.04,0.0,0.0,0.0,5.01,64.52,89.19,2.99,46,1.8599999999999999,121,4.89,2,61.98,44.22,1.79,-1.78,-0.07200000000000001,0.0,1.74,0.52,,,,0.0,0,0.0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,22,2228,0,0.0,0,0.0,0.48,91.67,Peru,['Peru'],right,195,84,False,0.61,0.08,50.0,0.24,100.0,0.0,0.0,0.0,0.5700000000000001,0.9,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.3,0.16,0.28,11.75,78.01,6.26,61.94,0.0,0.0,7.55,95.19,4.16,47.57,35.46,51.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.74,41.86,0.12,0.0,0.08,0.0,0.0,0.0,3.31,60.98,96.88,5.17,29,1.17,98,3.96,5,70.41,28.09,1.13,-0.91,-0.037,0.0,1.37,0.24,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB3, RCB, RB",RCB3,37,RCB,33,RB,27,31.0,1994-09-28,250000,2026-12-31,22,2214,1,0.37,0,0.25,9.96,60.0,Argentina,['Argentina'],right,184,82,False,9.11,5.33,60.31,2.64,61.54,0.5700000000000001,0.79,0.28,5.33,7.42,0.93,3,0.12,0,0.0,0.37,0.04,1,0.04,0.02,1,0.04,6,0.24,33.33,16.667,0.0,0.49,50.0,0.0,0.0,0.49,50.0,0.04,0.04,100.0,0.61,53.33,0.5700000000000001,0.28,0.04,20.04,0.61,0.33,33.66,80.43,18.09,72.81,2.8,91.3,27.93,86.32,5.24,51.94,20.86,36.91,0.01,0.37,0.0,0.0,0.0,0.0,0.08,5.08,68.0,0.85,61.9,0.12,66.67,0.28,0.24,9.39,67.97,91.07,9.11,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.64,0.0,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,22,2199,0,0.0,0,0.0,0.41000000000000003,50.0,Peru,['Peru'],right,183,76,False,0.98,0.2,20.0,0.08,100.0,0.04,0.07,0.0,0.9,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.92,0.2,0.08,21.49,93.14,8.43,84.47,0.12,100.0,17.15,99.05,4.3,70.48,26.78,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,47.37,0.04,0.0,0.04,100.0,0.0,0.0,3.11,76.32,98.99,12.11,34,1.3900000000000001,103,4.22,4,66.99,28.88,1.18,-5.12,-0.21,0.0,0.7000000000000001,0.08,,,,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,22,2196,0,0.0,0,0.0,0.37,100.0,Peru,['Peru'],right,185,79,False,1.19,0.12,100.0,0.2,100.0,0.0,0.0,0.0,1.07,1.53,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.16,0.12,13.61,84.34,7.95,78.35,0.0,0.0,8.93,99.08,4.63,56.64,32.3,45.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.07,42.31,0.04,0.0,0.12,0.0,0.0,0.0,3.52,70.93,92.86,5.16,38,1.56,97,3.98,4,60.82,32.72,1.34,-5.28,-0.216,0.0,0.86,0.2,,,,0.0,0,0.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,72,LCB,14,,0,27.0,1999-03-26,325000,2028-12-31,22,2164,0,0.38,1,0.25,9.65,60.34,Peru,['Peru'],right,180,73,False,8.32,3.66,72.73,4.41,50.94,0.46,0.66,0.42,5.2,7.47,0.58,3,0.12,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.04,0.17,50.0,0.04,0.0,0.12,66.67,0.0,0.04,100.0,0.58,50.0,0.42,0.12,0.08,19.05,0.37,0.17,33.56,84.14,14.14,72.06,1.62,92.31,28.24,90.57,5.2,49.6,22.13,40.29,0.01,0.12,0.0,0.0,0.0,0.0,0.08,3.99,59.38,0.42,30.0,0.25,33.33,0.17,0.08,6.07,64.38,96.33,14.72,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.41,0.0,0.0,0.0,0.0,0,0.0
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LDMF, LCMF",DMF,33,LDMF,28,LCMF,25,36.0,1990-03-23,225000,2026-12-31,22,2143,1,1.06,1,0.18,14.74,56.41,Peru,['Peru'],right,175,70,False,9.45,7.73,64.13,1.51,47.22,0.88,1.25,0.21,3.61,5.14,1.76,4,0.17,0,0.0,0.63,0.04,1,0.04,0.04,0,0.0,11,0.46,45.45,9.091,0.04,0.25,0.0,0.13,0.0,0.13,0.0,0.13,0.67,62.5,4.33,44.66,0.34,0.76,0.13,18.02,0.38,1.18,29.4,87.43,9.58,78.95,3.2800000000000002,91.03,26.58,91.15,2.6,56.45,17.28,32.07,0.01,0.29,0.04,0.08,0.0,0.0,0.08,4.07,87.63,0.88,57.14,0.08,50.0,0.42,0.0,4.41,69.52,92.91,11.26,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.51,0.0,0.0,0.0,0.0,0,0.0
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF, LCMF",AMF,39,CF,26,LCMF,14,34.0,1992-03-27,450000,2026-12-31,22,2130,4,2.26,3,3.38,8.75,46.86,Peru,['Peru'],right,170,71,False,1.3900000000000001,1.35,59.38,0.13,0.0,0.0,0.0,0.0,0.59,0.91,0.25,2,0.08,0,0.0,2.83,0.17,3,0.13,0.1,0,0.0,42,1.77,40.48,9.524000000000001,0.13,1.23,34.48,0.68,37.5,0.55,30.77,0.30000000000000004,2.32,69.09,6.55,49.03,0.55,1.65,0.13,39.04,1.06,1.18,46.77,84.01,17.87,76.6,5.62,96.24,37.9,89.74,7.65,63.54,19.65,36.37,0.14,2.07,0.04,0.08,0.08,100.0,0.46,12.38,80.2,3.76,41.57,1.44,38.24,1.23,0.46,11.62,91.27,88.22,15.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.13,1.31,0.42,50.0,2.75,1,100.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,21,2105,0,0.0,0,0.03,0.77,88.89,Peru,"['Peru', 'Argentina']",right,188,78,False,0.73,0.13,66.67,0.34,100.0,0.0,0.0,0.0,0.64,0.91,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.79,0.21,0.17,17.14,79.55,10.56,68.02,0.0,0.0,9.58,98.21,7.57,55.93,37.89,54.86,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.8200000000000003,42.42,0.51,0.0,0.30000000000000004,14.29,0.0,0.0,5.05,72.03,97.83,5.9,20,0.86,88,3.76,8,77.27,22.45,0.96,2.45,0.105,0.0,1.88,0.34,,,,0.0,0,0.0
A. Duarte,Alejandro Cristoph Duarte Preuss,180905,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,450000,2028-12-31,21,2089,0,0.0,0,0.0,0.43,90.0,Peru,"['Peru', 'Germany']",right,183,79,False,0.73,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.73,1.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.04,9.78,0.47000000000000003,0.22,17.97,93.05,7.75,87.22,0.04,100.0,14.22,97.58,3.75,75.86,28.86,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,75.0,99.55,9.52,12,0.52,61,2.63,10,80.33,12.72,0.55,0.72,0.031,0.0,1.03,0.17,,,,0.0,0,0.0
