Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,40.0,1986-04-18,25000,2026-12-31,19,1927,0,0.0,0,0.0,1.03,86.36,Argentina,['Argentina'],right,191,79,False,1.63,0.14,66.67,0.61,92.31,0.05,0.07,0.0,1.49,2.23,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,100.0,0.0,0.0,0.0,4.72,0.14,0.42,11.16,71.55,8.27,64.97,0.0,0.0,4.53,95.88,6.54,55.0,39.64,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,48.84,0.09,0.0,0.05,0.0,0.0,0.0,4.9,65.71,90.74,2.52,42,1.96,111,5.18,1,62.16,41.39,1.9300000000000002,-0.61,-0.028,0.0,1.73,0.61,,,,0.0,0,0.0
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,19,1921,0,0.0,0,0.0,0.56,91.67,Peru,['Peru'],right,195,84,False,0.7000000000000001,0.09,50.0,0.28,100.0,0.0,0.0,0.0,0.66,1.02,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.04,0.09,0.33,10.96,77.78,5.95,61.42,0.0,0.0,6.75,96.53,4.17,48.31,36.0,51.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.87,45.0,0.09,0.0,0.09,0.0,0.0,0.0,3.19,63.24,97.06,4.78,24,1.12,86,4.03,5,72.09,24.36,1.1400000000000001,0.36,0.017,0.0,1.26,0.28,,,,0.0,0,0.0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,19,1904,0,0.0,0,0.0,0.43,88.89,Peru,['Peru'],right,185,77,False,0.99,0.05,0.0,0.19,100.0,0.0,0.0,0.0,0.99,1.47,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.67,0.14,0.14,11.58,80.41,6.29,66.92,0.0,0.0,7.14,98.68,4.44,51.06,34.73,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,39.13,0.19,0.0,0.09,0.0,0.0,0.0,2.74,63.79,96.23,5.01,24,1.13,83,3.92,6,71.08,26.88,1.27,2.88,0.136,0.0,1.51,0.19,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB3, RB, RCB",RCB3,41,RB,31,RCB,24,31.0,1994-09-28,250000,2026-12-31,19,1904,1,0.28,0,0.25,10.82,60.26,Argentina,['Argentina'],right,184,82,False,9.26,5.91,60.8,2.69,61.4,0.66,0.92,0.28,5.01,6.94,0.99,3,0.14,0,0.0,0.38,0.05,1,0.05,0.01,1,0.05,3,0.14,33.33,33.333,0.0,0.52,54.55,0.0,0.0,0.52,54.55,0.0,0.05,100.0,0.71,53.33,0.5700000000000001,0.33,0.05,19.66,0.5700000000000001,0.38,32.66,80.46,17.91,72.82,2.84,91.67,26.99,86.34,5.15,52.29,20.6,36.08,0.01,0.43,0.0,0.0,0.0,0.0,0.09,5.25,68.47,0.9,63.16,0.14,66.67,0.28,0.28,9.12,69.43,91.95,8.22,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.69,0.0,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,19,1904,0,0.0,0,0.0,0.43,44.44,Peru,['Peru'],right,183,76,False,1.09,0.24,20.0,0.09,100.0,0.05,0.08,0.0,0.99,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.04,0.24,0.05,21.74,94.35,8.51,85.56,0.14,100.0,17.68,98.93,4.07,74.42,26.05,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,53.85,0.05,0.0,0.05,100.0,0.0,0.0,2.98,79.37,100.0,12.29,32,1.51,96,4.54,3,66.67,26.84,1.27,-5.16,-0.244,0.0,0.5700000000000001,0.09,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,19,1903,0,0.0,0,0.03,0.85,88.89,Peru,"['Peru', 'Argentina']",right,188,78,False,0.8,0.14,66.67,0.38,100.0,0.0,0.0,0.0,0.71,1.0,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.31,0.24,0.19,17.59,79.57,10.69,67.7,0.0,0.0,9.79,98.07,7.8,56.36,37.53,54.52,0.0,0.05,0.0,0.0,0.0,0.0,0.05,2.88,40.98,0.5700000000000001,0.0,0.33,14.29,0.0,0.0,5.16,71.56,97.73,6.24,20,0.9500000000000001,85,4.02,6,76.47,22.26,1.05,2.26,0.107,0.0,1.94,0.38,,,,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,19,1894,0,0.0,0,0.0,0.43,100.0,Peru,['Peru'],right,185,79,False,1.28,0.14,100.0,0.24,100.0,0.0,0.0,0.0,1.1400000000000001,1.6400000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.1,0.14,13.12,85.51,7.6,79.38,0.0,0.0,9.03,98.95,4.09,55.81,31.88,44.52,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9500000000000001,45.0,0.05,0.0,0.14,0.0,0.0,0.0,3.23,70.59,93.46,5.08,33,1.57,84,3.99,3,60.71,28.03,1.33,-4.97,-0.23600000000000002,0.0,0.86,0.24,,,,0.0,0,0.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,67,LCB,17,,0,27.0,1999-03-26,325000,2028-12-31,19,1882,0,0.38,1,0.05,9.71,62.07,Peru,['Peru'],right,180,73,False,8.37,3.63,75.0,4.4,52.17,0.43,0.62,0.48,5.21,7.5,0.53,2,0.1,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,4,0.19,25.0,0.0,0.05,0.14,66.67,0.05,0.0,0.1,100.0,0.0,0.05,100.0,0.62,53.85,0.48,0.14,0.1,19.51,0.43,0.19,33.95,84.37,14.16,71.28,1.53,90.63,28.69,90.83,5.16,48.15,21.87,39.66,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.7800000000000002,58.23,0.33,28.57,0.29,33.33,0.1,0.1,5.88,61.79,97.17,15.21,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.4,0.0,0.0,0.0,0.0,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,55,LCB,37,,0,29.0,1996-08-28,0,2026-12-31,19,1880,0,0.71,0,0.01,9.14,61.26,Argentina,['Argentina'],both,187,84,False,8.47,3.64,65.79,3.35,60.0,0.14,0.2,0.62,5.94,8.32,0.53,1,0.05,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,8,0.38,12.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.29,66.67,1.01,66.67,0.43,0.34,0.1,20.68,0.29,0.29,34.71,77.93,16.18,62.72,1.24,84.62,28.2,86.25,6.46,42.22,23.68,44.51,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,34.94,0.5700000000000001,8.33,0.34,42.86,0.1,0.0,6.51,54.41,93.86,14.03,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.35,0.0,0.0,0.0,0.0,0,0.0
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF, LCMF",AMF,41,CF,19,LCMF,16,34.0,1992-03-27,450000,2026-12-31,19,1850,3,1.33,3,3.32,9.19,46.56,Peru,['Peru'],right,170,71,False,1.51,1.4100000000000001,65.52,0.15,0.0,0.0,0.0,0.0,0.58,0.91,0.19,2,0.1,0,0.0,2.7199999999999998,0.15,3,0.15,0.06,0,0.0,33,1.6099999999999999,36.36,9.091,0.15,1.31,37.04,0.73,40.0,0.58,33.33,0.29,2.38,65.31,6.91,47.18,0.58,1.7000000000000002,0.15,39.94,1.02,1.22,48.21,83.96,18.68,76.3,5.45,96.43,38.82,89.85,8.08,63.25,19.65,36.19,0.16,2.14,0.0,0.1,0.1,100.0,0.49,13.14,79.63,3.84,39.24,1.6099999999999999,36.36,1.12,0.49,12.21,91.63,88.58,15.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.15,1.3599999999999999,0.44,55.56,2.8200000000000003,0,0.0
