Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmula,Leevi Palmula,-436633,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"LDMF, LCMF",LDMF,77,LCMF,19,,0,18.0,2008-02-23,0,,10,975,0,0.12,0,0.14,12.74,50.0,Finland,['Finland'],unknown,0,0,False,8.4,4.34,59.57,1.6600000000000001,50.0,0.55,0.74,0.8300000000000001,5.26,7.07,0.65,1,0.09,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,8,0.74,25.0,0.0,0.0,0.74,37.5,0.37,25.0,0.0,0.0,0.18,0.8300000000000001,33.33,4.71,41.18,0.65,1.2,0.0,34.06,0.37,1.2,48.83,86.2,14.77,69.38,8.12,97.73,41.63,93.13,6.46,47.14,19.21,39.07,0.01,0.28,0.0,0.0,0.09,0.0,0.09,9.6,74.04,2.77,43.33,1.2,23.08,0.8300000000000001,0.37,6.28,73.53,93.69,19.02,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.6600000000000001,0.18,0.09,0.0,0.09,0,0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,97,,0,,0,19.0,2007-02-24,0,,10,975,0,0.74,0,0.0,12.74,57.97,Finland,['Finland'],unknown,0,0,False,8.95,5.54,61.67,3.69,60.0,0.46,0.62,1.02,5.08,6.82,1.02,2,0.18,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.09,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,55.56,0.46,1.38,0.0,46.98,0.0,0.46,63.51,84.01,27.05,72.01,2.22,83.33,54.83,89.9,8.49,47.83,20.84,38.43,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.14,63.64,1.11,25.0,0.55,0.0,0.28,0.0,12.46,66.67,95.36,27.88,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.69,0.0,0.0,0.0,0.0,0,0
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5, RB5",LB,79,LB5,10,RB5,10,20.0,2005-10-30,0,,10,925,0,0.24,1,0.4,15.86,54.6,Finland,['Finland'],,0,0,False,10.12,7.01,63.89,2.8200000000000003,48.28,0.0,0.0,0.58,5.64,6.64,0.1,0,0.0,0,0.0,1.46,0.0,0,0.0,0.02,0,0.0,4,0.39,25.0,0.0,0.1,2.34,25.0,1.85,21.05,0.49,40.0,0.29,1.9500000000000002,40.0,4.09,45.24,0.97,1.17,0.29,14.3,0.58,0.88,24.23,67.07,9.73,53.0,5.84,88.33,19.07,76.53,2.92,40.0,19.46,32.07,0.04,0.68,0.1,0.1,0.0,0.0,0.19,2.7199999999999998,60.71,2.24,34.78,0.1,0.0,0.58,0.49,5.25,55.56,76.36,5.35,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
R. Sipi,Rasmus Sipi,-342929,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RCB, RCB3, LCB",RCB,73,RCB3,16,LCB,10,23.0,2003-02-18,0,2026-12-31,10,923,1,0.54,0,0.08,11.99,63.41,Finland,['Finland'],unknown,0,0,False,7.8,4.0,65.85,5.27,68.52,0.0,0.0,0.49,5.17,6.21,0.68,1,0.1,0,0.0,0.49,0.1,1,0.1,0.05,1,0.1,2,0.2,50.0,50.0,0.0,0.29,100.0,0.0,0.0,0.29,100.0,0.0,0.1,100.0,0.98,40.0,0.49,0.59,0.0,23.79,0.0,0.39,37.25,84.29,13.46,65.22,3.32,94.12,32.86,90.8,4.1,30.95,21.85,39.71,0.01,0.1,0.0,0.0,0.0,0.0,0.2,6.83,55.71,0.88,44.44,0.39,0.0,0.0,0.29,6.53,68.66,97.37,18.53,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.27,0.2,0.0,0.0,0.0,0,0
S. Uchiyama,Shunta Uchiyama,-342931,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RW, RB",RW,48,RB,44,,0,28.0,1997-06-12,0,2026-12-31,10,917,1,0.84,0,0.75,19.83,48.02,Japan,['Japan'],unknown,169,0,False,8.64,5.79,66.1,3.73,44.74,0.29,0.35000000000000003,0.2,4.51,5.43,1.28,1,0.1,0,0.0,2.36,0.1,1,0.1,0.08,0,0.0,7,0.6900000000000001,14.29,14.286,0.0,2.94,43.33,0.29,0.0,2.55,46.15,0.59,1.77,55.56,6.58,43.28,2.16,1.37,0.1,15.9,0.98,2.16,26.11,74.06,8.83,65.56,6.87,92.86,20.12,81.95,3.04,51.61,17.42,27.18,0.07,0.6900000000000001,0.0,0.0,0.1,0.0,0.49,3.5300000000000002,61.11,3.04,38.71,0.2,50.0,0.29,1.28,6.28,67.19,63.93,5.99,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.73,0.0,0.0,0.0,0.0,0,0
M. Haapanen,Mitja Haapanen,-383595,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-08-04,0,,9,874,0,0.0,0,0.0,0.62,100.0,Finland,['Finland'],unknown,0,0,False,2.37,0.1,100.0,0.0,0.0,0.0,0.0,0.0,2.27,3.07,0.0,3,0.31,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,100.0,0.51,100.0,0.0,0.31,0.1,24.3,0.41000000000000003,0.41000000000000003,40.57,89.34,22.24,81.02,0.0,0.0,25.13,98.77,15.34,74.5,28.34,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,67.92,0.41000000000000003,0.0,0.31,0.0,0.0,0.0,11.43,81.08,99.32,15.14,11,1.13,34,3.5,0,67.65,11.67,1.2,0.67,0.069,0.0,1.03,0.0,,,,0.0,0,0
S. Sillah,Samba Sillah,480550,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,LB5,LB5,90,,0,,0,27.0,1999-01-10,25000,2026-12-31,9,874,1,0.76,1,0.72,11.22,43.12,Finland,['Finland'],,180,0,False,7.83,4.02,61.54,1.34,15.38,0.31,0.38,0.0,5.05,6.2,0.31,1,0.1,0,0.0,2.99,0.1,1,0.1,0.08,0,0.0,15,1.54,26.67,6.667,0.1,3.09,36.67,2.7800000000000002,29.63,0.31,100.0,0.62,1.75,70.59,4.74,41.3,1.54,2.47,0.51,32.95,1.85,0.51,40.47,77.1,11.02,60.75,10.92,93.4,33.78,84.76,4.02,41.03,18.53,41.74,0.07,0.8200000000000001,0.1,0.0,0.21,100.0,0.41000000000000003,2.99,68.97,3.4,42.42,0.41000000000000003,25.0,0.8200000000000001,0.8200000000000001,7.52,60.27,78.63,12.05,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.34,0.62,0.1,0.0,1.54,0,0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB",RCB,81,CB,18,,0,23.0,2003-05-30,0,,9,868,0,0.6000000000000001,0,0.0,13.69,70.45,Finland,['Finland'],unknown,0,0,False,12.96,6.22,78.33,3.73,66.67,0.73,0.8,1.04,7.36,8.16,0.41000000000000003,2,0.21,0,0.0,0.52,0.0,0,0.0,0.06,0,0.0,9,0.93,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,2.2800000000000002,63.64,1.04,0.8300000000000001,0.0,26.13,0.31,0.8300000000000001,35.67,81.98,15.76,62.5,1.1400000000000001,90.91,29.65,90.21,6.01,41.38,24.63,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,44.44,0.8300000000000001,25.0,0.31,0.0,0.21,0.0,6.53,74.6,98.09,16.28,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.73,0.0,0.0,0.0,0.0,0,0
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,RCB,RCB,97,,0,,0,26.0,2000-04-17,0,,9,867,0,0.21,1,0.34,13.39,69.77,Finland,['Finland'],unknown,0,0,False,8.41,4.98,75.0,5.4,78.85,0.0,0.0,0.52,4.67,6.19,0.31,0,0.0,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,3,0.31,0.0,0.0,0.1,0.42,50.0,0.21,50.0,0.21,50.0,0.1,0.21,50.0,1.1400000000000001,36.36,0.73,2.49,0.0,45.36,0.1,0.42,62.39,85.52,26.78,73.64,4.88,97.87,50.87,92.86,11.11,53.27,23.91,44.05,0.04,0.42,0.0,0.0,0.0,0.0,0.21,13.29,67.97,2.18,38.1,1.6600000000000001,43.75,0.62,0.21,13.81,78.95,96.31,25.33,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.4,0.0,0.0,0.0,0.0,0,0
J. Watanabe,Junnosuke Watanabe,-342934,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RDMF, RCMF, RCMF3",RDMF,75,RCMF,11,RCMF3,11,26.0,1999-06-05,0,2027-12-31,9,867,0,0.03,1,0.45,15.99,50.65,Japan,['Japan'],right,182,0,False,6.85,6.54,63.49,2.91,39.29,0.21,0.28,0.31,2.49,3.3,1.76,2,0.21,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,5,0.52,0.0,0.0,0.1,0.73,42.86,0.0,0.0,0.62,50.0,0.0,1.87,55.56,4.88,51.06,0.73,1.56,0.1,32.08,0.1,0.73,44.74,87.94,14.01,80.74,7.58,89.04,41.21,92.44,2.8,33.33,18.13,36.6,0.05,0.42,0.0,0.0,0.0,0.0,0.31,6.85,77.27,1.25,75.0,0.31,66.67,0.73,0.31,6.54,77.78,91.41,16.92,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.91,0.0,0.0,0.0,0.0,0,0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LDMF, LCMF",AMF,55,LDMF,19,LCMF,11,30.0,1995-07-22,25000,2026-12-31,9,862,3,1.55,1,2.43,13.57,43.85,Japan,['Japan'],right,163,61,False,4.59,3.55,64.71,2.09,30.0,0.0,0.0,0.1,2.3,3.06,0.63,0,0.0,0,0.0,2.61,0.31,3,0.31,0.16,0,0.0,22,2.3,27.27,13.636,0.1,2.09,45.0,1.15,54.55,0.84,37.5,0.21,1.98,52.63,6.68,37.5,2.61,1.15,0.1,22.76,0.9400000000000001,1.3599999999999999,33.93,79.69,12.53,64.17,8.56,96.34,27.25,89.27,4.59,38.64,19.38,32.54,0.25,1.57,0.0,0.0,0.0,0.0,0.42,6.47,66.13,3.24,54.84,0.52,20.0,1.04,0.9400000000000001,6.47,83.87,86.36,6.89,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.09,1.25,0.21,50.0,2.09,0,0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LB, LWB",LB,75,LWB,11,,0,28.0,1997-10-29,50000,2026-12-31,9,848,1,0.41000000000000003,0,1.15,14.75,58.27,Finland,['Finland'],left,181,78,False,9.87,7.54,63.38,1.9100000000000001,55.56,0.11,0.12,0.21,4.99,5.53,0.85,1,0.11,0,0.0,2.33,0.11,1,0.11,0.04,0,0.0,6,0.64,66.67,16.667,0.0,2.55,54.17,2.44,56.52,0.11,0.0,0.0,0.85,62.5,2.33,63.64,0.42,0.96,0.21,21.12,0.53,0.96,32.69,75.65,14.65,66.67,5.52,90.38,24.73,84.98,5.63,45.28,22.7,39.68,0.12,0.96,0.0,0.11,0.0,0.0,0.42,7.64,61.11,2.87,59.26,0.32,0.0,0.53,1.06,9.45,74.16,81.48,8.6,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9100000000000001,0.32,0.0,0.0,1.8,0,0
E. Pitkala,Eino Iivari Pitkala,-576967,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"CF, RCMF, LW",CF,40,RCMF,22,LW,17,22.0,2003-08-06,0,,10,848,3,2.32,1,1.33,14.22,50.0,Finland,['Finland'],unknown,0,0,False,5.63,4.14,64.1,1.7000000000000002,31.25,0.11,0.13,0.21,2.87,3.62,0.74,3,0.32,0,0.0,2.44,0.32,2,0.21,0.25,0,0.0,22,2.33,27.27,13.636,0.11,2.33,40.91,1.17,18.18,0.96,66.67,0.42,1.5899999999999999,46.67,6.05,50.88,1.7000000000000002,1.7000000000000002,0.11,19.1,0.32,1.49,33.54,71.52,14.86,60.0,6.26,93.22,26.85,80.24,4.35,34.15,18.85,41.52,0.14,0.96,0.0,0.0,0.32,33.33,0.64,7.54,59.15,5.31,42.0,0.96,33.33,1.49,0.85,6.9,76.92,72.73,8.17,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.7000000000000002,0.74,0.53,20.0,0.21,1,100
E. Kawakita,Emu Kawakita,-701095,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LW, CF, LAMF",LW,63,CF,14,LAMF,10,25.0,2000-09-24,0,2026-12-31,10,839,0,1.63,3,2.79,15.66,43.84,Japan,['Japan'],unknown,0,0,False,3.9699999999999998,3.86,55.56,2.36,31.82,0.86,1.06,0.0,0.97,1.19,0.86,0,0.0,0,0.0,3.86,0.0,0,0.0,0.17,0,0.0,20,2.15,20.0,0.0,0.32,3.43,40.63,2.36,40.91,0.97,44.44,0.75,3.43,59.38,7.51,47.14,3.54,1.82,0.43,21.35,1.82,0.97,30.79,79.44,8.47,73.42,6.54,96.72,25.74,87.08,1.72,43.75,16.75,23.28,0.30000000000000004,2.36,0.21,0.0,0.11,0.0,0.86,2.79,65.38,4.29,52.5,1.07,50.0,1.72,1.3900000000000001,5.36,82.0,78.57,10.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,1.9300000000000002,0.21,50.0,4.18,0,0
N. Kroupkin,Nicklas Kroupkin,-545975,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"LAMF, LW",LAMF,74,LW,22,,0,16.0,2009-07-19,0,,9,835,3,1.3,0,1.42,20.48,48.95,Finland,['Finland'],unknown,0,0,False,6.04,4.53,59.52,4.85,53.33,0.11,0.15,0.11,3.23,4.41,0.54,0,0.0,0,0.0,6.57,0.32,3,0.32,0.14,0,0.0,16,1.72,43.75,18.75,0.0,7.87,34.25,7.87,34.25,0.0,0.0,1.4,6.47,48.33,9.59,40.45,4.1,3.77,0.32,31.04,4.53,0.54,41.28,65.01,11.53,58.88,5.39,88.0,28.78,75.28,5.17,52.08,21.03,36.02,0.15,0.97,0.0,0.0,0.0,0.0,0.43,4.85,55.56,7.33,48.53,0.43,0.0,1.62,2.48,10.78,75.0,65.7,18.54,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.85,0.0,0.0,0.0,0.0,0,0
