Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lepola,Anton Lepola,339337,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,30.0,1996-07-24,150000,2026-12-31,19,1836,0,0.0,0,0.0,0.59,91.67,Finland,['Finland'],right,185,80,False,1.67,0.1,50.0,0.25,100.0,0.05,0.07,0.0,1.57,2.12,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.69,0.05,0.25,24.9,88.78,11.72,78.24,0.0,0.0,19.36,98.73,5.54,53.98,26.63,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,45.71,0.0,0.0,0.05,0.0,0.0,0.0,4.22,69.77,98.44,12.6,20,0.98,71,3.48,6,71.83,21.59,1.06,1.5899999999999999,0.078,0.0,1.03,0.25,,,,0.0,0,0.0
V. Purosalo,Valentin Purosalo,-159341,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RB, RCB3, RWB",RB,58,RCB3,15,RWB,13,20.0,2005-09-10,0,2026-12-31,19,1836,0,0.5,1,3.44,10.98,51.79,Finland,['Finland'],right,183,76,False,7.94,5.44,68.47,1.8599999999999999,39.47,0.0,0.0,0.34,4.22,5.7,0.64,1,0.05,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,9,0.44,33.33,0.0,0.05,3.38,20.29,0.29,16.67,3.04,20.97,0.54,0.98,65.0,1.8599999999999999,44.74,0.78,1.81,0.05,41.96,1.23,0.25,54.85,77.57,23.63,70.75,6.86,94.29,44.07,88.1,7.7,40.76,21.92,44.02,0.17,1.42,0.1,0.0,0.15,66.67,0.59,8.38,65.5,4.5600000000000005,41.94,0.8300000000000001,41.18,1.47,0.74,12.4,77.87,83.1,17.4,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.8599999999999999,0.6900000000000001,0.1,50.0,1.52,0,0.0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2003-08-18,0,2026-12-31,19,1834,0,0.0,0,0.0,0.54,90.91,Ukraine,['Ukraine'],right,191,75,False,1.57,0.1,50.0,0.2,100.0,0.0,0.0,0.05,1.52,1.9100000000000001,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,14.53,0.2,0.2,25.57,84.45,14.13,73.96,0.0,0.0,16.88,97.67,8.64,59.09,30.27,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,37.5,0.1,50.0,0.1,0.0,0.0,0.0,7.26,64.19,97.54,9.96,20,0.98,59,2.9,8,66.1,16.73,0.8200000000000001,-3.27,-0.16,0.0,1.18,0.2,,,,0.0,0,0.0
M. Paavola,Matias Paavola,476849,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CB, RCB3, RCB",CB,25,RCB3,20,RCB,13,26.0,2000-06-30,50000,2026-12-31,19,1834,2,1.31,0,1.24,15.02,56.54,Finland,['Finland'],right,185,78,False,6.77,5.25,61.68,5.25,58.88,0.05,0.06,0.49,3.48,4.38,1.03,3,0.15,0,0.0,1.18,0.1,2,0.1,0.06,0,0.0,13,0.64,38.46,15.385,0.0,0.8300000000000001,47.06,0.05,100.0,0.74,40.0,0.2,0.6900000000000001,78.57,2.45,54.0,1.57,1.03,0.05,37.3,1.18,0.54,50.45,85.02,23.36,75.63,5.35,96.33,43.23,90.58,6.38,52.31,20.04,42.18,0.06,0.44,0.0,0.1,0.05,0.0,0.29,8.29,67.46,2.01,48.78,1.08,36.36,0.98,0.39,11.19,80.26,92.77,15.61,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.25,0.0,0.0,0.0,0.05,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,2000-03-14,50000,2026-12-31,19,1833,0,0.0,0,0.0,0.6900000000000001,85.71,Finland,['Finland'],,190,0,False,1.18,0.0,0.0,0.44,88.89,0.0,0.0,0.0,1.18,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,25.38,0.1,0.39,37.41,90.42,16.25,79.46,0.0,0.0,27.45,98.57,9.97,67.98,28.08,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,52.63,0.25,40.0,0.15,0.0,0.1,0.0,7.17,78.77,99.02,20.03,16,0.79,61,3.0,8,73.77,14.75,0.72,-1.25,-0.061,0.0,1.52,0.44,,,,0.0,0,0.0
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,81,RCB3,15,,0,26.0,2000-04-17,0,,19,1833,0,0.81,2,0.56,13.55,65.94,Finland,['Finland'],unknown,0,0,False,8.74,5.16,69.52,5.3,68.52,0.05,0.06,0.44,5.11,6.75,0.59,3,0.15,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,6,0.29,16.67,0.0,0.1,0.29,33.33,0.1,50.0,0.2,25.0,0.05,0.15,66.67,1.42,48.28,0.79,2.5,0.05,47.23,0.29,0.8300000000000001,64.52,85.16,27.89,72.18,4.76,96.91,53.62,92.22,10.61,50.93,22.81,43.38,0.03,0.25,0.0,0.05,0.0,0.0,0.2,12.62,66.15,1.62,24.24,1.33,29.63,0.44,0.1,13.26,72.96,96.54,25.53,0,,0,,0,0.0,0.0,0.0,,,2.6,,5.3,0.0,0.0,0.0,0.0,0,0.0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LCMF3, LCMF",AMF,43,LCMF3,15,LCMF,15,31.0,1995-07-22,25000,2026-12-31,19,1828,3,2.7,2,5.03,13.54,48.0,Japan,['Japan'],right,163,61,False,4.28,3.64,60.81,2.12,37.21,0.0,0.0,0.05,2.07,2.74,0.59,0,0.0,0,0.0,2.36,0.15,3,0.15,0.13,0,0.0,40,1.97,25.0,7.5,0.1,1.82,43.24,1.08,40.91,0.6900000000000001,50.0,0.2,1.92,56.41,6.2,45.24,2.17,0.98,0.05,23.19,1.13,1.67,33.33,79.03,13.15,65.54,7.43,95.36,26.73,87.66,4.82,44.9,19.37,35.33,0.25,1.62,0.05,0.0,0.0,0.0,0.49,6.5,68.18,3.05,48.39,0.64,38.46,0.89,0.74,6.94,80.14,84.11,7.43,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.12,1.13,0.2,25.0,3.15,0,0.0
A. Ramula,Alex Ramula,-286909,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2005-01-17,0,2026-12-31,19,1828,0,0.0,0,0.0,0.6900000000000001,71.43,Finland,['Finland'],right,184,77,False,1.33,0.0,0.0,0.54,72.73,0.0,0.0,0.0,1.33,1.5899999999999999,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,9.8,0.05,0.1,18.22,80.54,12.75,73.75,0.0,0.0,8.17,96.39,10.04,67.65,38.88,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,64.29,0.05,100.0,0.54,45.45,0.1,0.0,7.93,83.85,95.96,4.87,14,0.6900000000000001,60,2.95,9,76.67,16.86,0.8300000000000001,2.86,0.14100000000000001,0.0,2.07,0.54,,,,0.0,0,0.0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB",RCB,64,CB,30,,0,23.0,2003-05-30,0,,19,1809,0,0.97,0,0.0,12.84,63.57,Finland,['Finland'],unknown,0,0,False,10.8,5.17,78.85,3.83,58.44,0.4,0.44,0.8,6.32,7.0,0.4,3,0.15,0,0.0,0.55,0.0,0,0.0,0.05,0,0.0,14,0.7000000000000001,21.43,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.5,80.0,2.29,50.0,0.85,0.7000000000000001,0.0,23.98,0.30000000000000004,0.65,34.53,81.56,14.83,64.09,1.34,96.3,27.76,90.86,6.72,43.7,24.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,52.99,0.8,18.75,0.30000000000000004,0.0,0.15,0.0,7.21,69.66,96.81,15.57,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.83,0.05,0.0,0.0,0.0,0,0.0
Y. Lika,Yllson Lika,-159351,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"CF, RW",CF,62,RW,20,,0,21.0,2005-02-25,0,2026-12-31,19,1767,6,2.33,3,3.19,17.22,36.69,Finland,"['Finland', 'Kosovo']",left,0,0,False,2.6,2.6,56.86,1.02,5.0,0.0,0.0,0.0,1.12,1.43,0.61,3,0.15,0,0.0,2.65,0.31,6,0.31,0.12,0,0.0,29,1.48,31.03,20.69,0.15,1.58,32.26,0.61,16.67,0.97,42.11,0.36,3.41,47.76,11.56,35.68,3.21,2.19,0.51,12.48,1.78,1.58,16.86,82.18,1.99,66.67,5.86,95.65,14.77,88.62,0.56,45.45,16.37,16.48,0.16,1.07,0.0,0.0,0.05,100.0,0.56,0.46,77.78,1.12,50.0,0.05,0.0,0.81,0.51,1.38,74.07,81.9,5.35,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.02,0.0,0.0,0.0,0.15,0,0.0
