Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,79,RCB3,18,,0,26.0,2000-04-17,0,,21,2025,0,0.81,2,0.56,13.56,65.57,Finland,['Finland'],unknown,0,0,False,8.49,5.16,67.24,5.24,69.49,0.04,0.06,0.44,4.98,6.44,0.67,3,0.13,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,6,0.27,16.67,0.0,0.09,0.27,33.33,0.09,50.0,0.18,25.0,0.04,0.13,66.67,1.29,48.28,0.71,2.36,0.04,46.04,0.31,0.76,63.24,85.17,27.6,72.79,4.89,95.45,52.84,91.93,10.13,51.32,22.67,44.44,0.02,0.22,0.0,0.04,0.04,0.0,0.18,12.36,65.11,1.69,23.68,1.33,30.0,0.44,0.09,12.84,74.05,96.4,24.71,0,,0,,0,0.0,0.0,0.0,,,2.58,,5.24,0.0,0.0,0.0,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,2000-03-14,50000,2026-12-31,21,2025,0,0.0,0,0.0,0.67,86.67,Finland,['Finland'],,190,0,False,1.69,0.0,0.0,0.44,90.0,0.0,0.0,0.0,1.69,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,25.16,0.13,0.36,37.16,90.07,16.4,78.86,0.0,0.0,27.07,98.69,10.09,66.96,28.49,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,51.52,0.27,33.33,0.22,20.0,0.09,0.0,7.2,78.4,99.1,19.69,17,0.76,69,3.07,9,75.36,17.95,0.8,0.9500000000000001,0.042,0.0,1.47,0.44,,,,0.0,0,0.0
A. Ramula,Alex Ramula,-286909,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2005-01-17,0,2026-12-31,21,2021,0,0.0,0,0.0,0.71,75.0,Finland,['Finland'],right,184,77,False,1.47,0.0,0.0,0.58,76.92,0.0,0.0,0.0,1.47,1.73,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.0,9.62,0.04,0.13,18.3,79.81,12.96,72.85,0.0,0.0,7.93,96.63,10.38,66.95,39.41,53.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.32,63.92,0.04,100.0,0.53,41.67,0.09,0.0,8.15,83.61,96.3,4.8100000000000005,14,0.62,65,2.89,11,78.46,18.25,0.81,4.25,0.189,0.0,2.18,0.58,,,,0.0,0,0.0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LCMF, LDMF",AMF,39,LCMF,14,LDMF,14,31.0,1995-07-22,25000,2026-12-31,21,2020,3,3.13,3,5.47,13.46,49.67,Japan,['Japan'],right,163,61,False,4.77,3.74,63.1,2.05,39.13,0.04,0.06,0.04,2.36,3.06,0.58,0,0.0,0,0.0,2.23,0.13,3,0.13,0.14,0,0.0,46,2.05,21.74,6.522,0.13,1.74,43.59,1.02,43.48,0.67,46.67,0.18,1.87,54.76,6.19,46.04,2.18,0.9400000000000001,0.04,23.75,1.07,1.69,34.66,79.82,13.37,66.67,7.93,96.07,28.29,87.87,4.68,44.76,19.26,35.54,0.24,1.6,0.04,0.0,0.0,0.0,0.53,6.5,68.49,3.07,50.72,0.58,38.46,0.89,0.71,7.04,81.65,84.27,7.93,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.05,1.2,0.22,20.0,3.03,0,0.0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB, LCB",RCB,58,CB,30,LCB,10,23.0,2003-05-30,0,,21,1986,0,1.04,0,0.0,13.19,61.51,Finland,['Finland'],unknown,0,0,False,10.92,5.21,77.39,4.12,56.04,0.41000000000000003,0.46,0.9500000000000001,6.48,7.35,0.45,3,0.14,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,16,0.73,18.75,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.5,72.73,2.22,46.94,0.86,0.77,0.0,24.61,0.27,0.59,35.48,81.48,15.54,65.31,1.4,96.77,28.41,90.11,7.02,47.1,24.86,43.96,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.89,54.61,0.91,20.0,0.32,0.0,0.18,0.0,7.79,70.35,95.95,15.68,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.12,0.05,0.0,0.0,0.0,0,0.0
Y. Lika,Yllson Lika,-159351,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"CF, RW",CF,66,RW,18,,0,21.0,2005-02-25,0,2026-12-31,21,1955,6,2.46,3,3.42,16.8,36.71,Finland,"['Finland', 'Kosovo']",left,0,0,False,2.49,2.5300000000000002,56.36,0.92,5.0,0.0,0.0,0.0,1.06,1.33,0.6000000000000001,3,0.14,0,0.0,2.62,0.28,6,0.28,0.11,0,0.0,31,1.43,29.03,19.355,0.14,1.43,32.26,0.55,16.67,0.87,42.11,0.32,3.45,49.33,11.37,35.63,3.04,2.26,0.51,13.07,1.98,1.47,17.03,82.16,2.21,70.83,5.85,95.28,15.05,88.07,0.6000000000000001,46.15,16.36,19.03,0.16,1.01,0.0,0.0,0.05,100.0,0.51,0.51,72.73,1.15,56.0,0.05,0.0,0.92,0.46,1.38,76.67,81.9,5.34,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.92,0.0,0.0,0.0,0.14,0,0.0
V. Janhunen,Veikko Janhunen,-438839,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RCMF, LCMF",RCMF,34,LCMF,21,,0,21.0,2004-09-15,0,,21,1941,0,1.18,2,0.5700000000000001,15.95,56.69,Finland,['Finland'],unknown,0,0,False,9.32,6.54,61.7,1.25,55.56,0.37,0.46,0.51,4.91,6.08,1.3,2,0.09,0,0.0,1.62,0.0,0,0.0,0.05,0,0.0,21,0.97,28.57,0.0,0.09,0.6000000000000001,30.77,0.28,33.33,0.28,33.33,0.05,1.53,69.7,6.49,50.0,1.67,0.97,0.19,21.89,0.37,1.07,33.25,79.64,9.41,60.1,5.75,95.97,30.05,84.26,2.64,38.6,18.25,37.77,0.03,0.42,0.0,0.05,0.23,40.0,0.28,3.8,58.54,1.16,56.0,0.23,40.0,0.7000000000000001,0.19,5.01,53.7,88.3,12.29,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.25,0.0,0.0,0.0,0.0,0,0.0
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5",LB,76,LB5,15,,0,20.0,2005-10-30,0,,21,1940,0,0.58,1,0.6000000000000001,14.06,51.49,Finland,['Finland'],,0,0,False,8.86,6.31,55.88,2.55,49.09,0.05,0.05,0.46,5.29,6.21,0.19,1,0.05,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,11,0.51,18.18,0.0,0.05,1.9500000000000002,26.19,1.58,26.47,0.37,25.0,0.19,1.62,51.43,3.66,48.1,1.16,1.3,0.23,17.63,0.88,0.88,28.25,71.92,11.23,58.26,7.19,94.19,22.08,82.35,4.27,39.13,19.68,32.37,0.03,0.46,0.14,0.05,0.05,100.0,0.19,4.13,62.92,2.27,30.61,0.42,33.33,0.51,0.46,6.08,61.83,77.44,6.17,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.55,0.0,0.0,0.0,0.0,0,0.0
V. Purosalo,Valentin Purosalo,-159341,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RB, RCB3, RWB",RB,60,RCB3,15,RWB,12,20.0,2005-09-10,0,2026-12-31,20,1934,0,0.5,1,3.44,10.75,52.38,Finland,['Finland'],right,183,76,False,7.86,5.31,68.42,1.77,39.47,0.0,0.0,0.33,4.23,5.68,0.65,1,0.05,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,9,0.42,33.33,0.0,0.05,3.35,20.83,0.28,16.67,3.02,21.54,0.6000000000000001,0.93,65.0,1.8599999999999999,45.0,0.84,1.77,0.05,41.04,1.16,0.23,54.07,77.45,23.45,70.63,6.84,93.88,43.46,87.69,7.54,41.98,21.76,43.6,0.16,1.4,0.09,0.0,0.14,66.67,0.56,8.28,65.73,4.42,42.11,0.79,41.18,1.4,0.74,12.38,77.07,83.24,16.94,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.77,0.65,0.09,50.0,1.44,0,0.0
A. Lepola,Anton Lepola,339337,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,30.0,1996-07-24,150000,2026-12-31,20,1934,0,0.0,0,0.0,0.6000000000000001,92.31,Finland,['Finland'],right,185,80,False,1.6800000000000002,0.09,50.0,0.28,100.0,0.05,0.06,0.0,1.58,2.12,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.59,0.09,0.23,24.66,88.87,11.59,78.31,0.0,0.0,19.22,98.79,5.44,53.85,26.43,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,45.71,0.0,0.0,0.05,0.0,0.0,0.0,4.1,69.32,98.51,12.47,20,0.93,76,3.54,7,73.68,21.98,1.02,1.98,0.092,0.0,1.02,0.28,,,,0.0,0,0.0
