Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Purosalo,Valentin Purosalo,-159341,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RB, RCB3, RWB",RB,59,RCB3,17,RWB,15,20.0,2005-09-10,0,2026-12-31,17,1647,0,0.4,1,3.16,11.42,52.63,Finland,['Finland'],right,183,76,False,8.25,5.79,70.75,1.9100000000000001,40.0,0.0,0.0,0.33,4.15,5.71,0.6000000000000001,1,0.05,0,0.0,1.69,0.0,0,0.0,0.02,0,0.0,7,0.38,42.86,0.0,0.05,3.77,20.29,0.33,16.67,3.39,20.97,0.6000000000000001,1.04,63.16,1.97,41.67,0.87,1.9100000000000001,0.05,42.35,1.31,0.22,55.19,76.73,23.72,70.28,7.38,94.07,43.99,87.7,7.76,40.14,21.89,43.89,0.17,1.48,0.11,0.0,0.16,66.67,0.6000000000000001,8.31,65.13,4.92,42.22,0.93,41.18,1.58,0.8200000000000001,12.4,77.97,80.89,17.16,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.9100000000000001,0.77,0.11,50.0,1.69,0,0
A. Lepola,Anton Lepola,339337,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,30.0,1996-07-24,150000,2026-12-31,17,1647,0,0.0,0,0.0,0.6000000000000001,90.91,Finland,['Finland'],right,185,80,False,1.58,0.11,50.0,0.27,100.0,0.05,0.08,0.0,1.48,2.03,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.14,0.05,0.22,24.1,88.66,11.37,78.37,0.0,0.0,18.85,98.55,5.25,53.13,26.58,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,43.33,0.0,0.0,0.05,0.0,0.0,0.0,4.04,68.92,98.21,12.24,19,1.04,67,3.66,5,71.64,20.43,1.12,1.43,0.078,0.0,1.04,0.27,,,,0.0,0,0
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,80,RCB3,17,,0,26.0,2000-04-17,0,,17,1642,0,0.47000000000000003,2,0.56,13.05,67.65,Finland,['Finland'],unknown,0,0,False,8.44,4.66,71.76,5.43,67.68,0.05,0.07,0.44,5.04,6.67,0.6000000000000001,2,0.11,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,5,0.27,0.0,0.0,0.11,0.27,40.0,0.11,50.0,0.16,33.33,0.05,0.16,66.67,1.26,56.52,0.6000000000000001,2.58,0.0,46.53,0.27,0.88,63.03,85.39,27.35,72.75,4.49,96.34,52.45,92.37,10.3,51.06,22.97,43.49,0.03,0.27,0.0,0.05,0.0,0.0,0.22,12.72,66.81,1.7000000000000002,22.58,1.26,26.09,0.38,0.11,12.94,75.0,96.71,24.99,0,,0,,0,0.0,0.0,0.0,,,2.25,,5.43,0.0,0.0,0.0,0.0,0,0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,2000-03-14,50000,2026-12-31,17,1642,0,0.0,0,0.0,0.71,92.31,Finland,['Finland'],,190,0,False,1.1,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.1,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,24.88,0.11,0.44,36.83,90.48,16.06,79.18,0.0,0.0,26.58,98.56,10.25,69.52,28.38,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,54.72,0.22,50.0,0.16,0.0,0.11,0.0,7.29,79.7,99.16,19.62,12,0.66,51,2.8,8,76.47,11.61,0.64,-0.39,-0.021,0.0,1.43,0.44,,,,0.0,0,0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2003-08-18,0,2026-12-31,17,1641,0,0.0,0,0.0,0.55,90.0,Ukraine,['Ukraine'],right,191,75,False,1.21,0.05,0.0,0.22,100.0,0.0,0.0,0.05,1.21,1.53,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.0,0.0,0.0,15.19,0.22,0.22,26.54,85.33,14.48,75.38,0.0,0.0,17.66,97.52,8.88,61.11,29.63,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,47.37,0.11,50.0,0.11,0.0,0.0,0.0,7.57,65.22,97.37,10.42,19,1.04,53,2.91,7,64.15,15.85,0.87,-3.15,-0.17300000000000001,0.0,1.32,0.22,,,,0.0,0,0
M. Paavola,Matias Paavola,476849,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CB, RCB3, RCB",CB,28,RCB3,22,RCB,14,26.0,2000-06-30,50000,2026-12-31,17,1641,1,1.12,0,0.79,15.3,56.63,Finland,['Finland'],right,185,78,False,6.86,5.1,64.52,5.7,57.69,0.05,0.07,0.44,3.51,4.44,1.04,3,0.16,0,0.0,0.88,0.05,1,0.05,0.06,0,0.0,10,0.55,30.0,10.0,0.0,0.66,50.0,0.05,100.0,0.55,40.0,0.11,0.55,70.0,2.25,51.22,1.54,0.99,0.0,38.78,1.04,0.6000000000000001,52.32,85.32,24.79,75.88,5.16,95.74,44.97,90.73,6.69,52.46,20.1,41.96,0.04,0.44,0.0,0.11,0.05,0.0,0.22,8.56,67.95,1.76,50.0,0.99,33.33,0.93,0.33,11.52,80.95,94.16,15.96,0,,0,,0,0.0,0.0,0.0,,,2.41,,5.7,0.0,0.0,0.0,0.05,0,0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LCMF3, LCMF",AMF,46,LCMF3,17,LCMF,11,31.0,1995-07-22,25000,2026-12-31,17,1637,3,2.26,2,3.64,12.59,46.29,Japan,['Japan'],right,163,61,False,3.9,3.13,59.65,2.03,35.14,0.0,0.0,0.05,2.03,2.69,0.49,0,0.0,0,0.0,2.2,0.16,3,0.16,0.12,0,0.0,35,1.92,22.86,8.571,0.11,1.76,37.5,1.04,36.84,0.66,41.67,0.22,1.76,62.5,6.05,44.55,2.31,0.99,0.05,22.43,1.21,1.5899999999999999,31.72,78.51,12.54,65.35,7.09,95.35,25.73,87.18,4.29,43.59,19.08,34.79,0.2,1.37,0.05,0.0,0.0,0.0,0.38,5.83,66.98,2.9699999999999998,44.44,0.55,30.0,0.88,0.6000000000000001,6.1,81.98,82.79,6.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.03,1.1,0.22,25.0,2.75,0,0
A. Ramula,Alex Ramula,-286909,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2005-01-17,0,2026-12-31,17,1635,0,0.0,0,0.0,0.72,69.23,Finland,['Finland'],right,184,77,False,1.38,0.0,0.0,0.55,70.0,0.0,0.0,0.0,1.38,1.65,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,9.91,0.06,0.11,18.22,79.46,12.61,72.05,0.0,0.0,8.42,96.08,9.8,65.17,38.23,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,63.01,0.06,100.0,0.55,40.0,0.11,0.0,7.71,81.43,95.65,5.06,13,0.72,54,2.9699999999999998,8,75.93,15.52,0.85,2.52,0.139,0.0,2.09,0.55,,,,0.0,0,0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB",RCB,71,CB,22,,0,23.0,2003-05-30,0,,17,1634,0,0.8200000000000001,0,0.0,13.11,64.29,Finland,['Finland'],unknown,0,0,False,10.69,5.07,80.43,4.08,59.46,0.39,0.43,0.77,6.22,7.0,0.44,3,0.17,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,13,0.72,23.08,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.55,80.0,2.37,51.16,0.88,0.77,0.0,23.68,0.28,0.61,33.82,80.94,14.93,63.47,1.32,95.83,27.1,90.24,6.66,43.8,25.09,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,52.1,0.77,21.43,0.33,0.0,0.17,0.0,7.27,68.94,96.7,15.04,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.08,0.06,0.0,0.0,0.0,0,0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LB, LB5",LB,68,LB5,12,,0,28.0,1997-10-29,50000,2026-12-31,17,1599,1,1.21,1,2.09,14.18,58.73,Finland,['Finland'],left,181,78,False,9.06,6.87,67.21,2.14,50.0,0.11,0.13,0.23,4.33,4.88,0.84,2,0.11,0,0.0,1.97,0.06,1,0.06,0.07,0,0.0,10,0.56,60.0,10.0,0.06,2.48,43.18,2.36,42.86,0.11,50.0,0.39,0.79,71.43,2.5300000000000002,53.33,0.56,1.35,0.23,19.53,0.51,0.96,31.52,72.32,14.13,63.35,5.01,89.89,22.29,83.59,6.87,46.72,22.76,38.16,0.12,0.9,0.0,0.06,0.0,0.0,0.34,7.43,57.58,2.98,45.28,0.39,14.29,0.51,0.84,8.78,73.72,75.32,8.67,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.14,0.28,0.0,0.0,1.8599999999999999,0,0
J. Mäkelä,Joni Mäkelä,81533,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"RCMF, LCMF, DMF",RCMF,49,LCMF,22,DMF,12,32.0,1993-09-28,50000,2026-12-31,17,1579,0,0.75,2,0.87,12.82,48.44,Finland,['Finland'],right,175,65,False,6.84,5.41,49.47,0.51,55.56,0.5700000000000001,0.71,0.23,3.59,4.49,1.6,4,0.23,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,16,0.91,25.0,0.0,0.11,0.85,26.67,0.23,25.0,0.63,27.27,0.11,0.74,61.54,4.67,52.44,1.31,0.63,0.06,35.0,0.23,1.77,49.82,86.84,15.45,77.86,9.4,96.97,45.2,90.92,3.76,51.52,17.28,36.11,0.05,0.74,0.06,0.0,0.06,100.0,0.23,6.67,76.92,2.22,61.54,0.28,100.0,1.31,0.28,7.58,71.43,89.47,16.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.51,0.0,0.0,0.0,0.0,0,0
Y. Lika,Yllson Lika,-159351,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"CF, RW",CF,57,RW,22,,0,21.0,2005-02-25,0,2026-12-31,17,1575,6,2.21,3,3.1,17.54,37.46,Finland,"['Finland', 'Kosovo']",left,0,0,False,2.8,2.69,57.45,1.09,5.26,0.0,0.0,0.0,1.26,1.6099999999999999,0.6900000000000001,3,0.17,0,0.0,2.63,0.34,6,0.34,0.13,0,0.0,25,1.43,36.0,24.0,0.17,1.37,29.17,0.5700000000000001,20.0,0.8,35.71,0.4,3.37,49.15,11.83,36.23,3.09,2.29,0.51,12.29,1.77,1.6600000000000001,17.14,82.67,1.8900000000000001,69.7,6.06,95.28,15.2,88.72,0.63,45.45,15.86,18.42,0.18,1.09,0.0,0.0,0.06,100.0,0.5700000000000001,0.4,71.43,1.2,47.62,0.06,0.0,0.91,0.46,1.43,72.0,80.41,5.54,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.09,0.0,0.0,0.0,0.17,0,0
