Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,91,,0,,0,27.0,1998-10-16,0,,19,1843,0,0.05,0,2.11,19.14,51.79,Australia,['Australia'],,0,0,False,9.86,7.18,58.5,4.98,55.88,0.44,0.6000000000000001,0.2,5.23,7.13,1.71,5,0.24,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,2,0.1,50.0,0.0,0.0,3.13,25.0,2.98,22.95,0.15,66.67,0.49,1.42,41.38,4.83,45.45,0.73,1.37,0.05,23.98,1.81,1.37,36.63,69.33,16.9,64.16,4.15,91.76,28.03,78.75,5.62,46.09,19.75,36.28,0.1,0.68,0.05,0.05,0.05,0.0,0.24,6.35,56.92,3.66,32.0,0.15,66.67,0.59,0.8300000000000001,10.16,66.35,65.46,9.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.98,0.05,0.0,0.0,0.1,0,0
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,19,1821,0,0.24,1,0.38,14.98,58.75,Scotland,['Scotland'],right,180,70,False,11.42,6.23,68.25,4.45,60.0,0.1,0.12,1.24,7.07,8.67,0.74,2,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,6,0.30000000000000004,16.67,0.0,0.05,0.2,25.0,0.05,100.0,0.15,0.0,0.1,0.35000000000000003,57.14,1.98,35.0,0.15,0.79,0.05,28.91,0.35000000000000003,0.30000000000000004,46.61,79.53,21.5,64.14,2.47,90.0,37.36,87.57,9.04,47.54,22.4,38.34,0.02,0.1,0.0,0.0,0.0,0.0,0.05,6.13,45.97,1.09,13.64,0.4,0.0,0.1,0.1,10.72,60.37,94.97,18.68,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.45,0.0,0.0,0.0,0.0,0,0
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,19,1780,2,1.4,0,0.36,22.35,59.28,Australia,['Australia'],right,193,84,False,9.76,6.17,64.75,11.98,56.54,0.35000000000000003,0.5,1.21,5.41,7.72,0.86,1,0.05,0,0.0,0.30000000000000004,0.1,2,0.1,0.07,0,0.0,9,0.46,44.44,22.222,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,50.0,1.37,40.74,0.96,0.66,0.0,12.54,0.30000000000000004,0.76,27.56,64.4,17.9,57.91,1.26,76.0,16.28,74.84,11.17,49.32,26.65,41.47,0.02,0.15,0.1,0.0,0.0,0.0,0.15,7.89,53.85,0.81,31.25,0.46,11.11,0.35000000000000003,0.05,10.57,62.68,82.35,6.02,0,,0,,0,0.0,0.0,0.0,,,0.4,,11.98,0.05,0.0,0.0,0.0,0,0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,18,1759,0,0.0,0,0.0,0.77,93.33,Australia,"['Australia', 'England']",right,194,85,False,2.4,0.15,100.0,0.31,100.0,0.0,0.0,0.0,2.25,4.04,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,21.39,0.36,0.31,30.55,87.94,12.02,73.19,0.0,0.0,24.15,97.88,6.19,52.07,26.33,45.66,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6400000000000001,34.38,0.05,0.0,0.05,0.0,0.0,0.0,4.45,54.02,98.74,16.22,34,1.74,78,3.99,2,56.41,25.04,1.28,-8.96,-0.458,0.0,1.48,0.31,,,,0.0,0,0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,19,1757,1,1.55,0,0.33,12.04,58.3,Australia,['Australia'],,0,0,False,7.07,2.71,66.04,6.97,56.62,0.2,0.26,0.97,5.07,6.33,0.61,2,0.1,1,0.05,0.15,0.05,1,0.05,0.08,1,0.05,11,0.56,27.27,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.72,42.86,0.87,0.26,0.0,29.66,0.1,0.46,44.92,84.61,18.7,73.97,2.05,95.0,37.14,92.41,7.79,47.37,23.62,40.65,0.02,0.1,0.05,0.05,0.0,0.0,0.05,4.25,54.22,0.56,18.18,0.36,28.57,0.26,0.0,8.5,61.45,94.85,20.9,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.97,0.0,0.0,0.0,0.05,0,0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LB,LB,89,,0,,0,27.0,1999-02-21,0,,18,1750,2,0.45,4,2.95,18.15,57.51,England,['England'],left,183,79,False,9.67,6.53,69.29,4.53,60.23,0.87,1.57,0.46,4.27,7.66,0.72,2,0.1,0,0.0,3.34,0.1,2,0.1,0.02,0,0.0,13,0.67,38.46,15.385,0.21,3.39,33.33,3.34,33.85,0.05,0.0,0.72,2.88,66.07,5.71,44.14,0.41000000000000003,1.9500000000000002,0.5700000000000001,26.49,1.13,0.41000000000000003,39.55,81.79,14.19,76.09,6.63,93.8,32.71,89.78,3.65,52.11,19.57,34.4,0.15,0.87,0.15,0.0,0.1,50.0,0.72,4.47,67.82,3.29,46.88,0.21,25.0,0.41000000000000003,1.18,7.92,70.13,82.56,13.27,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.53,0.1,0.05,100.0,0.36,0,0
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,24.0,2001-08-02,0,,19,1743,2,1.8599999999999999,0,0.52,12.7,58.94,England,['England'],right,180,0,False,8.98,4.18,61.73,3.87,64.0,0.31,0.44,0.31,6.09,8.63,0.52,3,0.15,0,0.0,2.07,0.1,2,0.1,0.1,1,0.05,19,0.98,26.32,10.526,0.0,1.6,48.39,0.05,100.0,1.5,48.28,0.31,1.5,68.97,3.25,57.14,1.5,2.01,0.88,16.42,0.77,0.67,31.86,67.26,15.75,55.74,4.34,91.67,24.58,76.47,5.83,33.63,20.08,34.8,0.03,0.31,0.1,0.0,0.05,0.0,0.1,7.33,52.82,2.84,47.27,0.72,7.14,0.88,0.77,8.98,67.24,77.7,7.18,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.87,0.05,0.0,0.0,0.0,0,0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,21.0,2004-08-19,0,,18,1743,0,0.19,1,1.3599999999999999,16.42,56.92,Australia,['Australia'],,0,0,False,9.91,6.51,69.05,4.34,55.95,0.15,0.24,0.41000000000000003,5.27,8.16,0.52,0,0.0,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.05,2.43,29.79,0.15,0.0,2.27,31.82,0.52,0.98,63.16,3.36,40.0,0.31,0.5700000000000001,0.0,21.22,1.55,1.1400000000000001,35.58,67.49,18.43,55.74,5.52,92.52,24.53,81.47,8.67,38.1,24.33,42.42,0.07,0.46,0.05,0.0,0.05,0.0,0.26,8.16,52.53,3.51,30.88,0.8300000000000001,18.75,0.41000000000000003,0.72,10.28,69.35,76.88,8.26,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.34,0.1,0.0,0.0,0.0,0,0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,18,1740,0,0.0,0,0.0,0.62,66.67,Australia,['Australia'],,190,74,False,1.71,0.1,50.0,0.41000000000000003,75.0,0.05,0.07,0.0,1.6,2.17,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.59,0.31,0.05,16.71,86.69,8.33,73.91,0.0,0.0,10.81,99.04,5.9,64.04,30.05,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,50.0,0.0,0.0,0.1,0.0,0.0,0.0,4.97,73.96,99.27,7.09,27,1.4,93,4.8100000000000005,3,70.97,25.22,1.3,-1.78,-0.092,0.0,1.6600000000000001,0.41000000000000003,,,,0.0,0,0
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, LDMF, RCMF",LCMF,29,LDMF,19,RCMF,19,24.0,2002-07-04,200000,,18,1730,1,0.71,2,3.43,16.7,52.34,Australia,"['Australia', 'England']",left,184,64,False,9.47,6.76,57.69,3.02,62.07,0.36,0.44,0.21,5.2,6.29,1.04,5,0.26,0,0.0,1.2,0.05,1,0.05,0.04,0,0.0,19,0.99,31.58,5.263,0.1,1.1400000000000001,45.45,0.78,46.67,0.36,42.86,0.21,1.25,25.0,4.11,36.71,0.88,1.4,0.16,23.51,0.88,0.68,43.23,68.35,21.8,59.9,4.58,88.64,32.83,75.44,9.26,46.07,20.82,35.53,0.18,1.51,0.1,0.0,0.16,33.33,0.5700000000000001,9.78,53.19,2.76,43.4,0.8300000000000001,37.5,0.88,0.52,11.6,66.82,77.21,11.18,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.02,1.46,0.16,33.33,2.81,0,0
