Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,83,RCB,14,,0,32.0,1994-06-27,0,,17,1664,3,1.51,0,1.25,22.39,68.36,United States,['United States'],,191,86,False,9.25,6.6,73.77,10.76,73.37,0.27,0.4,0.22,4.11,6.03,0.76,2,0.11,0,0.0,0.43,0.16,3,0.16,0.08,2,0.11,14,0.76,28.57,21.429,0.0,0.27,40.0,0.16,33.33,0.11,50.0,0.11,0.16,66.67,1.78,42.42,1.57,0.59,0.0,20.88,0.27,0.7000000000000001,38.02,82.22,19.74,73.42,1.9500000000000002,94.44,28.18,89.83,9.57,61.02,25.11,40.72,0.07,0.49,0.0,0.11,0.0,0.0,0.22,7.41,67.88,1.08,45.0,0.43,50.0,0.65,0.11,10.66,75.13,95.12,13.31,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,10.76,0.0,0.0,0.0,0.0,0,0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,17,1659,0,0.0,0,0.0,0.71,92.31,Australia,"['Australia', 'England']",right,194,85,False,2.39,0.11,100.0,0.27,100.0,0.0,0.0,0.0,2.2800000000000002,4.08,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,21.7,0.33,0.33,30.54,88.81,11.72,75.0,0.0,0.0,24.36,98.0,5.97,54.55,26.11,45.54,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.57,37.93,0.05,0.0,0.05,0.0,0.0,0.0,4.39,55.56,98.68,16.44,31,1.6800000000000002,74,4.01,2,58.11,23.52,1.28,-7.48,-0.406,0.0,1.52,0.27,,,,0.0,0,0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LB, LCMF",LB,89,LCMF,10,,0,27.0,1999-02-21,0,,17,1650,2,0.45,4,2.95,18.6,57.77,England,['England'],left,183,79,False,9.65,6.65,68.85,4.64,61.18,0.93,1.6600000000000001,0.49,4.15,7.43,0.76,2,0.11,0,0.0,3.49,0.11,2,0.11,0.02,0,0.0,12,0.65,41.67,16.667,0.22,3.55,33.85,3.49,34.38,0.05,0.0,0.76,2.89,67.92,5.84,44.86,0.44,1.96,0.6000000000000001,27.22,1.2,0.44,40.04,82.15,14.24,77.01,6.71,93.5,33.11,90.12,3.6,53.03,19.55,34.61,0.16,0.93,0.16,0.0,0.11,50.0,0.76,4.47,68.29,3.44,47.62,0.22,25.0,0.44,1.25,7.58,70.5,82.33,13.58,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.64,0.11,0.05,100.0,0.38,0,0
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RDMF, RCMF, LCMF",RDMF,33,RCMF,27,LCMF,11,26.0,2000-05-27,0,,17,1649,3,2.16,5,5.82,14.14,61.78,Australia,['Australia'],,0,0,False,8.46,7.26,67.67,2.73,50.0,0.49,0.72,0.05,3.06,4.48,1.15,3,0.16,0,0.0,1.47,0.16,1,0.05,0.12,0,0.0,19,1.04,15.79,15.789,0.27,2.13,41.03,0.76,28.57,1.31,50.0,0.6000000000000001,0.6000000000000001,72.73,2.51,60.87,0.49,0.44,0.0,26.74,0.49,0.98,43.83,79.08,19.27,69.69,5.02,92.39,32.75,87.67,9.06,56.63,22.3,38.21,0.32,2.29,0.16,0.16,0.05,0.0,0.38,10.86,64.32,4.64,47.06,1.3599999999999999,32.0,1.3599999999999999,0.8200000000000001,11.3,83.09,85.71,15.28,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.73,3.6,0.22,0.0,2.89,2,100
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,94,,0,,0,27.0,1998-10-16,0,,17,1648,0,0.05,0,2.11,18.19,50.75,Australia,['Australia'],,0,0,False,9.17,6.77,55.65,4.92,54.44,0.33,0.45,0.16,5.08,6.99,1.8,4,0.22,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.0,3.2800000000000002,25.0,3.11,22.81,0.16,66.67,0.49,1.42,42.31,4.64,48.24,0.8200000000000001,1.47,0.05,25.12,1.8599999999999999,1.31,37.46,70.41,16.93,65.48,4.53,93.98,28.73,79.85,5.57,47.06,19.57,36.07,0.11,0.76,0.0,0.05,0.05,0.0,0.27,6.5,59.66,3.55,32.31,0.11,50.0,0.55,0.87,10.59,66.49,66.29,9.56,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.92,0.05,0.0,0.0,0.11,0,0
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,17,1645,2,1.4,0,0.15,22.1,59.9,Australia,['Australia'],right,193,84,False,9.47,5.8,65.09,12.15,57.66,0.33,0.47000000000000003,1.15,5.36,7.72,0.8200000000000001,1,0.05,0,0.0,0.33,0.11,2,0.11,0.08,0,0.0,9,0.49,44.44,22.222,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.11,50.0,1.37,44.0,0.98,0.71,0.0,13.02,0.33,0.71,27.63,65.54,17.95,59.45,1.09,80.0,16.25,76.09,11.33,50.24,26.87,41.78,0.01,0.11,0.11,0.0,0.0,0.0,0.11,7.93,55.86,0.88,31.25,0.49,11.11,0.33,0.05,10.61,64.43,81.98,6.07,0,,0,,0,0.0,0.0,0.0,,,0.38,,12.15,0.05,0.0,0.0,0.0,0,0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,17,1644,0,0.0,0,0.0,0.55,70.0,Australia,['Australia'],,190,74,False,1.7000000000000002,0.11,50.0,0.33,83.33,0.05,0.08,0.0,1.5899999999999999,2.21,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.65,0.27,0.05,16.75,87.25,8.16,74.5,0.0,0.0,11.06,99.01,5.69,64.42,29.77,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,47.06,0.0,0.0,0.11,0.0,0.0,0.0,4.82,73.86,99.25,7.28,27,1.48,90,4.93,2,70.0,25.13,1.38,-1.87,-0.10200000000000001,0.0,1.53,0.33,,,,0.0,0,0
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,72,LCB3,22,,0,26.0,1999-10-01,0,,17,1632,0,0.14,0,0.05,14.89,56.3,Australia,['Australia'],,0,0,False,8.55,5.13,73.12,4.69,50.59,0.28,0.38,0.55,4.52,6.26,0.22,2,0.11,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.17,0.0,0.11,0.0,0.06,0.0,0.06,0.55,60.0,3.14,42.11,0.28,0.72,0.11,22.89,0.11,0.77,37.72,79.68,17.43,67.09,2.43,90.91,29.01,90.3,8.55,45.16,24.26,40.84,0.0,0.11,0.0,0.06,0.0,0.0,0.0,6.23,51.33,0.72,0.0,0.28,0.0,0.0,0.0,8.05,69.86,92.31,14.34,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.69,0.0,0.0,0.0,0.0,0,0
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,17,1629,0,0.24,1,0.29,15.3,58.48,Scotland,['Scotland'],right,180,70,False,11.44,6.24,67.26,4.7,58.82,0.11,0.13,1.27,7.13,8.56,0.8300000000000001,2,0.11,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,5,0.28,20.0,0.0,0.06,0.22,25.0,0.06,100.0,0.17,0.0,0.11,0.33,66.67,1.9300000000000002,40.0,0.17,0.61,0.06,27.35,0.22,0.33,45.3,79.76,20.83,64.19,2.6,89.36,36.19,88.24,8.9,46.58,22.55,38.55,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.64,45.1,0.9400000000000001,11.76,0.44,0.0,0.06,0.11,10.17,57.07,95.11,18.07,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.7,0.0,0.0,0.0,0.0,0,0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB",RCB,70,CB,16,,0,,,0,,17,1609,2,2.18,2,0.52,15.21,62.87,Australia,['Australia'],unknown,0,0,False,8.67,3.86,66.67,5.93,74.53,0.84,1.16,0.34,5.26,7.29,0.5,1,0.06,0,0.0,1.34,0.11,2,0.11,0.12,1,0.06,20,1.12,25.0,10.0,0.11,0.5,22.22,0.06,0.0,0.45,25.0,0.0,1.62,58.62,3.9699999999999998,49.3,1.4,1.45,0.28,19.97,0.28,1.17,37.2,72.03,19.3,62.9,3.02,90.74,28.86,79.84,7.94,45.77,24.36,47.41,0.03,0.34,0.0,0.0,0.0,0.0,0.06,8.17,56.85,1.57,25.0,0.56,20.0,0.45,0.17,11.52,60.68,83.58,11.24,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.93,0.22,0.06,0.0,0.0,0,0
