Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,81,RCB,11,,0,32.0,1994-06-27,0,,21,2053,3,1.51,0,1.25,21.83,68.67,United States,['United States'],,191,86,False,9.56,6.66,75.0,10.21,72.53,0.22,0.31,0.31,4.34,6.17,0.66,2,0.09,0,0.0,0.39,0.13,3,0.13,0.07,2,0.09,14,0.61,28.57,21.429,0.0,0.26,33.33,0.13,33.33,0.13,33.33,0.09,0.18,75.0,1.71,41.03,1.4,0.48,0.0,21.13,0.22,0.66,38.75,82.01,19.29,72.73,1.9300000000000002,93.18,29.33,89.84,9.16,58.37,25.3,42.09,0.05,0.39,0.0,0.09,0.0,0.0,0.18,7.01,65.63,0.92,42.86,0.48,36.36,0.53,0.09,10.13,71.86,95.11,14.34,0,,0,,0,0.0,0.0,0.0,,,1.18,,10.21,0.0,0.0,0.0,0.0,0,0.0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LB,LB,90,,0,,0,27.0,1999-02-21,0,,21,2041,2,0.45,4,2.95,18.26,56.04,England,['England'],left,183,79,False,9.92,6.7,68.42,4.41,59.0,0.88,1.52,0.4,4.45,7.65,0.84,2,0.09,0,0.0,3.13,0.09,2,0.09,0.02,0,0.0,13,0.5700000000000001,38.46,15.385,0.18,3.22,36.99,3.17,37.5,0.04,0.0,0.71,2.73,61.29,5.64,41.41,0.35000000000000003,1.85,0.53,26.02,1.15,0.44,39.07,81.83,14.6,75.53,6.44,93.84,32.45,89.4,3.5700000000000003,50.62,19.31,33.27,0.13,0.75,0.13,0.0,0.09,50.0,0.62,4.32,67.35,3.13,49.3,0.18,25.0,0.4,1.23,7.98,69.61,83.33,12.7,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.41,0.09,0.04,100.0,0.31,0,0.0
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,92,,0,,0,27.0,1998-10-16,0,,21,2029,0,0.05,0,2.5300000000000002,18.45,51.92,Australia,['Australia'],,0,0,False,9.45,6.79,58.82,4.75,56.07,0.44,0.61,0.22,5.01,6.93,1.6400000000000001,5,0.22,0,0.0,1.6,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.42,25.97,3.2800000000000002,24.32,0.13,66.67,0.53,1.51,44.12,4.79,46.3,0.67,1.51,0.04,25.64,2.08,1.29,38.1,70.2,17.7,64.66,4.3,92.78,29.05,80.15,5.8100000000000005,45.04,19.97,36.17,0.11,0.75,0.04,0.04,0.04,0.0,0.35000000000000003,6.61,57.05,3.81,33.72,0.13,66.67,0.62,0.89,10.34,67.81,67.27,9.76,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.75,0.04,0.0,0.0,0.09,0,0.0
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RCMF, RDMF, RCMF3",RCMF,30,RDMF,27,RCMF3,11,26.0,2000-05-27,0,,21,2015,3,2.98,6,6.92,14.87,59.16,Australia,['Australia'],,0,0,False,8.89,7.46,66.47,2.59,48.28,0.58,0.8200000000000001,0.13,3.35,4.74,1.16,3,0.13,0,0.0,1.34,0.13,1,0.04,0.13,0,0.0,23,1.03,21.74,13.043,0.27,1.83,41.46,0.63,28.57,1.16,50.0,0.49,0.63,57.14,2.7199999999999998,57.38,0.4,0.36,0.0,25.5,0.49,1.07,41.9,78.89,18.31,68.54,4.96,92.79,31.67,87.17,8.49,55.79,21.73,37.79,0.31,2.19,0.13,0.13,0.04,0.0,0.31,9.87,64.25,4.11,50.0,1.34,36.67,1.25,0.71,10.67,80.75,86.03,14.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.59,3.26,0.18,0.0,2.7199999999999998,3,66.667
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,21,2012,0,0.25,1,0.38,15.21,59.12,Scotland,['Scotland'],right,180,70,False,11.36,6.44,68.06,4.61,59.22,0.18,0.22,1.16,6.8,8.48,0.76,2,0.09,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,8,0.36,12.5,0.0,0.04,0.31,42.86,0.09,100.0,0.22,20.0,0.13,0.45,60.0,2.06,39.13,0.13,0.89,0.13,29.97,0.36,0.31,47.59,80.08,22.1,65.79,2.59,91.38,38.33,87.98,8.99,47.76,22.24,38.13,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.08,47.06,1.12,16.0,0.49,9.09,0.09,0.13,10.91,62.7,94.5,18.7,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.61,0.0,0.0,0.0,0.0,0,0.0
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,21,1976,2,1.53,0,0.36,23.05,58.3,Australia,['Australia'],right,193,84,False,9.29,5.88,62.79,12.89,56.54,0.32,0.46,1.1400000000000001,5.28,7.63,0.91,1,0.05,0,0.0,0.36,0.09,2,0.09,0.07,0,0.0,11,0.5,54.55,18.182,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.09,50.0,1.46,37.5,0.96,0.59,0.0,12.25,0.27,0.73,27.78,64.1,17.85,57.14,1.23,77.78,16.67,73.5,11.02,50.0,26.44,41.16,0.02,0.14,0.09,0.0,0.0,0.0,0.14,7.79,54.97,0.77,35.29,0.41000000000000003,11.11,0.36,0.05,10.89,60.25,82.61,6.29,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,12.89,0.05,0.0,0.0,0.0,0,0.0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,20,1955,0,0.0,0,0.0,0.8300000000000001,94.44,Australia,"['Australia', 'England']",right,194,85,False,2.44,0.14,100.0,0.32,100.0,0.0,0.0,0.0,2.3,4.08,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,85.71,0.0,0.0,0.0,20.53,0.37,0.37,29.69,87.91,11.74,73.33,0.0,0.0,23.39,98.03,6.12,51.88,26.45,46.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6099999999999999,31.43,0.05,0.0,0.05,0.0,0.0,0.0,4.42,55.21,98.53,15.61,38,1.75,92,4.24,2,58.7,28.74,1.32,-9.26,-0.426,0.0,1.57,0.32,,,,0.0,0,0.0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,21,1948,1,1.55,0,0.33,11.92,56.98,Australia,['Australia'],,0,0,False,6.5600000000000005,2.63,63.16,7.02,54.61,0.18,0.23,0.97,4.71,5.98,0.74,3,0.14,1,0.05,0.23,0.05,1,0.05,0.07,1,0.05,11,0.51,27.27,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.6900000000000001,46.67,0.79,0.37,0.0,31.93,0.14,0.46,47.63,85.84,20.14,76.15,2.03,93.18,39.87,92.93,7.76,49.4,23.45,40.25,0.02,0.09,0.05,0.05,0.05,100.0,0.05,4.99,60.19,0.6900000000000001,26.67,0.6000000000000001,38.46,0.28,0.0,9.33,66.34,95.39,22.04,0,,0,,0,0.0,0.0,0.0,,,1.71,,7.02,0.0,0.0,0.0,0.05,0,0.0
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,94,,0,,0,25.0,2001-08-02,0,,21,1939,2,2.0,0,0.73,12.67,58.97,England,['England'],right,180,0,False,8.77,4.32,60.22,3.76,61.73,0.28,0.4,0.32,5.89,8.47,0.6000000000000001,3,0.14,0,0.0,2.09,0.09,2,0.09,0.09,1,0.05,21,0.97,23.81,9.524000000000001,0.0,1.58,47.06,0.05,100.0,1.49,46.88,0.37,1.53,72.73,3.3,60.56,1.3900000000000001,2.09,0.88,15.6,0.74,0.65,30.96,67.17,15.5,55.99,4.13,91.01,23.95,76.16,5.57,34.17,20.45,35.78,0.03,0.37,0.09,0.0,0.05,0.0,0.14,7.33,53.16,2.92,49.21,0.65,7.14,0.97,0.74,8.96,68.91,77.33,6.96,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.76,0.05,0.0,0.0,0.0,0,0.0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,20,1935,0,0.0,0,0.0,0.6000000000000001,69.23,Australia,['Australia'],,190,74,False,1.67,0.09,50.0,0.42,77.78,0.05,0.06,0.0,1.58,2.12,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.84,0.33,0.05,16.51,87.32,8.19,75.0,0.0,0.0,10.6,99.12,5.91,66.14,29.93,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,52.63,0.0,0.0,0.09,0.0,0.0,0.0,4.84,75.96,99.34,7.07,34,1.58,103,4.79,3,66.99,29.03,1.35,-4.97,-0.231,0.0,1.67,0.42,,,,0.0,0,0.0
