Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,82,RCB,15,,0,32.0,1994-06-27,0,,16,1568,3,1.45,0,1.25,22.27,68.81,United States,['United States'],,191,86,False,9.18,6.54,74.56,10.79,73.94,0.29,0.42,0.23,4.02,5.95,0.75,2,0.11,0,0.0,0.46,0.17,3,0.17,0.08,2,0.11,13,0.75,30.77,23.077,0.0,0.29,40.0,0.17,33.33,0.11,50.0,0.11,0.17,66.67,1.78,41.94,1.6099999999999999,0.63,0.0,20.72,0.29,0.6900000000000001,37.83,81.64,19.8,73.04,1.8900000000000001,93.94,27.9,89.71,9.64,59.52,25.27,40.86,0.07,0.52,0.0,0.11,0.0,0.0,0.23,7.58,67.42,1.15,45.0,0.46,50.0,0.6900000000000001,0.11,10.68,75.27,94.69,12.97,0,,0,,0,0.0,0.0,0.0,,,1.15,,10.79,0.0,0.0,0.0,0.0,0,0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,16,1561,0,0.0,0,0.0,0.6900000000000001,91.67,Australia,"['Australia', 'England']",right,194,85,False,2.36,0.12,100.0,0.29,100.0,0.0,0.0,0.0,2.25,4.05,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,22.49,0.35000000000000003,0.29,31.31,88.77,12.11,75.24,0.0,0.0,25.14,97.94,6.0,52.88,25.78,45.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.44,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,55.26,98.63,16.89,29,1.67,70,4.04,2,58.57,22.43,1.29,-6.57,-0.379,0.0,1.56,0.29,,,,0.0,0,0
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RDMF, RCMF, LCMF",RDMF,34,RCMF,29,LCMF,12,26.0,2000-05-27,0,,16,1553,3,2.16,5,5.73,13.79,63.87,Australia,['Australia'],,0,0,False,8.58,7.24,69.6,2.49,51.16,0.52,0.77,0.0,3.01,4.46,1.16,3,0.17,0,0.0,1.56,0.17,1,0.06,0.13,0,0.0,19,1.1,15.79,15.789,0.29,2.2,42.11,0.75,30.77,1.3900000000000001,50.0,0.64,0.64,72.73,2.55,61.36,0.52,0.46,0.0,26.95,0.52,0.99,44.33,79.08,19.01,69.51,5.22,92.22,33.09,87.92,9.16,55.7,22.47,38.6,0.33,2.32,0.17,0.17,0.06,0.0,0.29,10.9,64.36,4.8100000000000005,48.19,1.33,30.43,1.45,0.87,11.24,82.99,85.4,15.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.49,3.54,0.23,0.0,3.01,2,100
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LB, LCMF",LB,88,LCMF,11,,0,27.0,1999-02-21,0,,16,1552,2,0.45,4,2.95,18.5,57.05,England,['England'],left,183,79,False,9.34,6.61,68.42,4.58,60.76,0.87,1.57,0.46,3.94,7.11,0.75,1,0.06,0,0.0,3.36,0.12,2,0.12,0.03,0,0.0,11,0.64,45.45,18.182,0.23,3.6,35.48,3.6,35.48,0.0,0.0,0.81,2.73,65.96,5.68,42.86,0.46,2.09,0.64,28.13,1.16,0.46,41.11,83.07,14.56,77.69,7.07,93.44,34.1,90.82,3.65,53.97,19.31,34.58,0.17,0.99,0.17,0.0,0.0,0.0,0.81,4.58,69.62,3.54,49.18,0.23,25.0,0.46,1.33,7.65,71.21,83.54,13.74,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.58,0.12,0.06,100.0,0.41000000000000003,0,0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,16,1548,0,0.0,0,0.0,0.47000000000000003,62.5,Australia,['Australia'],,190,74,False,1.74,0.12,50.0,0.23,75.0,0.06,0.08,0.0,1.63,2.26,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.55,0.23,0.06,16.86,86.21,8.14,72.14,0.0,0.0,11.22,98.96,5.64,60.82,29.81,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,47.06,0.0,0.0,0.12,0.0,0.0,0.0,4.83,71.08,99.22,7.5,26,1.51,87,5.06,2,70.11,24.12,1.4,-1.88,-0.109,0.0,1.45,0.23,,,,0.0,0,0
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,16,1547,1,0.8,0,0.15,22.17,60.1,Australia,['Australia'],right,193,84,False,9.77,5.88,65.35,12.1,57.69,0.35000000000000003,0.5,1.16,5.59,8.0,0.87,1,0.06,0,0.0,0.29,0.06,1,0.06,0.05,0,0.0,8,0.47000000000000003,37.5,12.5,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,50.0,1.28,45.45,0.93,0.76,0.0,12.97,0.29,0.7000000000000001,27.23,65.38,17.51,58.8,1.05,77.78,16.17,75.9,11.0,49.74,26.77,41.84,0.01,0.12,0.12,0.0,0.0,0.0,0.12,7.74,55.64,0.81,28.57,0.52,11.11,0.29,0.06,10.3,64.41,82.69,6.05,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,12.1,0.06,0.0,0.0,0.0,0,0
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,75,LCB3,19,,0,26.0,1999-10-01,0,,16,1538,0,0.14,0,0.05,14.98,56.25,Australia,['Australia'],,0,0,False,8.6,5.21,71.91,4.97,50.59,0.18,0.24,0.59,4.68,6.49,0.23,2,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.47000000000000003,75.0,2.98,43.14,0.23,0.7000000000000001,0.12,22.76,0.12,0.76,37.04,80.09,17.03,66.67,2.34,90.0,28.85,90.47,8.08,44.2,24.22,40.72,0.0,0.12,0.0,0.06,0.0,0.0,0.0,5.68,48.45,0.64,0.0,0.29,0.0,0.0,0.0,7.84,69.4,93.47,14.34,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.97,0.0,0.0,0.0,0.0,0,0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB",RCB,74,CB,17,,0,,,0,,16,1515,2,1.81,1,0.26,14.55,62.45,Australia,['Australia'],unknown,0,0,False,8.79,3.92,66.67,5.47,71.74,0.8300000000000001,1.15,0.36,5.35,7.42,0.53,1,0.06,0,0.0,1.25,0.12,2,0.12,0.11,1,0.06,18,1.07,16.67,11.111,0.06,0.18,33.33,0.0,0.0,0.18,33.33,0.0,1.43,70.83,3.68,53.23,1.13,1.54,0.30000000000000004,19.78,0.12,1.13,37.37,72.34,20.02,62.61,2.67,93.33,28.93,79.88,8.26,46.76,24.76,47.3,0.02,0.24,0.0,0.0,0.0,0.0,0.0,8.5,56.64,1.43,25.0,0.59,20.0,0.30000000000000004,0.06,11.82,60.8,86.56,11.05,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.47,0.24,0.06,0.0,0.0,0,0
A. Sinagra,Adrian Sinagra,-176881,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,23.0,2002-11-05,0,,15,1460,0,0.0,0,0.0,1.11,72.22,Australia,['Australia'],,0,0,False,2.22,0.18,66.67,0.8,76.92,0.0,0.0,0.0,2.1,2.92,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.34,0.18,0.0,21.58,83.71,11.71,72.63,0.0,0.0,15.29,97.58,6.23,50.5,28.74,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,47.83,0.12,0.0,0.12,50.0,0.0,0.0,4.87,63.29,97.87,8.69,22,1.3599999999999999,69,4.25,3,68.12,21.61,1.33,-0.39,-0.024,0.0,2.77,0.8,,,,0.0,0,0
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,96,,0,,0,27.0,1998-10-16,0,,15,1458,0,0.05,0,2.11,18.64,51.66,Australia,['Australia'],,0,0,False,9.44,7.16,55.17,5.0,55.56,0.31,0.43,0.19,5.19,7.24,1.9100000000000001,4,0.25,0,0.0,1.54,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,3.4,25.45,3.21,23.08,0.19,66.67,0.49,1.3599999999999999,45.45,4.51,50.68,0.86,1.48,0.06,25.43,1.79,1.3599999999999999,37.41,70.79,16.23,65.78,4.69,94.74,28.95,80.17,5.19,46.43,19.28,35.94,0.13,0.86,0.0,0.06,0.06,0.0,0.31,6.6,59.81,3.58,32.76,0.06,0.0,0.56,0.93,10.25,66.87,66.88,9.88,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.0,0.06,0.0,0.0,0.12,0,0
