Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,76,RCB,20,,0,31.0,1994-06-27,0,,12,1179,2,1.18,0,0.68,21.68,68.31,United States,['United States'],,191,86,False,9.31,6.49,74.12,10.38,71.32,0.38,0.5700000000000001,0.23,4.12,6.21,0.92,2,0.15,0,0.0,0.53,0.15,2,0.15,0.09,1,0.08,10,0.76,30.0,20.0,0.0,0.31,50.0,0.15,50.0,0.15,50.0,0.15,0.15,100.0,1.6800000000000002,45.45,1.76,0.6900000000000001,0.0,21.91,0.31,0.6900000000000001,39.16,83.04,20.46,75.37,1.76,91.3,29.54,90.96,9.31,59.02,24.58,40.62,0.05,0.38,0.0,0.15,0.0,0.0,0.31,7.79,67.65,1.3,41.18,0.61,50.0,0.76,0.15,10.76,76.6,94.89,13.44,0,,0,,0,0.0,0.0,0.0,,,0.92,,10.38,0.0,0.0,0.0,0.0,0,0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,12,1175,0,0.0,0,0.0,0.84,90.91,Australia,"['Australia', 'England']",right,194,85,False,2.37,0.15,100.0,0.31,100.0,0.0,0.0,0.0,2.22,4.05,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,80.0,0.0,0.0,0.0,22.83,0.31,0.38,32.32,88.39,12.56,74.39,0.0,0.0,26.12,97.36,6.13,51.25,25.1,44.69,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.3,35.29,0.0,0.0,0.0,0.0,0.0,0.0,4.44,50.0,98.23,17.31,22,1.69,58,4.44,2,62.07,16.8,1.29,-5.2,-0.398,0.0,1.53,0.31,,,,0.0,0,0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LB, LCMF",LB,86,LCMF,13,,0,27.0,1999-02-21,0,,12,1172,2,0.45,3,2.8200000000000003,18.43,57.5,England,['England'],left,183,79,False,9.37,6.53,68.24,4.91,62.5,0.92,1.6800000000000002,0.46,3.99,7.29,0.84,1,0.08,0,0.0,3.15,0.15,2,0.15,0.03,0,0.0,11,0.84,45.45,18.182,0.23,3.15,39.02,3.15,39.02,0.0,0.0,0.77,2.38,64.52,5.3,42.03,0.61,2.38,0.6900000000000001,27.49,1.31,0.61,39.7,84.14,14.51,78.31,7.14,95.7,32.94,91.14,3.84,58.0,18.79,33.18,0.22,1.23,0.15,0.0,0.0,0.0,0.92,4.3,73.21,3.15,51.22,0.23,33.33,0.46,1.31,7.22,71.28,83.02,12.21,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.91,0.15,0.08,100.0,0.54,0,0
A. Sinagra,Adrian Sinagra,-176881,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,23.0,2002-11-05,0,,12,1167,0,0.0,0,0.0,1.08,78.57,Australia,['Australia'],,0,0,False,2.16,0.15,100.0,0.77,80.0,0.0,0.0,0.0,2.01,2.7800000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.87,0.23,0.0,21.29,83.7,11.95,73.55,0.0,0.0,15.04,96.92,6.17,52.5,29.49,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,42.11,0.15,0.0,0.15,50.0,0.0,0.0,4.94,64.06,98.17,8.41,14,1.08,55,4.24,3,74.55,14.21,1.1,0.21,0.016,0.0,2.7800000000000002,0.77,,,,0.0,0,0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RDMF, RCMF, AMF",RDMF,35,RCMF,17,AMF,15,26.0,2000-02-16,0,,12,1166,3,2.96,3,3.21,9.65,47.2,England,['England'],,0,0,False,4.17,3.7,52.08,0.23,0.0,0.08,0.11,0.08,2.16,3.09,0.39,2,0.15,0,0.0,2.47,0.23,1,0.08,0.23,0,0.0,24,1.85,33.33,12.5,0.23,2.24,41.38,0.93,33.33,1.23,50.0,0.39,1.08,64.29,4.48,44.83,1.47,1.31,0.23,44.0,1.47,0.62,64.45,79.64,19.22,61.45,12.35,96.88,51.33,86.32,10.88,56.03,20.53,40.25,0.25,1.54,0.08,0.0,0.39,60.0,0.46,12.74,62.42,4.48,44.83,1.0,30.77,1.0,1.16,11.11,75.69,83.57,22.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.23,1.54,0.08,0.0,3.01,2,100
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,12,1166,0,0.0,0,0.0,0.54,57.14,Australia,['Australia'],,190,74,False,1.85,0.15,50.0,0.23,66.67,0.08,0.11,0.0,1.7000000000000002,2.43,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.88,0.31,0.08,16.9,86.76,7.95,71.84,0.0,0.0,11.81,98.69,5.09,59.09,28.95,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,42.86,0.0,0.0,0.08,0.0,0.0,0.0,4.32,69.64,100.0,7.87,22,1.7000000000000002,64,4.94,0,65.63,17.34,1.34,-4.66,-0.36,0.0,1.23,0.23,,,,0.0,0,0
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,95,,0,,0,27.0,1998-10-16,0,,12,1165,0,0.02,0,1.9100000000000001,17.0,53.18,Australia,['Australia'],,0,0,False,9.42,6.72,58.62,4.79,54.84,0.31,0.43,0.15,5.18,7.18,1.62,3,0.23,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,3.4,25.0,3.17,21.95,0.23,66.67,0.46,1.16,46.67,3.79,53.06,0.85,1.47,0.0,24.88,1.78,1.16,36.54,69.98,15.76,65.69,4.33,96.43,27.73,80.78,5.48,42.25,19.71,36.82,0.15,1.0,0.0,0.08,0.08,0.0,0.39,6.49,58.33,3.48,26.67,0.15,0.0,0.39,0.93,9.81,64.57,65.38,10.04,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.79,0.08,0.0,0.0,0.08,0,0
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RCMF, RDMF, LCMF",RCMF,32,RDMF,24,LCMF,13,26.0,2000-05-27,0,,12,1164,2,1.08,4,5.03,13.3,62.21,Australia,['Australia'],,0,0,False,8.27,6.96,67.78,2.63,50.0,0.54,0.81,0.0,3.02,4.53,1.24,3,0.23,0,0.0,1.62,0.15,1,0.08,0.08,0,0.0,13,1.01,15.38,15.385,0.31,2.71,40.0,0.85,27.27,1.78,47.83,0.85,0.46,83.33,2.24,62.07,0.39,0.54,0.0,29.92,0.54,0.85,46.47,81.03,18.87,72.54,4.79,96.77,34.87,90.47,8.97,56.03,22.67,38.88,0.39,2.55,0.23,0.15,0.08,0.0,0.31,11.21,65.52,5.41,52.86,1.47,31.58,1.78,1.08,11.21,84.83,85.29,18.4,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.63,3.87,0.31,0.0,3.4,1,100
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,12,1160,0,0.41000000000000003,0,0.05,21.26,62.77,Australia,['Australia'],right,193,84,False,9.31,5.97,67.53,10.78,64.03,0.39,0.56,1.32,4.89,7.05,1.01,1,0.08,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.16,50.0,1.32,29.41,0.85,0.93,0.0,13.58,0.23,0.78,26.53,66.96,16.68,59.53,1.01,84.62,16.14,78.37,10.32,48.87,27.09,42.5,0.0,0.08,0.16,0.0,0.0,0.0,0.08,7.6,53.06,1.01,30.77,0.54,0.0,0.31,0.08,9.85,66.93,85.37,6.36,0,,0,,0,0.0,0.0,0.0,,,0.39,,10.78,0.0,0.0,0.0,0.0,0,0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,RCB,RCB,86,,0,,0,,,0,,12,1158,2,1.34,1,0.25,13.6,64.0,Australia,['Australia'],unknown,0,0,False,8.78,3.96,66.67,4.66,73.33,0.78,1.08,0.23,5.36,7.42,0.54,0,0.0,0,0.0,1.17,0.16,2,0.16,0.1,1,0.08,14,1.09,21.43,14.286,0.08,0.16,50.0,0.0,0.0,0.16,50.0,0.0,1.24,68.75,3.5,57.78,1.01,1.4,0.16,19.66,0.16,1.24,36.14,70.97,19.35,59.44,2.64,91.18,27.9,79.39,8.08,42.31,25.44,48.84,0.02,0.16,0.0,0.0,0.0,0.0,0.0,7.93,52.94,1.4,27.78,0.78,20.0,0.31,0.08,11.42,59.18,87.41,11.11,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.66,0.31,0.08,0.0,0.0,0,0
