Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,81,RCB,11,,0,32.0,1994-06-27,0,,22,2147,3,1.56,0,1.25,21.76,69.17,United States,['United States'],,191,86,False,9.39,6.62,74.68,10.23,73.36,0.21,0.30000000000000004,0.29,4.23,5.98,0.63,2,0.08,0,0.0,0.38,0.13,3,0.13,0.07,2,0.08,15,0.63,26.67,20.0,0.0,0.25,33.33,0.13,33.33,0.13,33.33,0.08,0.17,75.0,1.6800000000000002,40.0,1.38,0.46,0.0,20.67,0.21,0.63,38.15,81.43,19.2,71.83,1.8900000000000001,93.33,28.71,89.34,9.18,57.99,25.27,41.95,0.05,0.38,0.0,0.08,0.0,0.0,0.17,6.92,64.24,0.96,39.13,0.5,33.33,0.5,0.08,9.98,70.59,94.91,14.0,0,,0,,0,0.0,0.0,0.0,,,1.17,,10.23,0.0,0.0,0.0,0.0,0,0.0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LB,LB,91,,0,,0,27.0,1999-02-21,0,,22,2130,2,0.5,4,2.95,18.08,55.61,England,['England'],left,183,79,False,9.68,6.72,67.3,4.23,59.0,0.85,1.45,0.38,4.31,7.39,0.93,2,0.08,0,0.0,3.17,0.08,2,0.08,0.02,0,0.0,15,0.63,40.0,13.333,0.17,3.3,35.9,3.25,36.36,0.04,0.0,0.72,2.79,60.61,5.58,41.67,0.34,1.82,0.51,26.45,1.1400000000000001,0.42,39.55,81.73,15.0,76.06,6.42,94.08,32.92,89.47,3.51,49.4,19.43,33.87,0.12,0.72,0.13,0.0,0.08,50.0,0.59,4.44,66.67,3.17,49.33,0.17,25.0,0.42,1.23,8.07,70.16,83.44,12.76,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.23,0.13,0.08,50.0,0.30000000000000004,0,0.0
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,22,2104,0,0.25,1,0.38,15.23,60.67,Scotland,['Scotland'],right,180,70,False,11.59,6.46,68.87,4.58,60.75,0.17,0.21,1.15,6.97,8.69,0.73,2,0.09,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,8,0.34,12.5,0.0,0.04,0.34,37.5,0.09,100.0,0.26,16.67,0.13,0.43,60.0,2.01,40.43,0.13,0.9,0.13,29.77,0.34,0.30000000000000004,47.44,79.26,22.07,64.73,2.5700000000000003,91.67,37.98,87.5,9.15,46.73,22.27,37.96,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.2,45.52,1.07,16.0,0.51,8.33,0.09,0.13,10.87,60.63,94.0,18.52,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.58,0.0,0.0,0.0,0.0,0,0.0
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RCMF, RDMF, RCMF3",RCMF,29,RDMF,26,RCMF3,15,26.0,2000-05-27,0,,22,2099,3,3.08,6,7.69,15.01,58.29,Australia,['Australia'],,0,0,False,8.96,7.46,66.09,2.62,47.54,0.64,0.9,0.13,3.39,4.75,1.11,3,0.13,0,0.0,1.4100000000000001,0.13,1,0.04,0.13,0,0.0,25,1.07,24.0,12.0,0.26,1.8399999999999999,44.19,0.6000000000000001,28.57,1.2,53.57,0.51,0.6000000000000001,57.14,2.79,56.92,0.39,0.34,0.0,25.17,0.51,1.11,41.72,78.42,18.35,67.76,4.93,92.17,31.3,86.85,8.66,54.95,21.79,37.64,0.33,2.27,0.17,0.13,0.04,0.0,0.30000000000000004,10.03,63.68,4.16,49.48,1.33,35.48,1.2,0.77,10.76,80.48,86.11,13.89,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.62,3.26,0.21,0.0,2.87,3,66.667
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,99,,0,,0,23.0,2002-10-15,0,,22,2072,2,1.9500000000000002,0,0.36,22.59,58.08,Australia,['Australia'],right,193,84,False,9.3,5.91,62.5,12.51,56.6,0.35000000000000003,0.5,1.09,5.26,7.59,0.87,1,0.04,0,0.0,0.39,0.09,2,0.09,0.08,0,0.0,14,0.61,50.0,14.286,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.09,50.0,1.3900000000000001,37.5,1.13,0.78,0.0,12.86,0.26,0.6900000000000001,28.23,65.08,18.03,58.31,1.35,80.65,17.11,74.11,11.03,51.18,26.5,41.37,0.02,0.13,0.09,0.0,0.0,0.0,0.13,7.91,56.04,0.74,35.29,0.39,11.11,0.35000000000000003,0.04,11.21,61.63,83.11,6.43,0,,0,,0,0.0,0.0,0.0,,,0.52,,12.51,0.04,0.0,0.0,0.0,0,0.0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,21,2049,0,0.0,0,0.0,0.8300000000000001,94.74,Australia,"['Australia', 'England']",right,194,85,False,2.33,0.13,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.2,3.88,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,85.71,0.0,0.0,0.0,20.2,0.35000000000000003,0.35000000000000003,29.08,88.22,11.42,73.85,0.0,0.0,23.02,98.09,5.89,52.24,26.06,45.94,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.54,31.43,0.04,0.0,0.04,0.0,0.0,0.0,4.26,55.67,98.57,15.33,39,1.71,97,4.26,2,59.79,29.59,1.3,-9.41,-0.41300000000000003,0.0,1.54,0.35000000000000003,,,,0.0,0,0.0
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,92,,0,,0,27.0,1998-10-16,0,,22,2040,0,0.05,0,2.5300000000000002,18.44,51.67,Australia,['Australia'],,0,0,False,9.4,6.75,58.82,4.72,56.07,0.44,0.61,0.22,4.99,6.9,1.63,5,0.22,0,0.0,1.5899999999999999,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.4,25.97,3.26,24.32,0.13,66.67,0.53,1.54,42.86,4.85,45.45,0.66,1.54,0.04,25.9,2.07,1.28,38.34,70.31,17.78,64.52,4.41,93.0,29.29,80.12,5.82,45.45,19.98,36.31,0.11,0.75,0.04,0.04,0.04,0.0,0.35000000000000003,6.75,57.52,3.84,34.48,0.13,66.67,0.66,0.88,10.41,68.22,67.71,9.84,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.72,0.04,0.0,0.0,0.09,0,0.0
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,94,,0,,0,25.0,2001-08-02,0,,22,2035,2,2.0,0,0.77,12.52,58.66,England,['England'],right,180,0,False,8.62,4.42,61.0,3.63,60.98,0.27,0.38,0.31,5.66,8.14,0.5700000000000001,3,0.13,0,0.0,2.03,0.09,2,0.09,0.09,1,0.04,21,0.93,23.81,9.524000000000001,0.0,1.55,48.57,0.09,100.0,1.42,46.88,0.35000000000000003,1.46,72.73,3.23,58.9,1.33,1.99,0.88,15.66,0.71,0.62,30.74,67.34,15.35,55.62,4.02,91.21,23.84,75.88,5.48,35.48,20.31,35.66,0.03,0.4,0.09,0.0,0.04,0.0,0.13,7.21,52.15,2.87,50.77,0.62,7.14,0.93,0.75,8.85,69.5,78.13,7.08,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.63,0.04,0.0,0.0,0.0,0,0.0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,21,2032,0,0.0,0,0.0,0.66,73.33,Australia,['Australia'],,190,74,False,1.73,0.09,50.0,0.49,81.82,0.04,0.06,0.0,1.6400000000000001,2.14,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.95,0.31,0.04,16.65,87.23,8.24,74.73,0.0,0.0,10.67,99.17,5.98,65.93,29.98,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,52.63,0.0,0.0,0.09,0.0,0.0,0.0,4.92,75.68,99.38,7.13,34,1.51,108,4.78,4,68.52,30.57,1.35,-3.43,-0.152,0.0,1.73,0.49,,,,0.0,0,0.0
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,73,LCB3,19,,0,26.0,1999-10-01,0,,21,2013,0,0.14,0,0.08,15.42,58.26,Australia,['Australia'],,0,0,False,8.85,5.32,74.79,4.43,53.54,0.31,0.43,0.45,4.5600000000000005,6.23,0.18,2,0.09,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.0,0.31,14.29,0.27,16.67,0.04,0.0,0.04,0.76,52.94,3.62,41.98,0.22,0.63,0.09,22.31,0.13,0.8,37.02,78.62,18.33,67.56,2.37,92.45,28.21,89.22,8.49,45.79,24.38,40.39,0.0,0.13,0.04,0.04,0.0,0.0,0.04,6.62,54.73,0.76,5.88,0.31,0.0,0.0,0.04,8.54,69.63,91.44,13.06,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.43,0.0,0.0,0.0,0.0,0,0.0
