Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,20,1917,0,0.25,1,0.38,15.02,59.06,Scotland,['Scotland'],right,180,70,False,11.17,6.2,68.18,4.55,60.82,0.09,0.12,1.22,6.85,8.52,0.7000000000000001,2,0.09,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,7,0.33,14.29,0.0,0.05,0.23,40.0,0.09,100.0,0.14,0.0,0.09,0.42,55.56,2.07,36.36,0.14,0.8,0.05,29.58,0.33,0.33,47.32,79.76,21.97,65.17,2.54,90.74,37.98,87.89,9.15,47.18,22.41,38.39,0.02,0.09,0.0,0.0,0.0,0.0,0.05,6.1,46.15,1.13,12.5,0.42,0.0,0.09,0.09,10.8,61.3,94.72,18.69,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.55,0.0,0.0,0.0,0.0,0,0
D. Walsh,Daniel Walsh,-306159,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,23.0,2002-10-15,0,,20,1877,2,1.45,0,0.36,22.34,58.8,Australia,['Australia'],right,193,84,False,9.64,5.95,63.71,12.13,57.31,0.34,0.48,1.2,5.51,7.84,0.86,1,0.05,0,0.0,0.34,0.1,2,0.1,0.07,0,0.0,10,0.48,50.0,20.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,50.0,1.49,35.48,0.91,0.62,0.0,12.27,0.29,0.72,27.67,63.6,17.98,56.8,1.2,76.0,16.45,73.76,11.12,48.71,26.5,41.31,0.02,0.14,0.1,0.0,0.0,0.0,0.14,7.82,53.99,0.77,31.25,0.43,11.11,0.34,0.05,10.69,60.54,82.4,5.99,0,,0,,0,0.0,0.0,0.0,,,0.38,,12.13,0.05,0.0,0.0,0.0,0,0
L. Driscoll,Liam Driscoll,453372,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,27.0,1999-05-08,0,,19,1857,0,0.0,0,0.0,0.8200000000000001,94.12,Australia,"['Australia', 'England']",right,194,85,False,2.37,0.15,100.0,0.34,100.0,0.0,0.0,0.0,2.23,3.93,0.0,4,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,83.33,0.0,0.0,0.0,20.84,0.39,0.34,30.1,87.76,11.87,72.65,0.0,0.0,23.75,97.96,6.16,51.18,26.45,46.21,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.65,32.35,0.05,0.0,0.05,0.0,0.0,0.0,4.41,53.85,98.78,15.95,36,1.74,84,4.07,2,57.14,27.6,1.34,-8.4,-0.40700000000000003,0.0,1.6,0.34,,,,0.0,0,0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,20,1853,1,1.55,0,0.33,12.19,57.37,Australia,['Australia'],,0,0,False,6.75,2.62,64.81,7.19,54.73,0.19,0.25,0.97,4.86,6.15,0.63,3,0.15,1,0.05,0.24,0.05,1,0.05,0.08,1,0.05,11,0.53,27.27,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.73,46.67,0.8300000000000001,0.29,0.0,30.55,0.15,0.49,46.0,85.01,19.28,74.81,1.94,92.5,38.37,92.41,7.63,47.77,23.53,40.33,0.02,0.1,0.05,0.05,0.05,100.0,0.05,4.42,57.14,0.63,23.08,0.39,37.5,0.29,0.0,8.99,63.24,95.02,21.47,0,,0,,0,0.0,0.0,0.0,,,1.6,,7.19,0.0,0.0,0.0,0.05,0,0
S. Pollard,Sam Pollard,-419200,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LB,LB,90,,0,,0,27.0,1999-02-21,0,,19,1848,2,0.45,4,2.95,18.26,56.8,England,['England'],left,183,79,False,9.74,6.92,67.61,4.43,58.24,0.93,1.63,0.44,4.14,7.31,0.88,2,0.1,0,0.0,3.26,0.1,2,0.1,0.02,0,0.0,13,0.63,38.46,15.385,0.19,3.31,35.29,3.26,35.82,0.05,0.0,0.73,2.7800000000000002,64.91,5.5,43.36,0.39,1.85,0.54,26.1,1.12,0.39,39.25,81.89,14.27,76.45,6.57,94.07,32.53,89.52,3.6,52.7,19.4,33.54,0.14,0.8300000000000001,0.15,0.0,0.1,50.0,0.68,4.33,68.54,3.21,48.48,0.19,25.0,0.39,1.22,7.84,69.57,82.64,12.91,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.43,0.1,0.05,100.0,0.34,0,0
O. Annis,Oliver Annis,522723,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,LB,LB,91,,0,,0,27.0,1998-10-16,0,,19,1843,0,0.05,0,2.11,19.14,51.79,Australia,['Australia'],,0,0,False,9.86,7.18,58.5,4.98,55.88,0.44,0.6000000000000001,0.2,5.23,7.13,1.71,5,0.24,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,2,0.1,50.0,0.0,0.0,3.13,25.0,2.98,22.95,0.15,66.67,0.49,1.42,41.38,4.83,45.45,0.73,1.37,0.05,23.98,1.81,1.37,36.63,69.33,16.9,64.16,4.15,91.76,28.03,78.75,5.62,46.09,19.75,36.28,0.1,0.68,0.05,0.05,0.05,0.0,0.24,6.35,56.92,3.66,32.0,0.15,66.67,0.59,0.8300000000000001,10.16,66.35,65.46,9.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.98,0.05,0.0,0.0,0.1,0,0
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,25.0,2001-08-02,0,,20,1840,2,2.0,0,0.73,12.42,59.06,England,['England'],right,180,0,False,8.8,4.26,60.92,3.7199999999999998,64.47,0.29,0.41000000000000003,0.29,5.92,8.36,0.49,3,0.15,0,0.0,2.01,0.1,2,0.1,0.1,1,0.05,20,0.98,25.0,10.0,0.0,1.6099999999999999,48.48,0.05,100.0,1.52,48.39,0.34,1.42,68.97,3.08,57.14,1.47,2.01,0.8300000000000001,15.95,0.73,0.64,31.4,67.13,15.75,55.9,4.16,90.59,24.11,76.27,5.82,34.45,20.36,35.14,0.04,0.39,0.1,0.0,0.05,0.0,0.15,7.43,53.29,2.93,48.33,0.68,7.14,0.93,0.78,9.1,68.28,77.78,7.04,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.7199999999999998,0.05,0.0,0.0,0.0,0,0
L. Radonich,Luke Radonich,326649,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,19,1838,0,0.0,0,0.0,0.64,69.23,Australia,['Australia'],,190,74,False,1.62,0.1,50.0,0.44,77.78,0.05,0.07,0.0,1.52,2.04,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.47,0.29,0.05,16.4,86.87,8.23,74.4,0.0,0.0,10.58,99.07,5.83,64.71,29.88,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.0,0.0,0.1,0.0,0.0,0.0,4.85,74.75,99.29,6.9,29,1.42,95,4.65,3,69.47,26.52,1.3,-2.48,-0.121,0.0,1.6600000000000001,0.44,,,,0.0,0,0
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, LDMF, RCMF",LCMF,27,LDMF,23,RCMF,18,24.0,2002-07-04,200000,,19,1826,1,0.81,2,3.63,17.6,52.38,Australia,"['Australia', 'England']",left,184,64,False,9.61,7.2,57.53,2.96,61.67,0.39,0.48,0.2,5.08,6.23,1.08,6,0.30000000000000004,0,0.0,1.23,0.05,1,0.05,0.04,0,0.0,22,1.08,31.82,4.545,0.1,1.08,45.45,0.74,46.67,0.35000000000000003,42.86,0.2,1.18,25.0,4.58,37.63,0.84,1.43,0.15,24.0,0.89,0.74,43.92,68.01,21.88,59.23,4.93,89.0,33.66,74.82,9.17,45.7,20.68,35.35,0.18,1.58,0.1,0.0,0.2,50.0,0.59,10.01,53.69,2.71,43.64,0.84,41.18,0.89,0.49,12.03,66.39,77.49,11.39,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.96,1.48,0.2,25.0,2.76,0,0
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,70,LCB3,21,,0,26.0,1999-10-01,0,,19,1823,0,0.14,0,0.08,15.55,57.78,Australia,['Australia'],,0,0,False,8.99,5.43,74.55,4.69,52.63,0.30000000000000004,0.4,0.49,4.64,6.34,0.2,2,0.1,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,0.35000000000000003,14.29,0.30000000000000004,16.67,0.05,0.0,0.05,0.74,53.33,3.36,41.18,0.25,0.6900000000000001,0.1,22.51,0.1,0.74,37.03,79.2,17.58,67.7,2.47,92.0,28.24,89.69,8.44,46.78,24.1,40.24,0.0,0.15,0.05,0.05,0.0,0.0,0.05,6.47,54.96,0.79,6.25,0.25,0.0,0.0,0.05,8.29,71.43,91.91,13.43,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.69,0.0,0.0,0.0,0.0,0,0
