Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mushkudiani,Misha Mushkudiani,-652265,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"AMF, RW, LW",AMF,34,RW,18,LW,11,24.0,2001-11-03,0,2026-12-31,16,1480,2,1.57,2,3.92,19.4,41.69,Georgia,['Georgia'],,0,0,False,5.05,6.2,50.98,1.03,35.29,0.18,0.24,0.0,1.7000000000000002,2.22,2.25,5,0.30000000000000004,0,0.0,3.41,0.12,2,0.12,0.1,0,0.0,32,1.9500000000000002,31.25,6.25,0.12,1.6400000000000001,33.33,0.61,40.0,1.03,29.41,0.24,3.83,55.56,10.28,39.05,1.03,1.7000000000000002,0.12,20.49,1.16,1.6400000000000001,26.51,78.21,7.48,63.41,7.05,95.69,21.95,85.04,3.16,51.92,18.92,38.31,0.24,1.4,0.12,0.12,0.24,50.0,0.55,3.5300000000000002,58.62,2.8,43.48,0.79,38.46,0.85,0.43,4.26,82.86,77.05,7.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.03,1.4,0.30000000000000004,40.0,1.4,0,0.0
G. Bediashvili,Giorgi Bediashvili,-283860,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,21.0,2005-06-21,0,2026-12-31,15,1457,0,0.0,1,0.46,0.62,80.0,Georgia,['Georgia'],unknown,0,0,False,1.42,0.06,0.0,0.37,100.0,0.0,0.0,0.0,1.42,1.7000000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.45,0.0,0.19,19.33,76.68,12.35,65.5,0.0,0.0,10.32,97.6,8.96,53.1,37.59,55.58,0.03,0.06,0.06,0.0,0.0,0.0,0.06,4.32,38.57,0.49,12.5,0.43,14.29,0.06,0.0,5.62,79.12,96.88,5.93,11,0.68,81,5.0,5,86.42,19.09,1.18,8.09,0.5,0.0,2.1,0.37,,,,0.0,0,0.0
G. Samadashvili,Giorgi Samadashvili,-210892,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RCB,RCB,99,,0,,0,24.0,2002-06-01,0,2026-12-31,15,1457,0,0.27,1,0.6000000000000001,8.65,60.71,Georgia,['Georgia'],,0,0,False,7.1,3.21,67.31,3.71,51.67,0.0,0.0,0.99,4.94,5.9,0.37,2,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,71.43,0.19,0.68,0.0,22.11,0.06,0.19,31.75,82.68,14.95,69.42,2.66,97.67,26.62,91.42,5.13,37.35,23.65,43.91,0.04,0.12,0.0,0.0,0.0,0.0,0.06,4.76,49.35,0.68,27.27,0.56,11.11,0.25,0.0,5.62,54.95,95.88,11.98,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.71,0.06,0.0,0.0,0.0,0,0.0
A. Batos,Aleksa Batos,-256580,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RCB, RCB3, LCB",RCB,54,RCB3,29,LCB,11,23.0,2002-09-23,0,,15,1447,1,0.45,1,0.91,10.08,61.11,Serbia,['Serbia'],unknown,0,0,False,8.83,5.78,61.29,2.55,68.29,0.25,0.32,0.56,5.04,6.5,1.12,4,0.25,0,0.0,0.44,0.06,1,0.06,0.03,1,0.06,6,0.37,33.33,16.667,0.06,0.25,75.0,0.06,0.0,0.12,100.0,0.06,0.19,66.67,1.0,50.0,0.62,0.5,0.0,26.19,0.12,0.37,41.36,82.71,21.15,75.0,1.99,96.88,34.77,89.27,6.34,47.06,24.37,47.32,0.06,0.19,0.0,0.0,0.0,0.0,0.12,7.84,60.32,0.44,28.57,0.12,0.0,0.12,0.19,10.26,71.52,92.8,14.68,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.55,0.0,0.0,0.0,0.0,0,0.0
A. Akondo,Aiatule Akondo,-606489,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LCB, LCB3, LB",LCB,44,LCB3,29,LB,25,25.0,2000-11-07,0,2026-12-31,15,1428,0,0.98,1,0.04,18.59,63.39,Togo,['Togo'],,0,0,False,9.52,7.25,69.57,3.9699999999999998,66.67,0.32,0.41000000000000003,0.25,4.16,5.37,1.3900000000000001,7,0.44,1,0.06,0.9500000000000001,0.0,0,0.0,0.06,0,0.0,6,0.38,0.0,0.0,0.06,0.5700000000000001,33.33,0.5,25.0,0.06,100.0,0.06,0.9500000000000001,80.0,5.48,56.32,0.44,0.5,0.0,22.63,0.38,2.27,37.0,81.77,17.9,76.41,3.5300000000000002,98.21,32.02,88.98,4.41,35.71,19.85,35.57,0.0,0.13,0.0,0.06,0.0,0.0,0.06,4.41,61.43,0.5,25.0,0.06,0.0,0.06,0.25,8.57,58.09,89.31,10.02,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
O. Kvernadze,Otar Kvernadze,245539,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,32.0,1993-09-10,0,2026-12-31,17,1427,7,8.54,1,0.38,16.46,26.82,Georgia,['Georgia'],right,190,82,False,2.21,3.41,37.04,4.1,29.23,0.0,0.0,0.06,0.9500000000000001,1.24,2.21,3,0.19,0,0.0,2.21,0.44,5,0.32,0.54,1,0.06,42,2.65,54.76,16.667,0.06,0.5700000000000001,22.22,0.32,20.0,0.25,25.0,0.19,1.1400000000000001,55.56,5.61,24.72,3.91,0.76,0.0,14.44,1.3900000000000001,0.38,19.99,79.18,3.9699999999999998,68.25,6.75,91.59,19.11,81.19,0.32,60.0,13.94,9.42,0.02,0.5700000000000001,0.0,0.0,0.0,0.0,0.25,1.96,64.52,0.6900000000000001,27.27,0.0,0.0,0.38,0.19,1.58,84.0,69.01,4.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.1,0.0,0.0,0.0,0.0,2,100.0
D. Zurabiani,Davit Zurabiani,-79510,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RB,RB,98,,0,,0,24.0,2002-02-22,150000,2026-12-31,15,1427,0,0.32,1,1.43,18.29,51.72,Georgia,['Georgia'],right,174,68,False,8.64,7.69,59.84,2.21,54.29,0.06,0.08,0.44,3.9699999999999998,4.74,1.1400000000000001,0,0.0,0,0.0,2.21,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.06,2.33,45.95,0.0,0.0,2.21,48.57,0.13,1.83,55.17,6.31,46.0,0.76,0.9500000000000001,0.19,15.45,0.9500000000000001,1.3900000000000001,24.34,74.09,9.02,58.74,5.05,95.0,17.6,85.66,4.48,43.66,23.53,39.2,0.09,0.63,0.06,0.0,0.06,0.0,0.5,4.6,50.68,3.15,52.0,0.5700000000000001,22.22,0.6900000000000001,1.07,7.19,73.68,77.36,6.69,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.21,0.06,0.0,0.0,0.0,0,0.0
G. Akhaladze,George Akhaladze,413963,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LB, LB5, LWB",LB,41,LB5,13,LWB,13,28.0,1997-07-26,150000,2026-12-31,16,1408,2,0.77,3,1.57,15.09,52.97,Georgia,['Georgia'],left,176,71,False,7.93,4.86,63.16,3.13,69.39,0.77,0.96,0.38,4.09,5.13,1.28,1,0.06,0,0.0,2.05,0.13,2,0.13,0.05,0,0.0,19,1.21,31.58,10.526,0.19,3.2,26.0,2.81,27.27,0.38,16.67,0.32,1.47,56.52,5.75,37.78,0.77,1.28,0.06,29.02,2.05,1.15,38.61,73.84,15.28,68.2,6.58,93.2,28.64,85.71,7.16,43.75,22.0,39.79,0.1,1.09,0.0,0.0,0.0,0.0,0.32,5.94,61.29,4.09,28.13,0.58,33.33,0.38,1.02,10.16,72.96,71.18,10.87,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.13,1.6,0.13,0.0,2.49,0,0.0
I. Gulisashvili,Ilia Gulisashvili,-220427,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LB, LCB",LB,62,LCB,36,,0,24.0,2001-09-26,0,2026-12-31,14,1319,0,0.39,2,1.34,8.19,58.33,Georgia,['Georgia'],left,187,0,False,5.8,3.2800000000000002,62.5,1.98,48.28,0.61,0.73,0.27,3.14,3.74,0.2,2,0.14,0,0.0,1.16,0.0,0,0.0,0.03,0,0.0,7,0.48,14.29,0.0,0.14,2.66,33.33,2.59,31.58,0.07,100.0,0.41000000000000003,0.2,66.67,1.57,65.22,0.41000000000000003,0.61,0.07,19.86,0.61,0.8200000000000001,29.55,78.06,13.31,73.33,2.32,94.12,21.97,90.37,4.98,46.58,22.64,38.23,0.09,0.61,0.07,0.0,0.07,100.0,0.48,2.87,61.9,2.32,44.12,0.41000000000000003,33.33,0.34,0.8200000000000001,6.96,68.63,82.47,10.51,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.98,0.68,0.2,33.33,1.23,0,0.0
L. Tolordava,Luka Tolordava,-117923,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, LDMF",RDMF,52,LCMF,28,LDMF,19,24.0,2001-08-04,0,2026-12-31,14,1273,1,1.12,0,0.24,14.92,55.45,Georgia,['Georgia'],,0,0,False,9.83,5.51,56.41,2.19,61.29,0.14,0.17,0.78,6.58,8.02,0.5700000000000001,1,0.07,0,0.0,0.92,0.07,1,0.07,0.08,0,0.0,11,0.78,36.36,9.091,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,1.2,52.94,6.08,54.65,0.49,1.13,0.42,24.67,0.0,2.26,36.13,89.63,11.31,80.0,5.51,100.0,34.64,91.84,1.34,42.11,18.41,25.78,0.02,0.28,0.07,0.0,0.0,0.0,0.07,5.94,78.57,0.49,14.29,0.0,0.0,0.14,0.0,5.02,78.87,93.53,14.21,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.19,0.0,0.0,0.0,0.0,0,0.0
