Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Bediashvili,Giorgi Bediashvili,-283860,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,21.0,2005-06-21,0,2026-12-31,18,1752,0,0.0,1,0.46,0.67,84.62,Georgia,['Georgia'],unknown,0,0,False,1.8,0.05,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.8,2.12,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.17,0.0,0.21,20.03,79.23,12.53,68.44,0.0,0.0,11.46,98.65,8.53,53.61,36.13,54.64,0.02,0.05,0.05,0.0,0.0,0.0,0.05,3.9,42.11,0.41000000000000003,12.5,0.31,16.67,0.05,0.0,5.7,77.48,97.6,6.42,14,0.72,93,4.78,6,84.95,21.55,1.11,7.55,0.388,0.0,1.9,0.41000000000000003,,,,0.0,0,0.0
A. Batos,Aleksa Batos,-256580,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RCB, RCB3",RCB,61,RCB3,24,,0,23.0,2002-09-23,0,,18,1735,1,0.52,1,0.97,10.22,59.39,Serbia,['Serbia'],unknown,0,0,False,8.71,5.55,59.81,2.9,64.29,0.26,0.35000000000000003,0.47000000000000003,5.14,6.89,1.09,6,0.31,0,0.0,0.36,0.05,1,0.05,0.03,1,0.05,7,0.36,28.57,14.286,0.05,0.26,60.0,0.05,0.0,0.16,66.67,0.05,0.16,66.67,0.88,47.06,0.5700000000000001,0.67,0.0,28.01,0.21,0.41000000000000003,44.2,83.22,22.36,76.57,1.97,97.37,37.61,89.66,6.33,45.9,24.0,46.72,0.05,0.21,0.0,0.0,0.0,0.0,0.16,8.09,60.26,0.62,33.33,0.31,16.67,0.21,0.16,10.58,71.08,91.99,16.18,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.9,0.0,0.0,0.0,0.0,0,0.0
G. Samadashvili,Giorgi Samadashvili,-210892,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RCB,RCB,89,,0,,0,24.0,2002-06-01,0,2026-12-31,18,1727,0,0.27,1,0.67,8.65,60.24,Georgia,['Georgia'],,0,0,False,6.88,3.34,67.19,3.6,52.17,0.0,0.0,0.9400000000000001,4.64,5.44,0.36,2,0.1,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,4,0.21,0.0,0.0,0.05,0.16,33.33,0.0,0.0,0.16,33.33,0.05,0.0,0.0,0.52,70.0,0.16,0.5700000000000001,0.0,24.08,0.05,0.26,34.13,82.6,16.0,70.36,2.9699999999999998,98.25,28.56,91.06,5.42,39.42,23.37,43.73,0.03,0.16,0.0,0.0,0.0,0.0,0.1,4.79,52.17,0.9400000000000001,27.78,0.73,14.29,0.21,0.05,6.25,55.0,94.12,12.4,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.6,0.05,0.0,0.0,0.0,0,0.0
A. Akondo,Aiatule Akondo,-606489,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LCB, LCB3, LB",LCB,54,LCB3,24,LB,21,25.0,2000-11-07,0,2026-12-31,18,1716,0,0.98,1,0.04,18.51,63.74,Togo,['Togo'],,0,0,False,8.76,6.71,71.09,4.3,65.85,0.31,0.42,0.21,3.67,4.93,1.3599999999999999,9,0.47000000000000003,1,0.05,0.89,0.0,0,0.0,0.05,0,0.0,6,0.31,0.0,0.0,0.05,0.52,30.0,0.42,25.0,0.1,50.0,0.05,0.89,82.35,5.4,54.37,0.37,0.47000000000000003,0.0,25.02,0.31,2.31,39.44,84.31,17.83,78.53,3.41,96.92,34.98,90.7,3.99,34.21,19.72,37.18,0.0,0.1,0.0,0.05,0.0,0.0,0.05,4.04,61.04,0.47000000000000003,22.22,0.05,0.0,0.05,0.21,8.44,62.73,91.36,12.74,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.3,0.0,0.0,0.0,0.0,0,0.0
D. Zurabiani,Davit Zurabiani,-79510,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RB, RWB",RB,87,RWB,10,,0,24.0,2002-02-22,150000,2026-12-31,18,1701,0,0.36,1,1.57,18.57,52.71,Georgia,['Georgia'],right,174,68,False,8.78,7.72,63.01,2.06,51.28,0.05,0.06,0.42,3.86,4.55,1.01,0,0.0,0,0.0,2.17,0.0,0,0.0,0.02,0,0.0,5,0.26,60.0,0.0,0.05,2.17,48.78,0.0,0.0,2.01,50.0,0.11,1.85,51.43,6.61,45.6,0.79,0.9500000000000001,0.21,16.93,1.06,1.38,26.3,75.86,9.1,59.3,6.24,94.07,20.0,85.71,4.18,43.04,22.63,39.9,0.08,0.6900000000000001,0.05,0.0,0.05,0.0,0.48,4.5,51.76,3.02,54.39,0.53,20.0,0.74,1.11,6.77,71.88,80.0,7.14,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.06,0.05,0.0,0.0,0.0,0,0.0
G. Akhaladze,George Akhaladze,413963,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LB, LB5, LWB",LB,51,LB5,11,LWB,10,29.0,1997-07-26,150000,2026-12-31,19,1696,2,0.84,3,1.88,16.4,53.4,Georgia,['Georgia'],left,176,71,False,8.17,5.47,62.14,3.61,72.06,0.8,1.04,0.37,3.98,5.21,1.22,2,0.11,0,0.0,2.39,0.11,2,0.11,0.04,0,0.0,24,1.27,25.0,8.333,0.16,4.03,30.26,3.71,31.43,0.32,16.67,0.37,1.54,55.17,5.41,38.24,0.74,1.27,0.05,33.33,2.07,0.96,43.89,76.06,17.56,72.21,6.79,93.75,33.27,87.08,7.06,45.86,21.67,39.6,0.1,1.06,0.0,0.0,0.0,0.0,0.32,7.0,65.91,4.51,32.94,0.58,36.36,0.48,1.27,11.41,77.67,72.61,12.79,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.61,1.54,0.16,0.0,2.18,0,0.0
M. Mushkudiani,Misha Mushkudiani,-652265,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, RW, LW",AMF,31,RW,16,LW,10,24.0,2001-11-03,0,2026-12-31,19,1603,2,1.69,2,3.96,18.58,41.69,Georgia,['Georgia'],,0,0,False,4.88,5.9,50.48,0.9500000000000001,35.29,0.17,0.21,0.0,1.74,2.21,2.25,6,0.34,0,0.0,3.31,0.11,2,0.11,0.1,0,0.0,35,1.97,31.43,5.714,0.11,1.6800000000000002,30.0,0.62,36.36,1.07,26.32,0.22,3.71,56.06,9.83,40.0,1.12,1.6800000000000002,0.11,20.89,1.07,1.57,26.84,76.57,7.52,59.7,7.19,94.53,22.18,83.8,3.2,49.12,19.85,35.94,0.22,1.35,0.11,0.11,0.28,40.0,0.51,3.65,53.85,2.69,41.67,0.9,31.25,0.84,0.39,4.15,79.73,76.52,7.41,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.9500000000000001,1.4,0.34,33.33,1.4,0,0.0
O. Kvernadze,Otar Kvernadze,245539,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,32.0,1993-09-10,0,2026-12-31,19,1601,7,8.63,1,0.47000000000000003,15.91,28.62,Georgia,['Georgia'],right,190,82,False,2.25,3.26,39.66,3.8200000000000003,30.88,0.0,0.0,0.17,0.96,1.28,2.08,3,0.17,0,0.0,2.14,0.39,5,0.28,0.49,1,0.06,43,2.42,55.81,16.279,0.06,0.62,27.27,0.34,33.33,0.28,20.0,0.17,1.07,57.89,5.51,26.53,4.16,0.73,0.0,14.73,1.4100000000000001,0.34,20.07,79.83,3.65,69.23,7.14,92.13,19.11,82.06,0.39,57.14,13.88,12.74,0.03,0.79,0.0,0.0,0.0,0.0,0.22,1.8,65.63,0.67,25.0,0.0,0.0,0.51,0.17,1.52,81.48,70.0,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.0,0.0,0.0,0.0,2,100.0
T. Babunadze,Tamaz Babunadze,463158,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, LDMF, LCMF",AMF,42,LDMF,17,LCMF,13,26.0,2000-01-04,0,2026-12-31,18,1500,5,4.87,1,1.69,26.34,52.16,Georgia,['Georgia'],right,182,0,False,7.44,7.14,60.5,1.92,56.25,0.84,0.98,0.12,2.2800000000000002,2.67,1.98,2,0.12,0,0.0,3.24,0.30000000000000004,2,0.12,0.29,0,0.0,38,2.2800000000000002,34.21,13.158,0.06,0.36,83.33,0.24,75.0,0.12,100.0,0.0,3.0,72.0,14.34,50.21,0.54,5.64,0.48,34.98,0.78,4.62,45.06,85.89,16.38,76.19,6.36,98.11,39.84,89.91,4.86,53.09,18.82,36.12,0.1,0.9,0.06,0.0,0.18,0.0,0.12,8.82,72.11,1.98,51.52,0.72,33.33,0.84,0.30000000000000004,8.46,82.98,92.34,15.66,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.92,1.98,0.66,36.36,1.44,3,100.0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,32.0,1993-11-16,0,2026-12-31,15,1457,0,0.0,0,0.0,0.86,78.57,Russia,['Russia'],right,188,75,False,1.24,0.06,0.0,0.56,88.89,0.0,0.0,0.0,1.24,1.57,0.12,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.66,0.43,0.31,20.08,76.92,16.06,71.54,0.0,0.0,8.22,94.74,11.74,65.26,44.72,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,64.04,0.49,37.5,1.05,41.18,0.19,0.0,9.57,85.16,98.41,3.89,11,0.68,39,2.41,6,71.79,8.46,0.52,-2.54,-0.157,0.0,2.16,0.56,,,,0.0,0,0.0
