Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mushkudiani,Misha Mushkudiani,-652265,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"AMF, LCMF3, LW",AMF,43,LCMF3,13,LW,11,24.0,2001-11-03,0,2026-12-31,13,1181,2,1.45,2,2.76,19.66,43.41,Georgia,['Georgia'],,0,0,False,4.95,6.02,55.7,1.1400000000000001,33.33,0.15,0.2,0.0,1.45,1.8900000000000001,1.98,3,0.23,0,0.0,3.66,0.15,2,0.15,0.11,0,0.0,30,2.29,30.0,6.667,0.15,1.52,40.0,0.61,37.5,0.91,41.67,0.15,4.04,56.6,10.59,40.29,1.1400000000000001,1.75,0.15,20.35,0.99,1.6800000000000002,25.45,78.14,7.47,64.29,6.71,94.32,20.88,84.31,3.35,54.55,19.28,38.66,0.21,1.3,0.15,0.15,0.15,50.0,0.46,3.51,60.87,2.51,45.45,0.6900000000000001,44.44,0.84,0.46,4.34,82.46,77.78,6.86,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.1400000000000001,1.52,0.30000000000000004,25.0,1.3,0,0
A. Batos,Aleksa Batos,-256580,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RCB, RCB3, LCB",RCB,42,RCB3,36,LCB,14,23.0,2002-09-23,0,,12,1146,1,0.36,1,0.91,10.68,61.03,Serbia,['Serbia'],unknown,0,0,False,8.4,6.2,60.76,2.51,65.63,0.24,0.31,0.47000000000000003,4.4,5.73,1.18,2,0.16,0,0.0,0.47000000000000003,0.08,1,0.08,0.03,1,0.08,5,0.39,20.0,20.0,0.08,0.31,75.0,0.08,0.0,0.16,100.0,0.08,0.16,100.0,1.1,57.14,0.63,0.47000000000000003,0.0,24.74,0.16,0.47000000000000003,39.66,82.77,20.03,75.29,1.73,95.45,32.59,89.4,6.75,51.16,24.69,46.73,0.07,0.24,0.0,0.0,0.0,0.0,0.16,7.93,60.4,0.47000000000000003,33.33,0.08,0.0,0.16,0.24,9.58,73.77,91.76,14.29,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.51,0.0,0.0,0.0,0.0,0,0
A. Akondo,Aiatule Akondo,-606489,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LCB3, LB, LCB",LCB3,37,LB,32,LCB,29,25.0,2000-11-07,0,2026-12-31,12,1127,0,0.5,1,0.04,19.41,61.73,Togo,['Togo'],,0,0,False,9.98,7.99,69.0,3.83,64.58,0.16,0.21,0.32,4.31,5.63,1.52,6,0.48,1,0.08,0.96,0.0,0,0.0,0.04,0,0.0,4,0.32,0.0,0.0,0.08,0.72,33.33,0.64,25.0,0.08,100.0,0.08,1.04,69.23,5.67,54.93,0.4,0.56,0.0,22.28,0.48,2.4,36.02,80.04,16.93,73.58,4.07,98.04,30.91,88.11,4.39,30.91,20.11,36.16,0.0,0.16,0.0,0.08,0.0,0.0,0.08,4.15,57.69,0.56,28.57,0.0,0.0,0.08,0.32,8.23,55.34,87.18,9.34,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.83,0.0,0.0,0.0,0.0,0,0
O. Kvernadze,Otar Kvernadze,245539,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,32.0,1993-09-10,0,2026-12-31,13,1033,4,6.23,1,0.38,16.82,29.53,Georgia,['Georgia'],right,190,82,False,1.92,2.88,39.39,4.36,28.0,0.0,0.0,0.0,0.78,1.05,1.6600000000000001,2,0.17,0,0.0,2.35,0.35000000000000003,3,0.26,0.54,0,0.0,30,2.61,50.0,13.333,0.09,0.7000000000000001,25.0,0.35000000000000003,25.0,0.35000000000000003,25.0,0.17,1.3900000000000001,62.5,6.53,28.0,4.18,0.87,0.0,14.55,1.22,0.52,21.26,77.87,3.66,73.81,7.32,89.29,20.3,79.83,0.26,66.67,14.12,5.93,0.03,0.78,0.0,0.0,0.0,0.0,0.35000000000000003,2.09,70.83,0.96,27.27,0.0,0.0,0.44,0.17,1.6600000000000001,89.47,61.82,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.36,0.0,0.0,0.0,0.0,1,100
B. Mirtskhulava,Bakar Mirtskhulava,132264,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"CB, LCB, RCB",CB,45,LCB,26,RCB,25,34.0,1992-05-24,0,2026-12-31,12,1025,1,0.55,0,0.0,12.03,64.96,Georgia,['Georgia'],right,184,82,False,6.41,4.21,62.5,5.8,72.73,0.18,0.24,0.61,3.6,4.96,1.05,2,0.18,0,0.0,0.09,0.09,1,0.09,0.05,1,0.09,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.18,0.09,0.0,18.97,0.18,0.18,30.91,85.8,11.77,76.12,1.8399999999999999,85.71,28.01,89.03,2.9,54.55,24.21,33.06,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.63,53.33,0.0,0.0,0.0,0.0,0.0,0.0,5.53,63.49,93.44,16.07,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.8,0.0,0.0,0.0,0.0,0,0
G. Akhaladze,George Akhaladze,413963,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"LB, LB5, LWB",LB,28,LB5,19,LWB,18,28.0,1997-07-26,150000,2026-12-31,12,1009,2,0.75,2,1.32,16.32,51.37,Georgia,['Georgia'],left,176,71,False,7.76,4.73,64.15,3.21,61.11,0.89,1.13,0.45,3.84,4.87,1.52,0,0.0,0,0.0,2.14,0.18,2,0.18,0.07,0,0.0,17,1.52,29.41,11.765,0.18,3.03,23.53,2.68,23.33,0.36,25.0,0.36,1.6099999999999999,61.11,6.78,39.47,0.98,1.52,0.0,26.22,2.23,1.43,35.05,72.26,13.74,68.18,7.14,91.25,26.13,84.98,6.42,37.5,21.55,39.29,0.12,1.34,0.0,0.0,0.0,0.0,0.36,5.71,56.25,4.28,27.08,0.36,50.0,0.54,0.89,9.01,76.24,61.76,9.1,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.21,1.52,0.09,0.0,3.03,0,0
G. Bediashvili,Giorgi Bediashvili,-283860,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,20.0,2005-06-21,0,2026-12-31,10,978,0,0.0,1,0.46,0.92,80.0,Georgia,['Georgia'],unknown,0,0,False,1.56,0.09,0.0,0.55,100.0,0.0,0.0,0.0,1.56,1.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.47,0.0,0.28,18.13,75.63,11.78,64.06,0.0,0.0,9.11,96.97,8.93,54.64,39.27,57.0,0.04,0.09,0.0,0.0,0.0,0.0,0.09,4.69,43.14,0.28,33.33,0.46,20.0,0.09,0.0,5.61,80.33,98.28,5.34,5,0.46,53,4.88,5,90.57,11.72,1.08,6.72,0.618,0.0,2.85,0.55,,,,0.0,0,0
G. Samadashvili,Giorgi Samadashvili,-210892,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RCB,RCB,98,,0,,0,23.0,2002-06-01,0,2026-12-31,10,978,0,0.17,1,0.6000000000000001,8.93,57.73,Georgia,['Georgia'],,0,0,False,6.72,2.85,67.74,4.33,48.94,0.0,0.0,1.1,4.79,5.59,0.46,2,0.18,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,66.67,0.28,0.46,0.0,20.8,0.09,0.18,28.99,82.54,14.63,71.7,2.76,100.0,24.02,91.57,4.97,38.89,23.76,45.36,0.06,0.18,0.0,0.0,0.0,0.0,0.09,4.23,50.0,0.64,42.86,0.55,16.67,0.28,0.0,5.52,55.0,94.17,9.48,0,,0,,0,0.0,0.0,0.0,,,2.67,,4.33,0.09,0.0,0.0,0.0,0,0
D. Stajila,Dmitri Stajila,83706,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,34.0,1991-08-02,0,2026-12-31,10,976,0,0.0,0,0.0,0.46,80.0,Moldova,"['Moldova', 'Russia']",right,204,87,False,1.6600000000000001,0.28,66.67,0.09,100.0,0.0,0.0,0.0,1.48,2.06,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.41,0.28,0.09,16.78,87.36,8.02,78.16,0.0,0.0,12.17,96.97,4.61,62.0,30.56,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,57.14,0.18,0.0,0.28,33.33,0.0,0.0,3.7800000000000002,73.17,96.59,8.11,15,1.38,43,3.9699999999999998,2,65.12,14.3,1.32,-0.7000000000000001,-0.065,0.0,1.57,0.09,,,,0.0,0,0
D. Zurabiani,Davit Zurabiani,-79510,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RB,RB,98,,0,,0,24.0,2002-02-22,150000,2026-12-31,10,960,0,0.31,1,0.78,17.53,52.41,Georgia,['Georgia'],right,174,68,False,8.25,7.78,59.04,2.16,56.52,0.0,0.0,0.19,3.66,4.29,1.5,0,0.0,0,0.0,1.88,0.0,0,0.0,0.03,0,0.0,3,0.28,66.67,0.0,0.09,1.69,50.0,0.0,0.0,1.5,56.25,0.09,1.31,64.29,5.44,50.0,0.84,0.9400000000000001,0.19,16.03,0.84,1.5899999999999999,24.38,76.54,9.56,62.75,4.88,94.23,18.09,87.05,4.69,46.0,22.66,38.08,0.07,0.28,0.09,0.0,0.0,0.0,0.28,4.97,54.72,2.16,60.87,0.38,25.0,0.66,0.75,6.94,74.32,79.41,6.38,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.16,0.09,0.0,0.0,0.0,0,0
