Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,RCB,RCB,94,,0,,0,34,1992-04-16,500000,2026-12-31,18,1845,1,0.19,0,0.01,8.44,57.8,Brazil,['Brazil'],right,186,75,False,6.93,4.39,66.67,2.0,58.54,0.0,0.0,0.39,4.0,4.91,0.49,2,0.1,0,0.0,0.1,0.05,1,0.05,0.01,1,0.05,3,0.15,66.67,33.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.73,33.33,0.29,0.15,0.0,15.41,0.15,0.49,26.73,85.58,10.39,72.77,1.6099999999999999,93.94,23.32,92.05,3.37,42.03,20.86,34.51,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.49,58.82,0.24,20.0,0.05,0.0,0.0,0.0,3.8,66.67,94.57,12.59,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.0,0.0,0.0,0.0,0.0,0,0.0
João Victor,João Victor Carroll Santana,470539,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCB, RCB3",RCB,82,RCB3,14,,0,28,1997-09-02,250000,2027-12-31,17,1766,0,0.76,1,0.0,8.36,60.37,Brazil,['Brazil'],right,188,80,False,6.06,2.85,58.93,3.87,71.05,0.1,0.15,1.27,4.28,6.12,0.51,1,0.05,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,6,0.31,33.33,0.0,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.05,100.0,0.51,40.0,0.51,0.31,0.0,29.46,0.41000000000000003,0.25,41.18,93.44,14.47,88.73,2.29,100.0,37.81,95.01,3.31,76.92,20.04,39.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.41,82.09,0.05,0.0,0.0,0.0,0.0,0.0,5.2,79.41,95.63,19.82,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.87,0.0,0.0,0.0,0.0,0,0.0
Santos,Aderbar Melo dos Santos Neto,115496,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-03-17,1000000,2026-12-31,17,1762,0,0.0,0,0.0,0.2,100.0,Brazil,['Brazil'],right,188,78,False,1.02,0.05,100.0,0.1,100.0,0.0,0.0,0.0,0.97,1.35,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.08,0.1,0.05,11.75,78.26,6.64,64.62,0.0,0.0,7.36,95.83,4.39,48.84,35.83,52.92,0.0,0.0,0.0,0.05,0.0,0.0,0.05,1.79,48.57,0.1,0.0,0.2,0.0,0.0,0.0,2.96,63.79,95.7,4.75,18,0.92,56,2.86,4,67.86,15.1,0.77,-2.9,-0.148,0.0,1.17,0.1,,,,0.0,0,0.0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,17,1747,0,0.0,1,0.0,0.77,80.0,Brazil,['Brazil'],right,189,85,False,0.98,0.15,66.67,0.26,80.0,0.0,0.0,0.0,0.88,1.23,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.77,0.26,0.26,18.08,81.77,10.1,68.88,0.0,0.0,11.28,98.17,6.8,54.55,34.15,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,34.0,0.1,0.0,0.05,100.0,0.0,0.0,4.48,74.71,97.92,7.42,20,1.03,73,3.76,5,72.6,26.0,1.34,6.0,0.309,0.0,1.49,0.26,,,,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,38,1988-05-17,0,2026-12-31,17,1744,0,0.0,0,0.0,0.52,90.0,Brazil,['Brazil'],right,186,81,False,1.24,0.0,0.0,0.26,80.0,0.0,0.0,0.0,1.24,1.53,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,100.0,0.0,0.0,0.0,6.09,0.1,0.21,12.44,80.91,7.43,69.44,0.05,100.0,6.76,96.95,5.63,62.39,34.81,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,40.54,0.05,0.0,0.05,0.0,0.0,0.0,3.8200000000000003,75.68,98.86,4.54,29,1.5,96,4.95,1,69.79,30.01,1.55,1.01,0.052000000000000005,0.05,1.7000000000000002,0.26,,,,0.0,0,0.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,98,,0,,0,30,1996-02-12,0,2030-12-31,17,1744,0,0.72,0,0.67,8.05,69.87,Brazil,['Brazil'],right,192,90,False,4.75,3.2,62.9,3.7199999999999998,77.78,0.15,0.25,0.31,2.58,4.17,0.41000000000000003,5,0.26,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,11,0.5700000000000001,27.27,0.0,0.0,0.31,33.33,0.05,100.0,0.26,20.0,0.0,0.21,100.0,0.36,71.43,0.98,0.8300000000000001,0.1,39.48,0.62,0.26,52.69,91.28,20.38,84.05,2.5300000000000002,97.96,47.32,94.77,5.06,62.24,21.17,37.08,0.03,0.21,0.0,0.0,0.0,0.0,0.26,6.66,82.95,0.67,23.08,0.26,20.0,0.1,0.1,9.44,75.41,96.72,25.18,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
K. Viveros,Kevin Stiven Viveros Rodallega,477173,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,CF,CF,100,,0,,0,26,2000-04-26,0,2028-06-30,17,1734,11,11.48,1,0.55,19.15,33.88,Colombia,['Colombia'],right,180,77,False,1.76,1.82,34.29,2.44,14.89,0.05,0.07,0.16,1.09,1.55,1.82,3,0.16,0,0.0,3.06,0.5700000000000001,9,0.47000000000000003,0.6000000000000001,0,0.0,49,2.54,59.18,22.449,0.05,0.88,11.76,0.42,0.0,0.47000000000000003,22.22,0.0,2.7,53.85,10.74,38.65,3.58,1.4,0.21,7.47,1.19,2.96,8.98,74.57,1.19,73.91,3.69,84.51,7.94,81.7,0.26,40.0,16.8,11.59,0.03,0.42,0.0,0.0,0.0,0.0,0.42,0.42,75.0,0.78,46.67,0.0,0.0,0.26,0.16,0.42,75.0,71.43,2.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.0,0.0,0.0,0.0,2,100.0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,97,,0,,0,22,2003-10-11,0,2028-06-30,17,1732,1,0.52,0,0.21,9.82,62.43,Brazil,['Brazil'],left,186,78,True,7.59,5.04,69.07,2.39,65.22,0.16,0.22,0.36,3.95,5.7,0.78,1,0.05,0,0.0,0.26,0.05,1,0.05,0.03,1,0.05,6,0.31,33.33,16.667,0.0,0.31,33.33,0.31,33.33,0.0,0.0,0.0,0.16,33.33,1.09,23.81,0.26,1.77,0.05,35.49,0.21,0.21,50.72,86.89,24.99,80.25,2.29,90.91,44.64,92.55,5.82,46.43,19.73,36.74,0.01,0.26,0.05,0.0,0.05,0.0,0.05,10.29,73.74,0.9400000000000001,38.89,0.36,14.29,0.16,0.05,9.25,77.53,94.01,16.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.39,0.0,0.0,0.0,0.0,0,0.0
Arthur Dias,Arthur dos Santos Barbosa Dias,-423628,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"RCB3, LCB3, CB",RCB3,33,LCB3,27,CB,21,19,2007-04-10,0,2028-12-31,17,1713,0,0.37,0,0.0,8.46,55.28,Brazil,['Brazil'],,0,0,False,6.99,3.47,68.18,1.6800000000000002,43.75,0.16,0.22,0.63,4.47,6.27,0.63,5,0.26,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,5,0.26,0.0,0.0,0.0,0.16,33.33,0.05,0.0,0.11,50.0,0.0,0.26,40.0,1.37,50.0,0.32,1.1,0.05,28.16,0.21,0.63,40.4,88.56,17.29,82.07,2.05,94.87,34.36,92.81,5.88,65.18,22.26,38.62,0.0,0.05,0.0,0.0,0.05,100.0,0.11,5.52,78.1,0.53,30.0,0.21,50.0,0.16,0.05,7.93,72.85,96.48,17.92,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
Marlon Freitas,Marlon Rodrigues Freitas,401945,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LCMF, LDMF, RDMF",LCMF,32,LDMF,24,RDMF,22,31,1995-03-27,3500000,2028-12-31,17,1680,2,0.46,0,1.44,6.0,42.86,Brazil,['Brazil'],right,185,78,False,5.09,3.7,49.28,1.23,30.43,0.0,0.0,0.27,3.27,4.36,0.86,3,0.16,0,0.0,0.48,0.11,2,0.11,0.02,0,0.0,11,0.59,27.27,18.182,0.0,0.32,66.67,0.05,100.0,0.16,66.67,0.0,0.11,100.0,0.43,37.5,0.27,0.64,0.11,38.89,0.11,0.0,49.39,90.24,13.98,78.16,4.45,93.98,43.61,93.12,5.46,68.63,19.56,36.06,0.08,0.64,0.16,0.0,0.05,0.0,0.32,6.59,79.67,1.6600000000000001,48.39,0.86,43.75,0.75,0.16,7.07,77.27,96.12,24.86,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.23,0.0,0.0,0.0,0.0,0,0.0
