Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,25,2585,0,0.0,0,0.0,0.42,75.0,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.56,0.1,33.33,0.1,66.67,0.0,0.0,0.0,0.52,0.85,0.07,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,8.08,0.0,0.24,11.98,88.08,6.06,78.74,0.0,0.0,8.39,98.34,3.59,64.08,26.73,38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.92,61.9,98.01,5.26,32,1.11,119,4.14,4,73.11,34.35,1.2,2.35,0.082,0.0,1.22,0.1,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,37,1989-06-23,800000,2027-12-31,24,2471,0,0.0,0,0.0,0.4,81.82,Brazil,['Brazil'],left,192,81,False,1.02,0.07,50.0,0.22,100.0,0.0,0.0,0.0,0.98,1.49,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.29,0.29,0.07,16.75,85.43,8.09,72.07,0.07,100.0,11.0,98.68,5.75,60.13,31.87,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,58.0,0.22,16.67,0.07,0.0,0.04,0.0,4.33,69.75,99.07,7.83,28,1.02,91,3.31,4,69.23,27.1,0.99,-0.9,-0.033,0.0,1.09,0.22,,,,0.0,0,0.0
João Victor,João Victor Carroll Santana,470539,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCB, RCB3",RCB,83,RCB3,11,,0,28,1997-09-02,250000,2027-12-31,24,2466,2,1.57,1,0.06,8.39,64.35,Brazil,['Brazil'],right,188,80,False,6.57,2.63,59.72,4.16,72.81,0.11,0.15,1.17,4.89,6.78,0.47000000000000003,1,0.04,0,0.0,0.33,0.07,2,0.07,0.06,2,0.07,10,0.36,40.0,20.0,0.04,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.15,100.0,0.62,64.71,0.66,0.33,0.04,29.23,0.47000000000000003,0.29,40.22,92.47,13.58,86.02,2.41,100.0,36.82,94.65,3.36,69.57,20.77,42.88,0.0,0.11,0.0,0.0,0.0,0.0,0.04,3.2800000000000002,76.67,0.18,20.0,0.0,0.0,0.07,0.0,5.0,73.72,95.6,19.93,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.16,0.0,0.0,0.0,0.0,0,0.0
Santos,Aderbar Melo dos Santos Neto,115496,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-03-17,1000000,2026-12-31,24,2459,0,0.0,0,0.1,0.26,100.0,Brazil,['Brazil'],right,188,78,False,0.77,0.04,100.0,0.07,100.0,0.0,0.0,0.0,0.73,0.99,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.75,0.11,0.15,11.64,79.87,6.15,64.88,0.0,0.0,7.69,95.71,3.95,49.07,35.01,54.1,0.0,0.04,0.0,0.04,0.0,0.0,0.07,1.54,47.62,0.11,33.33,0.15,0.0,0.04,0.0,2.85,62.82,97.1,5.05,25,0.92,88,3.22,7,71.59,22.5,0.8200000000000001,-2.5,-0.092,0.0,1.21,0.07,,,,0.0,0,0.0
Carlos Miguel,Carlos Miguel dos Santos Pereira,-67602,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,27,1998-10-09,0,2027-06-30,24,2446,0,0.0,0,0.0,0.74,95.0,Brazil,['Brazil'],left,204,90,False,0.74,0.0,0.0,0.48,92.31,0.0,0.0,0.0,0.74,1.02,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.54,0.22,0.33,15.42,83.05,7.76,67.77,0.04,100.0,10.71,99.31,4.67,45.67,31.27,46.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9100000000000001,34.62,0.18,0.0,0.15,50.0,0.0,0.0,3.16,66.28,98.96,7.06,21,0.77,97,3.5700000000000003,8,78.35,20.94,0.77,-0.06,-0.002,0.0,1.8399999999999999,0.48,,,,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,24,2426,0,0.0,0,0.0,0.26,71.43,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.85,0.04,0.0,0.19,100.0,0.0,0.0,0.0,0.85,1.22,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,9.2,0.07,0.04,15.21,84.63,6.97,69.68,0.0,0.0,10.2,97.45,4.97,58.96,31.1,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,63.33,0.04,0.0,0.0,0.0,0.0,0.0,3.86,65.38,98.05,7.61,39,1.45,107,3.9699999999999998,2,63.55,33.08,1.23,-5.92,-0.22,0.0,1.22,0.19,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-08-21,7000000,2027-12-31,24,2419,0,0.0,0,0.01,0.15,100.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.52,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.48,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.5,0.41000000000000003,0.07,18.42,85.66,8.33,73.21,0.0,0.0,13.25,96.91,5.17,56.83,29.35,45.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.12,26.67,0.07,0.0,0.04,0.0,0.0,0.0,3.7199999999999998,61.0,96.05,9.41,21,0.78,93,3.46,10,77.42,22.24,0.8300000000000001,1.24,0.046,0.0,1.08,0.04,,,,0.0,0,0.0
K. Viveros,Kevin Stiven Viveros Rodallega,477173,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,CF,CF,100,,0,,0,26,2000-04-26,0,2028-06-30,24,2412,17,17.25,3,2.09,19.55,33.78,Colombia,['Colombia'],right,180,77,False,1.87,2.09,28.57,2.84,22.37,0.07,0.1,0.15,1.19,1.6,2.01,5,0.19,0,0.0,2.84,0.63,14,0.52,0.64,0,0.0,71,2.65,60.56,23.944,0.11,0.78,14.29,0.37,0.0,0.41000000000000003,27.27,0.0,2.16,51.72,10.34,36.82,4.22,1.27,0.19,8.4,1.79,2.69,9.29,73.9,1.23,69.7,3.58,85.42,8.36,79.91,0.26,28.57,15.84,14.23,0.08,0.49,0.0,0.0,0.0,0.0,0.56,0.37,80.0,0.67,44.44,0.0,0.0,0.34,0.15,0.45,75.0,70.69,2.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.0,0.0,0.0,0.0,3,100.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,38,1988-05-17,0,2026-12-31,23,2332,0,0.0,0,0.0,0.46,91.67,Brazil,['Brazil'],right,186,81,False,1.04,0.0,0.0,0.19,80.0,0.0,0.0,0.0,1.04,1.23,0.0,1,0.04,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,100.0,0.0,0.0,0.0,6.02,0.12,0.15,12.35,80.94,7.02,68.13,0.04,100.0,6.99,97.79,5.33,59.42,34.19,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,36.59,0.04,0.0,0.04,0.0,0.0,0.0,3.63,72.34,98.43,4.9,39,1.51,128,4.94,2,69.53,41.72,1.6099999999999999,2.7199999999999998,0.105,0.04,1.78,0.19,,,,0.0,0,0.0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,98,,0,,0,22,2003-10-11,0,2028-06-30,23,2325,1,0.6900000000000001,0,0.73,9.1,60.0,Brazil,['Brazil'],left,186,78,True,7.63,4.49,65.52,2.4,62.9,0.15,0.22,0.43,4.53,6.54,0.93,3,0.12,0,0.0,0.35000000000000003,0.04,1,0.04,0.03,1,0.04,9,0.35000000000000003,33.33,11.111,0.0,0.35000000000000003,44.44,0.31,37.5,0.04,100.0,0.0,0.19,40.0,1.08,28.57,0.43,1.5899999999999999,0.08,34.41,0.31,0.19,49.74,86.85,24.31,79.94,2.09,92.59,43.59,92.45,5.85,47.68,20.3,38.71,0.03,0.35000000000000003,0.04,0.0,0.04,0.0,0.15,9.91,72.27,0.81,38.1,0.27,14.29,0.15,0.12,9.29,79.58,93.85,16.99,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.4,0.0,0.0,0.0,0.0,0,0.0
