Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,20,2081,0,0.0,0,0.0,0.30000000000000004,85.71,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.6900000000000001,0.09,50.0,0.09,100.0,0.0,0.0,0.0,0.65,1.05,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.52,0.0,0.17,12.24,88.34,6.27,78.62,0.0,0.0,8.65,98.5,3.59,63.86,26.6,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.77,60.94,98.43,5.49,25,1.08,95,4.11,3,73.68,27.01,1.17,2.01,0.08700000000000001,0.0,0.86,0.09,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,37,1989-06-23,800000,2027-12-31,20,2065,0,0.0,0,0.0,0.46,80.0,Brazil,['Brazil'],left,192,81,False,1.29,0.09,50.0,0.28,100.0,0.0,0.0,0.0,1.24,1.88,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.28,0.28,0.05,15.47,85.76,7.16,71.79,0.0,0.0,10.28,98.21,5.19,61.06,31.73,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,58.62,0.14,33.33,0.09,0.0,0.05,0.0,4.04,68.18,99.38,7.39,22,1.01,71,3.26,4,69.01,20.38,0.9400000000000001,-1.62,-0.074,0.0,1.15,0.28,,,,0.0,0,0.0
Santos,Aderbar Melo dos Santos Neto,115496,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-03-17,1000000,2026-12-31,20,2057,0,0.0,0,0.0,0.18,100.0,Brazil,['Brazil'],right,188,78,False,0.92,0.04,100.0,0.09,100.0,0.0,0.0,0.0,0.88,1.19,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.08,0.09,0.04,11.73,79.1,6.39,64.38,0.0,0.0,7.57,96.53,4.16,47.37,34.95,52.01,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.53,48.57,0.09,0.0,0.18,0.0,0.0,0.0,2.89,60.61,96.49,4.99,19,0.8300000000000001,65,2.84,6,70.77,17.42,0.76,-1.58,-0.069,0.0,1.18,0.09,,,,0.0,0,0.0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,97,,0,,0,22,2003-10-11,0,2028-06-30,20,2027,1,0.5,0,0.21,9.01,60.59,Brazil,['Brazil'],left,186,78,True,7.41,4.53,63.73,2.31,67.31,0.09,0.13,0.31,4.44,6.45,0.89,1,0.04,0,0.0,0.22,0.04,1,0.04,0.02,1,0.04,6,0.27,33.33,16.667,0.0,0.31,28.57,0.31,28.57,0.0,0.0,0.0,0.13,33.33,1.02,30.43,0.27,1.51,0.04,35.12,0.27,0.22,50.31,86.85,24.42,79.64,2.09,91.49,44.36,92.69,5.68,44.53,19.85,38.36,0.01,0.22,0.04,0.0,0.04,0.0,0.04,9.9,72.65,0.89,35.0,0.31,14.29,0.13,0.04,8.97,78.71,94.23,16.92,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.31,0.0,0.0,0.0,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,20,2027,0,0.0,0,0.0,0.31,71.43,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.98,0.04,0.0,0.22,100.0,0.0,0.0,0.0,0.98,1.42,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.7,0.04,0.04,14.7,83.69,7.15,68.94,0.0,0.0,9.68,97.25,5.02,57.52,30.95,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.91,65.91,98.06,6.88,31,1.38,90,4.0,1,65.56,26.79,1.19,-4.21,-0.187,0.0,1.15,0.22,,,,0.0,0,0.0
Éverson,Éverson Felipe Marques Pires,112043,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-07-22,1800000,2027-12-31,20,2006,0,0.0,1,0.52,0.58,84.62,Brazil,['Brazil'],right,192,86,False,1.08,0.0,0.0,0.36,87.5,0.0,0.0,0.0,1.08,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.21,0.22,0.27,27.86,76.65,18.71,67.87,0.0,0.0,12.07,98.14,15.7,60.57,36.98,48.34,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.63,37.04,0.45,10.0,0.31,28.57,0.04,0.0,10.59,69.92,95.77,8.48,25,1.12,93,4.17,4,73.12,20.8,0.93,-4.2,-0.188,0.0,1.48,0.36,,,,0.0,0,0.0
Walter,Walter Leandro Capeloza Artune,136425,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-11-18,250000,2026-12-31,19,1965,0,0.0,0,0.0,0.09,50.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.64,0.05,0.0,0.05,100.0,0.05,0.06,0.0,0.6000000000000001,0.8300000000000001,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.14,0.0,19.37,91.02,8.52,83.87,0.0,0.0,15.71,98.25,3.66,60.0,26.56,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,37.04,0.05,0.0,0.09,0.0,0.0,0.0,2.47,70.37,97.27,10.08,26,1.19,81,3.71,1,67.9,23.01,1.05,-2.99,-0.137,0.0,1.05,0.05,,,,0.0,0,0.0
João Victor,João Victor Carroll Santana,470539,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCB, RCB3",RCB,84,RCB3,12,,0,28,1997-09-02,250000,2027-12-31,19,1965,0,0.86,1,0.06,8.79,61.46,Brazil,['Brazil'],right,188,80,False,6.32,2.79,60.66,4.35,69.47,0.09,0.13,1.28,4.53,6.33,0.55,1,0.05,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,7,0.32,28.57,0.0,0.05,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.09,100.0,0.55,50.0,0.55,0.27,0.0,28.81,0.41000000000000003,0.27,40.17,92.82,14.06,86.97,2.2,100.0,36.78,94.77,3.34,72.6,20.46,40.62,0.0,0.09,0.0,0.0,0.0,0.0,0.05,3.39,78.38,0.18,25.0,0.0,0.0,0.05,0.0,5.08,75.68,95.55,19.56,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.35,0.0,0.0,0.0,0.0,0,0.0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,RCB,RCB,94,,0,,0,34,1992-04-16,500000,2026-12-31,19,1942,1,0.19,0,0.01,8.48,57.92,Brazil,['Brazil'],right,186,75,False,7.04,4.26,67.39,2.18,55.32,0.0,0.0,0.46,4.17,5.09,0.46,3,0.14,0,0.0,0.09,0.05,1,0.05,0.01,1,0.05,3,0.14,66.67,33.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.74,37.5,0.28,0.14,0.0,16.17,0.19,0.51,27.48,85.83,10.24,73.3,1.67,91.67,24.19,91.95,3.24,41.43,20.78,35.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.46,58.49,0.23,20.0,0.09,0.0,0.0,0.0,3.75,66.67,94.76,13.25,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.18,0.0,0.0,0.0,0.0,0,0.0
Carlos Miguel,Carlos Miguel dos Santos Pereira,-67602,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,27,1998-10-09,0,2027-06-30,19,1940,0,0.0,0,0.0,0.84,94.44,Brazil,['Brazil'],left,204,90,False,0.84,0.0,0.0,0.56,91.67,0.0,0.0,0.0,0.84,1.1400000000000001,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.63,0.23,0.32,15.59,82.14,7.65,64.85,0.05,100.0,10.76,99.14,4.78,43.69,31.44,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,31.82,0.19,0.0,0.19,50.0,0.0,0.0,3.11,64.18,99.37,7.33,16,0.74,76,3.5300000000000002,6,78.95,15.23,0.71,-0.77,-0.036000000000000004,0.0,2.18,0.56,,,,0.0,0,0.0
