Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,23,2382,0,0.0,0,0.0,0.34,77.78,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.6000000000000001,0.08,50.0,0.11,66.67,0.0,0.0,0.0,0.5700000000000001,0.92,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.04,0.0,8.39,0.0,0.19,12.36,88.07,6.23,78.79,0.0,0.0,8.61,98.25,3.74,64.65,26.97,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.02,62.5,97.92,5.44,28,1.06,110,4.16,4,74.55,30.77,1.16,2.77,0.105,0.0,1.1,0.11,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,37,1989-06-23,800000,2027-12-31,22,2265,0,0.0,0,0.0,0.44,81.82,Brazil,['Brazil'],left,192,81,False,1.11,0.08,50.0,0.24,100.0,0.0,0.0,0.0,1.07,1.62,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.21,0.24,0.08,16.65,86.4,7.83,73.6,0.08,100.0,11.17,98.58,5.48,61.59,31.47,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,62.5,0.16,25.0,0.08,0.0,0.04,0.0,4.33,68.81,99.0,7.95,26,1.03,83,3.3,4,68.67,24.61,0.98,-1.3900000000000001,-0.055,0.0,1.07,0.24,,,,0.0,0,0.0
João Victor,João Victor Carroll Santana,470539,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCB, RCB3",RCB,86,RCB3,10,,0,28,1997-09-02,250000,2027-12-31,22,2261,2,1.38,1,0.06,8.44,63.21,Brazil,['Brazil'],right,188,80,False,6.41,2.67,59.7,4.18,71.43,0.12,0.17,1.23,4.7,6.59,0.52,1,0.04,0,0.0,0.32,0.08,2,0.08,0.05,2,0.08,9,0.36,44.44,22.222,0.04,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.12,100.0,0.6000000000000001,60.0,0.64,0.36,0.04,29.85,0.44,0.28,40.92,92.8,13.89,86.82,2.55,100.0,37.62,94.92,3.26,69.51,20.68,42.86,0.0,0.08,0.0,0.0,0.0,0.0,0.04,3.38,77.65,0.16,25.0,0.0,0.0,0.08,0.0,5.02,74.6,95.68,20.26,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.18,0.0,0.0,0.0,0.0,0,0.0
Santos,Aderbar Melo dos Santos Neto,115496,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-03-17,1000000,2026-12-31,22,2256,0,0.0,0,0.0,0.2,100.0,Brazil,['Brazil'],right,188,78,False,0.84,0.04,100.0,0.08,100.0,0.0,0.0,0.0,0.8,1.08,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.9,0.08,0.08,11.61,80.07,6.06,64.47,0.0,0.0,7.66,96.35,3.95,48.48,34.52,52.22,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.44,47.22,0.08,0.0,0.16,0.0,0.0,0.0,2.79,61.43,96.9,5.15,20,0.8,74,2.95,7,72.97,19.29,0.77,-0.71,-0.028,0.0,1.16,0.08,,,,0.0,0,0.0
Carlos Miguel,Carlos Miguel dos Santos Pereira,-67602,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,27,1998-10-09,0,2027-06-30,22,2243,0,0.0,0,0.0,0.8,95.0,Brazil,['Brazil'],left,204,90,False,0.76,0.0,0.0,0.52,92.31,0.0,0.0,0.0,0.76,1.06,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.43,0.2,0.36,15.41,83.85,7.86,69.39,0.04,100.0,10.83,99.26,4.53,46.9,31.01,45.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9300000000000002,35.42,0.16,0.0,0.16,50.0,0.0,0.0,3.09,67.53,99.42,6.94,19,0.76,87,3.49,8,78.16,17.88,0.72,-1.12,-0.045,0.0,2.01,0.52,,,,0.0,0,0.0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,98,,0,,0,22,2003-10-11,0,2028-06-30,22,2227,1,0.68,0,0.73,8.97,60.81,Brazil,['Brazil'],left,186,78,True,7.48,4.36,64.81,2.38,66.1,0.16,0.24,0.4,4.49,6.58,0.89,2,0.08,0,0.0,0.36,0.04,1,0.04,0.03,1,0.04,8,0.32,37.5,12.5,0.0,0.36,44.44,0.32,37.5,0.04,100.0,0.0,0.2,40.0,1.05,30.77,0.44,1.58,0.08,34.8,0.32,0.2,50.15,86.78,24.49,79.7,2.1,92.31,43.85,92.53,5.98,47.3,20.16,38.22,0.03,0.36,0.04,0.0,0.04,0.0,0.16,9.98,71.66,0.85,38.1,0.28,14.29,0.16,0.12,9.25,79.48,93.84,17.05,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.38,0.0,0.0,0.0,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,22,2227,0,0.0,0,0.0,0.28,71.43,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.89,0.04,0.0,0.2,100.0,0.0,0.0,0.0,0.89,1.3,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,9.05,0.08,0.04,14.83,84.47,7.03,70.11,0.0,0.0,9.86,97.13,4.97,59.35,30.95,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.96,66.33,97.75,7.19,34,1.37,97,3.92,2,64.95,29.5,1.19,-4.5,-0.182,0.0,1.25,0.2,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,GK,GK,100,,0,,0,30,1995-08-21,7000000,2027-12-31,22,2226,0,0.0,0,0.01,0.12,100.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.53,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.53,0.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.44,0.36,0.08,17.91,85.55,8.05,73.37,0.0,0.0,12.94,96.88,4.97,56.1,29.19,45.59,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.01,28.0,0.04,0.0,0.04,0.0,0.0,0.0,3.68,60.44,95.59,9.18,19,0.77,82,3.32,9,76.83,19.94,0.81,0.9400000000000001,0.038,0.0,1.01,0.04,,,,0.0,0,0.0
K. Viveros,Kevin Stiven Viveros Rodallega,477173,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,CF,CF,100,,0,,0,26,2000-04-26,0,2028-06-30,22,2216,14,15.31,3,1.97,19.29,33.89,Colombia,['Colombia'],right,180,77,False,1.9100000000000001,1.9500000000000002,29.17,2.96,20.55,0.08,0.11,0.16,1.26,1.7000000000000002,1.9500000000000002,4,0.16,0,0.0,2.84,0.5700000000000001,12,0.49,0.62,0,0.0,64,2.6,57.81,21.875,0.12,0.77,15.79,0.37,0.0,0.41000000000000003,30.0,0.0,2.31,52.63,10.07,38.71,4.02,1.26,0.2,8.16,1.67,2.68,8.94,73.18,1.34,66.67,3.41,86.9,8.04,78.79,0.2,40.0,15.98,8.96,0.08,0.49,0.0,0.0,0.0,0.0,0.5700000000000001,0.41000000000000003,80.0,0.73,44.44,0.0,0.0,0.32,0.16,0.49,75.0,68.63,2.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.96,0.0,0.0,0.0,0.0,2,100.0
Éverson,Éverson Felipe Marques Pires,112043,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-07-22,1800000,2027-12-31,22,2201,0,0.0,1,0.52,0.65,87.5,Brazil,['Brazil'],right,192,86,False,1.06,0.04,100.0,0.33,87.5,0.0,0.0,0.0,1.02,1.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.78,0.33,0.33,28.09,76.56,18.61,67.25,0.0,0.0,12.47,98.03,15.54,59.74,37.02,48.79,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.52,38.37,0.41000000000000003,10.0,0.29,28.57,0.04,0.0,10.51,68.87,95.85,8.87,27,1.1,97,3.9699999999999998,5,72.16,21.85,0.89,-5.15,-0.211,0.0,1.5899999999999999,0.33,,,,0.0,0,0.0
