Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Ziegler,Lucas Ziegler Jensen,-92525,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-09-28,0,,30,2921,0,0.0,0,0.0,0.99,75.0,Denmark,['Denmark'],right,184,77,False,0.96,0.12,50.0,0.71,78.26,0.0,0.0,0.0,0.89,1.02,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.12,75.0,0.0,0.0,0.0,9.03,0.15,0.12,20.52,87.39,10.48,75.88,0.03,100.0,12.6,98.29,7.89,70.31,29.22,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,45.95,0.06,0.0,0.09,0.0,0.0,0.0,5.67,76.09,99.66,8.97,37,1.1400000000000001,145,4.47,11,74.48,41.8,1.29,4.8,0.148,0.0,1.82,0.71,,,,0.0,0,0
L. Chang-Andersen,Lucas Chang-Andersen,476163,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,GK,GK,100,,0,,0,26.0,1999-10-06,0,,30,2918,0,0.0,0,0.44,1.11,75.0,Denmark,['Denmark'],,0,0,False,2.84,0.34,63.64,0.37,91.67,0.0,0.0,0.0,2.62,3.42,0.09,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.19,83.33,0.0,0.0,0.03,25.32,0.31,0.15,40.74,87.51,20.02,76.58,0.06,100.0,30.32,98.78,10.39,54.9,27.83,49.54,0.01,0.03,0.03,0.03,0.0,0.0,0.0,3.58,44.83,0.31,40.0,0.31,30.0,0.12,0.0,7.34,70.59,98.21,18.91,53,1.63,179,5.52,5,70.39,49.4,1.52,-3.6,-0.111,0.0,1.3599999999999999,0.37,,,,0.0,0,0
P. Larsen,Pierre Dahlin Larsen,304847,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,RB,RB,62,,0,,0,31.0,1994-07-16,275000,,30,2885,3,2.8,8,5.8,10.67,47.66,Denmark,['Denmark'],right,173,68,False,5.8,4.49,65.28,0.41000000000000003,15.38,0.12,0.16,0.22,2.75,3.58,0.66,3,0.09,0,0.0,2.96,0.09,3,0.09,0.09,0,0.0,35,1.09,28.57,8.571,0.25,4.55,32.88,0.37,41.67,4.12,31.82,0.9,1.9,59.02,4.52,34.48,2.59,1.4,0.25,31.1,2.75,0.28,41.33,73.36,14.29,69.21,8.39,95.17,31.1,84.65,5.96,43.98,20.56,39.69,0.18,0.9400000000000001,0.12,0.0,0.09,33.33,0.59,7.02,63.56,4.74,46.05,1.31,40.48,1.09,1.53,9.2,76.61,65.25,11.76,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.41000000000000003,0.81,0.12,25.0,1.4,0,0
R. Wedege,Rasmus Wedege,-58959,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2001-03-18,0,2027-06-30,29,2850,0,0.0,0,0.59,1.48,82.98,Denmark,['Denmark'],,0,0,False,2.91,0.19,50.0,1.07,91.18,0.0,0.0,0.0,2.81,3.09,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,18.0,0.41000000000000003,0.22,30.57,78.72,20.65,70.34,0.0,0.0,14.31,97.35,16.23,62.45,38.62,52.49,0.02,0.03,0.0,0.0,0.0,0.0,0.06,7.07,58.48,0.35000000000000003,0.0,0.51,31.25,0.06,0.0,11.68,82.7,96.69,8.59,28,0.88,122,3.85,11,77.05,31.57,1.0,3.5700000000000003,0.113,0.0,2.31,1.07,,,,0.0,0,0
J. Rasmussen,Jeppe Rasmussen,-59754,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,2028-06-30,29,2818,0,0.0,0,0.07,0.77,83.33,Denmark,['Denmark'],right,0,0,False,2.17,0.13,25.0,0.45,92.86,0.0,0.0,0.0,2.14,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,33.02,0.13,0.22,46.28,89.16,19.71,76.66,0.06,50.0,32.7,98.83,13.54,66.04,27.63,47.18,0.0,0.06,0.06,0.03,0.0,0.0,0.0,4.06,51.97,0.29,11.11,0.16,20.0,0.0,0.0,10.12,79.81,98.59,24.98,19,0.61,95,3.03,15,80.0,26.53,0.85,7.53,0.24,0.0,1.25,0.45,,,,0.0,0,0
C. Espensen Troelsen,Christian Espensen Troelsen,-137812,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LCB3, LCB",LCB3,68,LCB,16,,0,22.0,2004-04-13,0,,28,2744,0,0.6900000000000001,1,0.5,13.78,60.71,Denmark,['Denmark'],right,0,0,False,9.15,7.08,76.39,2.89,38.64,0.03,0.04,0.30000000000000004,3.71,4.09,0.56,4,0.13,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,8,0.26,12.5,0.0,0.03,0.43,23.08,0.33,30.0,0.1,0.0,0.07,0.66,55.0,2.49,42.11,0.43,2.2,0.07,29.19,0.23,0.43,45.82,85.11,17.15,71.32,4.33,93.94,38.34,92.22,7.05,50.23,22.97,42.46,0.02,0.1,0.0,0.0,0.0,0.0,0.07,7.31,65.02,1.4100000000000001,25.58,0.75,21.74,0.36,0.13,9.05,70.29,95.62,20.2,0,,0,,0,0.0,0.0,0.0,,,2.56,,2.89,0.07,0.0,0.0,0.0,0,0
E. Otkjær Walløe,Emil Otkjær Walløe,-727763,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"RW, LB, RAMF",RW,29,LB,20,RAMF,12,20.0,2005-08-20,0,,29,2663,3,2.23,2,3.26,19.91,47.88,Germany,['Germany'],unknown,0,0,False,7.91,6.52,64.25,0.88,34.62,0.37,0.46,0.14,3.35,4.12,1.01,3,0.1,0,0.0,3.01,0.1,3,0.1,0.08,0,0.0,39,1.32,30.77,7.692,0.07,1.35,45.0,0.54,43.75,0.71,47.62,0.24,3.41,57.43,10.21,38.41,1.12,1.62,0.0,20.75,1.15,1.55,30.05,74.92,10.61,65.29,5.68,91.07,26.5,79.08,2.23,43.94,17.66,30.39,0.11,1.01,0.14,0.0,0.17,20.0,0.2,3.41,64.36,2.33,43.48,0.37,18.18,0.81,0.68,5.68,63.69,75.19,8.99,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.88,1.08,0.14,75.0,2.94,0,0
M. Garly Pedersen,Mark Jonas Garly Pedersen,-133933,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"DMF, RCMF, LCMF",DMF,33,RCMF,25,LCMF,24,24.0,2002-03-25,0,2026-06-30,28,2646,2,3.7,6,4.18,15.27,54.34,Denmark,['Denmark'],,0,0,False,9.08,5.92,70.11,1.94,26.32,0.1,0.12,0.27,4.83,5.55,0.54,2,0.07,0,0.0,1.5,0.07,2,0.07,0.13,0,0.0,29,0.99,41.38,6.897,0.2,0.48,21.43,0.24,14.29,0.24,28.57,0.07,1.53,62.22,5.44,49.38,1.77,1.94,0.31,31.5,0.24,1.12,46.09,86.64,18.13,78.42,6.67,96.94,42.79,89.43,2.8200000000000003,55.42,17.05,34.02,0.14,1.22,0.03,0.03,0.07,50.0,0.37,7.65,81.78,1.22,72.22,0.2,33.33,0.99,0.17,7.52,75.11,92.73,13.57,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.94,0.17,0.0,0.0,1.87,0,0
G. Petersen,Gabriel Petersen,-727773,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"RB, RCB",RB,68,RCB,15,,0,24.0,2001-07-10,0,,27,2622,0,0.54,1,2.14,18.12,57.58,Denmark,['Denmark'],unknown,0,0,False,9.82,8.24,64.17,2.5700000000000003,46.67,0.17,0.21,0.51,4.36,5.43,1.34,7,0.24,0,0.0,2.5700000000000003,0.0,0,0.0,0.02,0,0.0,9,0.31,44.44,0.0,0.03,2.81,30.49,0.07,100.0,2.75,28.75,0.45,2.23,70.77,5.7,54.22,0.76,3.05,0.72,31.92,2.47,1.24,46.68,79.26,18.67,72.61,5.11,92.62,38.17,87.05,5.87,51.46,21.07,38.44,0.07,0.55,0.0,0.0,0.0,0.0,0.38,6.08,66.1,2.7800000000000002,44.44,0.45,30.77,0.65,0.79,10.98,70.31,84.7,17.95,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.5700000000000003,0.03,0.03,100.0,0.0,0,0
T. Søderstrøm,Tobias Søderstrøm,-257568,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-07-28,0,2027-06-30,27,2613,0,0.0,0,0.36,1.07,70.97,Denmark,['Denmark'],,0,0,False,2.27,0.24,57.14,0.55,81.25,0.1,0.12,0.0,2.03,2.44,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,80.0,0.03,0.0,0.0,18.84,0.17,0.17,31.31,90.54,13.12,79.27,0.03,100.0,24.73,98.61,6.54,60.53,26.3,45.05,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.03,38.98,0.28,12.5,0.1,33.33,0.03,0.0,4.82,72.86,98.77,16.81,35,1.21,111,3.8200000000000003,6,68.47,35.8,1.23,0.8,0.028,0.03,1.72,0.55,,,,0.0,0,0
