Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"RCB, LCB",RCB,50,LCB,46,,0,23.0,2003-01-12,0,2027-12-31,15,1520,1,1.21,1,0.29,17.11,64.71,Chile,['Chile'],right,179,81,False,10.6,5.8,82.65,6.87,55.17,0.24,0.39,0.8300000000000001,5.57,9.16,0.36,4,0.24,0,0.0,0.65,0.06,1,0.06,0.07,1,0.06,10,0.59,50.0,10.0,0.06,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.30000000000000004,100.0,1.13,57.89,0.77,1.07,0.18,20.96,0.30000000000000004,0.18,39.43,83.63,18.83,73.27,1.54,100.0,33.63,87.85,5.63,60.0,21.67,38.88,0.02,0.24,0.0,0.12,0.0,0.0,0.06,4.62,66.67,0.47000000000000003,50.0,0.36,66.67,0.24,0.06,7.99,65.19,94.8,15.93,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.87,0.0,0.0,0.0,0.0,0,0.0
S. Felipe,Sergio Andrés Felipe Silva,304219,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LCB, RCB",LCB,69,RCB,22,,0,35.0,1991-02-21,175000,2026-12-31,15,1519,2,0.66,0,0.06,15.05,65.75,Uruguay,['Uruguay'],right,178,74,False,9.78,4.15,71.43,6.75,64.91,0.47000000000000003,0.76,0.59,6.34,10.16,0.47000000000000003,6,0.36,0,0.0,0.30000000000000004,0.12,2,0.12,0.04,2,0.12,6,0.36,33.33,33.333,0.0,0.30000000000000004,40.0,0.06,0.0,0.24,50.0,0.0,0.36,16.67,1.48,52.0,0.65,0.71,0.06,20.38,0.36,1.3599999999999999,35.91,79.7,17.36,66.21,2.01,100.0,27.37,88.74,8.24,51.08,25.82,42.48,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.1,48.54,0.8300000000000001,21.43,0.36,33.33,0.24,0.12,8.29,65.0,92.62,14.46,0,,0,,0,0.0,0.0,0.0,,,1.54,,6.75,0.0,0.0,0.0,0.0,0,0.0
V. Lavin,Vicente Jacob Lavín Rosales,-272886,Unión La Calera,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,LCB,LCB,96,,0,,0,23.0,2003-02-14,0,2028-12-31,15,1517,1,0.58,0,0.13,11.09,51.34,Chile,['Chile'],unknown,0,0,True,9.2,4.98,66.67,2.67,37.78,0.53,0.78,0.65,5.34,7.83,0.59,3,0.18,0,0.0,0.24,0.06,1,0.06,0.03,1,0.06,6,0.36,33.33,16.667,0.0,0.30000000000000004,40.0,0.18,33.33,0.06,100.0,0.12,0.24,0.0,1.42,37.5,0.42,1.13,0.12,21.48,0.30000000000000004,0.53,36.61,80.39,18.98,70.63,3.2,94.44,28.6,89.21,7.71,49.23,23.86,43.77,0.01,0.18,0.0,0.0,0.0,0.0,0.0,6.7,57.52,1.01,41.18,0.77,30.77,0.42,0.24,9.14,69.48,93.89,10.68,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.67,0.06,0.0,0.0,0.0,0,0.0
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,29.0,1996-07-09,375000,2026-12-31,15,1517,0,0.0,0,0.0,0.9500000000000001,81.25,Chile,['Chile'],right,192,86,False,1.78,0.18,100.0,0.53,88.89,0.06,0.09,0.0,1.54,2.26,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.24,0.0,11.21,0.24,0.12,22.6,83.2,12.99,73.06,0.0,0.0,13.82,98.71,8.66,59.59,37.83,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,54.29,0.42,42.86,0.18,0.0,0.12,0.0,7.12,75.83,98.73,9.37,18,1.07,89,5.28,3,79.78,22.79,1.35,4.79,0.28400000000000003,0.0,2.14,0.53,,,,0.0,0,0.0
D. Plaza,Diego Eduardo Plaza Ramos,-227499,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCMF3, RDMF, LCMF",RCMF3,30,RDMF,26,LCMF,15,23.0,2003-01-02,0,,15,1516,0,0.85,1,0.6900000000000001,16.44,52.71,Chile,['Chile'],right,178,67,False,11.4,7.12,62.5,3.27,58.18,1.31,1.96,0.36,5.64,8.46,0.89,3,0.18,0,0.0,1.25,0.0,0,0.0,0.05,0,0.0,32,1.9,18.75,0.0,0.06,0.9500000000000001,12.5,0.24,0.0,0.71,16.67,0.06,1.37,52.17,4.04,35.29,0.65,0.36,0.06,21.91,0.59,0.9500000000000001,36.81,80.48,13.77,73.71,4.69,91.14,30.81,86.13,5.05,58.82,19.54,38.54,0.04,0.65,0.0,0.06,0.12,50.0,0.18,7.84,73.48,1.6,44.44,0.42,28.57,0.42,0.24,6.59,79.28,83.25,12.41,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.27,0.06,0.06,0.0,0.0,0,0.0
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RDMF, RB, LDMF",RDMF,34,RB,29,LDMF,19,30.0,1996-02-09,300000,2026-12-31,15,1515,2,1.13,0,0.52,8.67,50.68,Chile,['Chile'],right,175,70,False,6.59,3.5,55.93,2.08,45.71,0.42,0.52,0.42,4.22,5.25,0.65,2,0.12,0,0.0,0.53,0.12,2,0.12,0.07,1,0.06,10,0.59,30.0,20.0,0.0,0.24,25.0,0.0,0.0,0.24,25.0,0.0,0.36,83.33,2.02,52.94,0.59,0.24,0.0,20.79,0.53,0.48,32.79,84.6,12.12,71.08,3.33,96.43,28.04,89.19,4.51,59.21,19.91,35.23,0.03,0.36,0.06,0.0,0.0,0.0,0.06,5.23,69.32,0.42,42.86,0.30000000000000004,40.0,0.18,0.06,5.58,69.15,94.17,14.26,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.08,0.06,0.0,0.0,0.0,0,0.0
C. Díaz,Cristián Antonio Díaz Ferrada,-334609,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LCB,LCB,96,,0,,0,23.0,2002-12-12,0,2026-12-31,15,1514,2,2.25,1,0.01,15.69,69.32,Chile,['Chile'],,183,82,False,11.47,6.66,85.71,4.64,53.85,0.65,1.01,0.89,5.11,7.87,0.59,2,0.12,0,0.0,0.36,0.12,2,0.12,0.13,1,0.06,12,0.71,50.0,16.667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,54.55,0.9500000000000001,0.36,0.06,20.69,0.30000000000000004,0.77,36.08,84.68,19.08,76.64,1.43,100.0,30.5,89.28,5.59,59.57,23.52,45.33,0.0,0.12,0.0,0.0,0.0,0.0,0.06,4.04,66.18,0.24,100.0,0.24,100.0,0.06,0.0,8.68,69.18,94.42,12.78,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.64,0.0,0.0,0.0,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"LDMF, DMF, LCMF",LDMF,36,DMF,29,LCMF,25,30.0,1996-01-02,300000,2027-12-31,15,1514,0,1.31,2,0.84,17.83,47.0,Uruguay,['Uruguay'],left,178,78,False,6.66,5.65,56.84,3.5700000000000003,51.67,0.12,0.17,0.54,3.33,4.65,1.43,1,0.06,0,0.0,1.37,0.0,0,0.0,0.08,0,0.0,12,0.71,25.0,0.0,0.12,0.54,66.67,0.30000000000000004,80.0,0.24,50.0,0.0,1.37,60.87,5.83,33.67,1.13,0.65,0.12,14.03,0.54,1.01,26.04,76.26,9.57,55.28,4.34,91.78,21.94,83.47,3.5700000000000003,33.33,18.62,36.6,0.05,0.65,0.06,0.0,0.0,0.0,0.30000000000000004,4.64,55.13,0.54,66.67,0.12,0.0,0.24,0.36,4.16,60.0,88.72,7.91,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,15,1513,0,0.0,0,0.0,0.42,100.0,Argentina,['Argentina'],right,190,85,False,1.55,0.06,100.0,0.18,100.0,0.0,0.0,0.0,1.49,1.96,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.06,0.0,0.0,6.07,0.0,0.18,12.55,82.94,7.2,75.21,0.0,0.0,6.01,99.01,6.54,68.18,39.33,51.72,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.08,60.0,0.06,0.0,0.06,100.0,0.06,0.0,4.52,82.89,93.02,5.12,24,1.43,77,4.58,4,68.83,21.6,1.28,-2.4,-0.14300000000000002,0.0,0.89,0.18,,,,0.0,0,0.0
P. Navarro,Pedro Ignacio Navarro Castillo,-173312,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,LB,LB,91,,0,,0,25.0,2001-03-30,75000,2026-12-31,15,1507,1,0.46,0,0.37,14.57,55.33,Chile,['Chile'],left,175,64,True,11.23,5.85,64.29,2.5700000000000003,62.79,0.72,1.1400000000000001,0.48,6.75,10.73,0.42,2,0.12,0,0.0,1.49,0.06,1,0.06,0.03,0,0.0,14,0.84,21.43,7.143,0.0,1.67,28.57,1.55,26.92,0.06,100.0,0.42,0.84,85.71,3.4,40.35,0.78,0.72,0.24,12.84,1.13,0.54,23.29,71.28,12.42,66.83,2.93,87.76,18.69,79.23,3.05,43.14,19.23,31.88,0.02,0.24,0.0,0.0,0.18,66.67,0.12,4.0,67.16,1.55,34.62,0.18,33.33,0.12,0.72,6.33,61.32,67.82,5.2,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
