Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ledesma,Franco Emanuel Ledesma,348483,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"LCB, LCB3",LCB,81,LCB3,11,,0,33.0,1992-10-03,200000,2026-12-31,20,2013,1,1.13,0,0.05,12.21,64.47,Argentina,['Argentina'],left,186,82,False,7.78,4.61,66.99,4.52,64.36,0.4,0.55,0.63,4.29,5.85,0.72,3,0.13,0,0.0,0.4,0.04,1,0.04,0.05,0,0.0,11,0.49,18.18,9.091,0.0,0.18,75.0,0.13,100.0,0.0,0.0,0.0,0.27,66.67,1.16,61.54,0.45,1.12,0.09,23.96,0.27,0.54,38.9,84.02,18.33,73.41,1.52,97.06,31.97,90.91,6.75,51.66,21.33,37.17,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.41,61.98,0.36,37.5,0.36,12.5,0.09,0.13,8.41,70.21,94.21,14.66,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.52,0.0,0.0,0.0,0.0,0,0.0
P. Navarro,Pedro Ignacio Navarro Castillo,-173312,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,LB,LB,92,,0,,0,25.0,2001-03-30,75000,2026-12-31,20,2012,1,0.71,0,0.46,14.54,56.92,Chile,['Chile'],left,175,64,True,11.05,5.64,65.87,2.95,63.64,0.67,1.02,0.4,6.67,10.16,0.4,4,0.18,0,0.0,1.25,0.04,1,0.04,0.03,0,0.0,17,0.76,17.65,5.882,0.0,1.57,22.86,1.48,21.21,0.04,100.0,0.36,0.76,88.24,3.18,42.25,0.76,0.72,0.18,13.42,0.9400000000000001,0.54,24.24,72.14,12.75,66.32,3.0,89.55,19.5,80.96,3.27,41.1,19.67,31.3,0.02,0.27,0.0,0.0,0.13,66.67,0.13,4.12,67.39,1.34,36.67,0.13,33.33,0.18,0.54,6.53,63.7,74.58,5.28,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.95,0.0,0.0,0.0,0.0,0,0.0
M. Suárez,Mathías Sebastián Suárez,316039,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"RCB, RB, LB",RCB,76,RB,11,LB,10,30.0,1996-06-24,250000,2026-12-31,20,1985,0,1.6400000000000001,0,0.45,16.41,61.88,Uruguay,['Uruguay'],right,182,80,False,8.34,5.89,74.62,4.17,58.7,0.32,0.46,0.41000000000000003,3.63,5.3,0.73,3,0.14,0,0.0,0.59,0.0,0,0.0,0.07,0,0.0,10,0.45,0.0,0.0,0.0,0.86,42.11,0.32,57.14,0.54,33.33,0.0,0.36,62.5,2.77,49.18,0.86,0.63,0.05,18.27,0.14,1.27,30.56,78.34,16.46,71.07,1.5899999999999999,91.43,22.4,85.63,7.3,60.25,23.93,38.9,0.02,0.5,0.05,0.0,0.0,0.0,0.05,5.12,61.06,1.0,45.45,0.09,50.0,0.23,0.41000000000000003,8.57,73.02,91.47,9.57,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.17,0.0,0.0,0.0,0.0,0,0.0
C. Díaz,Cristián Antonio Díaz Ferrada,-334609,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LCB,LCB,97,,0,,0,23.0,2002-12-12,0,2026-12-31,20,1960,2,2.92,1,0.01,15.02,70.03,Chile,['Chile'],,183,82,False,12.44,6.38,86.33,4.68,58.82,0.6000000000000001,0.88,0.8300000000000001,6.34,9.39,0.64,3,0.14,0,0.0,0.28,0.09,2,0.09,0.13,1,0.05,15,0.6900000000000001,40.0,13.333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,53.85,0.87,0.37,0.05,22.73,0.37,0.6900000000000001,39.58,84.69,21.21,77.27,1.38,100.0,33.47,89.16,6.11,60.15,23.71,45.17,0.0,0.09,0.0,0.0,0.0,0.0,0.05,4.36,65.26,0.28,83.33,0.28,66.67,0.05,0.0,9.69,69.67,94.41,13.96,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.68,0.0,0.0,0.0,0.0,0,0.0
S. Felipe,Sergio Andrés Felipe Silva,304219,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LCB, RCB",LCB,74,RCB,19,,0,35.0,1991-02-21,175000,2026-12-31,19,1923,2,0.8300000000000001,0,0.06,15.02,68.22,Uruguay,['Uruguay'],right,178,74,False,9.69,4.02,72.09,6.74,69.44,0.47000000000000003,0.72,0.61,6.32,9.71,0.37,6,0.28,0,0.0,0.42,0.09,2,0.09,0.04,2,0.09,8,0.37,37.5,25.0,0.0,0.28,33.33,0.09,0.0,0.19,50.0,0.05,0.42,44.44,1.54,54.55,0.56,0.75,0.09,19.52,0.37,1.26,34.82,78.63,16.94,64.92,2.01,100.0,26.63,87.87,7.91,49.11,25.36,42.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.62,47.5,0.7000000000000001,20.0,0.28,33.33,0.19,0.09,7.96,64.71,91.53,13.81,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.74,0.0,0.0,0.0,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,19,1919,0,0.0,0,0.0,0.52,90.91,Argentina,['Argentina'],right,190,85,False,1.78,0.05,100.0,0.33,85.71,0.0,0.0,0.0,1.74,2.27,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.05,0.0,0.0,6.52,0.0,0.19,13.23,84.04,7.46,76.1,0.0,0.0,6.66,99.3,6.57,68.57,37.98,51.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.11,62.22,0.05,0.0,0.05,100.0,0.05,0.0,4.55,82.47,94.02,5.49,28,1.31,96,4.5,6,70.83,26.9,1.26,-1.1,-0.052000000000000005,0.0,1.17,0.33,,,,0.0,0,0.0
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1996-07-09,375000,2026-12-31,19,1919,0,0.0,0,0.0,0.89,73.68,Chile,['Chile'],right,192,86,False,1.5899999999999999,0.14,100.0,0.52,81.82,0.05,0.07,0.0,1.4100000000000001,2.05,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,50.0,0.0,0.19,0.0,10.74,0.38,0.09,21.43,84.46,11.77,73.71,0.0,0.0,13.55,98.62,7.79,60.84,36.12,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,56.96,0.38,37.5,0.19,0.0,0.09,0.0,6.47,76.09,99.0,9.38,28,1.31,109,5.11,3,74.31,28.23,1.32,0.23,0.011,0.0,2.39,0.52,,,,0.0,0,0.0
D. Castillo,Daniel Alexis Castillo Lavin,228989,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,GK,GK,100,,0,,0,35.0,1990-10-23,150000,2026-12-31,19,1914,0,0.0,0,0.0,0.28,83.33,Chile,['Chile'],left,181,78,False,0.89,0.05,0.0,0.14,100.0,0.0,0.0,0.0,0.89,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.93,0.09,0.05,16.03,85.92,9.59,77.45,0.0,0.0,9.73,98.55,6.3,66.42,35.74,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,64.58,0.19,0.0,0.19,25.0,0.05,0.0,4.61,84.69,99.25,6.3,22,1.03,89,4.18,5,75.28,21.65,1.02,-0.35000000000000003,-0.016,0.0,1.3599999999999999,0.14,,,,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"LDMF, DMF, LCMF",LDMF,37,DMF,32,LCMF,21,30.0,1996-01-02,300000,2027-12-31,19,1913,1,2.26,2,0.85,16.94,45.83,Uruguay,['Uruguay'],left,178,78,False,6.82,5.18,54.55,3.62,48.05,0.09,0.13,0.66,3.9,5.45,1.3599999999999999,3,0.14,0,0.0,1.32,0.05,1,0.05,0.11,0,0.0,19,0.89,31.58,5.263,0.09,0.47000000000000003,60.0,0.28,66.67,0.19,50.0,0.0,1.27,59.26,5.36,34.21,1.22,0.56,0.09,14.54,0.42,0.99,26.49,77.98,9.88,60.95,4.05,93.02,22.82,84.33,3.2,35.29,18.42,36.97,0.04,0.61,0.05,0.0,0.0,0.0,0.24,4.5600000000000005,58.76,0.42,66.67,0.09,0.0,0.19,0.28,4.52,63.54,88.4,8.52,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Riveros,Maximiliano Eduardo Riveros Quezada,345461,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,"LCB, LCB3",LCB,79,LCB3,12,,0,28.0,1998-07-05,0,2026-12-31,19,1911,0,0.54,0,0.0,12.2,67.95,Chile,['Chile'],left,188,76,False,12.34,6.45,77.37,3.39,58.33,0.19,0.24,0.99,7.16,9.18,0.71,6,0.28,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,5,0.24,60.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.05,100.0,0.5700000000000001,58.33,0.52,0.42,0.09,21.48,0.09,0.28,42.1,80.76,19.78,69.52,2.03,97.67,33.11,88.9,8.85,51.6,22.74,38.15,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.1,52.87,0.24,0.0,0.05,0.0,0.05,0.0,9.23,57.14,91.57,16.2,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.39,0.0,0.0,0.0,0.0,0,0.0
