Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"LCB, RCB",LCB,53,RCB,43,,0,23.0,2003-01-12,0,2027-12-31,13,1322,1,0.91,1,0.29,16.2,63.87,Chile,['Chile'],right,179,81,False,10.08,5.45,80.0,6.54,56.25,0.27,0.45,0.89,5.45,8.96,0.41000000000000003,4,0.27,0,0.0,0.75,0.07,1,0.07,0.06,1,0.07,8,0.54,62.5,12.5,0.07,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.34,100.0,1.16,58.82,0.68,1.09,0.2,21.58,0.34,0.2,39.42,84.28,18.59,74.73,1.3599999999999999,100.0,33.9,88.35,5.38,59.49,21.78,39.33,0.02,0.27,0.0,0.14,0.0,0.0,0.07,4.49,69.7,0.48,57.14,0.34,60.0,0.27,0.07,7.5600000000000005,63.96,95.06,16.54,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.54,0.0,0.0,0.0,0.0,0,0.0
S. Felipe,Sergio Andrés Felipe Silva,304219,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LCB, RCB",LCB,64,RCB,25,,0,35.0,1991-02-21,175000,2026-12-31,13,1316,2,0.55,0,0.06,13.95,67.65,Uruguay,['Uruguay'],right,178,74,False,9.23,3.42,74.0,6.57,67.71,0.55,0.86,0.62,6.16,9.68,0.41000000000000003,5,0.34,0,0.0,0.27,0.14,2,0.14,0.04,2,0.14,4,0.27,50.0,50.0,0.0,0.27,25.0,0.07,0.0,0.21,33.33,0.0,0.41000000000000003,16.67,1.3,52.63,0.41000000000000003,0.48,0.07,19.35,0.27,1.37,34.4,79.32,16.55,65.29,1.57,100.0,25.85,88.62,8.28,52.07,26.16,42.49,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.95,47.13,0.8200000000000001,25.0,0.34,40.0,0.21,0.07,7.86,64.35,92.79,14.22,0,,0,,0,0.0,0.0,0.0,,,1.16,,6.57,0.0,0.0,0.0,0.0,0,0.0
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RB, RDMF, LDMF",RB,33,RDMF,25,LDMF,22,30.0,1996-02-09,300000,2026-12-31,13,1315,0,0.26,0,0.52,8.69,49.61,Chile,['Chile'],right,175,70,False,6.64,3.49,54.9,2.12,45.16,0.41000000000000003,0.52,0.48,4.31,5.51,0.75,2,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.34,20.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.34,80.0,1.98,51.72,0.41000000000000003,0.27,0.0,23.2,0.62,0.55,35.04,85.55,12.87,72.87,3.56,96.15,29.91,89.93,4.93,61.11,20.12,36.35,0.04,0.41000000000000003,0.07,0.0,0.0,0.0,0.07,5.54,70.37,0.34,60.0,0.27,50.0,0.21,0.07,5.95,70.11,94.62,15.26,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.12,0.07,0.0,0.0,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"LDMF, DMF, LCMF",LDMF,41,DMF,26,LCMF,21,30.0,1996-01-02,300000,2027-12-31,13,1315,0,1.24,2,0.67,17.04,47.39,Uruguay,['Uruguay'],left,178,78,False,6.57,5.41,56.96,3.42,54.0,0.14,0.19,0.48,3.35,4.73,1.23,1,0.07,0,0.0,1.03,0.0,0,0.0,0.08,0,0.0,10,0.68,20.0,0.0,0.14,0.48,57.14,0.21,66.67,0.27,50.0,0.0,1.03,60.0,5.41,32.91,1.16,0.48,0.14,13.14,0.48,0.96,25.19,76.9,9.1,57.89,4.17,90.16,21.56,83.49,3.15,34.78,18.72,37.4,0.05,0.48,0.07,0.0,0.0,0.0,0.27,4.79,55.71,0.41000000000000003,66.67,0.14,0.0,0.21,0.27,3.7,59.26,88.39,7.67,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.42,0.0,0.0,0.0,0.0,0,0.0
D. Plaza,Diego Eduardo Plaza Ramos,-227499,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCMF3, RDMF",RCMF3,35,RDMF,30,,0,23.0,2003-01-02,0,,13,1313,0,0.7000000000000001,1,0.59,16.66,51.03,Chile,['Chile'],right,178,67,False,11.31,7.4,61.11,3.36,55.1,1.3,1.98,0.34,5.48,8.33,0.89,3,0.21,0,0.0,1.1,0.0,0,0.0,0.05,0,0.0,24,1.65,20.83,0.0,0.07,0.96,14.29,0.14,0.0,0.8200000000000001,16.67,0.07,1.23,44.44,3.91,33.33,0.75,0.41000000000000003,0.07,22.28,0.6900000000000001,0.96,37.08,79.85,13.98,73.53,4.66,91.18,31.05,84.99,5.07,60.81,19.45,39.22,0.04,0.6900000000000001,0.0,0.07,0.14,50.0,0.21,8.09,72.88,1.65,45.83,0.34,20.0,0.41000000000000003,0.27,6.51,78.95,81.92,12.13,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.36,0.07,0.07,0.0,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,13,1312,0,0.0,0,0.0,0.41000000000000003,100.0,Argentina,['Argentina'],right,190,85,False,1.44,0.07,100.0,0.21,100.0,0.0,0.0,0.0,1.37,1.8399999999999999,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.07,0.0,0.0,6.52,0.0,0.14,13.24,82.38,7.41,74.07,0.0,0.0,6.52,98.95,6.72,66.33,39.25,52.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.33,58.82,0.07,0.0,0.07,100.0,0.07,0.0,4.46,81.54,92.68,5.63,24,1.65,68,4.66,2,64.71,19.75,1.35,-4.25,-0.292,0.0,0.8200000000000001,0.21,,,,0.0,0,0.0
V. Lavin,Vicente Jacob Lavín Rosales,-272886,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LCB,LCB,96,,0,,0,23.0,2003-02-14,0,2027-12-31,13,1311,1,0.58,0,0.09,11.6,51.48,Chile,['Chile'],unknown,0,0,False,9.2,5.15,66.67,2.88,35.71,0.48,0.71,0.6900000000000001,5.29,7.8,0.62,3,0.21,0,0.0,0.21,0.07,1,0.07,0.04,1,0.07,5,0.34,40.0,20.0,0.0,0.27,25.0,0.14,0.0,0.07,100.0,0.14,0.21,0.0,1.58,39.13,0.41000000000000003,1.17,0.14,21.28,0.34,0.55,36.38,80.0,19.22,70.71,3.16,93.48,28.22,88.81,7.89,50.43,23.73,43.92,0.01,0.14,0.0,0.0,0.0,0.0,0.0,6.86,59.0,0.8200000000000001,41.67,0.6900000000000001,30.0,0.41000000000000003,0.21,9.47,69.57,93.92,10.16,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.88,0.07,0.0,0.0,0.0,0,0.0
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,29.0,1996-07-09,375000,2026-12-31,13,1311,0,0.0,0,0.0,0.96,78.57,Chile,['Chile'],right,192,86,False,1.78,0.14,100.0,0.62,88.89,0.0,0.0,0.0,1.65,2.43,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.14,0.0,11.19,0.21,0.07,23.0,82.69,13.73,73.0,0.0,0.0,13.73,98.5,9.2,59.7,37.77,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,54.69,0.41000000000000003,50.0,0.21,0.0,0.14,0.0,7.48,75.23,98.48,9.06,17,1.17,82,5.63,2,79.27,21.87,1.5,4.87,0.334,0.0,2.06,0.62,,,,0.0,0,0.0
N. Peranic,Nicolás Aldo Peranic,248361,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,GK,GK,100,,0,,0,40.0,1985-06-02,50000,,13,1309,0,0.0,0,0.0,0.41000000000000003,83.33,Argentina,"['Argentina', 'Chile']",right,184,80,False,0.41000000000000003,0.07,0.0,0.14,100.0,0.0,0.0,0.0,0.41000000000000003,0.58,0.07,4,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.7,0.34,0.14,12.79,81.18,8.18,75.63,0.0,0.0,6.46,96.81,6.26,65.93,35.16,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,45.0,0.07,0.0,0.0,0.0,0.0,0.0,4.33,74.6,95.08,4.19,21,1.44,56,3.85,1,62.5,18.17,1.25,-2.83,-0.195,0.0,1.44,0.14,,,,0.0,0,0.0
G. Gotti,Gustavo Gotti,221519,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,CF,CF,100,,0,,0,32.0,1993-10-20,250000,2026-12-31,13,1308,9,5.3,3,1.78,24.43,32.68,Argentina,['Argentina'],right,180,83,False,2.27,2.27,39.39,7.71,37.5,0.21,0.29,0.14,1.17,1.6600000000000001,1.65,4,0.28,0,0.0,2.48,0.62,8,0.55,0.36,4,0.28,36,2.48,52.78,25.0,0.21,0.6900000000000001,10.0,0.21,0.0,0.48,14.29,0.0,2.06,50.0,8.94,24.62,3.37,1.51,0.41000000000000003,7.29,2.55,1.58,10.87,69.62,2.89,59.52,2.89,95.24,9.77,75.35,0.48,28.57,15.62,16.99,0.12,0.89,0.0,0.07,0.07,100.0,0.34,1.38,50.0,1.1,50.0,0.14,100.0,0.89,0.07,0.8300000000000001,83.33,55.26,2.61,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.71,0.0,0.0,0.0,0.0,1,100.0
