Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1996-07-09,375000,2026-12-31,17,1715,0,0.0,0,0.0,0.89,76.47,Chile,['Chile'],right,192,86,False,1.73,0.16,100.0,0.47000000000000003,88.89,0.05,0.08,0.0,1.52,2.25,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.21,0.0,10.92,0.37,0.1,22.04,84.05,12.12,73.16,0.0,0.0,13.96,98.87,7.98,59.21,36.47,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,54.17,0.42,37.5,0.21,0.0,0.1,0.0,6.51,75.81,98.91,9.66,23,1.21,101,5.3,3,77.23,26.08,1.37,3.08,0.162,0.0,2.15,0.47000000000000003,,,,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,17,1714,0,0.0,0,0.0,0.47000000000000003,88.89,Argentina,['Argentina'],right,190,85,False,1.52,0.05,100.0,0.26,80.0,0.0,0.0,0.0,1.47,1.94,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.05,0.0,0.0,6.25,0.0,0.16,12.81,84.02,7.4,76.6,0.0,0.0,6.3,99.17,6.51,69.35,38.37,51.47,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.94,59.46,0.05,0.0,0.05,100.0,0.05,0.0,4.41,83.33,93.88,5.15,26,1.37,85,4.46,5,69.41,23.97,1.26,-2.03,-0.107,0.0,0.9500000000000001,0.26,,,,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"LDMF, DMF, LCMF",LDMF,41,DMF,26,LCMF,23,30.0,1996-01-02,300000,2027-12-31,17,1714,0,1.9,2,0.84,17.64,46.73,Uruguay,['Uruguay'],left,178,78,False,6.67,5.3,56.44,3.68,50.0,0.11,0.15,0.58,3.5700000000000003,5.04,1.47,3,0.16,0,0.0,1.37,0.0,0,0.0,0.1,0,0.0,16,0.84,25.0,0.0,0.11,0.53,60.0,0.32,66.67,0.21,50.0,0.0,1.31,64.0,5.67,35.19,1.26,0.58,0.11,13.81,0.47000000000000003,1.05,25.73,77.14,9.35,56.74,4.1,92.31,21.9,83.93,3.31,34.92,18.45,36.12,0.04,0.58,0.05,0.0,0.0,0.0,0.26,4.41,57.14,0.47000000000000003,66.67,0.11,0.0,0.21,0.32,4.2,62.5,89.74,8.19,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.68,0.0,0.0,0.0,0.0,0,0.0
C. Díaz,Cristián Antonio Díaz Ferrada,-334609,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LCB,LCB,96,,0,,0,23.0,2002-12-12,0,2026-12-31,17,1712,2,2.6,1,0.01,15.61,69.7,Chile,['Chile'],,183,82,False,12.46,6.68,85.83,4.78,57.14,0.58,0.88,0.84,6.15,9.36,0.68,2,0.11,0,0.0,0.32,0.11,2,0.11,0.14,1,0.05,13,0.68,46.15,15.385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,54.17,0.89,0.37,0.05,21.19,0.32,0.68,37.43,84.13,19.92,76.25,1.52,100.0,31.49,88.81,5.94,59.29,23.49,45.17,0.0,0.11,0.0,0.0,0.0,0.0,0.05,4.05,64.94,0.26,100.0,0.21,100.0,0.05,0.0,9.2,69.14,94.0,13.14,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.78,0.0,0.0,0.0,0.0,0,0.0
F. Ledesma,Franco Emanuel Ledesma,348483,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"LCB, LCB3",LCB,78,LCB3,14,,0,33.0,1992-10-03,200000,2026-12-31,17,1710,1,1.13,0,0.05,13.05,64.11,Argentina,['Argentina'],left,186,82,False,8.21,5.11,67.01,4.68,65.17,0.42,0.58,0.58,4.37,6.06,0.79,3,0.16,0,0.0,0.47000000000000003,0.05,1,0.05,0.06,0,0.0,11,0.58,18.18,9.091,0.0,0.21,75.0,0.16,100.0,0.0,0.0,0.0,0.32,66.67,1.37,61.54,0.53,1.16,0.11,24.53,0.26,0.53,39.0,84.35,18.16,74.2,1.58,96.67,32.16,91.0,6.63,52.38,20.61,35.75,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.16,67.35,0.42,37.5,0.37,14.29,0.11,0.16,8.42,71.25,93.75,14.32,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.68,0.0,0.0,0.0,0.0,0,0.0
P. Navarro,Pedro Ignacio Navarro Castillo,-173312,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,LB,LB,92,,0,,0,25.0,2001-03-30,75000,2026-12-31,17,1708,1,0.52,0,0.39,14.81,56.23,Chile,['Chile'],left,175,64,True,11.28,5.85,64.86,2.79,64.15,0.6900000000000001,1.06,0.47000000000000003,6.8,10.54,0.37,2,0.11,0,0.0,1.42,0.05,1,0.05,0.03,0,0.0,16,0.84,18.75,6.25,0.0,1.58,26.67,1.48,25.0,0.05,100.0,0.37,0.84,87.5,3.48,42.42,0.74,0.74,0.21,12.91,1.0,0.53,23.29,71.72,12.28,66.09,3.06,87.93,18.86,79.61,2.95,42.86,19.39,30.59,0.02,0.26,0.0,0.0,0.16,66.67,0.11,3.9,66.22,1.37,34.62,0.16,33.33,0.16,0.63,6.11,62.07,70.83,5.06,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.79,0.0,0.0,0.0,0.0,0,0.0
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RDMF, RB, LDMF",RDMF,31,RB,30,LDMF,17,30.0,1996-02-09,300000,2026-12-31,17,1700,2,1.3,0,0.52,8.68,51.22,Chile,['Chile'],right,175,70,False,6.99,3.71,57.14,2.06,43.59,0.48,0.59,0.53,4.39,5.4,0.6900000000000001,3,0.16,0,0.0,0.48,0.11,2,0.11,0.07,1,0.05,11,0.58,27.27,18.182,0.0,0.26,20.0,0.0,0.0,0.26,20.0,0.0,0.32,83.33,1.8,52.94,0.64,0.21,0.0,20.22,0.58,0.53,32.88,84.22,11.59,71.23,3.81,94.44,28.27,88.58,4.34,59.76,20.03,35.4,0.03,0.32,0.05,0.0,0.0,0.0,0.05,4.87,69.57,0.53,40.0,0.26,40.0,0.21,0.05,5.51,68.27,92.65,14.4,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.06,0.05,0.0,0.0,0.0,0,0.0
C. Nuñez,Camilo Alejandro Núñez Gómez,412927,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,58,LDMF,20,LCMF,11,32.0,1994-03-06,350000,2026-12-31,17,1696,3,1.1400000000000001,1,0.45,15.18,65.03,Uruguay,['Uruguay'],right,178,72,False,11.41,6.47,66.39,4.03,71.05,0.32,0.47000000000000003,0.6900000000000001,6.79,9.97,0.64,1,0.05,0,0.0,1.11,0.16,3,0.16,0.06,1,0.05,20,1.06,35.0,15.0,0.05,0.42,50.0,0.11,50.0,0.32,50.0,0.0,0.6900000000000001,76.92,2.81,60.38,0.8,0.37,0.0,24.62,0.21,1.01,40.91,82.62,16.56,71.79,4.03,90.79,32.74,88.49,7.75,59.59,19.86,32.27,0.02,0.53,0.0,0.05,0.05,0.0,0.21,9.45,73.6,1.9100000000000001,58.33,1.06,45.0,0.9,0.21,9.5,75.98,92.07,15.39,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.03,0.21,0.21,100.0,0.0,0,0.0
F. Ortega,Franco Sebastián Ortega Venegas,290616,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LB,LB,96,,0,,0,30.0,1996-06-25,0,2026-12-31,17,1693,3,0.7000000000000001,2,3.2,13.61,55.86,Chile,['Chile'],left,172,63,False,9.94,6.43,69.42,2.45,54.35,0.43,0.63,0.27,5.05,7.46,0.48,1,0.05,0,0.0,2.34,0.16,3,0.16,0.04,1,0.05,4,0.21,75.0,75.0,0.11,4.04,36.84,3.99,37.33,0.05,0.0,0.32,1.38,50.0,3.03,40.35,1.01,0.8,0.27,22.27,2.07,0.32,36.63,73.29,16.16,67.43,4.2,89.87,26.05,82.86,6.8,57.81,20.7,34.29,0.17,0.96,0.0,0.0,0.05,0.0,0.58,5.32,67.0,3.93,43.24,0.48,33.33,0.8,1.33,10.58,68.34,78.5,10.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.45,0.32,0.0,0.0,0.21,0,0.0
H. Sanhueza,Henry Steven Sanhueza Galaz,245739,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,"LDMF, RCB, LCMF",LDMF,32,RCB,19,LCMF,17,30.0,1996-03-24,0,,17,1684,2,1.22,0,0.08,10.9,55.88,Chile,['Chile'],right,178,66,False,9.89,5.67,67.92,2.03,57.89,0.75,0.99,0.37,5.29,6.97,1.12,3,0.16,0,0.0,0.43,0.11,2,0.11,0.06,1,0.05,9,0.48,55.56,22.222,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.37,42.86,1.44,22.22,0.27,0.21,0.05,23.78,0.0,0.11,40.62,80.13,16.19,67.66,3.26,96.72,33.14,86.45,7.43,52.52,22.4,38.63,0.0,0.16,0.0,0.0,0.0,0.0,0.0,6.95,62.31,0.96,22.22,0.59,36.36,0.16,0.0,8.07,64.24,90.79,16.83,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.03,0.16,0.16,33.33,0.0,0,0.0
