Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"RCB, LCB",RCB,53,LCB,43,,0,23.0,2003-01-12,0,2027-12-31,16,1619,1,1.21,1,0.29,17.01,63.73,Chile,['Chile'],right,179,81,False,10.45,5.73,80.58,6.84,55.28,0.22,0.37,0.9500000000000001,5.61,9.24,0.33,4,0.22,0,0.0,0.61,0.06,1,0.06,0.07,1,0.06,10,0.56,50.0,10.0,0.06,0.17,33.33,0.06,100.0,0.11,0.0,0.0,0.28,100.0,1.17,57.14,0.78,1.06,0.22,20.62,0.33,0.22,38.86,83.26,18.34,73.33,1.45,100.0,33.08,87.56,5.61,59.41,21.61,38.86,0.02,0.22,0.0,0.11,0.0,0.0,0.06,4.39,65.82,0.44,50.0,0.33,66.67,0.22,0.06,7.84,63.83,93.75,16.01,0,,0,,0,0.0,0.0,0.0,,,1.0,,6.84,0.0,0.0,0.0,0.0,0,0.0
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1996-07-09,375000,2026-12-31,16,1616,0,0.0,0,0.0,0.89,81.25,Chile,['Chile'],right,192,86,False,1.78,0.17,100.0,0.5,88.89,0.06,0.08,0.0,1.56,2.25,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,50.0,0.0,0.22,0.0,11.14,0.39,0.11,22.56,83.7,12.7,73.25,0.0,0.0,14.09,98.81,8.35,59.33,37.2,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,53.52,0.45,37.5,0.22,0.0,0.11,0.0,6.79,76.23,98.84,9.58,19,1.06,93,5.18,3,79.57,23.75,1.32,4.75,0.265,0.0,2.17,0.5,,,,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"LDMF, DMF, LCMF",LDMF,37,DMF,27,LCMF,25,30.0,1996-01-02,300000,2027-12-31,16,1613,0,1.73,2,0.84,17.8,46.71,Uruguay,['Uruguay'],left,178,78,False,6.64,5.52,55.56,3.68,51.52,0.11,0.16,0.61,3.46,4.89,1.51,2,0.11,0,0.0,1.28,0.0,0,0.0,0.1,0,0.0,13,0.73,23.08,0.0,0.11,0.5,66.67,0.28,80.0,0.22,50.0,0.0,1.28,60.87,5.75,34.95,1.17,0.61,0.11,13.78,0.5,1.0,26.0,76.82,9.54,56.14,4.18,92.0,22.1,83.84,3.4,32.79,18.47,35.93,0.05,0.61,0.06,0.0,0.0,0.0,0.28,4.52,55.56,0.5,66.67,0.11,0.0,0.22,0.33,4.18,61.33,89.58,8.03,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.68,0.0,0.0,0.0,0.0,0,0.0
C. Díaz,Cristián Antonio Díaz Ferrada,-334609,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LCB,LCB,96,,0,,0,23.0,2002-12-12,0,2026-12-31,16,1613,2,2.6,1,0.01,15.57,68.82,Chile,['Chile'],,183,82,False,11.44,6.47,85.34,4.74,55.29,0.61,0.93,0.89,5.3,8.03,0.61,2,0.11,0,0.0,0.33,0.11,2,0.11,0.14,1,0.06,13,0.73,46.15,15.385,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,54.17,0.9500000000000001,0.39,0.06,20.7,0.28,0.73,36.71,84.19,19.31,76.01,1.45,100.0,30.91,89.17,5.8,57.69,23.43,45.11,0.0,0.11,0.0,0.0,0.0,0.0,0.06,4.07,65.75,0.28,100.0,0.22,100.0,0.06,0.0,8.76,69.43,94.4,12.94,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.74,0.0,0.0,0.0,0.0,0,0.0
P. Navarro,Pedro Ignacio Navarro Castillo,-173312,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,LB,LB,92,,0,,0,25.0,2001-03-30,75000,2026-12-31,16,1608,1,0.46,0,0.37,14.44,54.65,Chile,['Chile'],left,175,64,True,11.19,5.76,64.08,2.63,61.7,0.67,1.06,0.5,6.83,10.8,0.39,2,0.11,0,0.0,1.4,0.06,1,0.06,0.03,0,0.0,15,0.84,20.0,6.667,0.0,1.6800000000000002,26.67,1.57,25.0,0.06,100.0,0.39,0.78,85.71,3.36,40.0,0.78,0.67,0.22,13.32,1.06,0.56,23.4,72.25,11.98,67.29,3.19,87.72,18.97,80.24,2.85,43.14,19.17,29.89,0.02,0.22,0.0,0.0,0.17,66.67,0.11,3.75,67.16,1.46,34.62,0.17,33.33,0.11,0.67,5.99,61.68,69.57,5.15,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.63,0.0,0.0,0.0,0.0,0,0.0
D. Plaza,Diego Eduardo Plaza Ramos,-227499,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCMF3, RDMF, LCMF",RCMF3,29,RDMF,24,LCMF,14,23.0,2003-01-02,0,,16,1604,0,0.87,1,0.6900000000000001,15.94,52.46,Chile,['Chile'],right,178,67,False,11.22,6.96,62.9,3.14,57.14,1.23,1.8399999999999999,0.39,5.61,8.38,0.84,3,0.17,0,0.0,1.18,0.0,0,0.0,0.05,0,0.0,33,1.85,18.18,0.0,0.06,0.9,12.5,0.22,0.0,0.67,16.67,0.06,1.29,52.17,3.8200000000000003,35.29,0.62,0.45,0.06,21.6,0.62,0.9,36.19,80.31,13.58,73.14,4.6,91.46,30.47,85.64,4.83,59.3,19.34,39.47,0.04,0.62,0.0,0.06,0.11,50.0,0.17,7.8,74.1,1.51,44.44,0.39,28.57,0.39,0.22,6.5600000000000005,79.49,83.87,12.18,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.14,0.06,0.06,0.0,0.0,0,0.0
F. Ledesma,Franco Emanuel Ledesma,348483,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"LCB, LCB3",LCB,77,LCB3,14,,0,33.0,1992-10-03,200000,2026-12-31,16,1602,1,1.13,0,0.05,13.54,63.07,Argentina,['Argentina'],left,186,82,False,8.15,5.28,65.96,4.89,64.37,0.45,0.65,0.56,4.21,6.05,0.84,3,0.17,0,0.0,0.51,0.06,1,0.06,0.06,0,0.0,11,0.62,18.18,9.091,0.0,0.22,75.0,0.17,100.0,0.0,0.0,0.0,0.34,66.67,1.4,60.0,0.56,1.24,0.11,25.73,0.28,0.51,40.62,85.06,18.71,75.08,1.69,96.67,33.76,91.18,6.63,54.24,20.25,35.8,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.39,67.71,0.45,37.5,0.39,14.29,0.11,0.17,8.71,72.9,94.01,15.0,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.89,0.0,0.0,0.0,0.0,0,0.0
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RDMF, RB, LDMF",RDMF,32,RB,27,LDMF,18,30.0,1996-02-09,300000,2026-12-31,16,1601,2,1.13,0,0.52,8.77,50.64,Chile,['Chile'],right,175,70,False,7.03,3.6,57.81,2.14,42.11,0.51,0.63,0.45,4.44,5.49,0.67,3,0.17,0,0.0,0.51,0.11,2,0.11,0.06,1,0.06,10,0.56,30.0,20.0,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.34,83.33,1.9100000000000001,52.94,0.62,0.22,0.0,20.35,0.51,0.45,32.66,84.51,11.69,71.15,3.71,95.45,27.94,88.93,4.5,60.0,20.06,35.48,0.03,0.34,0.06,0.0,0.0,0.0,0.06,5.06,68.89,0.39,42.86,0.28,40.0,0.17,0.06,5.45,69.07,93.25,14.17,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.14,0.06,0.0,0.0,0.0,0,0.0
C. Nuñez,Camilo Alejandro Núñez Gómez,412927,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,55,LDMF,21,LCMF,12,32.0,1994-03-06,350000,2026-12-31,16,1597,3,1.01,1,0.45,15.27,65.68,Uruguay,['Uruguay'],right,178,72,False,11.33,6.54,65.52,3.83,75.0,0.34,0.48,0.73,6.71,9.6,0.68,1,0.06,0,0.0,1.13,0.17,3,0.17,0.06,1,0.06,18,1.01,38.89,16.667,0.06,0.39,42.86,0.11,50.0,0.28,40.0,0.0,0.73,76.92,2.99,60.38,0.79,0.34,0.0,23.95,0.23,1.07,40.13,82.3,16.4,72.16,4.06,90.28,32.24,88.11,7.5,59.4,19.87,32.29,0.03,0.56,0.0,0.06,0.06,0.0,0.23,9.41,74.25,1.8599999999999999,57.58,0.96,47.06,0.9,0.17,9.47,76.19,91.25,14.82,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.83,0.23,0.23,100.0,0.0,0,0.0
F. Ortega,Franco Sebastián Ortega Venegas,290616,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LB,LB,96,,0,,0,30.0,1996-06-25,0,2026-12-31,16,1594,3,0.7000000000000001,2,3.11,13.44,55.46,Chile,['Chile'],left,172,63,False,9.88,6.44,68.42,2.26,55.0,0.45,0.65,0.28,5.03,7.24,0.45,1,0.06,0,0.0,2.37,0.17,3,0.17,0.04,1,0.06,4,0.23,75.0,75.0,0.11,4.12,35.62,4.07,36.11,0.06,0.0,0.34,1.3599999999999999,54.17,2.94,40.38,1.07,0.85,0.28,22.3,2.15,0.28,36.47,72.91,15.92,66.31,4.07,88.89,26.03,83.08,6.61,55.56,20.7,34.48,0.18,0.96,0.0,0.0,0.06,0.0,0.56,5.08,66.67,3.7800000000000002,41.79,0.45,37.5,0.73,1.3,10.33,67.21,78.65,10.84,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.26,0.34,0.0,0.0,0.23,0,0.0
