Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Jäger,Elis Nils Viktor Jäger,-702049,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,GK,GK,100,,0,,0,20.0,2005-08-23,0,,15,1511,0,0.0,0,0.0,0.48,100.0,Sweden,['Sweden'],,0,0,False,0.36,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.36,0.48,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,15.55,0.18,0.36,20.37,77.78,10.9,60.66,0.0,0.0,11.79,97.47,8.58,50.69,33.73,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,46.51,0.24,0.0,0.18,0.0,0.06,0.0,6.25,66.67,97.93,8.64,29,1.73,74,4.41,4,60.81,22.89,1.3599999999999999,-6.11,-0.364,0.0,1.19,0.18,,,,0.0,0,0.0
S. Gefvert,Simon Gefvert,452312,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWB, RB5",RWB,73,RB5,26,,0,29.0,1997-03-28,700000,2026-12-31,15,1501,0,0.8200000000000001,3,1.85,13.07,59.17,Sweden,['Sweden'],right,175,72,False,7.5,6.0,71.0,1.56,30.77,0.18,0.24,0.24,3.06,4.08,0.66,0,0.0,0,0.0,2.52,0.0,0,0.0,0.05,0,0.0,8,0.48,25.0,0.0,0.18,3.48,43.1,0.0,0.0,3.48,43.1,0.54,0.96,93.75,4.2,57.14,1.5,2.34,0.48,29.68,1.32,1.32,38.67,76.43,12.11,58.91,10.19,99.41,31.66,83.71,3.7199999999999998,45.16,17.73,38.67,0.11,0.84,0.06,0.0,0.06,0.0,0.66,3.18,62.26,2.94,48.98,0.12,0.0,0.54,1.44,8.39,65.0,72.48,8.93,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.56,0.18,0.0,0.0,0.06,0,0.0
H. Magnusson,Herman Magnusson,-95926,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,RCB3,RCB3,100,,0,,0,28.0,1998-02-21,400000,2026-12-31,15,1485,1,0.6900000000000001,0,0.48,12.42,58.05,Sweden,['Sweden'],right,183,80,False,10.0,5.58,63.04,2.9699999999999998,51.02,0.36,0.49,0.36,6.12,8.19,0.85,2,0.12,0,0.0,0.55,0.06,1,0.06,0.04,0,0.0,9,0.55,11.11,11.111,0.0,0.36,83.33,0.06,0.0,0.30000000000000004,100.0,0.0,0.30000000000000004,40.0,2.18,50.0,0.42,0.18,0.0,33.52,0.36,0.61,48.73,85.7,23.21,76.5,4.67,98.7,41.39,90.78,6.97,55.65,20.59,41.64,0.03,0.30000000000000004,0.0,0.0,0.06,100.0,0.18,7.52,71.77,1.09,61.11,0.30000000000000004,20.0,0.55,0.30000000000000004,8.85,69.18,92.62,16.42,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.9699999999999998,0.12,0.06,0.0,0.0,0,0.0
M. Igonen,Matvei Igonen,234510,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1996-10-02,400000,2027-12-31,15,1473,0,0.0,0,0.0,0.55,66.67,Estonia,['Estonia'],right,188,78,False,1.16,0.12,50.0,0.31,80.0,0.0,0.0,0.0,1.1,1.38,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.26,0.31,0.12,18.7,80.72,9.65,70.89,0.06,100.0,11.73,94.79,6.97,57.02,31.65,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,50.0,0.55,33.33,0.06,0.0,0.06,0.0,5.19,63.53,91.97,8.37,26,1.5899999999999999,75,4.58,1,65.33,25.96,1.5899999999999999,-0.04,-0.002,0.0,1.1,0.31,,,,0.0,0,0.0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2003-03-08,150000,2027-12-31,15,1463,0,0.0,1,0.0,0.98,75.0,Sweden,"['Sweden', 'Croatia']",right,188,83,False,0.92,0.12,50.0,0.55,88.89,0.0,0.0,0.0,0.86,1.02,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,10.7,0.06,0.18,18.76,85.57,9.17,73.83,0.0,0.0,13.47,96.8,5.17,58.33,29.28,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.74,33.33,0.0,0.0,0.06,100.0,0.0,0.0,4.37,61.97,97.28,9.04,17,1.05,60,3.69,5,71.67,14.8,0.91,-2.2,-0.135,0.0,2.15,0.55,,,,0.0,0,0.0
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2005-02-20,0,2028-12-31,15,1463,0,0.0,0,0.0,0.62,90.0,Sweden,['Sweden'],,0,0,False,0.49,0.0,0.0,0.43,85.71,0.0,0.0,0.0,0.49,0.52,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,12.06,0.06,0.25,24.67,88.53,8.49,70.29,0.0,0.0,18.89,98.7,5.78,55.32,28.25,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,50.0,0.12,50.0,0.12,100.0,0.06,0.0,4.49,63.01,97.95,15.01,24,1.48,81,4.98,1,70.37,24.22,1.49,0.22,0.014,0.0,2.52,0.43,,,,0.0,0,0.0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LB,LB,93,,0,,0,24.0,2001-08-14,800000,2027-12-31,15,1463,0,0.56,1,0.74,13.84,60.0,Sweden,['Sweden'],left,183,75,False,9.35,5.97,69.07,3.01,57.14,0.25,0.26,0.68,4.98,5.23,0.68,1,0.06,0,0.0,2.4,0.0,0,0.0,0.03,0,0.0,12,0.74,33.33,0.0,0.06,3.08,46.0,3.08,46.0,0.0,0.0,0.25,1.11,61.11,3.69,58.33,1.23,1.35,0.18,43.62,0.98,1.05,54.57,79.71,25.96,70.62,8.98,95.21,45.34,87.11,6.15,42.0,18.14,40.74,0.05,0.68,0.0,0.0,0.06,100.0,0.49,7.01,64.04,2.95,60.42,0.43,57.14,0.8,1.29,12.37,70.65,85.96,10.95,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.01,0.0,0.0,0.0,0.0,0,0.0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LCB,LCB,93,,0,,0,23.0,2003-05-31,250000,2027-06-30,15,1463,3,0.84,0,0.47000000000000003,5.35,62.07,Denmark,['Denmark'],left,188,0,False,5.04,1.78,72.41,2.46,52.5,0.0,0.0,1.05,3.75,3.94,0.25,0,0.0,0,0.0,0.25,0.18,3,0.18,0.05,2,0.12,10,0.62,40.0,30.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.31,60.0,0.8,0.12,0.0,47.0,0.18,0.12,59.18,90.12,21.53,76.57,1.72,100.0,52.9,95.58,6.21,44.55,21.57,48.48,0.03,0.12,0.0,0.0,0.0,0.0,0.06,4.92,55.0,0.43,28.57,0.31,40.0,0.25,0.0,7.14,66.38,98.38,30.33,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.46,0.06,0.06,0.0,0.0,0,0.0
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1997-06-06,500000,2026-12-31,15,1457,0,0.0,0,0.0,0.12,50.0,Sweden,['Sweden'],left,181,84,False,1.42,0.06,0.0,0.06,100.0,0.0,0.0,0.0,1.42,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.43,0.0,33.23,86.06,13.84,68.75,0.0,0.0,23.35,98.68,9.88,56.25,31.43,52.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.34,50.0,0.25,25.0,0.06,0.0,0.12,0.0,6.3,69.61,98.32,18.35,18,1.11,63,3.89,3,71.43,17.13,1.06,-0.87,-0.054,0.0,1.67,0.06,,,,0.0,0,0.0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LDMF, LCMF, LCMF3",LDMF,61,LCMF,19,LCMF3,19,26.0,2000-06-27,400000,2028-06-30,15,1453,2,1.23,2,0.99,17.28,57.35,Denmark,['Denmark'],right,181,74,False,11.52,8.36,62.96,1.6099999999999999,65.38,0.37,0.44,0.5,5.88,6.99,1.18,2,0.12,0,0.0,1.98,0.12,2,0.12,0.08,0,0.0,15,0.93,46.67,13.333,0.12,1.42,52.17,1.24,55.0,0.19,33.33,0.12,1.24,60.0,5.76,51.61,1.67,1.05,0.19,44.35,0.06,1.3599999999999999,59.22,86.19,21.87,76.77,11.46,95.14,52.59,89.63,5.2,60.71,17.03,38.35,0.06,0.56,0.19,0.06,0.12,50.0,0.5,9.6,76.13,2.91,63.83,0.5,50.0,1.24,0.81,10.41,76.19,91.36,15.05,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6099999999999999,0.12,0.0,0.0,0.0,0,0.0
