Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29,1997-06-06,500000,2026-12-31,13,1265,0,0.0,0,0.0,0.14,50.0,Sweden,['Sweden'],left,181,84,False,1.57,0.07,0.0,0.07,100.0,0.0,0.0,0.0,1.57,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0.5,0.0,32.73,85.22,13.8,67.01,0.0,0.0,22.62,98.43,10.1,55.63,32.33,52.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.63,50.98,0.28,25.0,0.07,0.0,0.07,0.0,6.4,70.0,98.41,17.93,14,1.0,53,3.77,3,73.58,13.33,0.9500000000000001,-0.67,-0.048,0.0,1.71,0.07,,,,0.0,0,0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,34,1992-06-15,350000,2027-12-31,13,1255,0,0.0,0,0.0,0.22,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.5700000000000001,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.5700000000000001,0.84,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.85,0.5700000000000001,0.14,25.17,80.91,15.13,69.67,0.0,0.0,16.57,96.97,8.61,50.0,31.17,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.73,0.43,0.0,0.22,0.0,0.0,0.0,5.67,64.56,97.48,8.53,14,1.0,48,3.44,4,70.83,14.22,1.02,0.22,0.016,0.0,1.3599999999999999,0.07,,,,0.0,0,0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF",RCMF,56,RDMF,33,,0,28,1998-06-28,600000,2029-12-31,13,1253,2,1.18,2,1.29,10.13,58.16,Iceland,['Iceland'],right,178,71,False,10.77,4.53,69.84,2.87,60.0,0.36,0.41000000000000003,0.29,7.25,8.26,0.65,2,0.14,0,0.0,0.72,0.14,2,0.14,0.08,1,0.07,11,0.79,45.45,18.182,0.14,0.65,44.44,0.22,0.0,0.43,66.67,0.14,0.5,14.29,1.8,28.0,0.72,0.43,0.0,29.23,0.5,0.36,42.45,83.76,12.57,73.71,7.33,93.14,39.0,86.0,2.8,61.54,16.75,33.31,0.09,0.43,0.0,0.0,0.0,0.0,0.07,4.09,78.95,1.01,57.14,0.0,0.0,0.43,0.29,5.46,56.58,88.99,15.66,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.87,0.5700000000000001,0.14,50.0,1.51,0,0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB3, LCB",LCB3,59,LCB,39,,0,28,1998-01-28,500000,2028-12-31,13,1250,0,0.09,1,0.14,9.94,62.32,Sweden,"['Sweden', 'England']",left,195,87,False,8.93,4.46,69.35,2.88,60.0,0.14,0.16,0.9400000000000001,5.69,6.49,0.36,1,0.07,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,4,0.29,0.0,0.0,0.07,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.14,100.0,1.15,43.75,0.65,0.9400000000000001,0.22,38.52,0.36,0.07,52.7,86.89,23.33,78.4,4.46,98.39,44.93,92.63,7.49,55.77,20.88,38.2,0.01,0.07,0.0,0.0,0.0,0.0,0.07,6.91,72.92,0.72,10.0,0.36,40.0,0.22,0.0,9.36,70.77,94.83,19.51,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,2.88,0.0,0.0,0.0,0.0,0,0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,56,LDMF,21,RCMF,17,22,2004-01-20,0,2029-12-31,13,1248,0,0.5,1,0.93,14.35,54.27,Sweden,['Sweden'],right,187,80,False,6.71,5.55,61.04,1.23,35.29,0.36,0.53,0.29,2.96,4.32,0.72,1,0.07,0,0.0,0.87,0.0,0,0.0,0.04,0,0.0,8,0.58,0.0,0.0,0.07,0.43,50.0,0.0,0.0,0.43,50.0,0.07,1.37,47.37,5.48,52.63,1.15,1.8,0.14,40.53,0.22,1.88,56.68,90.33,15.14,80.0,8.65,95.83,54.66,92.22,1.5899999999999999,36.36,14.08,26.26,0.07,1.08,0.14,0.0,0.0,0.0,0.14,6.71,91.4,1.15,68.75,0.22,33.33,1.15,0.22,5.05,67.14,94.57,18.61,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.23,0.0,0.0,0.0,0.0,0,0
V. Eriksson,Victor Eriksson,-84960,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCB, LCB",RCB,58,LCB,37,,0,25,2000-09-17,800000,2028-12-31,13,1241,1,1.88,0,0.09,18.2,73.71,Sweden,['Sweden'],right,192,82,False,8.56,6.82,73.4,6.6,81.32,0.15,0.21,0.58,3.41,4.95,1.31,3,0.22,0,0.0,0.29,0.07,1,0.07,0.14,0,0.0,9,0.65,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.8,36.36,0.73,0.65,0.15,47.5,0.15,0.73,64.18,94.58,18.42,85.04,5.73,98.73,62.08,96.14,2.1,48.28,16.67,29.25,0.01,0.15,0.07,0.07,0.07,100.0,0.07,4.28,84.75,0.44,33.33,0.22,66.67,0.15,0.0,4.13,75.44,98.3,29.81,0,,0,,0,0.0,0.0,0.0,,,3.99,,6.6,0.0,0.0,0.0,0.0,0,0
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF, RCMF",LCMF,55,LDMF,31,RCMF,10,28,1997-09-14,3000000,2029-12-31,13,1231,0,0.54,2,0.99,14.11,44.04,Sweden,['Sweden'],right,185,81,False,5.12,4.46,57.38,0.58,62.5,0.15,0.17,0.0,2.41,2.75,0.58,2,0.15,0,0.0,1.02,0.0,0,0.0,0.04,0,0.0,9,0.66,22.22,0.0,0.15,0.9500000000000001,38.46,0.8,27.27,0.07,100.0,0.07,1.17,43.75,8.12,34.23,0.51,1.32,0.15,28.88,0.0,1.1,39.48,83.89,14.62,73.5,3.73,90.2,35.09,87.08,3.44,63.83,18.11,35.22,0.07,0.58,0.07,0.0,0.07,0.0,0.44,6.29,70.93,2.27,41.94,0.29,25.0,1.17,0.37,6.07,74.7,90.91,14.48,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.58,0.15,0.0,0.0,0.0,0,0
F. Winther,Frederik Winther,-45312,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"LCB, LB",LCB,59,LB,36,,0,25,2001-01-04,800000,2027-12-31,13,1231,0,2.14,1,1.22,15.87,64.52,Denmark,['Denmark'],left,190,83,False,8.41,7.31,68.0,4.39,70.0,0.07,0.11,0.51,3.36,4.88,1.17,1,0.07,0,0.0,1.17,0.0,0,0.0,0.16,0,0.0,17,1.24,5.88,0.0,0.07,0.66,66.67,0.58,62.5,0.07,100.0,0.07,1.02,64.29,1.75,54.17,1.3900000000000001,1.46,0.0,54.98,0.44,0.51,69.46,89.16,22.37,75.49,7.02,93.75,62.95,93.15,5.92,49.38,18.44,45.07,0.09,0.88,0.15,0.07,0.0,0.0,0.37,8.41,68.7,1.02,35.71,0.37,40.0,0.51,0.22,9.21,70.63,96.47,29.03,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.39,0.0,0.0,0.0,0.0,0,0
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21,2005-02-20,0,2028-12-31,12,1180,0,0.0,0,0.0,0.6900000000000001,88.89,Sweden,['Sweden'],,0,0,False,0.53,0.0,0.0,0.53,85.71,0.0,0.0,0.0,0.53,0.58,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.0,0.0,0.0,11.44,0.08,0.23,23.49,88.96,8.54,71.43,0.0,0.0,17.77,98.71,5.72,58.67,28.73,54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,57.14,0.15,50.0,0.15,100.0,0.08,0.0,4.42,67.24,98.89,13.73,19,1.45,58,4.42,1,67.24,16.65,1.27,-2.35,-0.179,0.0,2.52,0.53,,,,0.0,0,0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LB,LB,91,,0,,0,24,2001-08-14,800000,2027-12-31,12,1180,0,0.55,1,0.68,14.64,61.98,Sweden,['Sweden'],left,183,75,False,9.61,6.1,73.75,3.36,56.82,0.31,0.33,0.61,4.8100000000000005,5.18,0.61,0,0.0,0,0.0,2.59,0.0,0,0.0,0.04,0,0.0,10,0.76,30.0,0.0,0.08,2.9699999999999998,48.72,2.9699999999999998,48.72,0.0,0.0,0.31,1.37,61.11,3.9699999999999998,57.69,1.37,1.37,0.15,45.38,1.07,1.07,56.36,80.38,26.24,70.93,9.92,94.62,47.14,87.06,6.25,45.12,17.91,41.15,0.05,0.76,0.0,0.0,0.08,100.0,0.38,7.17,64.89,2.9,60.53,0.38,60.0,0.92,1.3,12.36,72.84,86.58,11.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.36,0.0,0.0,0.0,0.0,0,0
