Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Jäger,Elis Nils Viktor Jäger,-702049,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,GK,GK,100,,0,,0,20.0,2005-08-23,0,,17,1702,0,0.0,0,0.0,0.42,100.0,Sweden,['Sweden'],,0,0,False,0.32,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.32,0.41000000000000003,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,15.23,0.16,0.32,20.15,77.95,10.52,59.8,0.0,0.0,11.69,97.74,8.46,50.63,33.7,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,47.92,0.21,0.0,0.16,0.0,0.05,0.0,5.98,67.26,98.19,8.78,32,1.69,86,4.55,5,62.79,27.0,1.43,-5.0,-0.264,0.0,1.11,0.16,,,,0.0,0,0.0
S. Gefvert,Simon Gefvert,452312,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWB, RB5",RWB,76,RB5,23,,0,29.0,1997-03-28,700000,2026-12-31,17,1692,0,1.35,3,1.85,12.55,58.47,Sweden,['Sweden'],right,175,72,False,7.23,5.74,71.3,1.76,30.3,0.16,0.21,0.27,2.98,3.84,0.8,0,0.0,0,0.0,2.34,0.0,0,0.0,0.07,0,0.0,10,0.53,30.0,0.0,0.16,3.3,41.94,0.0,0.0,3.3,41.94,0.53,0.85,93.75,3.7800000000000002,57.75,1.54,2.23,0.43,29.36,1.49,1.33,37.87,76.12,11.91,58.48,10.16,98.95,31.17,82.94,3.56,47.76,17.64,38.14,0.1,0.74,0.05,0.0,0.05,0.0,0.64,3.35,63.49,2.98,48.21,0.11,0.0,0.59,1.33,8.51,65.0,71.6,8.62,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.76,0.16,0.0,0.0,0.05,0,0.0
H. Magnusson,Herman Magnusson,-95926,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,RCB3,RCB3,100,,0,,0,28.0,1998-02-21,400000,2026-12-31,17,1676,1,0.84,0,0.48,11.65,57.6,Sweden,['Sweden'],right,183,80,False,9.45,5.32,62.63,2.74,50.98,0.32,0.42,0.43,5.8,7.48,0.86,2,0.11,0,0.0,0.48,0.05,1,0.05,0.05,0,0.0,10,0.54,20.0,10.0,0.0,0.32,66.67,0.05,0.0,0.27,80.0,0.0,0.27,40.0,1.99,48.65,0.48,0.16,0.0,33.29,0.32,0.54,48.22,85.63,22.77,76.42,4.4,98.78,40.76,91.57,7.2,52.24,21.21,42.52,0.03,0.27,0.0,0.0,0.05,100.0,0.16,7.57,71.63,1.07,50.0,0.32,16.67,0.48,0.21,8.7,67.9,92.28,16.7,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.74,0.11,0.05,0.0,0.0,0,0.0
M. Igonen,Matvei Igonen,234510,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1996-10-02,400000,2027-12-31,17,1663,0,0.0,1,0.17,0.6000000000000001,72.73,Estonia,['Estonia'],right,188,78,False,1.03,0.11,50.0,0.27,80.0,0.0,0.0,0.0,0.97,1.18,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.44,0.27,0.22,19.0,78.35,10.17,66.49,0.11,100.0,11.42,95.26,7.58,52.86,32.95,49.53,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.6,41.67,0.49,33.33,0.11,50.0,0.05,0.0,5.03,65.59,92.72,8.17,27,1.46,82,4.44,2,67.07,28.4,1.54,1.4,0.076,0.0,1.24,0.27,,,,0.0,0,0.0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2003-03-08,150000,2027-12-31,17,1660,0,0.0,1,0.0,0.92,76.47,Sweden,"['Sweden', 'Croatia']",right,188,83,False,0.81,0.11,50.0,0.49,88.89,0.0,0.0,0.0,0.76,0.91,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.0,10.84,0.11,0.22,19.03,84.62,9.22,71.18,0.0,0.0,13.55,97.2,5.37,54.55,29.62,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.87,37.5,0.05,100.0,0.11,100.0,0.05,0.0,4.45,59.76,97.67,9.33,23,1.25,70,3.8,5,67.14,17.39,0.9400000000000001,-5.61,-0.304,0.0,2.11,0.49,,,,0.0,0,0.0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LB,LB,93,,0,,0,25.0,2001-08-14,800000,2027-12-31,17,1659,1,0.6000000000000001,1,0.74,13.4,61.54,Sweden,['Sweden'],left,183,75,False,9.17,5.8,70.09,2.93,61.11,0.22,0.23,0.6000000000000001,4.88,5.19,0.65,1,0.05,0,0.0,2.39,0.05,1,0.05,0.03,0,0.0,13,0.71,38.46,7.692,0.05,3.09,45.61,3.09,45.61,0.0,0.0,0.22,1.03,63.16,3.63,58.21,1.46,1.46,0.16,44.27,1.03,1.1400000000000001,54.74,79.88,25.82,70.8,8.57,94.94,45.24,87.29,6.4,44.07,18.44,41.11,0.04,0.6000000000000001,0.0,0.0,0.11,50.0,0.49,7.27,64.93,2.98,58.18,0.43,50.0,0.76,1.25,12.37,71.49,85.91,11.93,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.93,0.05,0.0,0.0,0.0,0,0.0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LCB,LCB,93,,0,,0,23.0,2003-05-31,250000,2027-06-30,17,1659,3,1.25,0,0.47000000000000003,5.37,60.61,Denmark,['Denmark'],left,188,0,False,5.05,1.9,68.57,2.39,52.27,0.0,0.0,0.92,3.74,3.98,0.27,0,0.0,0,0.0,0.22,0.16,3,0.16,0.07,2,0.11,11,0.6000000000000001,36.36,27.273,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.33,50.0,0.76,0.11,0.0,48.39,0.16,0.11,60.33,90.2,21.86,76.43,1.57,100.0,54.2,95.3,6.08,45.54,21.47,49.57,0.03,0.11,0.0,0.0,0.0,0.0,0.05,5.15,56.84,0.43,25.0,0.27,40.0,0.22,0.0,7.27,66.42,98.43,31.19,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.39,0.05,0.05,0.0,0.0,0,0.0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LDMF, LCMF3, LCMF",LDMF,53,LCMF3,28,LCMF,16,26.0,2000-06-27,400000,2028-06-30,17,1650,2,1.38,2,1.4100000000000001,17.45,56.88,Denmark,['Denmark'],right,181,74,False,11.35,8.56,59.87,1.47,66.67,0.33,0.39,0.55,5.89,7.06,1.25,2,0.11,0,0.0,1.96,0.11,2,0.11,0.08,0,0.0,17,0.93,41.18,11.765,0.11,1.47,48.15,1.25,47.83,0.22,50.0,0.22,1.25,60.87,5.95,54.13,1.69,1.09,0.22,44.84,0.05,1.53,59.84,85.51,22.2,75.92,11.24,95.63,52.31,89.16,6.05,63.06,17.56,38.87,0.08,0.71,0.16,0.05,0.16,66.67,0.55,9.71,74.72,3.11,61.4,0.49,55.56,1.31,0.8200000000000001,10.69,76.53,89.49,16.09,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.47,0.11,0.0,0.0,0.0,0,0.0
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1997-06-06,500000,2026-12-31,17,1645,0,0.0,0,0.0,0.11,50.0,Sweden,['Sweden'],left,181,84,False,1.26,0.05,0.0,0.05,100.0,0.0,0.0,0.0,1.26,1.46,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,0.38,0.0,33.59,85.34,14.55,68.42,0.0,0.0,23.47,98.6,10.12,54.59,31.41,52.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.39,50.0,0.22,25.0,0.05,0.0,0.11,0.0,6.62,67.77,98.17,17.89,18,0.98,71,3.88,5,74.65,18.79,1.03,0.79,0.043000000000000003,0.0,1.6400000000000001,0.05,,,,0.0,0,0.0
H. Gustafsson,Hampus Gustafsson,-85155,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,GK,GK,100,,0,,0,25.0,2001-06-20,225000,2028-12-31,17,1644,0,0.0,0,0.0,0.71,76.92,Sweden,['Sweden'],right,190,80,False,0.6000000000000001,0.05,100.0,0.22,100.0,0.0,0.0,0.0,0.55,0.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,83.33,0.0,0.0,0.0,10.51,0.22,0.27,18.07,80.0,10.24,67.38,0.0,0.0,12.76,95.28,5.31,43.3,29.41,49.67,0.0,0.0,0.05,0.0,0.0,0.0,0.05,1.26,30.43,0.11,0.0,0.0,0.0,0.0,0.0,4.43,48.15,96.09,7.01,40,2.19,100,5.47,3,60.0,30.98,1.7000000000000002,-9.02,-0.494,0.0,1.7000000000000002,0.22,,,,0.0,0,0.0
